"SHIPPING_ID","POST_CODE","CARRIER"
"SH10337","BL2 2SH","UPS"
"SH10338","SE26 4DN","Evri"
"SH10339","ME7 5XW","UPS"
"SH10340","HU3 1TA","FedEx"
"SH10341","IP12 2SL","Evri"
"SH10342","G13 4PG","FedEx"
"SH10343","SO19 8NW","Evri"
"SH10344","ME12 3XG","FedEx"
"SH10345","MK42 9TW","DHL"
"SH10346","BD10 8PE","DHL"
"SH10347","AB23 9BL","DHL"
"SH10348","PO21 1SU","FedEx"
"SH10349","NE38 8HA","DHL"
"SH10350","ST19 9HE","DHL"
"SH10351","LE11 2JW","UPS"
"SH10352","BL3 2RQ","UPS"
"SH10353","RH1 5QJ","UPS"
"SH10354","WA4 1ND","Royal Mail"
"SH10355","SS16 4DN","DHL"
"SH10356","BL2 2RW","UPS"
"SH10357","BL9 9EE","FedEx"
"SH10358","RM14 2PJ","Royal Mail"
"SH10359","WF8 1AP","Royal Mail"
"SH10360","SK23 0PB","FedEx"
"SH10361","S70 4BS","Royal Mail"
"SH10362","GU22 2GB","FedEx"
"SH10363","PO14 3PA","Evri"
"SH10364","L14 3LJ","UPS"
"SH10365","EX5 1QS","Royal Mail"
"SH10366","PE32 1WH","DHL"
"SH10367","TD7 4EQ","FedEx"
"SH10368","B66 4PX","UPS"
"SH10369","RH14 9EZ","UPS"
"SH10370","CW12 1DE","FedEx"
"SH10371","G22 5ND","FedEx"
"SH10372","ME15 0AG","FedEx"
"SH10373","ME16 8RA","UPS"
"SH10374","OL14 7AJ","Evri"
"SH10375","MK6 2EH","Royal Mail"
"SH10376","SW20 0HU","Royal Mail"
"SH10377","CV36 4SD","UPS"
"SH10378","M33 2PW","Evri"
"SH10379","SK1 2HU","Evri"
"SH10380","UB7 8RA","Evri"
"SH10381","TA24 5UD","Royal Mail"
"SH10382","HG4 2BL","Evri"
"SH10383","E11 2HQ","Royal Mail"
"SH10384","NE24 3SR","UPS"
"SH10385","SW19 1LP","DHL"
"SH10386","CF3 5NP","FedEx"
"SH10387","OX25 3QW","Royal Mail"
"SH10388","RM17 5AS","FedEx"
"SH10389","NG5 1QJ","Evri"
"SH10390","SY11 3JZ","DHL"
"SH10391","CF62 3LG","Royal Mail"
"SH10392","FY7 8DD","DHL"
"SH10393","NR9 4RB","Royal Mail"
"SH10394","SR2 8JS","UPS"
"SH10395","BT49 9EJ","UPS"
"SH10396","RG12 7HJ","UPS"
"SH10397","G68 0FY","Evri"
"SH10398","BL4 9BZ","Evri"
"SH10399","G46 9SR","Royal Mail"
"SH10400","IP24 1NZ","FedEx"
"SH10401","SW1P 1JF","FedEx"
"SH10402","B15 3SE","Evri"
"SH10403","KY16 8JN","UPS"
"SH10404","DG9 7QL","FedEx"
"SH10405","GU1 3DG","Evri"
"SH10406","NG8 2DA","Evri"
"SH10407","LE16 7AD","Evri"
"SH10408","SW11 2SH","Royal Mail"
"SH10409","IP1 2PD","Evri"
"SH10410","PE1 4PS","Evri"
"SH10411","NE10 0YA","Royal Mail"
"SH10412","GU8 4AE","Evri"
"SH10413","W1K 2DU","Royal Mail"
"SH10414","ME5 0RF","Royal Mail"
"SH10415","RG9 5QR","UPS"
"SH10416","M34 5LU","Evri"
"SH10417","CB11 3JY","FedEx"
"SH10418","G76 9HT","DHL"
"SH10419","BA3 5HW","Evri"
"SH10420","G31 3SR","DHL"
"SH10421","WC1H 0JH","FedEx"
"SH10422","BL6 6TR","DHL"
"SH10423","BL3 1QE","Royal Mail"
"SH10424","WA11 7DQ","FedEx"
"SH10425","NG17 5FY","Evri"
"SH10426","PH22 1QS","UPS"
"SH10427","HS2 0HR","Royal Mail"
"SH10428","SK10 2EU","UPS"
"SH10429","IP13 6EL","DHL"
"SH10430","BR3 5PE","UPS"
"SH10431","HD5 0JD","DHL"
"SH10432","BA14 8QZ","UPS"
"SH10433","SW2 2DB","FedEx"
"SH10434","HX1 3ET","UPS"
"SH10435","S4 7PD","FedEx"
"SH10436","BN24 6BE","UPS"
"SH10437","BA1 1RP","FedEx"
"SH10438","PO9 2DE","FedEx"
"SH10439","NE29 6XH","Evri"
"SH10440","RH5 5PH","Evri"
"SH10441","NE1 4SG","Royal Mail"
"SH10442","EH48 4QE","Evri"
"SH10443","PA4 8DE","DHL"
"SH10444","DY13 0JE","FedEx"
"SH10445","WS15 2SP","DHL"
"SH10446","DL3 9HF","Royal Mail"
"SH10447","S60 4JT","DHL"
"SH10448","KA30 8RS","Evri"
"SH10449","SK6 7DB","FedEx"
"SH10450","GU8 4HD","Royal Mail"
"SH10451","CT5 4UB","DHL"
"SH10452","BT34 2FJ","Evri"
"SH10453","KY15 7NE","DHL"
"SH10454","KY5 0DL","DHL"
"SH10455","CV35 8ET","Royal Mail"
"SH10456","OX49 5TX","Royal Mail"
"SH10457","S44 6QU","FedEx"
"SH10458","HA4 7AH","DHL"
"SH10459","SK8 6GU","Evri"
"SH10460","SA15 1LZ","Evri"
"SH10461","SR4 7JA","Evri"
"SH10462","PO12 4NP","DHL"
"SH10463","LE12 8PL","DHL"
"SH10464","WA8 6LY","UPS"
"SH10465","ST11 9FE","Royal Mail"
"SH10466","BR5 2EJ","DHL"
"SH10467","BN2 0FD","Royal Mail"
"SH10468","DT7 3ET","FedEx"
"SH10469","DE23 1DL","DHL"
"SH10470","IP17 1HS","Evri"
"SH10471","NE61 1BT","FedEx"
"SH10472","NG1 2GJ","FedEx"
"SH10473","BD17 5LQ","DHL"
"SH10474","B91 9SQ","UPS"
"SH10475","NE24 3QN","Evri"
"SH10476","DL13 3RE","UPS"
"SH10477","G64 3LT","Royal Mail"
"SH10478","LU5 6NP","Royal Mail"
"SH10479","S66 2LU","Royal Mail"
"SH10480","KT19 0PG","UPS"
"SH10481","NN8 1PA","UPS"
"SH10482","OX10 6BG","Royal Mail"
"SH10483","EH43 6AX","Evri"
"SH10484","ME7 3SY","FedEx"
"SH10485","WA4 5PN","UPS"
"SH10486","NR31 9DN","UPS"
"SH10487","NR10 3NW","Royal Mail"
"SH10488","DN12 1SX","Royal Mail"
"SH10489","SK17 0QY","Royal Mail"
"SH10490","TD9 7LW","Royal Mail"
"SH10491","OX18 3YN","UPS"
"SH10492","SA44 4QA","Royal Mail"
"SH10493","IV6 7XR","Royal Mail"
"SH10494","SG6 3SP","Evri"
"SH10495","DE75 7WQ","DHL"
"SH10496","CV22 7HF","Evri"
"SH10497","RG23 7HP","UPS"
"SH10498","IG9 6JU","DHL"
"SH10499","DD4 8QQ","Royal Mail"
"SH10500","DE21 6BA","UPS"
"SH10501","CO7 7SB","DHL"
"SH10502","BA1 2DR","UPS"
"SH10503","DE1 1TN","Royal Mail"
"SH10504","SA43 3DP","FedEx"
"SH10505","NP4 7RZ","DHL"
"SH10506","LL18 5HB","FedEx"
"SH10507","FY6 9AF","FedEx"
"SH10508","TS3 9JR","UPS"
"SH10509","L26 1XA","DHL"
"SH10510","PO15 6HA","FedEx"
"SH10511","YO8 8HE","Evri"
"SH10512","CF5 1PA","Evri"
"SH10513","SL0 9NT","DHL"
"SH10514","LA10 5RE","Royal Mail"
"SH10515","KY4 8NL","Evri"
"SH10516","BB2 5EJ","UPS"
"SH10517","G69 7PA","DHL"
"SH10518","NN16 0HT","Evri"
"SH10519","LL34 6SG","UPS"
"SH10520","DL8 1TH","FedEx"
"SH10521","AL10 9SQ","DHL"
"SH10522","PE7 8JA","Evri"
"SH10523","NR25 7XE","Royal Mail"
"SH10524","GL15 6BQ","Royal Mail"
"SH10525","RM3 0WR","Evri"
"SH10526","CB6 2HB","Royal Mail"
"SH10527","FY7 8DZ","DHL"
"SH10528","TR27 6HG","Evri"
"SH10529","NE47 7EF","FedEx"
"SH10530","SA15 5DJ","DHL"
"SH10531","DD2 1EJ","UPS"
"SH10532","CV21 3SA","Evri"
"SH10533","G42 7RE","DHL"
"SH10534","SO21 1SE","DHL"
"SH10535","HP6 6RE","Evri"
"SH10536","IV30 4JT","Royal Mail"
"SH10537","ME2 3NH","UPS"
"SH10538","CM3 6JR","Royal Mail"
"SH10539","BT19 7GL","UPS"
"SH10540","SW1V 4ES","FedEx"
"SH10541","SW19 7HX","UPS"
"SH10542","DD8 3BD","Royal Mail"
"SH10543","GL11 6EE","Evri"
"SH10544","LU5 5QW","DHL"
"SH10545","LU7 9EA","FedEx"
"SH10546","GL14 2AJ","Evri"
"SH10547","EH22 5AS","Royal Mail"
"SH10548","PO20 7JU","DHL"
"SH10549","GL5 4AD","DHL"
"SH10550","PR1 0PA","Royal Mail"
"SH10551","SM2 5NR","Evri"
"SH10552","DH8 5XW","Royal Mail"
"SH10553","SK10 5DG","Evri"
"SH10554","SG4 0AX","Evri"
"SH10555","DA11 7PN","UPS"
"SH10556","IP19 9LG","FedEx"
"SH10557","HD2 2QR","FedEx"
"SH10558","BL3 6XF","UPS"
"SH10559","KT5 8PU","UPS"
"SH10560","LA18 4NS","UPS"
"SH10561","DL11 6SF","Royal Mail"
"SH10562","PR1 9QE","Evri"
"SH10563","CH43 5SF","UPS"
"SH10564","BH8 9ST","FedEx"
"SH10565","HX3 9RZ","FedEx"
"SH10566","EN8 0DE","FedEx"
"SH10567","RH19 1LQ","UPS"
"SH10568","BD9 6TB","Royal Mail"
"SH10569","PL24 2JP","DHL"
"SH10570","PO17 5BW","FedEx"
"SH10571","SK17 8ET","DHL"
"SH10572","CF5 5PN","FedEx"
"SH10573","SO18 2AA","DHL"
"SH10574","PO22 8DJ","Royal Mail"
"SH10575","CV31 1XQ","UPS"
"SH10576","TW12 1DU","Evri"
"SH10577","BN2 4AG","UPS"
"SH10578","BH23 7PA","Royal Mail"
"SH10579","EH12 8PH","DHL"
"SH10580","AB54 8JU","UPS"
"SH10581","G78 1TU","Evri"
"SH10582","BN5 9AD","Royal Mail"
"SH10583","UB3 1LN","Evri"
"SH10584","WF12 0QR","FedEx"
"SH10585","CF32 7LA","Royal Mail"
"SH10586","BB3 3PN","UPS"
"SH10587","BD12 0HH","FedEx"
"SH10588","KY12 9EN","Royal Mail"
"SH10589","TS18 5DA","Royal Mail"
"SH10590","PO19 6FR","Royal Mail"
"SH10591","NE22 5AP","FedEx"
"SH10592","SN38 3SN","DHL"
"SH10593","SL5 9NX","FedEx"
"SH10594","DL13 3NN","Evri"
"SH10595","EH1 2LQ","FedEx"
"SH10596","DE13 9QD","Royal Mail"
"SH10597","G71 6TN","UPS"
"SH10598","BS8 1EB","UPS"
"SH10599","NE6 2DX","FedEx"
"SH10600","BT12 4AJ","DHL"
"SH10601","PL21 9NL","DHL"
"SH10602","PE11 4FA","Royal Mail"
"SH10603","W1J 6QZ","UPS"
"SH10604","S5 9PA","UPS"
"SH10605","KT5 9JT","DHL"
"SH10606","ST5 0FA","Evri"
"SH10607","EH12 7SP","UPS"
"SH10608","N1 1DE","Evri"
"SH10609","EC1V 1AG","FedEx"
"SH10610","M18 7GU","DHL"
"SH10611","W5 3BN","DHL"
"SH10612","BN13 3FA","Royal Mail"
"SH10613","BT43 5NN","Evri"
"SH10614","N8 8PD","DHL"
"SH10615","RG9 6JD","Evri"
"SH10616","NN12 8QB","UPS"
"SH10617","EC1P 1WA","Evri"
"SH10618","SA19 8HG","FedEx"
"SH10619","WC1X 0DL","Royal Mail"
"SH10620","M30 9LZ","DHL"
"SH10621","SE17 1HG","Evri"
"SH10622","HX4 8HT","Evri"
"SH10623","WS7 0JY","FedEx"
"SH10624","BD20 8PB","Evri"
"SH10625","G43 2AL","Evri"
"SH10626","EX22 6QG","DHL"
"SH10627","OX44 9PX","Royal Mail"
"SH10628","EH27 8DS","Royal Mail"
"SH10629","CV6 1LH","UPS"
"SH10630","B45 9XD","Royal Mail"
"SH10631","DN33 3GB","DHL"
"SH10632","WV11 2BR","DHL"
"SH10633","E2 8PA","Evri"
"SH10634","WR2 5QN","DHL"
"SH10635","KA10 7AJ","Royal Mail"
"SH10636","DL10 6BL","Evri"
"SH10637","GL1 4QP","Royal Mail"
"SH10638","RH9 8FF","Royal Mail"
"SH10639","DT6 6SD","Royal Mail"
"SH10640","LE9 4JE","UPS"
"SH10641","RG2 7JS","Evri"
"SH10642","WD17 3AS","UPS"
"SH10643","KY1 4PT","DHL"
"SH10644","CW1 4ER","UPS"
"SH10645","SM4 4JB","FedEx"
"SH10646","NW10 0EP","Evri"
"SH10647","SW14 8AG","Royal Mail"
"SH10648","GL7 2HJ","DHL"
"SH10649","S8 7NY","Evri"
"SH10650","EH30 9DP","UPS"
"SH10651","EH12 6NY","FedEx"
"SH10652","NE61 1BG","Evri"
"SH10653","BS3 1LU","FedEx"
"SH10654","NW9 8NX","Evri"
"SH10655","HX4 0HF","FedEx"
"SH10656","BR2 9GU","Royal Mail"
"SH10657","BA4 5JU","Royal Mail"
"SH10658","FK7 0LG","DHL"
"SH10659","DA16 3NE","FedEx"
"SH10660","BB1 5JQ","UPS"
"SH10661","GU29 9LP","Evri"
"SH10662","SA12 7SZ","Royal Mail"
"SH10663","TA24 6RS","UPS"
"SH10664","DN34 4EF","UPS"
"SH10665","YO42 2WP","UPS"
"SH10666","NE15 7PX","DHL"
"SH10667","WA12 0AJ","FedEx"
"SH10668","BT9 6UA","Evri"
"SH10669","DL16 6TH","FedEx"
"SH10670","TN32 5BX","Evri"
"SH10671","GU7 2EQ","Royal Mail"
"SH10672","WC2H 9FA","FedEx"
"SH10673","YO1 0SL","Royal Mail"
"SH10674","MK16 8DP","Evri"
"SH10675","RG29 1EX","UPS"
"SH10676","GL54 3DA","FedEx"
"SH10677","SG9 9XF","Royal Mail"
"SH10678","NR31 9EH","DHL"
"SH10679","CF5 3EY","Evri"
"SH10680","SW14 8JN","Royal Mail"
"SH10681","OL12 6JB","Evri"
"SH10682","CW1 5QU","Evri"
"SH10683","CO11 2PX","Royal Mail"
"SH10684","CM3 1FR","UPS"
"SH10685","SG1 4RW","Evri"
"SH10686","DL2 1SH","Royal Mail"
"SH10687","CT2 0LR","UPS"
"SH10688","NN16 0JE","Evri"
"SH10689","L15 4JU","UPS"
"SH10690","RH2 0QA","Evri"
"SH10691","CM13 2PZ","UPS"
"SH10692","OX2 7TJ","FedEx"
"SH10693","BT23 7XH","DHL"
"SH10694","CW7 4BB","UPS"
"SH10695","DA15 8HQ","UPS"
"SH10696","IP2 8GY","UPS"
"SH10697","NG18 5SJ","Evri"
"SH10698","LE9 9PW","Evri"
"SH10699","RH13 8WD","Royal Mail"
"SH10700","CR3 5AZ","FedEx"
"SH10701","DT1 2FF","Royal Mail"
"SH10702","YO22 4DA","DHL"
