"SHIPPING_ID","POST_CODE","CARRIER"
"SH10058","CF5 6HL","Evri"
"SH10059","HP19 9XS","Royal Mail"
"SH10060","LA2 7DL","UPS"
"SH10061","HA4 0AG","UPS"
"SH10062","G73 2QA","DHL"
"SH10063","CF44 6DH","FedEx"
"SH10064","BN16 1LE","Royal Mail"
"SH10065","SW11 2AA","Evri"
"SH10066","CT20 1HS","FedEx"
"SH10067","GY2 4YD","FedEx"
"SH10068","NN17 2RS","DHL"
"SH10069","BT35 9SU","DHL"
"SH10070","LS6 4RS","Evri"
"SH10071","TN9 1UG","Evri"
"SH10072","CM0 7PX","Evri"
"SH10073","KA1 1DH","FedEx"
"SH10074","DD8 2NZ","DHL"
"SH10075","WD25 0RN","UPS"
"SH10076","TF1 6NR","Evri"
"SH10077","SW16 1SX","DHL"
"SH10078","CV21 1GT","DHL"
"SH10079","EH4 2BS","Evri"
"SH10080","PO36 9LQ","FedEx"
"SH10081","SS12 9RQ","Royal Mail"
"SH10082","BB2 3BE","UPS"
"SH10083","SK7 5BE","FedEx"
"SH10084","NW8 7RJ","DHL"
"SH10085","PL15 8NL","FedEx"
"SH10086","GL1 5PA","UPS"
"SH10087","L37 2EJ","Royal Mail"
"SH10088","DA1 1EN","Royal Mail"
"SH10089","CH61 7XX","FedEx"
"SH10090","PO21 1ER","UPS"
"SH10091","TS12 2BF","DHL"
"SH10092","NN6 7BY","DHL"
"SH10093","EX33 2DR","Royal Mail"
"SH10094","PH33 6TR","DHL"
"SH10095","RG14 1EF","FedEx"
"SH10096","CV6 6FS","Royal Mail"
"SH10097","RG21 7UF","FedEx"
"SH10098","ME9 9AB","FedEx"
"SH10099","KY4 8JU","Evri"
"SH10100","BT34 5XX","Evri"
"SH10101","WV10 6NU","UPS"
"SH10102","NN17 3ET","FedEx"
"SH10103","NG3 6HU","FedEx"
"SH10104","M19 1EA","FedEx"
"SH10105","SG10 6DA","UPS"
"SH10106","E14 9PT","FedEx"
"SH10107","BN22 0BY","FedEx"
"SH10108","NE92 1DH","UPS"
"SH10109","PO40 9FB","UPS"
"SH10110","B72 1QB","FedEx"
"SH10111","CR3 5BQ","DHL"
"SH10112","FY7 8JT","Evri"
"SH10113","EN3 6SX","Royal Mail"
"SH10114","SK11 7GJ","FedEx"
"SH10115","M34 7HE","Royal Mail"
"SH10116","BN14 0SR","Royal Mail"
"SH10117","LE3 0TQ","Royal Mail"
"SH10118","CV37 6SJ","DHL"
"SH10119","NG7 2UD","Royal Mail"
"SH10120","HP18 0WE","Royal Mail"
"SH10121","ST1 6AQ","DHL"
"SH10122","L17 9PZ","DHL"
"SH10123","G81 2RQ","UPS"
"SH10124","NG19 9RP","Evri"
"SH10125","G2 9ST","DHL"
"SH10126","TR11 5JA","FedEx"
"SH10127","PO8 9LR","UPS"
"SH10128","CO5 9HX","Evri"
"SH10129","BT47 4AQ","Evri"
"SH10130","PL19 8LW","Evri"
"SH10131","SE5 0DU","Evri"
"SH10132","LL38 2RJ","Evri"
"SH10133","L7 3QX","DHL"
"SH10134","NN11 8AX","Royal Mail"
"SH10135","GU24 0BS","Evri"
"SH10136","IG1 2FR","UPS"
"SH10137","ST2 0QG","Royal Mail"
"SH10138","DD3 6HW","FedEx"
"SH10139","GY1 6LU","Evri"
"SH10140","RM7 8QS","Royal Mail"
"SH10141","MK42 8HE","UPS"
"SH10142","M15 5TF","FedEx"
"SH10143","ST11 9SR","DHL"
"SH10144","SP1 2HY","Evri"
"SH10145","L2 9TJ","DHL"
"SH10146","SN10 1RU","FedEx"
"SH10147","ML10 6BL","Royal Mail"
"SH10148","LE2 6FU","FedEx"
"SH10149","E15 2HZ","FedEx"
"SH10150","LL65 4UT","DHL"
"SH10151","N13 5JU","UPS"
"SH10152","M27 8BT","FedEx"
"SH10153","NR12 0HE","UPS"
"SH10154","S4 7QB","Royal Mail"
"SH10155","AB42 3JF","UPS"
"SH10156","NN29 7AH","Royal Mail"
"SH10157","SK11 6RX","DHL"
"SH10158","CH5 2NY","Royal Mail"
"SH10159","CA28 8XR","DHL"
"SH10160","WF11 8BG","Evri"
"SH10161","LE2 9BY","Royal Mail"
"SH10162","EH6 7LQ","DHL"
"SH10163","DN3 3FY","DHL"
"SH10164","SY15 6SH","FedEx"
"SH10165","NW1W 8TG","FedEx"
"SH10166","OX2 8QH","DHL"
"SH10167","W7 3HA","FedEx"
"SH10168","FK7 0DR","DHL"
"SH10169","B93 8JR","Royal Mail"
"SH10170","WN7 1SL","UPS"
"SH10171","CO1 2YG","UPS"
"SH10172","MK6 2HR","Evri"
"SH10173","LN2 2QP","UPS"
"SH10174","BB10 3DR","DHL"
"SH10175","NP10 9DH","Royal Mail"
"SH10176","SA13 2PD","FedEx"
"SH10177","OX25 1TP","UPS"
"SH10178","SS3 9TA","Evri"
"SH10179","RG31 5PW","Evri"
"SH10180","BN99 8EE","Evri"
"SH10181","L4 5TT","DHL"
"SH10182","LA2 8AQ","Royal Mail"
"SH10183","NE65 8QR","Royal Mail"
"SH10184","L30 0PS","FedEx"
"SH10185","DE55 6GR","DHL"
"SH10186","TS9 6RR","Royal Mail"
"SH10187","ME4 6SW","UPS"
"SH10188","BS21 6FP","UPS"
"SH10189","HP3 0QJ","Evri"
"SH10190","SA3 5LP","FedEx"
"SH10191","DE55 5HX","UPS"
"SH10192","RM7 8PB","Evri"
"SH10193","W3 8BJ","FedEx"
"SH10194","G44 3XW","FedEx"
"SH10195","DY5 2AG","DHL"
"SH10196","RG29 1QG","UPS"
"SH10197","BS15 9QL","Royal Mail"
"SH10198","OX4 6BW","DHL"
"SH10199","TA21 8HW","FedEx"
"SH10200","LU1 5ED","Evri"
"SH10201","ST13 8DA","DHL"
"SH10202","B68 9SY","Royal Mail"
"SH10203","LS10 1LE","FedEx"
"SH10204","NW9 0SE","DHL"
"SH10205","IV2 3UW","Evri"
"SH10206","SN2 1HF","DHL"
"SH10207","S20 8GE","Evri"
"SH10208","BB11 5LA","UPS"
"SH10209","FY8 2AT","DHL"
"SH10210","NN4 9DA","UPS"
"SH10211","TA20 3EX","UPS"
"SH10212","LS21 2LS","Royal Mail"
"SH10213","TR15 3XG","Evri"
"SH10214","AB45 2PG","UPS"
"SH10215","S65 2AU","UPS"
"SH10216","BH24 1EZ","Evri"
"SH10217","UB8 2RT","DHL"
"SH10218","AB22 8JS","UPS"
"SH10219","PE12 9RF","Evri"
"SH10220","HD1 3BR","UPS"
"SH10221","GU8 4XY","DHL"
"SH10222","PE34 4AX","DHL"
"SH10223","CB5 8LZ","Royal Mail"
"SH10224","KW16 3HH","DHL"
"SH10225","TW7 7BZ","FedEx"
"SH10226","S2 2SZ","UPS"
"SH10227","SW1P 9SB","DHL"
"SH10228","PL14 3HD","Evri"
"SH10229","PE29 1TD","Royal Mail"
"SH10230","BN15 0PP","Royal Mail"
"SH10231","EH11 1EU","UPS"
"SH10232","DY3 3TR","UPS"
"SH10233","CT16 2RJ","Evri"
"SH10234","HP9 2XP","DHL"
"SH10235","SM7 2QX","DHL"
"SH10236","B7 4BF","UPS"
"SH10237","OX29 5SU","FedEx"
"SH10238","WS12 2DL","UPS"
"SH10239","S6 3DG","Royal Mail"
"SH10240","SE1 8PU","DHL"
"SH10241","MK12 5NX","Evri"
"SH10242","OL16 4PG","FedEx"
"SH10243","NE9 5YA","DHL"
"SH10244","WF17 0NX","UPS"
"SH10245","TN15 0QX","Royal Mail"
"SH10246","TN24 9LG","Royal Mail"
"SH10247","RG14 7WE","DHL"
"SH10248","W8 6TY","FedEx"
"SH10249","S11 9BA","DHL"
"SH10250","FK1 5LQ","UPS"
"SH10251","SW18 3RR","Evri"
"SH10252","G72 9PT","DHL"
"SH10253","NE22 6DY","Evri"
"SH10254","CB4 1LU","Evri"
"SH10255","LA1 1AQ","FedEx"
"SH10256","TR7 2EA","Evri"
"SH10257","SY2 6JT","DHL"
"SH10258","BR5 1EQ","UPS"
"SH10259","YO14 9LE","UPS"
"SH10260","CT7 9BB","FedEx"
"SH10261","RH10 7YP","FedEx"
"SH10262","BA4 4HT","Royal Mail"
"SH10263","WR14 2PE","DHL"
"SH10264","PO17 6LZ","Evri"
"SH10265","CW5 7RP","Evri"
"SH10266","SK15 2AD","DHL"
"SH10267","PL31 2QL","UPS"
"SH10268","BL2 5AW","Royal Mail"
"SH10269","BT41 2UE","Royal Mail"
"SH10270","M26 1UN","Royal Mail"
"SH10271","KT20 5RW","Royal Mail"
"SH10272","IP6 0PS","DHL"
"SH10273","EH11 3BH","Royal Mail"
"SH10274","SA34 0PE","Evri"
"SH10275","SA4 8NW","Evri"
"SH10276","SE27 9LS","FedEx"
"SH10277","NG15 9GX","Royal Mail"
"SH10278","BS6 5AG","UPS"
"SH10279","TS14 6NU","DHL"
"SH10280","HA7 1BY","Evri"
"SH10281","PA6 7AR","Evri"
"SH10282","LA6 1EG","FedEx"
"SH10283","HU13 9QB","UPS"
"SH10284","SP11 6SL","UPS"
"SH10285","WV6 8LU","Royal Mail"
"SH10286","CF5 4GW","DHL"
"SH10287","YO12 4PA","DHL"
"SH10288","SE8 4BB","FedEx"
"SH10289","LS25 4FB","Evri"
"SH10290","ME10 1PP","DHL"
"SH10291","DA12 5ES","Royal Mail"
"SH10292","LA5 0UA","Royal Mail"
"SH10293","YO25 6RP","Evri"
"SH10294","WF17 9BA","DHL"
"SH10295","BH21 4JR","Evri"
"SH10296","OL10 4XB","FedEx"
"SH10297","HX2 6RL","Evri"
"SH10298","GU27 1LJ","UPS"
"SH10299","BS13 7DT","Evri"
"SH10300","SG1 1DA","Royal Mail"
"SH10301","GU14 8HE","FedEx"
"SH10302","WA11 9RP","DHL"
"SH10303","SA10 7UR","Evri"
"SH10304","HP2 4HU","Evri"
"SH10305","S42 5UB","FedEx"
"SH10306","OL12 9RQ","DHL"
"SH10307","CA3 9TE","DHL"
"SH10308","LL45 2PZ","DHL"
"SH10309","TN39 3DN","FedEx"
"SH10310","ME14 5RJ","FedEx"
"SH10311","BN1 6TZ","UPS"
"SH10312","NN14 4AB","DHL"
"SH10313","CH41 2RN","Evri"
"SH10314","LN6 9ZS","DHL"
"SH10315","TW14 0QD","Royal Mail"
"SH10316","M22 4HG","FedEx"
"SH10317","ST6 5NW","Evri"
"SH10318","HR6 0LH","UPS"
"SH10319","NN13 6AH","Evri"
"SH10320","NE15 0BN","Royal Mail"
"SH10321","LE17 5FN","Evri"
"SH10322","BT61 8BX","FedEx"
"SH10323","TQ2 5UX","Royal Mail"
"SH10324","FK15 0EE","Evri"
"SH10325","TW10 7PF","DHL"
"SH10326","BH22 0DA","FedEx"
"SH10327","KT22 7FT","DHL"
"SH10328","ME15 0RD","DHL"
"SH10329","TA6 9SZ","FedEx"
"SH10330","KA3 7QT","DHL"
"SH10331","WV16 4DF","UPS"
"SH10332","S20 1FG","FedEx"
"SH10333","B21 9BB","DHL"
"SH10334","HA0 1XQ","FedEx"
"SH10335","DG2 0SX","UPS"
"SH10336","BT21 0AY","DHL"
"SH10337","YO12 5PL","Royal Mail"
"SH10338","SK13 2DQ","Royal Mail"
"SH10339","M40 0DZ","UPS"
"SH10340","YO30 4XR","Evri"
"SH10341","ST11 9JF","UPS"
"SH10342","DN34 4PW","FedEx"
"SH10343","TR5 0ZN","Evri"
"SH10344","NG3 7GJ","FedEx"
"SH10345","LA12 8JG","Evri"
"SH10346","DL7 9EL","FedEx"
"SH10347","LE9 8DJ","DHL"
"SH10348","LN1 3EB","DHL"
"SH10349","SR8 4PF","DHL"
"SH10350","TN18 4EB","FedEx"
"SH10351","CR3 7LN","DHL"
"SH10352","CV5 8EP","DHL"
"SH10353","PE29 1WW","UPS"
"SH10354","ST7 2LY","UPS"
"SH10355","TF9 2FA","UPS"
"SH10356","BT14 7HL","Royal Mail"
"SH10357","B31 5DT","DHL"
"SH10358","IP16 4JJ","UPS"
"SH10359","SS15 4EF","FedEx"
"SH10360","PE1 4DF","Royal Mail"
"SH10361","GU29 9RB","Royal Mail"
"SH10362","PA16 8RW","FedEx"
"SH10363","EN9 1UB","Royal Mail"
"SH10364","CH60 2SA","FedEx"
"SH10365","SG18 0AE","Evri"
"SH10366","RM16 2SR","UPS"
"SH10367","W13 8LF","Royal Mail"
"SH10368","SG1 6GU","DHL"
"SH10369","SK5 6ND","FedEx"
"SH10370","NP18 2ED","UPS"
"SH10371","IG7 4HA","UPS"
"SH10372","TW18 3LS","FedEx"
"SH10373","BA9 9BX","FedEx"
"SH10374","LU7 4BX","FedEx"
"SH10375","WV98 1YE","UPS"
"SH10376","SG5 2ES","Evri"
"SH10377","RG41 5JA","Royal Mail"
"SH10378","BN11 3PS","Royal Mail"
"SH10379","BD2 1FN","UPS"
"SH10380","LL34 6UE","Evri"
"SH10381","SM2 6HW","Evri"
"SH10382","OX2 8EF","Evri"
"SH10383","SS7 2HF","Royal Mail"
"SH10384","IP13 0EQ","Evri"
"SH10385","RG1 7NE","Royal Mail"
"SH10386","CT10 2JG","UPS"
"SH10387","IP21 5TN","DHL"
"SH10388","SR6 0HY","FedEx"
"SH10389","CF64 2SW","Royal Mail"
"SH10390","W1G 6DP","FedEx"
"SH10391","OX7 3QG","Evri"
"SH10392","LS17 9NB","DHL"
"SH10393","PH16 5AS","Royal Mail"
"SH10394","SE16 3ED","DHL"
"SH10395","LL65 3TB","Royal Mail"
"SH10396","TS11 6BH","UPS"
"SH10397","OX1 4RR","UPS"
"SH10398","OL4 4JX","UPS"
"SH10399","SO31 7LQ","Evri"
"SH10400","NE26 2NL","Evri"
"SH10401","OX7 3QY","Royal Mail"
"SH10402","TN3 9EG","FedEx"
"SH10403","TS12 3DE","FedEx"
"SH10404","SE9 5AH","Evri"
"SH10405","TN39 4LP","UPS"
"SH10406","OX27 7JZ","FedEx"
"SH10407","KY10 3RP","Evri"
"SH10408","PO9 5LN","Evri"
"SH10409","BN12 4HA","Evri"
"SH10410","BD23 5DH","Royal Mail"
"SH10411","G69 7LE","Evri"
"SH10412","L8 9XY","Evri"
"SH10413","NP10 8LN","Royal Mail"
"SH10414","G72 0XS","Evri"
"SH10415","ML6 0DD","Royal Mail"
"SH10416","DY3 3SY","Royal Mail"
"SH10417","W1U 8JW","UPS"
"SH10418","BT5 7EA","Evri"
"SH10419","KT17 2LH","FedEx"
"SH10420","MK41 0WE","DHL"
"SH10421","RG31 5PJ","Evri"
"SH10422","DD4 8EY","DHL"
"SH10423","E2 7AG","FedEx"
"SH10424","PL14 5PQ","DHL"
"SH10425","BT25 1EN","Royal Mail"
"SH10426","BT20 9TD","FedEx"
"SH10427","M41 5AE","Evri"
"SH10428","GU17 0DN","UPS"
"SH10429","L17 0BT","Royal Mail"
"SH10430","IP33 3LP","UPS"
"SH10431","PR2 8EH","DHL"
"SH10432","W1B 5PE","UPS"
"SH10433","FK10 1EB","DHL"
"SH10434","SR7 7BN","UPS"
"SH10435","PO1 9EJ","FedEx"
"SH10436","CT20 2UA","UPS"
"SH10437","CA4 0EJ","FedEx"
"SH10438","WA11 0AD","UPS"
"SH10439","DA18 4AW","FedEx"
"SH10440","DG10 9BT","FedEx"
"SH10441","CH1 4LD","Evri"
"SH10442","ME2 4BQ","Evri"
"SH10443","SW4 9EP","Royal Mail"
"SH10444","RH13 0LF","Evri"
"SH10445","PO6 3EN","DHL"
"SH10446","KT16 0FA","FedEx"
"SH10447","BS48 3AT","DHL"
"SH10448","BA6 8DQ","Royal Mail"
"SH10449","SA2 8HU","DHL"
"SH10450","PE31 6HG","Evri"
"SH10451","TS10 9SR","FedEx"
"SH10452","PO16 8DN","Royal Mail"
"SH10453","W2 4RB","DHL"
"SH10454","FK4 1UG","Evri"
"SH10455","GL2 9EJ","DHL"
"SH10456","HU9 1LH","DHL"
"SH10457","BN1 8LQ","Royal Mail"
"SH10458","AL10 8FG","Royal Mail"
"SH10459","HU10 7BH","FedEx"
"SH10460","NE28 8UD","DHL"
"SH10461","CT9 9SZ","Evri"
"SH10462","OX1 2NR","Evri"
"SH10463","BA14 4XZ","Evri"
"SH10464","PO15 7ER","DHL"
"SH10465","RM6 6HA","DHL"
"SH10466","GU31 5QN","UPS"
"SH10467","GL14 3AN","Royal Mail"
"SH10468","S60 1FH","DHL"
"SH10469","CF47 7BY","Royal Mail"
"SH10470","EX1 2EE","FedEx"
"SH10471","BN26 5HA","DHL"
"SH10472","CB8 0EB","Evri"
"SH10473","IP3 0JP","FedEx"
"SH10474","WS7 9QY","FedEx"
"SH10475","GL53 8QQ","DHL"
"SH10476","HU16 5PE","UPS"
"SH10477","SE18 6SL","Evri"
"SH10478","FY4 5AF","UPS"
"SH10479","BT14 7RR","Royal Mail"
"SH10480","LN5 0NL","Royal Mail"
"SH10481","LE9 2DD","Royal Mail"
"SH10482","LE14 3RY","UPS"
"SH10483","BH8 9NQ","UPS"
"SH10484","IG8 9QL","Royal Mail"
"SH10485","SE16 2LN","Evri"
"SH10486","HP17 8PT","FedEx"
"SH10487","PO16 8QQ","UPS"
"SH10488","LL41 4SF","UPS"
"SH10489","KA24 4HW","Royal Mail"
"SH10490","KY14 6AR","Royal Mail"
"SH10491","WN2 1ND","Royal Mail"
"SH10492","OX1 5NW","Royal Mail"
"SH10493","KT5 8NJ","UPS"
"SH10494","LL22 8PE","Royal Mail"
"SH10495","BS16 9JD","Royal Mail"
"SH10496","BT35 8GN","Evri"
"SH10497","NE15 9FH","DHL"
"SH10498","WA7 6RL","Evri"
"SH10499","CW12 3UJ","UPS"
"SH10500","SK4 2DQ","DHL"
"SH10501","S9 1PE","Royal Mail"
"SH10502","KA5 6LU","UPS"
"SH10503","B37 7SH","DHL"
"SH10504","SK15 3DB","UPS"
"SH10505","KY13 8RZ","Royal Mail"
"SH10506","LS28 5JD","FedEx"
"SH10507","AB31 4PA","DHL"
"SH10508","EH4 3NW","FedEx"
"SH10509","HA0 2FP","FedEx"
"SH10510","TN14 7DF","UPS"
"SH10511","HP6 5RL","DHL"
"SH10512","N1 9TR","FedEx"
"SH10513","LS27 8SY","Evri"
"SH10514","NE35 9AD","Evri"
"SH10515","BN6 9RP","DHL"
"SH10516","CB23 5FX","Royal Mail"
"SH10517","BN17 5DG","Evri"
"SH10518","BH21 2JU","UPS"
"SH10519","ME1 2LU","DHL"
"SH10520","PO33 1TT","Evri"
"SH10521","CB11 3SW","UPS"
"SH10522","PE24 5TP","FedEx"
"SH10523","OL12 6SH","DHL"
"SH10524","CW4 8BP","Evri"
"SH10525","WA14 1ET","Royal Mail"
"SH10526","LL26 0PL","Royal Mail"
"SH10527","NW11 7AT","Evri"
"SH10528","TR19 6BZ","Royal Mail"
"SH10529","SA3 5RS","DHL"
"SH10530","TA11 9BR","Evri"
"SH10531","BD7 4QZ","FedEx"
"SH10532","RG22 4HB","DHL"
"SH10533","ME2 2RT","UPS"
"SH10534","L40 5SH","Evri"
"SH10535","SE8 5JG","DHL"
"SH10536","PL14 3EY","DHL"
"SH10537","OX18 1LJ","Evri"
"SH10538","LN2 3NL","Royal Mail"
"SH10539","PA34 4DP","UPS"
"SH10540","OX1 1DS","Royal Mail"
"SH10541","RM10 7FQ","UPS"
"SH10542","PH5 2AT","FedEx"
"SH10543","KW17 2LT","UPS"
"SH10544","NR20 5TT","Royal Mail"
"SH10545","CB21 5DF","Evri"
"SH10546","CA28 7DY","DHL"
"SH10547","RH12 0AR","FedEx"
"SH10548","NP4 7RU","Evri"
"SH10549","BD16 1EZ","Royal Mail"
"SH10550","W2 6QT","DHL"
"SH10551","S73 9NU","DHL"
"SH10552","SM2 6AP","Royal Mail"
"SH10553","SO32 1AU","Evri"
"SH10554","TN23 3SQ","Royal Mail"
"SH10555","NN9 5ST","Evri"
"SH10556","CT14 6QQ","Evri"
"SH10557","CV33 9JN","UPS"
"SH10558","BN16 4PN","FedEx"
"SH10559","DY9 8AL","FedEx"
"SH10560","BD13 4JH","UPS"
"SH10561","NE33 2HS","UPS"
"SH10562","DN22 0RP","UPS"
"SH10563","SM7 1NN","Royal Mail"
"SH10564","DH8 8QT","Evri"
"SH10565","RM2 5AS","UPS"
"SH10566","DL8 2EZ","FedEx"
"SH10567","DH6 4DW","FedEx"
"SH10568","M13 0GW","FedEx"
"SH10569","IM99 4NW","UPS"
"SH10570","BN27 1NQ","Royal Mail"
"SH10571","B23 6GH","DHL"
"SH10572","N4 2BH","FedEx"
"SH10573","AB25 2YB","DHL"
"SH10574","N17 0NS","FedEx"
"SH10575","SA43 2QH","DHL"
"SH10576","HD3 4AR","Royal Mail"
"SH10577","BT24 7FQ","UPS"
"SH10578","CV37 8HA","Evri"
"SH10579","BA14 4YH","UPS"
"SH10580","SE2 9NS","Royal Mail"
"SH10581","KY5 0NF","DHL"
"SH10582","LS6 2TD","UPS"
"SH10583","NE5 5NF","Evri"
"SH10584","G5 9QZ","Royal Mail"
"SH10585","AB54 6BQ","Evri"
"SH10586","TQ3 2RN","FedEx"
"SH10587","ME7 1HF","Royal Mail"
"SH10588","CT8 8NR","UPS"
"SH10589","SA9 2UW","FedEx"
"SH10590","DG1 2QH","Royal Mail"
"SH10591","BR3 1DX","Royal Mail"
"SH10592","G64 2BA","Royal Mail"
"SH10593","SY21 9LG","FedEx"
"SH10594","SL6 1HR","DHL"
"SH10595","NP19 4ED","FedEx"
"SH10596","PR1 6HL","Evri"
"SH10597","LL18 3UW","FedEx"
"SH10598","SR8 3AS","Royal Mail"
"SH10599","TA24 7NJ","UPS"
"SH10600","CF5 5PA","UPS"
"SH10601","OX4 6NF","FedEx"
"SH10602","PA14 5LE","DHL"
"SH10603","SW1V 2PT","DHL"
"SH10604","SL4 4NL","Royal Mail"
"SH10605","KT2 5JJ","UPS"
"SH10606","WA8 9LJ","UPS"
"SH10607","NG21 0SG","DHL"
"SH10608","BT34 2LU","Evri"
"SH10609","LA11 6NB","UPS"
"SH10610","DE65 6RW","Evri"
"SH10611","M11 1AF","FedEx"
"SH10612","WR11 4AD","DHL"
"SH10613","CV21 1HQ","DHL"
"SH10614","LL23 7EL","Royal Mail"
"SH10615","OL3 7PF","Evri"
"SH10616","G71 7DB","DHL"
"SH10617","BT53 8AA","Evri"
"SH10618","CT19 5UW","UPS"
"SH10619","WD17 4QW","Evri"
"SH10620","TA21 8SG","FedEx"
"SH10621","LE2 6SE","Royal Mail"
"SH10622","PE34 4NB","DHL"
"SH10623","HU3 3AD","Evri"
"SH10624","CH64 1SR","Evri"
"SH10625","G3 8TX","FedEx"
"SH10626","WV11 2PE","Evri"
"SH10627","HX2 7NH","Evri"
"SH10628","W5 1PZ","DHL"
"SH10629","CV32 5JQ","Royal Mail"
"SH10630","WS12 4EP","Royal Mail"
"SH10631","SS8 8PA","UPS"
"SH10632","SL1 1UH","Royal Mail"
"SH10633","SE23 3NP","DHL"
"SH10634","G13 2SN","DHL"
"SH10635","BH23 2DJ","Evri"
"SH10636","BA15 1HU","DHL"
"SH10637","UB1 1DZ","Royal Mail"
"SH10638","SN4 9DS","Evri"
"SH10639","W6 7HA","Royal Mail"
"SH10640","NE32 3HE","Royal Mail"
"SH10641","SW10 0SS","Royal Mail"
"SH10642","WS10 9JS","UPS"
"SH10643","SA62 3XB","Evri"
"SH10644","OX44 7SP","UPS"
"SH10645","RG19 4QQ","DHL"
"SH10646","PE9 1DU","UPS"
"SH10647","B97 5SB","FedEx"
"SH10648","SA67 8NT","Evri"
"SH10649","CA28 9PT","Royal Mail"
"SH10650","M29 7TN","DHL"
"SH10651","KA7 4RL","Evri"
"SH10652","PO7 5PU","UPS"
"SH10653","LS21 1AS","FedEx"
"SH10654","IP27 0NU","Evri"
"SH10655","EN3 7HU","FedEx"
"SH10656","NE66 1EU","Evri"
"SH10657","LL57 3EY","FedEx"
"SH10658","NR33 7BD","Royal Mail"
"SH10659","CF15 8DL","Royal Mail"
"SH10660","IP19 9BF","DHL"
"SH10661","LE5 5JP","FedEx"
"SH10662","NR10 3DB","UPS"
"SH10663","SE26 5EU","Evri"
"SH10664","BS14 8EZ","Royal Mail"
"SH10665","SS1 3WT","UPS"
"SH10666","B79 7LR","UPS"
"SH10667","BD11 1AR","UPS"
"SH10668","CV1 1JD","DHL"
"SH10669","S63 7RZ","FedEx"
"SH10670","EX16 5AR","Evri"
"SH10671","BD1 4QZ","FedEx"
"SH10672","BS29 6AS","Evri"
"SH10673","N14 4HU","Royal Mail"
"SH10674","WR15 8HW","FedEx"
"SH10675","L33 9UD","Royal Mail"
"SH10676","BH21 4EX","Evri"
"SH10677","KA7 2JF","UPS"
"SH10678","BB7 1NH","FedEx"
"SH10679","NP18 1RE","Royal Mail"
"SH10680","DY10 3LE","DHL"
"SH10681","NG2 6EB","Evri"
"SH10682","PL4 0LN","Royal Mail"
"SH10683","WR13 5EX","Evri"
"SH10684","SS8 0AB","Evri"
"SH10685","TW15 2BL","Royal Mail"
"SH10686","CA1 1JN","UPS"
"SH10687","PH2 9NR","Evri"
"SH10688","TW1 1PL","Royal Mail"
"SH10689","SE9 6RE","UPS"
"SH10690","CV34 4BQ","Evri"
"SH10691","W4 2AT","UPS"
"SH10692","G81 5DZ","Evri"
"SH10693","SY10 9JZ","UPS"
"SH10694","GL53 8HJ","FedEx"
"SH10695","E3 5GG","DHL"
"SH10696","CH64 7TZ","UPS"
"SH10697","LE8 0LQ","UPS"
"SH10698","BN1 4PA","UPS"
"SH10699","MK14 7BH","Evri"
"SH10700","LL57 1NZ","Evri"
"SH10701","CF63 1QR","Royal Mail"
"SH10702","SW11 5TS","FedEx"
"SH10703","ME13 8AQ","Royal Mail"
