"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C65","Organic","","6955754827","Female",1986-07-27," Tiffany","Toledo","tiffany_toledo@outlook.com","JE4 8XF","18",""
"C66","Paid","","9012054120","Male",1993-03-14," Devonte","Bruce","devonte_bruce@gmail.com","GU16 6TG","26","AD1041"
"C67","Paid","","6647390950","Female",1996-08-09," Kyle","Mckinney","kyle_mckinney@outlook.com","SL0 0ET","48","AD1034"
"C68","Paid","","5863072225","Female",2002-07-16," Alexis","Hanna","alexis_hanna@hotmail.com","NE7 7EX","16","AD1033"
"C69","Organic","","9698423614","Male",1982-12-27," Priscilla","Martinez","priscilla_martinez@outlook.com","SW16 2PY","15",""
"C70","Organic","","5644197476","Male",2000-08-11," Mariah","Jordan","mariah_jordan@hotmail.com","HD9 4AQ","7",""
"C71","Organic","","5438777718","Female",1994-07-07," Danika","Quick Bear","danika_quickbear@gmail.com","SA34 0YE","10",""
"C72","Paid","","9819301227","Male",1996-03-28," Zachary","Jones","zachary_jones@outlook.com","CV3 2NS","9","AD1008"
"C73","Organic","","6573362549","Female",1989-01-02," Rashaa","al-Kaleel","rashaa_al-kaleel@gmail.com","BS22 8NL","44",""
"C74","Organic","","3946139997","Male",2000-05-09," Tyler","Naranjo","tyler_naranjo@gmail.com","L9 9BJ","36",""
"C75","Organic","","6946981537","Male",1995-11-23," Akaycia","Phillips","akaycia_phillips@yahoo.com","N9 7HD","11",""
"C76","Organic","","2068117444","Female",1981-06-02," Dante","Anthony","dante_anthony@outlook.com","PR2 9NR","27",""
"C77","Organic","","1214901369","Male",1984-06-15," Raquel","Moncada","raquel_moncada@outlook.com","SS5 4ST","32",""
"C78","Paid","","9030484024","Male",1988-07-25," Blake","Taylor","blake_taylor@outlook.com","BT69 6AJ","31","AD1004"
"C79","Organic","","8987424080","Female",2001-01-11," Angelique","Watkins","angelique_watkins@outlook.com","NE29 0QE","26",""
"C80","Paid","","3473578057","Male",1988-02-29," Catherine","Chaudhry","catherine_chaudhry@outlook.com","NG1 3PL","34","AD1050"
"C81","Paid","","7840282203","Female",1996-09-24," Mumtaaza","al-Yamin","mumtaaza_al-yamin@yahoo.com","WD3 1ZS","18","AD1008"
"C82","Paid","","1630098303","Female",1991-07-15," Janet","Nguyen","janet_nguyen@hotmail.com","BA3 4GH","28","AD1030"
"C83","Organic","","7567711591","Male",1998-03-10," Ladreshalek","Mack","ladreshalek_mack@yahoo.com","NG20 8HR","38",""
"C84","Paid","","4315359546","Male",1992-05-09," Byron","Shrestha","byron_shrestha@gmail.com","YO61 1RE","31","AD1010"
"C85","Paid","","1329512877","Female",1993-06-24," Aimee","Kessenich","aimee_kessenich@yahoo.com","BN12 5AZ","39","AD1017"
"C86","Referral","C79","2798942603","Female",2000-02-21," Destiny","Savedra","destiny_savedra@outlook.com","OX14 4ED","3",""
"C87","Organic","","6372279976","Male",1987-06-13," Frederick","Kishiyama","frederick_kishiyama@yahoo.com","PE10 9WE","24",""
"C88","Organic","","2440475092","Male",1999-05-18," Ameer","el-Maroun","ameer_el-maroun@hotmail.com","OX5 2HX","3",""
"C89","Organic","","1911465204","Female",1988-04-27," Samuel","Becerra Torres","samuel_becerratorres@yahoo.com","ST3 2RR","16",""
"C90","Paid","","9895823277","Male",1985-01-23," Jesus","Torres","jesus_torres@yahoo.com","ST1 2AA","34","AD1031"
"C91","Paid","","7002376196","Female",1987-03-19," Karina","Brooks","karina_brooks@outlook.com","RH17 7JF","8","AD1010"
"C92","Organic","","5536579055","Female",1997-01-10," Pang Nouchi","Kumar","pangnouchi_kumar@yahoo.com","SE23 1RS","27",""
"C93","Organic","","2706513781","Female",1997-06-04," Helen","Trujillo","helen_trujillo@yahoo.com","E15 4LE","48",""
"C94","Organic","","7404852832","Female",1989-11-07," Kayla","Hawk","kayla_hawk@outlook.com","WS13 8JE","11",""
"C95","Organic","","4156855982","Female",1995-09-02," Leah","Morse","leah_morse@yahoo.com","SY1 3HH","50",""
"C96","Organic","","1157294522","Female",1996-02-06," Natasha","Sesay","natasha_sesay@yahoo.com","NN6 9RG","46",""
"C97","Referral","C87","1753131524","Male",1993-07-28," Darren","Steele","darren_steele@yahoo.com","KY11 4PU","44",""
"C98","Organic","","5870117254","Male",1984-12-30," Katherine","Mendez","katherine_mendez@yahoo.com","AB21 0EW","19",""
"C99","Organic","","3956966250","Male",1991-12-20," Becky","Platt","becky_platt@gmail.com","HP3 0GP","16",""
"C100","Organic","","1323267883","Male",1989-04-01," Woo Tack","Wong","wootack_wong@yahoo.com","NN1 3EA","6",""
"C101","Paid","","1584862002","Female",1995-03-15," Alicia","Huguley","alicia_huguley@gmail.com","PR2 1NU","27","AD1037"
"C102","Paid","","7138652680","Male",1984-01-28," Mashal","el-Jabour","mashal_el-jabour@outlook.com","PO13 8AB","43","AD1048"
"C103","Referral","C100","2828007328","Female",1997-05-06," Michael","Ellerman","michael_ellerman@gmail.com","ME9 8UY","28",""
"C104","Organic","","7892061586","Female",2003-05-25," Krystal","Gardner","krystal_gardner@hotmail.com","TR27 4RD","22",""
"C105","Paid","","4257117923","Male",1994-11-03," Brandon","Chittum","brandon_chittum@hotmail.com","N19 3AW","25","AD1046"
"C106","Organic","","4012648075","Female",1985-06-23," Kunawat","Erickson","kunawat_erickson@gmail.com","DL15 8PQ","26",""
"C107","Paid","","4309290608","Female",1991-01-23," Dakota","Gutierrez","dakota_gutierrez@outlook.com","CW1 5RL","33","AD1019"
"C108","Organic","","3661409695","Female",1986-12-13," Wajdiyya","al-Bahri","wajdiyya_al-bahri@outlook.com","BT27 5GY","18",""
"C109","Paid","","7317349686","Female",1989-03-20," Samuel","Ponce","samuel_ponce@hotmail.com","BT80 9SR","50","AD1005"
"C110","Organic","","9165027566","Male",1993-11-24," Blake","Buettner","blake_buettner@yahoo.com","PL35 0BD","14",""
"C111","Organic","","2998527756","Male",2005-03-24," Shaamila","el-Ashraf","shaamila_el-ashraf@gmail.com","CF37 1JD","41",""
"C112","Referral","C108","2238028887","Male",2002-07-22," Afaaf","al-Hashemi","afaaf_al-hashemi@yahoo.com","EX8 1DU","47",""
"C113","Paid","","7521796927","Female",2003-09-12," Emma","Mccarthy","emma_mccarthy@yahoo.com","LA8 9LP","41","AD1039"
"C114","Paid","","6593357621","Male",1998-09-30," Dakotah","Beckwith","dakotah_beckwith@hotmail.com","ML6 6GJ","25","AD1027"
"C115","Paid","","6421559431","Female",1988-06-17," Shaqeeq","el-Abed","shaqeeq_el-abed@yahoo.com","AL10 8RD","43","AD1024"
"C116","Referral","C109","7198316376","Male",1996-08-08," Abdul Baari","el-Rahaman","abdulbaari_el-rahaman@yahoo.com","AB45 2YJ","6",""
"C117","Organic","","4721267205","Female",1998-06-08," Melissa","Brevig","melissa_brevig@yahoo.com","PL9 9EL","8",""
"C118","Organic","","7930529530","Male",1986-05-10," Yusuf","Balcom","yusuf_balcom@outlook.com","BN99 9HB","12",""
"C119","Organic","","9049576874","Male",1986-02-14," Victoria","Castro","victoria_castro@yahoo.com","YO24 2TP","20",""
"C120","Paid","","5077567737","Male",1998-06-16," Maeve","Aghi","maeve_aghi@yahoo.com","PO16 9UZ","37","AD1045"
"C121","Paid","","9091930644","Male",1982-08-26," Farhaana","al-Popal","farhaana_al-popal@outlook.com","SR7 7AJ","39","AD1036"
"C122","Organic","","6067217368","Female",1982-12-14," Surabhi","Thede","surabhi_thede@outlook.com","TA6 3TX","6",""
"C123","Organic","","4212509646","Female",1982-02-10," Shanna-Kay","Page","shanna-kay_page@outlook.com","MK8 0AR","46",""
"C124","Organic","","2482932801","Male",2004-11-11," Eric","Magnuson","eric_magnuson@gmail.com","LA1 2BA","13",""
"C125","Paid","","7938760492","Female",1992-10-08," Dominic","Cox","dominic_cox@outlook.com","OX33 1YG","7","AD1030"
"C126","Organic","","8438673391","Female",2000-06-08," Aaish","al-Nazir","aaish_al-nazir@hotmail.com","BD22 7HS","33",""
"C127","Paid","","3952353261","Male",1980-04-25," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","SN4 7JG","12","AD1034"
"C128","Referral","C120","3499447460","Male",1988-11-10," Stephanie","Santos","stephanie_santos@outlook.com","WF8 4FY","16",""
"C129","Organic","","7356600286","Male",1980-12-21," Sakile","Byrd","sakile_byrd@outlook.com","PL17 8PP","27",""
"C130","Organic","","2374593146","Female",1980-05-11," Saije","Schreiner","saije_schreiner@gmail.com","DE14 3PU","26",""
"C131","Paid","","4978165955","Female",1996-05-01," Abyad","al-Ally","abyad_al-ally@hotmail.com","E3 3NN","48","AD1001"
"C132","Paid","","4210894931","Female",2000-03-15," Nicole","Wise","nicole_wise@gmail.com","SE15 2PY","7","AD1025"
"C133","Organic","","5817708173","Male",1992-12-28," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","AB15 4UZ","36",""
"C134","Organic","","3019449710","Male",1987-02-22," Ryan","Dayton","ryan_dayton@yahoo.com","HU17 7AU","7",""
"C135","Referral","C126","3518964789","Female",1999-07-31," Miranda","Sanchez","miranda_sanchez@gmail.com","CR0 7XG","48",""
"C136","Paid","","8738014885","Male",1998-05-19," Asia","Sayers","asia_sayers@hotmail.com","N17 9GD","40","AD1017"
"C137","Paid","","2014286863","Female",1994-01-19," Christina","Yazawa","christina_yazawa@yahoo.com","WA5 8DY","18","AD1008"
"C138","Organic","","3335393446","Female",1983-09-18," Tamone","O'Donnell","tamone_o'donnell@outlook.com","BD17 7AY","18",""
"C139","Organic","","6987934724","Male",1999-08-23," Kevin","Johnson","kevin_johnson@gmail.com","B96 6HD","10",""
"C140","Paid","","9920110500","Male",1992-04-21," Alicia","Metoyer","alicia_metoyer@gmail.com","ST5 3PU","45","AD1026"
"C141","Paid","","3720075882","Female",1992-12-01," Jovanah","Walker","jovanah_walker@outlook.com","PO20 0DF","28","AD1010"
"C142","Paid","","4903831078","Male",1981-12-06," Riley","Chacon","riley_chacon@gmail.com","B97 5QQ","11","AD1008"
"C143","Organic","","2444688203","Female",2003-08-01," Tommy","Singh","tommy_singh@gmail.com","PE29 6FL","17",""
"C144","Paid","","8407240401","Female",1993-01-17," Isaac","Vue","isaac_vue@outlook.com","KW15 1WT","1","AD1001"
"C145","Organic","","2872814969","Female",1982-01-04," Luis","Ortega","luis_ortega@hotmail.com","CF15 9PJ","32",""
"C146","Paid","","3564693687","Male",1988-12-09," Alyx","Harris","alyx_harris@outlook.com","TN23 4QP","47","AD1004"
"C147","Paid","","5915880011","Male",2000-05-13," Dakota","Hansen","dakota_hansen@hotmail.com","BD7 4BU","44","AD1018"
"C148","Organic","","6301408635","Male",1980-09-05," Devaughn","Muluneh","devaughn_muluneh@hotmail.com","LE11 1SZ","21",""
"C149","Paid","","4980278604","Male",1984-04-29," Sonja","Hall","sonja_hall@outlook.com","HG1 5NJ","41","AD1028"
"C150","Organic","","8840618426","Male",1991-09-03," Tanna","Herrera","tanna_herrera@outlook.com","AL8 6DN","46",""
"C151","Organic","","2045234184","Male",2000-12-24," Meera","Silva","meera_silva@hotmail.com","BD3 9BY","30",""
"C152","Organic","","9246527090","Female",1983-10-14," Mark","Pietrowicz","mark_pietrowicz@gmail.com","BL2 5SA","16",""
"C153","Paid","","1953689150","Female",2004-05-07," Ronni","President","ronni_president@gmail.com","HG3 1LJ","5","AD1005"
"C154","Referral","C149","4671613257","Female",1989-03-07," Tiffany","Warren","tiffany_warren@yahoo.com","S43 1AB","47",""
"C155","Organic","","8157561839","Male",2002-02-09," Christopher","Clifton","christopher_clifton@hotmail.com","BT82 8QZ","43",""
"C156","Referral","C149","1492551694","Female",2004-11-22," Tyler","Davis","tyler_davis@hotmail.com","LE10 2UN","12",""
"C157","Organic","","8148688497","Male",1994-02-11," Aadil","al-Selim","aadil_al-selim@outlook.com","NP23 6NE","43",""
"C158","Organic","","4444396366","Female",1999-03-18," Hannah","Bufano","hannah_bufano@yahoo.com","WF8 9DQ","4",""
"C159","Organic","","4610460262","Male",1993-12-31," Anndrea","Espinoza","anndrea_espinoza@outlook.com","KY7 4LR","38",""
"C160","Paid","","4522765702","Female",1987-05-24," Shaddaad","al-Nazar","shaddaad_al-nazar@hotmail.com","BS3 2LH","17","AD1017"
"C161","Organic","","1175640845","Female",2002-04-25," Makenzie","Archuleta","makenzie_archuleta@outlook.com","HP2 5RU","24",""
"C162","Referral","C158","5391133314","Female",1983-10-25," Kanae","Perez","kanae_perez@yahoo.com","GU32 1JR","32",""
"C163","Paid","","2781785579","Male",1985-06-03," Aiyana","Bhatt","aiyana_bhatt@gmail.com","LE9 7FT","39","AD1015"
"C164","Organic","","8757994056","Male",1985-04-26," Kalynne","Desta","kalynne_desta@hotmail.com","LS20 9LW","37",""
"C165","Organic","","6167499468","Male",1995-10-07," Brendan","Hamilton","brendan_hamilton@outlook.com","PE31 8RB","17",""
"C166","Organic","","2416122126","Female",2006-07-29," Savannah","Beaulieu","savannah_beaulieu@outlook.com","CT6 7LP","4",""
"C167","Organic","","8555568100","Female",1991-04-07," Nardia","Stamps","nardia_stamps@yahoo.com","SG5 1UT","13",""
"C168","Referral","C160","1461549517","Female",2004-07-10," Maleeha","al-Kazmi","maleeha_al-kazmi@yahoo.com","FY3 9AA","34",""
"C169","Organic","","8396315938","Male",2001-03-04," Rajab","el-Shaheen","rajab_el-shaheen@yahoo.com","LL11 2BA","31",""
"C170","Organic","","8023593575","Male",2003-08-12," Margaret","Espinoza","margaret_espinoza@gmail.com","NG33 5BF","36",""
"C171","Organic","","7312631808","Female",2003-07-24," Kiley","Thomas","kiley_thomas@yahoo.com","CV3 6PJ","15",""
"C172","Paid","","5398732031","Female",1991-08-18," Luis","Mendez","luis_mendez@outlook.com","RH9 8NF","44","AD1039"
"C173","Paid","","1686438148","Male",2003-06-28," Samantha","Kuebler","samantha_kuebler@yahoo.com","NN1 3JX","19","AD1012"
"C174","Organic","","6752597301","Female",2000-07-24," Saamyya","el-Hadi","saamyya_el-hadi@outlook.com","BT80 9TR","23",""
"C175","Paid","","7771989547","Male",1985-03-01," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","N4 1HU","32","AD1044"
"C176","Paid","","1830299264","Male",1990-01-31," Won","Gosney","won_gosney@hotmail.com","CT3 1LU","33","AD1028"
"C177","Paid","","9066297606","Male",1993-11-26," Crystal","Sanchez","crystal_sanchez@outlook.com","BT38 7LY","48","AD1009"
"C178","Organic","","3164941477","Female",2002-07-08," Sergio","Guzman","sergio_guzman@hotmail.com","BA9 0BG","18",""
"C179","Organic","","5397170093","Male",1999-11-04," Nicholas","Moore","nicholas_moore@gmail.com","NG15 7ED","43",""
"C180","Organic","","4715654370","Male",2000-07-21," Furqaan","el-Hashim","furqaan_el-hashim@outlook.com","LE5 2QQ","46",""
"C181","Organic","","1229661683","Male",1996-06-06," Joseph","Lopez","joseph_lopez@gmail.com","NR15 2RL","50",""
"C182","Organic","","9836544321","Male",1992-01-02," Jorge","Balderrama","jorge_balderrama@yahoo.com","L34 0HP","48",""
"C183","Paid","","3501783004","Male",1994-05-19," Jaideep","Xiong","jaideep_xiong@yahoo.com","LL29 8AQ","4","AD1005"
"C184","Paid","","9624045444","Male",1992-05-11," Madison","Nordloh","madison_nordloh@gmail.com","SG19 2ES","13","AD1017"
"C185","Paid","","5948018734","Male",1996-10-20," Elijah","Bowyer","elijah_bowyer@yahoo.com","DL8 2RP","1","AD1023"
"C186","Paid","","5628560398","Female",2005-03-01," Dallen","Leber","dallen_leber@outlook.com","NP11 7EY","26","AD1044"
"C187","Paid","","2456759841","Male",1980-04-03," Nataki","Thomas","nataki_thomas@yahoo.com","TR7 1FT","7","AD1030"
"C188","Organic","","8708915582","Female",1985-06-30," Daniela","Chavez","daniela_chavez@outlook.com","IG4 5JG","20",""
"C189","Organic","","9874200446","Male",1989-04-29," Sharisse","Turner-Watson","sharisse_turner-watson@hotmail.com","IP17 3JD","44",""
"C190","Referral","C189","3565824435","Female",1986-11-13," Kommon James","Hampton","kommonjames_hampton@hotmail.com","CO16 0LZ","36",""
"C191","Paid","","4699958685","Female",2003-04-27," Alexis","Washburn","alexis_washburn@outlook.com","AB23 8XS","44","AD1023"
"C192","Organic","","4176305726","Female",1998-12-02," Langston","Joseph","langston_joseph@yahoo.com","M14 7LD","10",""
"C193","Paid","","2181539564","Female",1987-11-12," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","EX15 3JQ","31","AD1032"
"C194","Organic","","5180173812","Male",1993-05-03," Emmett","Marsden","emmett_marsden@yahoo.com","PE10 0UA","37",""
"C195","Organic","","2682450006","Female",1999-06-20," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","IG1 3SP","36",""
"C196","Organic","","1703788432","Male",1990-09-08," Justin","Kivett","justin_kivett@hotmail.com","WF1 3DR","18",""
"C197","Organic","","1270605314","Male",1992-03-02," Alexis","Murray","alexis_murray@hotmail.com","G71 6TJ","40",""
"C198","Paid","","5473729585","Male",1983-01-26," Daniel","Malkan","daniel_malkan@yahoo.com","LS6 4PT","43","AD1025"
"C199","Paid","","6638504563","Male",1983-06-08," Robert","Cox","robert_cox@outlook.com","GL12 8QP","20","AD1009"
"C200","Paid","","6328693059","Male",1982-07-28," Kenzie","Neely","kenzie_neely@outlook.com","TW18 2JY","45","AD1020"
