"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C105","Organic","","7137737118","Female",1994-01-21," Tiana","Outhouse","tiana_outhouse@hotmail.com","KT12 4DB","46",""
"C106","Paid","","3386532762","Male",1997-07-03," Elanna","Manzano","elanna_manzano@gmail.com","NE48 3HR","50","AD1047"
"C107","Organic","","1271787799","Male",1999-03-07," Azeema","al-Karimi","azeema_al-karimi@yahoo.com","JE2 7TG","39",""
"C108","Paid","","5507747787","Female",1980-11-18," Kathryn","Young","kathryn_young@hotmail.com","DE6 1BH","14","AD1009"
"C109","Paid","","2001153684","Female",1996-01-07," Travis","Berend","travis_berend@gmail.com","NW1 0AD","24","AD1035"
"C110","Referral","C104","1031041651","Female",1995-01-20," Porfirio","Morales","porfirio_morales@gmail.com","W1F 9TB","32",""
"C111","Paid","","7716156418","Male",1980-02-25," Gomzur","Rand","gomzur_rand@outlook.com","DN21 1EL","27","AD1031"
"C112","Paid","","8436186024","Female",1996-01-30," Angelina","Casillas","angelina_casillas@gmail.com","SR4 6BE","10","AD1013"
"C113","Organic","","4068435412","Male",1994-01-13," Kebremeskel","Roper","kebremeskel_roper@outlook.com","CO10 8BL","41",""
"C114","Paid","","6485015863","Female",2001-04-29," Hea Jeen","Kiatoukaysy","heajeen_kiatoukaysy@yahoo.com","WN1 3XG","37","AD1002"
"C115","Organic","","3746195120","Female",1986-05-23," Luke","Pourier","luke_pourier@hotmail.com","BD4 0LW","2",""
"C116","Paid","","8213040470","Female",2003-06-19," Abbie","Young","abbie_young@yahoo.com","M40 1NF","26","AD1021"
"C117","Paid","","8098036612","Male",1995-02-21," Jeremiah","Milhaupt","jeremiah_milhaupt@outlook.com","TS23 3PU","4","AD1015"
"C118","Paid","","2763987475","Female",1992-03-13," Danesha","Irvin","danesha_irvin@hotmail.com","NG5 5DQ","31","AD1045"
"C119","Organic","","2728280092","Male",1980-12-19," Sameeha","el-Kabir","sameeha_el-kabir@gmail.com","ME5 9LA","29",""
"C120","Organic","","9915300052","Female",2005-03-29," Lahee","Lor","lahee_lor@hotmail.com","TW9 4AS","7",""
"C121","Paid","","1137079715","Female",1994-03-30," Luke","Nguyen","luke_nguyen@gmail.com","LS11 8QS","44","AD1018"
"C122","Organic","","1939518839","Female",1983-08-27," Mishaari","el-Kazemi","mishaari_el-kazemi@gmail.com","PA61 7YP","31",""
"C123","Paid","","3011593195","Male",1989-09-16," Sean","Thoman","sean_thoman@hotmail.com","SG4 8AX","46","AD1048"
"C124","Organic","","9569233120","Male",1989-04-19," Na'Inoa","Nguyen","na'inoa_nguyen@gmail.com","BN12 4NA","29",""
"C125","Paid","","2623219819","Female",1996-07-06," Arnesha","Horton","arnesha_horton@hotmail.com","NW2 6NY","18","AD1039"
"C126","Organic","","3754700612","Female",1995-07-27," Samantha","Villanueva","samantha_villanueva@gmail.com","L22 4QX","43",""
"C127","Paid","","2520596545","Female",1999-11-17," Gabrielle","Morlock","gabrielle_morlock@hotmail.com","DE55 7GA","32","AD1043"
"C128","Paid","","3912232571","Male",1993-04-25," Mara","Fitzsimmons","mara_fitzsimmons@outlook.com","RH11 0QR","34","AD1023"
"C129","Organic","","7840619422","Male",1983-05-26," Zachary","Schulze","zachary_schulze@hotmail.com","NG20 8TH","4",""
"C130","Organic","","5187025579","Male",1989-05-12," Genesis","Herrera","genesis_herrera@yahoo.com","RG1 5NL","5",""
"C131","Organic","","1421523589","Female",1996-05-18," Kaazima","al-Emami","kaazima_al-emami@outlook.com","LN9 6QN","22",""
"C132","Organic","","1853183501","Male",1995-03-19," Kendall","Powell","kendall_powell@outlook.com","PL27 6UF","1",""
"C133","Paid","","4535139568","Male",1984-02-25," Shajee'a","el-Amin","shajee'a_el-amin@yahoo.com","IV2 4YJ","27","AD1015"
"C134","Organic","","7182686907","Female",1980-06-24," Haley","Huck","haley_huck@gmail.com","SW1V 4BJ","12",""
"C135","Referral","C134","2342759994","Female",1991-09-05," Kevin","Dittloff","kevin_dittloff@gmail.com","DN5 7AB","32",""
"C136","Paid","","7664255772","Male",1999-07-21," Kenneth","Ashley","kenneth_ashley@gmail.com","LS8 3QF","6","AD1013"
"C137","Paid","","8833706002","Male",1981-01-11," Riley","Dixson","riley_dixson@outlook.com","SW17 9RD","29","AD1045"
"C138","Referral","C133","5991166022","Male",1993-09-29," Paetiance","Olsen","paetiance_olsen@outlook.com","IV10 8SW","15",""
"C139","Paid","","2201281333","Female",1992-03-30," Alec","Walden","alec_walden@hotmail.com","S70 5DX","12","AD1023"
"C140","Referral","C134","8965464296","Male",1996-07-16," Kassandra","Rueda Rodriguez","kassandra_ruedarodriguez@hotmail.com","SO22 6ER","14",""
"C141","Organic","","6082291974","Female",1990-11-08," Darian","Stevison","darian_stevison@hotmail.com","S71 3PZ","28",""
"C142","Paid","","6535298332","Male",2002-05-05," Haafil","al-Hasan","haafil_al-hasan@hotmail.com","LS12 4EZ","3","AD1030"
"C143","Paid","","3143817426","Female",2005-12-19," Jeffrey","Taylor","jeffrey_taylor@yahoo.com","EX12 3AR","13","AD1028"
"C144","Organic","","5021708465","Male",1984-06-12," Aerie","Plenty Wolf","aerie_plentywolf@yahoo.com","EH3 6EG","25",""
"C145","Paid","","9982927542","Female",1998-12-22," Emma","Cox","emma_cox@gmail.com","CV23 0EQ","20","AD1005"
"C146","Organic","","2836706931","Female",1986-06-26," David","Kramer","david_kramer@gmail.com","B65 9AZ","7",""
"C147","Organic","","3835030486","Female",1981-09-02," Tiaunna","Johnson","tiaunna_johnson@yahoo.com","NP12 2JA","3",""
"C148","Organic","","2097045479","Male",1999-03-08," Kristopher","Chandler","kristopher_chandler@gmail.com","NW3 5RG","7",""
"C149","Organic","","7213714563","Female",1999-09-17," Saalih","al-Rasul","saalih_al-rasul@outlook.com","CF24 3RE","33",""
"C150","Organic","","1509701361","Female",2004-09-13," Nathan","Wilson","nathan_wilson@yahoo.com","DH1 1PF","43",""
"C151","Organic","","6396228904","Male",1980-02-26," Jake","Punzal","jake_punzal@yahoo.com","TR16 5DZ","41",""
"C152","Paid","","9504539443","Male",1988-10-02," De'Chelle","Bergner","de'chelle_bergner@hotmail.com","RM11 2AA","6","AD1016"
"C153","Referral","C151","4779281768","Male",2006-04-09," Sameeha","al-Bangura","sameeha_al-bangura@yahoo.com","WS10 9DN","34",""
"C154","Paid","","2012883068","Female",1995-08-18," Hannah","Rarden","hannah_rarden@yahoo.com","EH4 2AF","11","AD1028"
"C155","Paid","","5882009559","Male",2005-11-07," Abeni","Burnett","abeni_burnett@yahoo.com","TQ7 4EP","4","AD1038"
"C156","Paid","","1387576893","Male",1999-03-15," Erica","Dozier","erica_dozier@gmail.com","BT42 3PL","41","AD1030"
"C157","Paid","","2986070737","Male",1995-08-16," Benjamin","Roberts","benjamin_roberts@outlook.com","ST6 4HW","33","AD1003"
"C158","Organic","","7247786635","Male",2005-05-12," Joshua","Seitz","joshua_seitz@gmail.com","EH49 7JE","4",""
"C159","Organic","","7147634111","Female",1982-10-23," Leina","Cooter","leina_cooter@hotmail.com","IP21 4NB","41",""
"C160","Organic","","2544547350","Female",2006-09-14," Alan","Suy","alan_suy@outlook.com","LE15 6JB","10",""
"C161","Paid","","2362476787","Male",1994-10-02," Kyerria","Peterson","kyerria_peterson@gmail.com","IV2 6AR","18","AD1013"
"C162","Paid","","2953572894","Female",1981-01-18," Sujey","Ruiz Jimenez","sujey_ruizjimenez@outlook.com","OX26 2RP","50","AD1035"
"C163","Organic","","7047390285","Male",1987-10-02," Jose","Ruiz Nunez","jose_ruiznunez@gmail.com","G44 4AS","3",""
"C164","Referral","C154","4693649303","Female",1982-01-15," Kaleem","el-Azzam","kaleem_el-azzam@outlook.com","SM1 3RN","49",""
"C165","Organic","","4468640560","Female",1994-02-26," Mansoor","al-Farha","mansoor_al-farha@yahoo.com","OL7 0HY","18",""
"C166","Paid","","1510238695","Male",1983-08-02," Larry","Barrera","larry_barrera@hotmail.com","G72 0GA","6","AD1032"
"C167","Organic","","9116479394","Female",1986-08-21," Jnai","Cunningham-Flynn","jnai_cunningham-flynn@gmail.com","HP1 1EL","4",""
"C168","Paid","","8792153987","Male",1992-03-31," Jennifer","Mendez","jennifer_mendez@yahoo.com","S60 9PQ","33","AD1020"
"C169","Paid","","8023488784","Male",1981-02-28," Bailey","Thomas","bailey_thomas@hotmail.com","SP10 2UQ","5","AD1016"
"C170","Organic","","7103972853","Male",1986-03-05," Khaleela","al-Hafeez","khaleela_al-hafeez@hotmail.com","TF2 9LA","18",""
"C171","Paid","","7593528982","Female",2004-01-13," Zakiyya","al-Aydin","zakiyya_al-aydin@yahoo.com","OX28 6DA","43","AD1046"
"C172","Organic","","3389167489","Male",1991-01-30," Ryan","Araki","ryan_araki@gmail.com","AB10 1XE","32",""
"C173","Organic","","2935517487","Male",1987-03-09," Mundhir","al-Ayub","mundhir_al-ayub@hotmail.com","EH32 9QH","26",""
"C174","Paid","","2365864178","Male",2002-12-03," Omar","Dufresne","omar_dufresne@yahoo.com","PO14 4HL","17","AD1017"
"C175","Organic","","3394410418","Male",2004-06-12," Brian","Holiday","brian_holiday@yahoo.com","BS15 8QX","15",""
"C176","Paid","","9335536657","Male",2000-01-22," Alexis","Rodriguez","alexis_rodriguez@gmail.com","W1G 6BF","43","AD1037"
"C177","Organic","","1311853271","Male",1999-09-22," David","Lastrella","david_lastrella@yahoo.com","M26 3SU","50",""
"C178","Paid","","9787594562","Male",1984-04-19," Timothee","Moore","timothee_moore@yahoo.com","SE1 7BJ","33","AD1026"
"C179","Paid","","5548415029","Female",1982-01-28," Condeladio","Apodaca","condeladio_apodaca@outlook.com","UB1 1QX","36","AD1048"
"C180","Paid","","8766309436","Female",1996-05-30," Derrick","Turner","derrick_turner@outlook.com","RH20 1JW","32","AD1010"
"C181","Paid","","8858948430","Male",1986-03-16," Hamna","el-Rassi","hamna_el-rassi@yahoo.com","IP19 9EH","6","AD1004"
"C182","Organic","","4767850451","Male",1989-12-04," Samantha","Solano","samantha_solano@hotmail.com","TQ13 9XB","43",""
"C183","Paid","","4946130711","Male",1992-12-13," Ashley","Murry","ashley_murry@yahoo.com","BT48 0EH","23","AD1013"
"C184","Organic","","7888843478","Female",2005-04-24," Macarthur","Mcvay","macarthur_mcvay@outlook.com","IG11 7ZS","29",""
"C185","Organic","","5637780521","Male",2003-04-30," Nawfa","el-Moussa","nawfa_el-moussa@yahoo.com","KT21 2SL","19",""
"C186","Paid","","9837749701","Female",2006-05-06," Evan","Harvey","evan_harvey@hotmail.com","BT30 6QN","30","AD1012"
"C187","Paid","","8175322782","Female",1990-05-13," Jason","Yong","jason_yong@hotmail.com","FY7 7JP","36","AD1049"
"C188","Referral","C183","6423201454","Female",1986-12-27," Oming","Hritsick","oming_hritsick@gmail.com","OX4 1XY","31",""
"C189","Referral","C186","7643661662","Male",2000-01-10," Andera","Slevin Dotson","andera_slevindotson@outlook.com","NG11 7BN","4",""
"C190","Organic","","4213535396","Female",1988-08-01," Shawnell","Younger","shawnell_younger@gmail.com","SY3 0NT","24",""
"C191","Organic","","7795944452","Female",1996-11-03," Marinna","Garden","marinna_garden@yahoo.com","RH12 3SH","7",""
"C192","Paid","","5841286276","Male",2002-01-25," Brett","Mcelhoes","brett_mcelhoes@outlook.com","IV2 4BT","23","AD1049"
"C193","Organic","","3171390585","Female",2000-08-10," Ian","Reddy","ian_reddy@hotmail.com","M40 8DQ","41",""
"C194","Paid","","4414612231","Female",1982-12-21," James","Carbajal","james_carbajal@hotmail.com","LL11 4HU","48","AD1018"
"C195","Paid","","6834571415","Female",1980-06-14," Terrin","Romero","terrin_romero@hotmail.com","CO3 0JB","3","AD1005"
"C196","Paid","","6484181262","Male",1989-06-22," Izzat","el-Hares","izzat_el-hares@gmail.com","S35 8QL","10","AD1033"
"C197","Paid","","9619949822","Male",1986-06-13," Jacob","Herrera","jacob_herrera@hotmail.com","AB12 5RX","16","AD1022"
"C198","Paid","","5365967741","Female",2005-04-22," Kayanna","Wilderson","kayanna_wilderson@hotmail.com","CV23 0RJ","27","AD1004"
"C199","Organic","","3421715591","Female",1989-01-06," Deljerro","Latham","deljerro_latham@outlook.com","B23 5UF","42",""
"C200","Organic","","8771020057","Male",1984-11-16," Seth-Mitchell","Garbarini","seth-mitchell_garbarini@outlook.com","NR17 2AP","45",""
