"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C62","Organic","","5082875018","Female",2003-08-25," Stacia","White","stacia_white@gmail.com","BA4 5QR","31",""
"C63","Organic","","9720641214","Male",2002-10-15," Haaroon","el-Ansari","haaroon_el-ansari@yahoo.com","LS6 4JY","21",""
"C64","Organic","","8792083001","Female",1981-06-28," Gage","Bridwell","gage_bridwell@outlook.com","HP9 1XL","14",""
"C65","Organic","","6955754827","Female",1986-07-27," Tiffany","Toledo","tiffany_toledo@outlook.com","HA4 6TU","40",""
"C66","Paid","","9012054120","Male",1993-03-14," Devonte","Bruce","devonte_bruce@gmail.com","NW10 6RJ","11","AD1025"
"C67","Paid","","6647390950","Female",1996-08-09," Kyle","Mckinney","kyle_mckinney@outlook.com","EC1M 6PB","24","AD1044"
"C68","Paid","","5863072225","Female",2002-07-16," Alexis","Hanna","alexis_hanna@hotmail.com","BH17 7YQ","44","AD1021"
"C69","Organic","","9698423614","Male",1982-12-27," Priscilla","Martinez","priscilla_martinez@outlook.com","M33 4PY","39",""
"C70","Organic","","5644197476","Male",2000-08-11," Mariah","Jordan","mariah_jordan@hotmail.com","RM3 0BG","29",""
"C71","Organic","","5438777718","Female",1994-07-07," Danika","Quick Bear","danika_quickbear@gmail.com","KA3 2PG","21",""
"C72","Paid","","9819301227","Male",1996-03-28," Zachary","Jones","zachary_jones@outlook.com","B46 1QW","33","AD1034"
"C73","Organic","","6573362549","Female",1989-01-02," Rashaa","al-Kaleel","rashaa_al-kaleel@gmail.com","BA22 7DP","2",""
"C74","Organic","","3946139997","Male",2000-05-09," Tyler","Naranjo","tyler_naranjo@gmail.com","S75 2DT","47",""
"C75","Organic","","6946981537","Male",1995-11-23," Akaycia","Phillips","akaycia_phillips@yahoo.com","EX22 7RE","9",""
"C76","Organic","","2068117444","Female",1981-06-02," Dante","Anthony","dante_anthony@outlook.com","CB2 0AY","30",""
"C77","Organic","","1214901369","Male",1984-06-15," Raquel","Moncada","raquel_moncada@outlook.com","W1T 4SN","9",""
"C78","Paid","","9030484024","Male",1988-07-25," Blake","Taylor","blake_taylor@outlook.com","NW4 4AB","4","AD1044"
"C79","Organic","","8987424080","Female",2001-01-11," Angelique","Watkins","angelique_watkins@outlook.com","TA1 2ND","2",""
"C80","Paid","","3473578057","Male",1988-02-29," Catherine","Chaudhry","catherine_chaudhry@outlook.com","IM2 3QP","34","AD1038"
"C81","Paid","","7840282203","Female",1996-09-24," Mumtaaza","al-Yamin","mumtaaza_al-yamin@yahoo.com","NW8 9AE","38","AD1047"
"C82","Paid","","1630098303","Female",1991-07-15," Janet","Nguyen","janet_nguyen@hotmail.com","G83 8DH","47","AD1049"
"C83","Organic","","7567711591","Male",1998-03-10," Ladreshalek","Mack","ladreshalek_mack@yahoo.com","DN16 2EN","36",""
"C84","Paid","","4315359546","Male",1992-05-09," Byron","Shrestha","byron_shrestha@gmail.com","IV2 5DE","16","AD1032"
"C85","Paid","","1329512877","Female",1993-06-24," Aimee","Kessenich","aimee_kessenich@yahoo.com","OL16 5QF","50","AD1036"
"C86","Referral","C79","2798942603","Female",2000-02-21," Destiny","Savedra","destiny_savedra@outlook.com","WD23 2HA","50",""
"C87","Organic","","6372279976","Male",1987-06-13," Frederick","Kishiyama","frederick_kishiyama@yahoo.com","MK13 7LP","4",""
"C88","Organic","","2440475092","Male",1999-05-18," Ameer","el-Maroun","ameer_el-maroun@hotmail.com","NN13 6GG","30",""
"C89","Organic","","1911465204","Female",1988-04-27," Samuel","Becerra Torres","samuel_becerratorres@yahoo.com","E1 8LT","47",""
"C90","Paid","","9895823277","Male",1985-01-23," Jesus","Torres","jesus_torres@yahoo.com","TQ7 1GB","30","AD1016"
"C91","Paid","","7002376196","Female",1987-03-19," Karina","Brooks","karina_brooks@outlook.com","L24 9LH","42","AD1026"
"C92","Organic","","5536579055","Female",1997-01-10," Pang Nouchi","Kumar","pangnouchi_kumar@yahoo.com","BN8 6HT","34",""
"C93","Organic","","2706513781","Female",1997-06-04," Helen","Trujillo","helen_trujillo@yahoo.com","KY5 0UQ","35",""
"C94","Organic","","7404852832","Female",1989-11-07," Kayla","Hawk","kayla_hawk@outlook.com","CM6 3ET","43",""
"C95","Organic","","4156855982","Female",1995-09-02," Leah","Morse","leah_morse@yahoo.com","WF10 5FL","10",""
"C96","Organic","","1157294522","Female",1996-02-06," Natasha","Sesay","natasha_sesay@yahoo.com","BA15 1HX","9",""
"C97","Referral","C87","1753131524","Male",1993-07-28," Darren","Steele","darren_steele@yahoo.com","BD9 6PS","15",""
"C98","Organic","","5870117254","Male",1984-12-30," Katherine","Mendez","katherine_mendez@yahoo.com","E3 4TN","46",""
"C99","Organic","","3956966250","Male",1991-12-20," Becky","Platt","becky_platt@gmail.com","PE15 8SF","17",""
"C100","Organic","","1323267883","Male",1989-04-01," Woo Tack","Wong","wootack_wong@yahoo.com","BH9 3DL","47",""
"C101","Paid","","1584862002","Female",1995-03-15," Alicia","Huguley","alicia_huguley@gmail.com","NE35 9JE","2","AD1042"
"C102","Paid","","7138652680","Male",1984-01-28," Mashal","el-Jabour","mashal_el-jabour@outlook.com","L13 6QQ","46","AD1018"
"C103","Referral","C100","2828007328","Female",1997-05-06," Michael","Ellerman","michael_ellerman@gmail.com","B73 5LF","37",""
"C104","Organic","","7892061586","Female",2003-05-25," Krystal","Gardner","krystal_gardner@hotmail.com","NW3 6QX","33",""
"C105","Paid","","4257117923","Male",1994-11-03," Brandon","Chittum","brandon_chittum@hotmail.com","WV2 1HG","9","AD1041"
"C106","Organic","","4012648075","Female",1985-06-23," Kunawat","Erickson","kunawat_erickson@gmail.com","SO15 2YU","1",""
"C107","Paid","","4309290608","Female",1991-01-23," Dakota","Gutierrez","dakota_gutierrez@outlook.com","HU6 7XJ","12","AD1033"
"C108","Organic","","3661409695","Female",1986-12-13," Wajdiyya","al-Bahri","wajdiyya_al-bahri@outlook.com","BT32 3YH","25",""
"C109","Paid","","7317349686","Female",1989-03-20," Samuel","Ponce","samuel_ponce@hotmail.com","S1 4RD","45","AD1042"
"C110","Organic","","9165027566","Male",1993-11-24," Blake","Buettner","blake_buettner@yahoo.com","DH8 7GD","37",""
"C111","Organic","","2998527756","Male",2005-03-24," Shaamila","el-Ashraf","shaamila_el-ashraf@gmail.com","LE5 3BE","8",""
"C112","Referral","C108","2238028887","Male",2002-07-22," Afaaf","al-Hashemi","afaaf_al-hashemi@yahoo.com","BD6 1LL","40",""
"C113","Paid","","7521796927","Female",2003-09-12," Emma","Mccarthy","emma_mccarthy@yahoo.com","CO15 3PD","45","AD1010"
"C114","Paid","","6593357621","Male",1998-09-30," Dakotah","Beckwith","dakotah_beckwith@hotmail.com","GL50 9FX","31","AD1037"
"C115","Paid","","6421559431","Female",1988-06-17," Shaqeeq","el-Abed","shaqeeq_el-abed@yahoo.com","CF71 7RW","45","AD1010"
"C116","Referral","C109","7198316376","Male",1996-08-08," Abdul Baari","el-Rahaman","abdulbaari_el-rahaman@yahoo.com","WF6 2NY","46",""
"C117","Organic","","4721267205","Female",1998-06-08," Melissa","Brevig","melissa_brevig@yahoo.com","CH3 5RL","46",""
"C118","Organic","","7930529530","Male",1986-05-10," Yusuf","Balcom","yusuf_balcom@outlook.com","SR3 1XS","40",""
"C119","Organic","","9049576874","Male",1986-02-14," Victoria","Castro","victoria_castro@yahoo.com","CW12 3BY","39",""
"C120","Paid","","5077567737","Male",1998-06-16," Maeve","Aghi","maeve_aghi@yahoo.com","OX2 0XJ","26","AD1008"
"C121","Paid","","9091930644","Male",1982-08-26," Farhaana","al-Popal","farhaana_al-popal@outlook.com","DN40 1RQ","22","AD1030"
"C122","Organic","","6067217368","Female",1982-12-14," Surabhi","Thede","surabhi_thede@outlook.com","PR2 8AU","14",""
"C123","Organic","","4212509646","Female",1982-02-10," Shanna-Kay","Page","shanna-kay_page@outlook.com","EX31 1GX","39",""
"C124","Organic","","2482932801","Male",2004-11-11," Eric","Magnuson","eric_magnuson@gmail.com","CT13 0AX","10",""
"C125","Paid","","7938760492","Female",1992-10-08," Dominic","Cox","dominic_cox@outlook.com","OX1 9RJ","38","AD1041"
"C126","Organic","","8438673391","Female",2000-06-08," Aaish","al-Nazir","aaish_al-nazir@hotmail.com","TA9 3FA","46",""
"C127","Paid","","3952353261","Male",1980-04-25," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","DY5 3TP","8","AD1023"
"C128","Referral","C120","3499447460","Male",1988-11-10," Stephanie","Santos","stephanie_santos@outlook.com","TR11 5JX","31",""
"C129","Organic","","7356600286","Male",1980-12-21," Sakile","Byrd","sakile_byrd@outlook.com","B6 6NU","13",""
"C130","Organic","","2374593146","Female",1980-05-11," Saije","Schreiner","saije_schreiner@gmail.com","HA7 2QT","46",""
"C131","Paid","","4978165955","Female",1996-05-01," Abyad","al-Ally","abyad_al-ally@hotmail.com","WR11 4AF","29","AD1032"
"C132","Paid","","4210894931","Female",2000-03-15," Nicole","Wise","nicole_wise@gmail.com","BA3 5BB","2","AD1042"
"C133","Organic","","5817708173","Male",1992-12-28," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","GL11 5RH","19",""
"C134","Organic","","3019449710","Male",1987-02-22," Ryan","Dayton","ryan_dayton@yahoo.com","BT47 5QF","13",""
"C135","Referral","C126","3518964789","Female",1999-07-31," Miranda","Sanchez","miranda_sanchez@gmail.com","SA72 6DN","34",""
"C136","Paid","","8738014885","Male",1998-05-19," Asia","Sayers","asia_sayers@hotmail.com","LL53 7UT","2","AD1015"
"C137","Paid","","2014286863","Female",1994-01-19," Christina","Yazawa","christina_yazawa@yahoo.com","B71 3EN","23","AD1037"
"C138","Organic","","3335393446","Female",1983-09-18," Tamone","O'Donnell","tamone_o'donnell@outlook.com","TA6 6WT","36",""
"C139","Organic","","6987934724","Male",1999-08-23," Kevin","Johnson","kevin_johnson@gmail.com","FY8 4EF","9",""
"C140","Paid","","9920110500","Male",1992-04-21," Alicia","Metoyer","alicia_metoyer@gmail.com","CF62 7RL","40","AD1037"
"C141","Paid","","3720075882","Female",1992-12-01," Jovanah","Walker","jovanah_walker@outlook.com","S80 1PD","47","AD1048"
"C142","Paid","","4903831078","Male",1981-12-06," Riley","Chacon","riley_chacon@gmail.com","EH15 3SG","11","AD1026"
"C143","Organic","","2444688203","Female",2003-08-01," Tommy","Singh","tommy_singh@gmail.com","G74 4GW","46",""
"C144","Paid","","8407240401","Female",1993-01-17," Isaac","Vue","isaac_vue@outlook.com","TF1 6LN","42","AD1046"
"C145","Organic","","2872814969","Female",1982-01-04," Luis","Ortega","luis_ortega@hotmail.com","SY1 1SP","12",""
"C146","Paid","","3564693687","Male",1988-12-09," Alyx","Harris","alyx_harris@outlook.com","LE3 1SD","44","AD1019"
"C147","Paid","","5915880011","Male",2000-05-13," Dakota","Hansen","dakota_hansen@hotmail.com","LS12 6DT","11","AD1049"
"C148","Organic","","6301408635","Male",1980-09-05," Devaughn","Muluneh","devaughn_muluneh@hotmail.com","LE5 5PR","44",""
"C149","Paid","","4980278604","Male",1984-04-29," Sonja","Hall","sonja_hall@outlook.com","HU6 9BY","33","AD1003"
"C150","Organic","","8840618426","Male",1991-09-03," Tanna","Herrera","tanna_herrera@outlook.com","M12 5SQ","11",""
"C151","Organic","","2045234184","Male",2000-12-24," Meera","Silva","meera_silva@hotmail.com","WA5 4DE","21",""
"C152","Organic","","9246527090","Female",1983-10-14," Mark","Pietrowicz","mark_pietrowicz@gmail.com","NN1 5NG","20",""
"C153","Paid","","1953689150","Female",2004-05-07," Ronni","President","ronni_president@gmail.com","TF2 9RE","1","AD1027"
"C154","Referral","C149","4671613257","Female",1989-03-07," Tiffany","Warren","tiffany_warren@yahoo.com","CH5 3FB","45",""
"C155","Organic","","8157561839","Male",2002-02-09," Christopher","Clifton","christopher_clifton@hotmail.com","BT43 5GA","36",""
"C156","Referral","C149","1492551694","Female",2004-11-22," Tyler","Davis","tyler_davis@hotmail.com","SE8 3DS","26",""
"C157","Organic","","8148688497","Male",1994-02-11," Aadil","al-Selim","aadil_al-selim@outlook.com","CM23 3SE","10",""
"C158","Organic","","4444396366","Female",1999-03-18," Hannah","Bufano","hannah_bufano@yahoo.com","M46 0NB","48",""
"C159","Organic","","4610460262","Male",1993-12-31," Anndrea","Espinoza","anndrea_espinoza@outlook.com","OX25 4SH","22",""
"C160","Paid","","4522765702","Female",1987-05-24," Shaddaad","al-Nazar","shaddaad_al-nazar@hotmail.com","SM7 2HA","45","AD1036"
"C161","Organic","","1175640845","Female",2002-04-25," Makenzie","Archuleta","makenzie_archuleta@outlook.com","M28 1WB","13",""
"C162","Referral","C158","5391133314","Female",1983-10-25," Kanae","Perez","kanae_perez@yahoo.com","BH15 3NL","43",""
"C163","Paid","","2781785579","Male",1985-06-03," Aiyana","Bhatt","aiyana_bhatt@gmail.com","BT47 2BG","33","AD1043"
"C164","Organic","","8757994056","Male",1985-04-26," Kalynne","Desta","kalynne_desta@hotmail.com","NR14 6FX","8",""
"C165","Organic","","6167499468","Male",1995-10-07," Brendan","Hamilton","brendan_hamilton@outlook.com","S35 8SN","6",""
"C166","Organic","","2416122126","Female",2006-07-29," Savannah","Beaulieu","savannah_beaulieu@outlook.com","BA20 2WR","40",""
"C167","Organic","","8555568100","Female",1991-04-07," Nardia","Stamps","nardia_stamps@yahoo.com","SA12 9NH","34",""
"C168","Referral","C160","1461549517","Female",2004-07-10," Maleeha","al-Kazmi","maleeha_al-kazmi@yahoo.com","BA5 3BA","27",""
"C169","Organic","","8396315938","Male",2001-03-04," Rajab","el-Shaheen","rajab_el-shaheen@yahoo.com","CR5 2AG","2",""
"C170","Organic","","8023593575","Male",2003-08-12," Margaret","Espinoza","margaret_espinoza@gmail.com","YO8 4XG","46",""
"C171","Organic","","7312631808","Female",2003-07-24," Kiley","Thomas","kiley_thomas@yahoo.com","TW16 6HB","24",""
"C172","Paid","","5398732031","Female",1991-08-18," Luis","Mendez","luis_mendez@outlook.com","WD4 9EU","10","AD1049"
"C173","Paid","","1686438148","Male",2003-06-28," Samantha","Kuebler","samantha_kuebler@yahoo.com","G67 3EA","40","AD1046"
"C174","Organic","","6752597301","Female",2000-07-24," Saamyya","el-Hadi","saamyya_el-hadi@outlook.com","NN18 9PE","27",""
"C175","Paid","","7771989547","Male",1985-03-01," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","NR12 0JX","4","AD1017"
"C176","Paid","","1830299264","Male",1990-01-31," Won","Gosney","won_gosney@hotmail.com","DE55 7QU","33","AD1008"
"C177","Paid","","9066297606","Male",1993-11-26," Crystal","Sanchez","crystal_sanchez@outlook.com","SY25 6DT","39","AD1036"
"C178","Organic","","3164941477","Female",2002-07-08," Sergio","Guzman","sergio_guzman@hotmail.com","AL10 8FW","35",""
"C179","Organic","","5397170093","Male",1999-11-04," Nicholas","Moore","nicholas_moore@gmail.com","EH47 9AT","33",""
"C180","Organic","","4715654370","Male",2000-07-21," Furqaan","el-Hashim","furqaan_el-hashim@outlook.com","RG14 5PH","19",""
"C181","Organic","","1229661683","Male",1996-06-06," Joseph","Lopez","joseph_lopez@gmail.com","HP4 1AG","4",""
"C182","Organic","","9836544321","Male",1992-01-02," Jorge","Balderrama","jorge_balderrama@yahoo.com","BL8 2BL","49",""
"C183","Paid","","3501783004","Male",1994-05-19," Jaideep","Xiong","jaideep_xiong@yahoo.com","DY12 3LG","3","AD1001"
"C184","Paid","","9624045444","Male",1992-05-11," Madison","Nordloh","madison_nordloh@gmail.com","SS9 1EE","34","AD1048"
"C185","Paid","","5948018734","Male",1996-10-20," Elijah","Bowyer","elijah_bowyer@yahoo.com","SO45 6FR","7","AD1004"
"C186","Paid","","5628560398","Female",2005-03-01," Dallen","Leber","dallen_leber@outlook.com","CH61 3UY","7","AD1018"
"C187","Paid","","2456759841","Male",1980-04-03," Nataki","Thomas","nataki_thomas@yahoo.com","DE7 4NU","33","AD1009"
"C188","Organic","","8708915582","Female",1985-06-30," Daniela","Chavez","daniela_chavez@outlook.com","CR5 3AD","1",""
"C189","Organic","","9874200446","Male",1989-04-29," Sharisse","Turner-Watson","sharisse_turner-watson@hotmail.com","WV1 9QW","27",""
"C190","Referral","C189","3565824435","Female",1986-11-13," Kommon James","Hampton","kommonjames_hampton@hotmail.com","PE38 0DT","27",""
"C191","Paid","","4699958685","Female",2003-04-27," Alexis","Washburn","alexis_washburn@outlook.com","OX20 1BY","25","AD1049"
"C192","Organic","","4176305726","Female",1998-12-02," Langston","Joseph","langston_joseph@yahoo.com","EH47 8EJ","40",""
"C193","Paid","","2181539564","Female",1987-11-12," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","HA5 4PH","35","AD1028"
"C194","Organic","","5180173812","Male",1993-05-03," Emmett","Marsden","emmett_marsden@yahoo.com","G65 0BP","38",""
"C195","Organic","","2682450006","Female",1999-06-20," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","LE4 8JG","16",""
"C196","Organic","","1703788432","Male",1990-09-08," Justin","Kivett","justin_kivett@hotmail.com","RM19 1PL","26",""
"C197","Organic","","1270605314","Male",1992-03-02," Alexis","Murray","alexis_murray@hotmail.com","HX1 4BB","5",""
"C198","Paid","","5473729585","Male",1983-01-26," Daniel","Malkan","daniel_malkan@yahoo.com","SA72 6QS","18","AD1034"
"C199","Paid","","6638504563","Male",1983-06-08," Robert","Cox","robert_cox@outlook.com","EH54 5JQ","40","AD1017"
"C200","Paid","","6328693059","Male",1982-07-28," Kenzie","Neely","kenzie_neely@outlook.com","G69 6RJ","19","AD1005"
