"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10007","C2",2024-02-15,"Delivered","SH10007",2024-02-20,"TR10007","SKU13855",2,"",2024-02-26
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU10057",5,"",2023-07-18
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU12371",4,"",2023-07-17
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU10966",2,"",2023-07-16
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU11512",3,"",2023-07-06
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU11860",3,"",2023-06-27
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU10388",4,"",2023-07-06
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU10804",2,"",2023-07-09
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU14007",3,"",2023-07-11
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU11156",3,"",2023-07-14
"OD10008","C38",2023-06-18,"Delivered","SH10008",2023-06-22,"TR10008","SKU13189",2,"",2023-07-14
"OD10009","C156",2023-08-15,"Delivered","SH10009",2023-08-21,"TR10009","SKU14589",5,"",2023-09-06
"OD10009","C156",2023-08-15,"Delivered","SH10009",2023-08-21,"TR10009","SKU11700",5,"",2023-09-04
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU12227",3,"",2024-01-24
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU11062",2,"",2024-01-20
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU10893",1,"",2024-01-18
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU12408",2,"",2024-01-24
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU10150",5,"",2024-01-14
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU12634",2,"",2024-01-24
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU14058",4,"",2024-01-21
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU12588",2,"",2024-01-23
"OD10010","C55",2024-01-03,"Delivered","SH10010",2024-01-09,"TR10010","SKU11370",4,"",2024-01-19
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU10127",3,"",2023-10-27
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU13877",4,"",2023-10-14
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU12545",4,"",2023-10-26
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU10822",2,"",2023-10-21
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU13405",1,"",2023-10-27
"OD10011","C195",2023-10-03,"Delivered","SH10011",2023-10-05,"TR10011","SKU10865",5,"",2023-10-28
"OD10012","C51",2023-07-16,"Delivered","SH10012",2023-07-20,"TR10012","SKU12832",3,"",2023-08-11
"OD10012","C51",2023-07-16,"Delivered","SH10012",2023-07-20,"TR10012","SKU14498",5,"",2023-07-28
"OD10012","C51",2023-07-16,"Delivered","SH10012",2023-07-20,"TR10012","SKU11234",1,"",2023-08-11
"OD10012","C51",2023-07-16,"Delivered","SH10012",2023-07-20,"TR10012","SKU12184",3,"",2023-08-05
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU14354",3,"",2023-11-27
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU11404",3,"",2023-11-23
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU10290",4,"",2023-11-28
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU10492",2,"",2023-12-11
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU12720",5,"",2023-11-21
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU10739",3,"",2023-11-30
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU13813",5,"",2023-12-04
"OD10013","C48",2023-11-11,"Delivered","SH10013",2023-11-16,"TR10013","SKU10463",4,"",2023-12-08
"OD10014","C164",2024-02-07,"Delivered","SH10014",2024-02-10,"TR10014","SKU14141",2,"",2024-02-27
"OD10014","C164",2024-02-07,"Delivered","SH10014",2024-02-10,"TR10014","SKU10082",4,"",2024-02-19
"OD10014","C164",2024-02-07,"Delivered","SH10014",2024-02-10,"TR10014","SKU12357",1,"",2024-02-20
"OD10014","C164",2024-02-07,"Delivered","SH10014",2024-02-10,"TR10014","SKU12372",2,"",2024-03-06
"OD10014","C164",2024-02-07,"Delivered","SH10014",2024-02-10,"TR10014","SKU14615",4,"",2024-02-19
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU13830",5,"",2023-07-20
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU11930",2,"",2023-07-15
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU14768",2,"",2023-07-27
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU13942",1,"",2023-07-22
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU12270",2,"",2023-07-21
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU11178",3,"",2023-07-09
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU11932",1,"",2023-07-15
"OD10015","C184",2023-06-30,"Delivered","SH10015",2023-07-07,"TR10015","SKU14740",5,"",2023-07-10
"OD10016","C66",2024-02-01,"Delivered","SH10016",2024-02-04,"TR10016","SKU13571",4,"",2024-02-27
"OD10016","C66",2024-02-01,"Delivered","SH10016",2024-02-04,"TR10016","SKU11284",3,"",2024-02-29
"OD10016","C66",2024-02-01,"Delivered","SH10016",2024-02-04,"TR10016","SKU13416",5,"",2024-02-22
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU13005",3,"3",2023-04-04
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU12968",2,"2",2023-04-11
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU10187",4,"4",2023-04-14
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU13387",1,"1",2023-04-12
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU10244",2,"2",2023-04-09
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU12720",4,"1",2023-04-07
"OD10017","C141",2023-03-24,"Returned","SH10017",2023-03-31,"TR10017","SKU12705",4,"3",2023-04-02
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU10875",2,"",2024-03-25
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU10259",4,"",2024-03-18
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU11007",4,"",2024-03-18
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU13069",5,"",2024-03-23
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU11099",2,"",2024-03-25
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU13281",1,"",2024-03-22
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU11168",2,"",2024-03-31
"OD10018","C87",2024-03-07,"In transit","SH10018",2024-03-08,"TR10018","SKU11759",4,"",2024-03-24
"OD10019","C186",2023-05-25,"Delivered","SH10019",2023-06-01,"TR10019","SKU13837",1,"",2023-06-04
"OD10019","C186",2023-05-25,"Delivered","SH10019",2023-06-01,"TR10019","SKU13728",2,"",2023-06-09
"OD10019","C186",2023-05-25,"Delivered","SH10019",2023-06-01,"TR10019","SKU10990",3,"",2023-06-16
"OD10019","C186",2023-05-25,"Delivered","SH10019",2023-06-01,"TR10019","SKU14274",2,"",2023-06-24
"OD10020","C129",2024-03-06,"In transit","SH10020",2024-03-10,"TR10020","SKU11208",2,"",2024-04-04
"OD10021","C66",2023-02-17,"Delivered","SH10021",2023-02-24,"TR10021","SKU14189",3,"",2023-03-15
"OD10022","C162",2023-03-07,"Returned","SH10022",2023-03-13,"TR10022","SKU13116",5,"5",2023-03-31
"OD10022","C162",2023-03-07,"Returned","SH10022",2023-03-13,"TR10022","SKU13011",4,"4",2023-03-28
"OD10022","C162",2023-03-07,"Returned","SH10022",2023-03-13,"TR10022","SKU11230",4,"3",2023-03-25
"OD10022","C162",2023-03-07,"Returned","SH10022",2023-03-13,"TR10022","SKU11256",4,"4",2023-03-16
"OD10022","C162",2023-03-07,"Returned","SH10022",2023-03-13,"TR10022","SKU11830",2,"2",2023-03-16
"OD10023","C43",2024-01-09,"Delivered","SH10023",2024-01-10,"TR10023","SKU13044",3,"",2024-02-05
"OD10023","C43",2024-01-09,"Delivered","SH10023",2024-01-10,"TR10023","SKU11396",4,"",2024-02-01
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU11604",2,"",2023-06-18
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU11717",2,"",2023-06-23
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU11374",2,"",2023-07-06
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU11549",2,"",2023-06-29
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU10288",3,"",2023-06-21
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU13599",1,"",2023-07-01
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU11382",2,"",2023-06-16
"OD10024","C114",2023-06-06,"Delivered","SH10024",2023-06-07,"TR10024","SKU13776",2,"",2023-06-15
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU14904",3,"",2023-12-12
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU14411",5,"",2023-12-09
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU11272",3,"",2023-12-08
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU13796",2,"",2023-12-06
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU12468",4,"",2023-12-08
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU13675",1,"",2023-12-12
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU14133",4,"",2023-12-08
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU13962",1,"",2023-12-20
"OD10025","C51",2023-11-22,"Delivered","SH10025",2023-11-26,"TR10025","SKU11085",3,"",2023-12-10
"OD10026","C23",2023-02-21,"Returned","SH10026",2023-02-28,"TR10026","SKU14942",2,"2",2023-03-16
"OD10026","C23",2023-02-21,"Returned","SH10026",2023-02-28,"TR10026","SKU14238",1,"1",2023-03-15
"OD10026","C23",2023-02-21,"Returned","SH10026",2023-02-28,"TR10026","SKU10892",4,"2",2023-03-16
"OD10026","C23",2023-02-21,"Returned","SH10026",2023-02-28,"TR10026","SKU14455",2,"2",2023-03-23
"OD10027","C132",2023-07-20,"Delivered","SH10027",2023-07-25,"TR10027","SKU10547",5,"",2023-08-06
"OD10027","C132",2023-07-20,"Delivered","SH10027",2023-07-25,"TR10027","SKU11911",4,"",2023-08-01
"OD10027","C132",2023-07-20,"Delivered","SH10027",2023-07-25,"TR10027","SKU11571",2,"",2023-08-18
"OD10027","C132",2023-07-20,"Delivered","SH10027",2023-07-25,"TR10027","SKU14219",4,"",2023-08-12
"OD10027","C132",2023-07-20,"Delivered","SH10027",2023-07-25,"TR10027","SKU12312",1,"",2023-07-30
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU14891",2,"",2024-02-09
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU10369",3,"",2024-02-09
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU11252",5,"",2024-02-14
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU10192",1,"",2024-02-12
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU13401",5,"",2024-02-09
"OD10028","C129",2024-01-27,"Delivered","SH10028",2024-01-30,"TR10028","SKU14419",5,"",2024-02-16
"OD10029","C194",2023-07-31,"Delivered","SH10029",2023-08-07,"TR10029","SKU14347",4,"",2023-08-17
"OD10029","C194",2023-07-31,"Delivered","SH10029",2023-08-07,"TR10029","SKU10520",4,"",2023-08-17
"OD10029","C194",2023-07-31,"Delivered","SH10029",2023-08-07,"TR10029","SKU11192",4,"",2023-08-30
"OD10029","C194",2023-07-31,"Delivered","SH10029",2023-08-07,"TR10029","SKU12225",3,"",2023-08-19
"OD10029","C194",2023-07-31,"Delivered","SH10029",2023-08-07,"TR10029","SKU14422",3,"",2023-08-23
"OD10030","C50",2023-02-07,"Delivered","SH10030",2023-02-08,"TR10030","SKU12940",4,"",2023-02-23
"OD10030","C50",2023-02-07,"Delivered","SH10030",2023-02-08,"TR10030","SKU14691",2,"",2023-03-08
"OD10030","C50",2023-02-07,"Delivered","SH10030",2023-02-08,"TR10030","SKU10617",1,"",2023-02-16
"OD10030","C50",2023-02-07,"Delivered","SH10030",2023-02-08,"TR10030","SKU14608",3,"",2023-03-06
"OD10030","C50",2023-02-07,"Delivered","SH10030",2023-02-08,"TR10030","SKU10277",1,"",2023-02-26
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU14625",2,"",2023-10-23
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU12744",3,"",2023-10-21
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU10820",2,"",2023-10-25
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU11968",4,"",2023-11-02
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU11294",5,"",2023-10-23
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU14005",2,"",2023-10-20
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU11568",3,"",2023-10-29
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU14936",1,"",2023-10-22
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU13488",3,"",2023-10-22
"OD10031","C85",2023-10-07,"Delivered","SH10031",2023-10-12,"TR10031","SKU14643",4,"",2023-10-21
"OD10032","C26",2023-11-10,"Returned","SH10032",2023-11-12,"TR10033","SKU12416",2,"2",2023-11-21
"OD10032","C26",2023-11-10,"Returned","SH10032",2023-11-12,"TR10033","SKU12531",4,"1",2023-12-01
"OD10032","C26",2023-11-10,"Returned","SH10032",2023-11-12,"TR10033","SKU14097",3,"3",2023-11-21
"OD10032","C26",2023-11-10,"Returned","SH10032",2023-11-12,"TR10033","SKU10467",3,"2",2023-12-08
"OD10032","C26",2023-11-10,"Returned","SH10032",2023-11-12,"TR10033","SKU13326",5,"2",2023-11-30
"OD10033","C183",2023-12-07,"Returned","SH10033",2023-12-11,"TR10034","SKU13540",4,"1",2023-12-16
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU13954",4,"",2023-07-14
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU11526",5,"",2023-07-19
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU11592",4,"",2023-07-25
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU11810",3,"",2023-07-16
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU13658",3,"",2023-07-10
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU10714",2,"",2023-07-18
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU11166",5,"",2023-07-20
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU13879",3,"",2023-07-14
"OD10034","C110",2023-06-25,"Delivered","SH10034",2023-06-26,"TR10035","SKU11321",2,"",2023-07-25
"OD10035","C95",2023-03-07,"Delivered","SH10035",2023-03-10,"TR10036","SKU10317",3,"",2023-04-05
"OD10035","C95",2023-03-07,"Delivered","SH10035",2023-03-10,"TR10036","SKU13326",3,"",2023-03-18
"OD10035","C95",2023-03-07,"Delivered","SH10035",2023-03-10,"TR10036","SKU12986",2,"",2023-03-29
"OD10036","C96",2023-03-11,"Delivered","SH10036",2023-03-18,"TR10037","SKU12770",3,"",2023-04-10
"OD10036","C96",2023-03-11,"Delivered","SH10036",2023-03-18,"TR10037","SKU13914",1,"",2023-04-07
"OD10036","C96",2023-03-11,"Delivered","SH10036",2023-03-18,"TR10037","SKU12819",3,"",2023-04-09
"OD10036","C96",2023-03-11,"Delivered","SH10036",2023-03-18,"TR10037","SKU13638",3,"",2023-03-20
"OD10036","C96",2023-03-11,"Delivered","SH10036",2023-03-18,"TR10037","SKU10189",4,"",2023-04-07
"OD10037","C78",2023-05-03,"Delivered","SH10037",2023-05-05,"TR10038","SKU12408",2,"",2023-05-14
"OD10037","C78",2023-05-03,"Delivered","SH10037",2023-05-05,"TR10038","SKU13088",2,"",2023-05-19
"OD10037","C78",2023-05-03,"Delivered","SH10037",2023-05-05,"TR10038","SKU10660",3,"",2023-05-16
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU13182",3,"",2024-03-05
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU11754",2,"",2024-03-04
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU13944",1,"",2024-03-11
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU10743",2,"",2024-03-07
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU10340",3,"",2024-02-23
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU10758",3,"",2024-02-23
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU11035",2,"",2024-03-01
"OD10038","C76",2024-02-11,"Delivered","SH10038",2024-02-18,"TR10039","SKU12913",3,"",2024-02-26
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU10918",4,"1",2023-11-12
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU14532",5,"3",2023-10-24
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU14494",5,"4",2023-10-25
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU11710",3,"1",2023-11-06
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU10735",1,"1",2023-11-01
"OD10039","C126",2023-10-14,"Returned","SH10039",2023-10-17,"TR10040","SKU12373",2,"2",2023-11-06
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU13685",3,"",2023-12-18
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU10312",3,"",2023-12-11
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU11013",4,"",2023-11-29
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU10852",3,"",2023-11-30
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU12447",2,"",2023-12-12
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU10001",4,"",2023-12-15
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU11830",2,"",2023-12-16
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU13134",4,"",2023-12-08
"OD10040","C83",2023-11-18,"Delivered","SH10040",2023-11-21,"TR10041","SKU12412",5,"",2023-12-12
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU13843",4,"",2024-02-14
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU10034",3,"",2024-02-05
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU14025",4,"",2024-02-11
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU12796",3,"",2024-02-11
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU10762",3,"",2024-02-01
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU10835",2,"",2024-02-08
"OD10041","C68",2024-01-15,"Delivered","SH10041",2024-01-22,"TR10042","SKU12722",3,"",2024-01-25
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU13625",4,"",2023-06-25
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU10420",5,"",2023-06-25
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU11930",4,"",2023-06-20
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU13940",2,"",2023-06-19
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU13818",2,"",2023-06-17
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU14008",1,"",2023-06-30
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU12598",1,"",2023-06-12
"OD10042","C61",2023-06-03,"Delivered","SH10042",2023-06-05,"TR10043","SKU11395",5,"",2023-06-25
