"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU10205",3,"1",2023-10-13
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU11899",3,"1",2023-10-18
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU14906",2,"2",2023-10-13
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU10640",1,"1",2023-10-10
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU12305",3,"1",2023-10-14
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU13137",2,"1",2023-10-11
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU10984",5,"2",2023-10-20
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU13612",3,"1",2023-10-20
"OD10004","C190",2023-09-28,"Returned","SH10004",2023-10-05,"TR10004","SKU12190",3,"2",2023-10-14
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU12213",4,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU14041",2,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU12497",2,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU14667",1,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU12431",4,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU13012",3,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU10890",2,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU13858",2,"",NA
"OD10005","C63",2023-07-16,"Delivered","SH10005",2023-07-19,"TR10005","SKU12572",3,"",NA
"OD10006","C81",2023-05-05,"Delivered","SH10006",2023-05-09,"TR10006","SKU12097",2,"",NA
"OD10006","C81",2023-05-05,"Delivered","SH10006",2023-05-09,"TR10006","SKU14210",1,"",NA
"OD10006","C81",2023-05-05,"Delivered","SH10006",2023-05-09,"TR10006","SKU14625",4,"",NA
"OD10006","C81",2023-05-05,"Delivered","SH10006",2023-05-09,"TR10006","SKU10692",4,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU13943",2,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU11751",1,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU13670",2,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU13142",1,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU12586",5,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU12630",4,"",NA
"OD10007","C140",2024-01-06,"Delivered","SH10007",2024-01-11,"TR10007","SKU13295",3,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU10882",5,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU13697",4,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU14559",4,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU10698",1,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU11410",4,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU13014",4,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU13920",3,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU11748",2,"",NA
"OD10008","C120",2023-02-01,"Delivered","SH10008",2023-02-02,"TR10008","SKU11725",2,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU14056",4,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU10501",3,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU13379",4,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU12307",3,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU10231",3,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU13999",4,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU11193",3,"",NA
"OD10009","C54",2023-07-13,"Delivered","SH10009",2023-07-19,"TR10009","SKU11266",2,"",NA
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU13647",4,"1",2023-11-08
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU14708",3,"3",2023-11-12
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU11506",2,"2",2023-11-06
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU13387",3,"1",2023-11-22
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU10475",4,"4",2023-11-11
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU11972",3,"3",2023-11-18
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU14571",1,"1",2023-11-19
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU10654",3,"2",2023-11-05
"OD10010","C126",2023-10-23,"Returned","SH10010",2023-10-26,"TR10010","SKU13648",2,"2",2023-11-10
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU10621",4,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU10224",3,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU14230",4,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU14763",3,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU13360",1,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU14556",1,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU14159",5,"",NA
"OD10011","C73",2023-02-16,"Delivered","SH10011",2023-02-18,"TR10011","SKU10750",4,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU13982",4,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU12467",4,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU14604",2,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU14544",1,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU10561",3,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU14382",4,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU10818",4,"",NA
"OD10012","C71",2023-06-03,"Delivered","SH10012",2023-06-10,"TR10012","SKU10816",1,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU12055",3,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU14266",2,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU13988",5,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU10973",4,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU14010",1,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU10162",4,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU10665",2,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU11416",2,"",NA
"OD10013","C114",2023-05-25,"Delivered","SH10013",2023-05-29,"TR10013","SKU13525",3,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU11458",5,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU13769",3,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU12256",1,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU10277",3,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU13887",4,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU10848",4,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU10995",4,"",NA
"OD10014","C19",2023-08-30,"Delivered","SH10014",2023-09-02,"TR10014","SKU13984",3,"",NA
"OD10015","C57",2023-08-05,"Delivered","SH10015",2023-08-08,"TR10015","SKU10161",4,"",NA
"OD10015","C57",2023-08-05,"Delivered","SH10015",2023-08-08,"TR10015","SKU11643",4,"",NA
"OD10015","C57",2023-08-05,"Delivered","SH10015",2023-08-08,"TR10015","SKU10374",4,"",NA
"OD10015","C57",2023-08-05,"Delivered","SH10015",2023-08-08,"TR10015","SKU11469",2,"",NA
"OD10015","C57",2023-08-05,"Delivered","SH10015",2023-08-08,"TR10015","SKU14060",1,"",NA
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU10749",4,"3",2023-11-21
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU13904",4,"1",2023-11-27
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU10099",5,"3",2023-11-17
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU11746",3,"1",2023-11-18
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU13323",3,"3",2023-11-18
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU10162",5,"3",2023-11-14
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU10672",2,"2",2023-11-23
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU10625",1,"1",2023-11-13
"OD10016","C25",2023-11-01,"Returned","SH10016",2023-11-03,"TR10016","SKU12038",3,"3",2023-11-18
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU12701",5,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU14459",4,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU14903",2,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU14455",5,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU10874",4,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU14776",2,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU14099",2,"",NA
"OD10017","C36",2023-12-22,"Delivered","SH10017",2023-12-25,"TR10017","SKU12253",4,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU12393",4,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU10886",1,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU11231",5,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU14683",4,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU10519",4,"",NA
"OD10018","C141",2023-06-19,"Delivered","SH10018",2023-06-24,"TR10018","SKU13447",4,"",NA
"OD10019","C83",2023-02-23,"Returned","SH10019",2023-02-27,"TR10019","SKU12293",4,"4",2023-03-09
"OD10019","C83",2023-02-23,"Returned","SH10019",2023-02-27,"TR10019","SKU10751",5,"2",2023-03-07
"OD10019","C83",2023-02-23,"Returned","SH10019",2023-02-27,"TR10019","SKU13371",5,"2",2023-03-14
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU14130",5,"",NA
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU14659",4,"",NA
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU11262",4,"",NA
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU12446",2,"",NA
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU14806",1,"",NA
"OD10020","C143",2023-01-04,"Delivered","SH10020",2023-01-08,"TR10020","SKU13863",3,"",NA
"OD10021","C64",2023-02-28,"Delivered","SH10021",2023-03-03,"TR10021","SKU11062",3,"",NA
"OD10021","C64",2023-02-28,"Delivered","SH10021",2023-03-03,"TR10021","SKU13579",3,"",NA
"OD10021","C64",2023-02-28,"Delivered","SH10021",2023-03-03,"TR10021","SKU10066",4,"",NA
"OD10021","C64",2023-02-28,"Delivered","SH10021",2023-03-03,"TR10021","SKU12335",5,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU13828",3,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU12945",4,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU13166",4,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU12733",5,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU11435",4,"",NA
"OD10022","C147",2023-02-24,"Delivered","SH10022",2023-02-25,"TR10022","SKU10762",1,"",NA
"OD10023","C200",2023-01-15,"Delivered","SH10023",2023-01-20,"TR10023","SKU11723",5,"",NA
"OD10023","C200",2023-01-15,"Delivered","SH10023",2023-01-20,"TR10023","SKU10251",4,"",NA
"OD10023","C200",2023-01-15,"Delivered","SH10023",2023-01-20,"TR10023","SKU11962",4,"",NA
"OD10023","C200",2023-01-15,"Delivered","SH10023",2023-01-20,"TR10023","SKU14702",2,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU14311",4,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU12807",3,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU11545",3,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU14541",4,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU13740",4,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU11952",2,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU10083",4,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU12486",5,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU10802",4,"",NA
"OD10024","C15",2024-01-29,"Delivered","SH10024",2024-02-03,"TR10024","SKU13323",3,"",NA
"OD10025","C150",2023-10-27,"Delivered","SH10025",2023-10-29,"TR10025","SKU13521",3,"",NA
"OD10026","C1",2024-01-20,"Returned","SH10026",2024-01-26,"TR10026","SKU14303",2,"1",2024-02-18
"OD10026","C1",2024-01-20,"Returned","SH10026",2024-01-26,"TR10026","SKU12891",1,"1",2024-02-04
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU13185",3,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU14228",2,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU10264",5,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU10929",2,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU14494",2,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU10156",2,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU12526",3,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU11099",3,"",NA
"OD10027","C184",2023-11-15,"Delivered","SH10027",2023-11-21,"TR10027","SKU13391",1,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU10318",3,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU14339",3,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU14864",3,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU14095",2,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU10961",5,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU10506",5,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU13226",4,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU14791",2,"",NA
"OD10028","C161",2023-01-10,"Delivered","SH10028",2023-01-17,"TR10028","SKU11393",3,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU12637",1,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU11697",2,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU12894",2,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU10549",2,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU11518",4,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU10170",5,"",NA
"OD10029","C163",2024-01-21,"Delivered","SH10029",2024-01-27,"TR10029","SKU11300",4,"",NA
"OD10030","C61",2023-12-21,"Returned","SH10030",2023-12-27,"TR10030","SKU14314",2,"1",2024-01-13
"OD10030","C61",2023-12-21,"Returned","SH10030",2023-12-27,"TR10030","SKU13468",2,"1",2024-01-02
"OD10030","C61",2023-12-21,"Returned","SH10030",2023-12-27,"TR10030","SKU14754",2,"2",2024-01-15
"OD10030","C61",2023-12-21,"Returned","SH10030",2023-12-27,"TR10030","SKU12976",3,"1",2024-01-03
"OD10031","C96",2023-03-15,"Delivered","SH10031",2023-03-20,"TR10031","SKU13963",2,"",NA
"OD10031","C96",2023-03-15,"Delivered","SH10031",2023-03-20,"TR10031","SKU12606",4,"",NA
"OD10031","C96",2023-03-15,"Delivered","SH10031",2023-03-20,"TR10031","SKU14441",5,"",NA
"OD10032","C185",2023-06-16,"Delivered","SH10032",2023-06-19,"TR10033","SKU13935",2,"",NA
"OD10032","C185",2023-06-16,"Delivered","SH10032",2023-06-19,"TR10033","SKU11231",2,"",NA
"OD10032","C185",2023-06-16,"Delivered","SH10032",2023-06-19,"TR10033","SKU10847",3,"",NA
"OD10033","C82",2023-10-08,"Delivered","SH10033",2023-10-12,"TR10034","SKU14006",3,"",NA
"OD10033","C82",2023-10-08,"Delivered","SH10033",2023-10-12,"TR10034","SKU13102",3,"",NA
"OD10033","C82",2023-10-08,"Delivered","SH10033",2023-10-12,"TR10034","SKU11181",4,"",NA
"OD10033","C82",2023-10-08,"Delivered","SH10033",2023-10-12,"TR10034","SKU10343",4,"",NA
"OD10033","C82",2023-10-08,"Delivered","SH10033",2023-10-12,"TR10034","SKU13894",3,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU14577",5,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU14634",3,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU13173",3,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU14499",5,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU12769",3,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU14075",3,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU14143",4,"",NA
"OD10034","C173",2023-01-21,"Delivered","SH10034",2023-01-27,"TR10035","SKU11395",4,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU12816",5,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU11694",4,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU10474",4,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU12429",2,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU13550",1,"",NA
"OD10035","C95",2023-10-02,"Delivered","SH10035",2023-10-05,"TR10036","SKU11771",4,"",NA
"OD10036","C41",2023-09-23,"Delivered","SH10036",2023-09-25,"TR10037","SKU12357",2,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU12685",1,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU12717",4,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU12619",2,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU10144",4,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU11996",2,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU11380",2,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU11177",4,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU14516",1,"",NA
"OD10037","C105",2023-10-21,"Delivered","SH10037",2023-10-25,"TR10038","SKU11751",5,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU12621",3,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU11601",4,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU12407",4,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU11204",2,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU14913",1,"",NA
"OD10038","C6",2024-01-14,"Delivered","SH10038",2024-01-16,"TR10039","SKU11720",4,"",NA
"OD10039","C16",2023-03-16,"Delivered","SH10039",2023-03-17,"TR10040","SKU10586",5,"",NA
"OD10039","C16",2023-03-16,"Delivered","SH10039",2023-03-17,"TR10040","SKU11749",5,"",NA
"OD10039","C16",2023-03-16,"Delivered","SH10039",2023-03-17,"TR10040","SKU10157",2,"",NA
"OD10040","C156",2023-12-07,"Returned","SH10040",2023-12-08,"TR10041","SKU14006",4,"2",2023-12-27
"OD10040","C156",2023-12-07,"Returned","SH10040",2023-12-08,"TR10041","SKU10714",2,"1",2023-12-27
"OD10040","C156",2023-12-07,"Returned","SH10040",2023-12-08,"TR10041","SKU10490",4,"2",2023-12-18
"OD10040","C156",2023-12-07,"Returned","SH10040",2023-12-08,"TR10041","SKU12850",4,"4",2023-12-27
"OD10040","C156",2023-12-07,"Returned","SH10040",2023-12-08,"TR10041","SKU13308",4,"2",2023-12-26
