"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10003","C40",2023-03-27,"Delivered","SH10003","19446","TR10003","SKU11724",4,"",""
"OD10004","C22",2023-02-19,"Delivered","SH10004","19414","TR10004","SKU14922",4,"",""
"OD10005","C28",2023-04-04,"Delivered","SH10005","19457","TR10005","SKU14744",2,"",""
"OD10005","C28",2023-04-04,"Delivered","SH10005","19457","TR10005","SKU13941",5,"",""
"OD10005","C28",2023-04-04,"Delivered","SH10005","19457","TR10005","SKU12351",5,"",""
"OD10005","C28",2023-04-04,"Delivered","SH10005","19457","TR10005","SKU13973",2,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU10712",1,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU11345",1,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU14583",3,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU11196",2,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU11721",3,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU13305",2,"",""
"OD10006","C186",2023-07-16,"Delivered","SH10006","19556","TR10006","SKU10106",4,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU12875",2,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU11961",4,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU10238",2,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU11599",3,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU12451",3,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU10407",2,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU13290",2,"",""
"OD10007","C24",2023-04-01,"Delivered","SH10007","19453","TR10007","SKU10711",4,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU14532",5,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU10853",4,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU12854",4,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU14598",4,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU12147",3,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU12861",2,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU14789",2,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU14428",3,"",""
"OD10008","C161",2023-08-14,"Delivered","SH10008","19587","TR10008","SKU12118",5,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU13706",1,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU10223",2,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU12715",3,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU12425",1,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU11372",3,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU11374",3,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU12258",4,"",""
"OD10009","C116",2023-05-06,"Delivered","SH10009","19490","TR10009","SKU10706",3,"",""
"OD10010","C92",2023-03-05,"Delivered","SH10010","19424","TR10010","SKU12938",2,"",""
"OD10010","C92",2023-03-05,"Delivered","SH10010","19424","TR10010","SKU12552",4,"",""
"OD10010","C92",2023-03-05,"Delivered","SH10010","19424","TR10010","SKU13478",1,"",""
"OD10010","C92",2023-03-05,"Delivered","SH10010","19424","TR10010","SKU11549",5,"",""
"OD10010","C92",2023-03-05,"Delivered","SH10010","19424","TR10010","SKU10420",3,"",""
"OD10011","C198",2023-08-25,"Delivered","SH10011","19601","TR10011","SKU12280",2,"",""
"OD10011","C198",2023-08-25,"Delivered","SH10011","19601","TR10011","SKU14392",2,"",""
"OD10011","C198",2023-08-25,"Delivered","SH10011","19601","TR10011","SKU13014",1,"",""
"OD10011","C198",2023-08-25,"Delivered","SH10011","19601","TR10011","SKU13545",4,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU14522",5,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU14902",2,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU14734",2,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU14178",2,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU10840",1,"",""
"OD10012","C76",2023-02-27,"Delivered","SH10012","19420","TR10012","SKU12112",3,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU14125",4,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU12733",1,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU13337",4,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU12795",2,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU13431",3,"",""
"OD10013","C39",2023-04-10,"Delivered","SH10013","19458","TR10013","SKU12156",3,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU10159",4,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU14383",2,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU14343",4,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU13936",3,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU10050",3,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU13801",3,"",""
"OD10014","C89",2023-09-26,"Delivered","SH10014","19627","TR10014","SKU10104",3,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU13595",2,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU10199",2,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU10781",4,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU14633",2,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU10610",2,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU12181",4,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU13266",3,"",""
"OD10015","C91",2024-01-16,"Delivered","SH10015","19741","TR10015","SKU12271",1,"",""
"OD10016","C181",2023-10-18,"Delivered","SH10016","19651","TR10016","SKU13846",4,"",""
"OD10016","C181",2023-10-18,"Delivered","SH10016","19651","TR10016","SKU11411",2,"",""
"OD10016","C181",2023-10-18,"Delivered","SH10016","19651","TR10016","SKU12892",4,"",""
"OD10016","C181",2023-10-18,"Delivered","SH10016","19651","TR10016","SKU11205",1,"",""
"OD10016","C181",2023-10-18,"Delivered","SH10016","19651","TR10016","SKU12675",1,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU11606",1,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU10768",2,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU13123",1,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU14259",2,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU14616",2,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU12726",3,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU14057",3,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU10787",3,"",""
"OD10017","C57",2024-02-19,"Delivered","SH10017","19774","TR10017","SKU11896",4,"",""
"OD10018","C155",2023-10-01,"Delivered","SH10018","19635","TR10018","SKU14224",4,"",""
"OD10019","C92",2023-02-03,"Delivered","SH10019","19396","TR10019","SKU14561",3,"",""
"OD10019","C92",2023-02-03,"Delivered","SH10019","19396","TR10019","SKU11782",1,"",""
"OD10019","C92",2023-02-03,"Delivered","SH10019","19396","TR10019","SKU13780",4,"",""
"OD10019","C92",2023-02-03,"Delivered","SH10019","19396","TR10019","SKU10326",3,"",""
"OD10019","C92",2023-02-03,"Delivered","SH10019","19396","TR10019","SKU14435",2,"",""
"OD10020","C157",2024-02-23,"Delivered","SH10020","19781","TR10020","SKU11696",3,"",""
"OD10020","C157",2024-02-23,"Delivered","SH10020","19781","TR10020","SKU11404",4,"",""
"OD10020","C157",2024-02-23,"Delivered","SH10020","19781","TR10020","SKU10041",1,"",""
"OD10020","C157",2024-02-23,"Delivered","SH10020","19781","TR10020","SKU10260",5,"",""
"OD10020","C157",2024-02-23,"Delivered","SH10020","19781","TR10020","SKU14706",2,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU11454",5,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU12327",5,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU12921",2,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU12016",3,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU12351",5,"",""
"OD10021","C159",2023-03-28,"Delivered","SH10021","19446","TR10021","SKU10917",2,"",""
"OD10022","C26",2023-06-05,"Delivered","SH10022","19517","TR10022","SKU13859",1,"",""
"OD10022","C26",2023-06-05,"Delivered","SH10022","19517","TR10022","SKU12841",4,"",""
"OD10022","C26",2023-06-05,"Delivered","SH10022","19517","TR10022","SKU11840",4,"",""
"OD10022","C26",2023-06-05,"Delivered","SH10022","19517","TR10022","SKU12890",4,"",""
"OD10022","C26",2023-06-05,"Delivered","SH10022","19517","TR10022","SKU11648",4,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU14513",4,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU14679",4,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU12333",3,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU14722",2,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU12868",3,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU12693",3,"",""
"OD10023","C173",2024-01-17,"Delivered","SH10023","19742","TR10023","SKU11637",4,"",""
"OD10024","C16",2023-07-06,"Delivered","SH10024","19545","TR10024","SKU10976",2,"",""
"OD10024","C16",2023-07-06,"Delivered","SH10024","19545","TR10024","SKU10110",4,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU13782",2,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU14169",4,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU12421",2,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU12849",5,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU13300",5,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU11368",2,"",""
"OD10025","C138",2023-12-02,"Delivered","SH10025","19697","TR10025","SKU11092",2,"",""
"OD10026","C104",2023-02-18,"Delivered","SH10026","19409","TR10026","SKU13469",1,"",""
"OD10026","C104",2023-02-18,"Delivered","SH10026","19409","TR10026","SKU14555",4,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU12449",1,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU11109",5,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU13503",5,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU10583",2,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU14174",3,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU11679",5,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU11149",2,"",""
"OD10027","C68",2023-06-13,"Delivered","SH10027","19526","TR10027","SKU12557",3,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU14104",2,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU12028",3,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU11152",2,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU14198",3,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU11389",3,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU11587",2,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU14171",2,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU12389",4,"",""
"OD10028","C192",2023-01-17,"Delivered","SH10028","19376","TR10028","SKU13304",2,"",""
"OD10029","C4",2023-09-04,"Delivered","SH10029","19609","TR10029","SKU12203",3,"",""
"OD10029","C4",2023-09-04,"Delivered","SH10029","19609","TR10029","SKU10036",3,"",""
"OD10029","C4",2023-09-04,"Delivered","SH10029","19609","TR10029","SKU14478",4,"",""
"OD10029","C4",2023-09-04,"Delivered","SH10029","19609","TR10029","SKU10517",4,"",""
"OD10030","C45",2023-05-04,"Delivered","SH10030","19483","TR10030","SKU14772",3,"",""
"OD10030","C45",2023-05-04,"Delivered","SH10030","19483","TR10030","SKU14438",1,"",""
"OD10030","C45",2023-05-04,"Delivered","SH10030","19483","TR10030","SKU13983",4,"",""
"OD10030","C45",2023-05-04,"Delivered","SH10030","19483","TR10030","SKU11589",5,"",""
"OD10031","C150",2023-08-26,"Delivered","SH10031","19596","TR10031","SKU12888",5,"",""
"OD10031","C150",2023-08-26,"Delivered","SH10031","19596","TR10031","SKU12931",3,"",""
"OD10031","C150",2023-08-26,"Delivered","SH10031","19596","TR10031","SKU14548",2,"",""
"OD10031","C150",2023-08-26,"Delivered","SH10031","19596","TR10031","SKU11302",4,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU12519",3,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU14904",3,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU11481",3,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU13748",4,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU14767",2,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU13531",4,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU14768",1,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU12513",5,"",""
"OD10032","C126",2023-07-20,"Delivered","SH10032","19565","TR10033","SKU13158",2,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU14420",2,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU13623",2,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU10595",5,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU13896",3,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU12469",3,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU12804",3,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU13294",2,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU12259",3,"",""
"OD10033","C61",2023-04-29,"Delivered","SH10033","19480","TR10034","SKU14827",1,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU12925",4,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU10492",1,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU14327",4,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU10203",3,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU12722",3,"",""
"OD10034","C129",2023-09-19,"Delivered","SH10034","19623","TR10035","SKU12200",4,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU11995",3,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU13915",2,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU14316",3,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU10410",2,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU12876",4,"",""
"OD10035","C36",2023-08-30,"Delivered","SH10035","19601","TR10036","SKU12684",2,"",""
"OD10036","C180",2023-04-08,"Delivered","SH10036","19458","TR10037","SKU12271",4,"",""
"OD10036","C180",2023-04-08,"Delivered","SH10036","19458","TR10037","SKU14817",5,"",""
"OD10036","C180",2023-04-08,"Delivered","SH10036","19458","TR10037","SKU13553",2,"",""
"OD10036","C180",2023-04-08,"Delivered","SH10036","19458","TR10037","SKU10586",2,"",""
"OD10036","C180",2023-04-08,"Delivered","SH10036","19458","TR10037","SKU13500",5,"",""
"OD10037","C180",2023-11-19,"Delivered","SH10037","19686","TR10038","SKU14098",4,"",""
"OD10037","C180",2023-11-19,"Delivered","SH10037","19686","TR10038","SKU13884",4,"",""
"OD10038","C147",2024-02-26,"Delivered","SH10038","19784","TR10039","SKU10493",3,"",""
"OD10038","C147",2024-02-26,"Delivered","SH10038","19784","TR10039","SKU10135",5,"",""
"OD10039","C22",2023-04-21,"Delivered","SH10039","19472","TR10040","SKU11502",3,"",""
"OD10039","C22",2023-04-21,"Delivered","SH10039","19472","TR10040","SKU13310",4,"",""
"OD10039","C22",2023-04-21,"Delivered","SH10039","19472","TR10040","SKU10915",4,"",""
"OD10039","C22",2023-04-21,"Delivered","SH10039","19472","TR10040","SKU12829",3,"",""
"OD10039","C22",2023-04-21,"Delivered","SH10039","19472","TR10040","SKU12509",2,"",""
"OD10040","C23",2023-12-28,"Delivered","SH10040","19720","TR10041","SKU13187",4,"",""
"OD10040","C23",2023-12-28,"Delivered","SH10040","19720","TR10041","SKU14152",3,"",""
"OD10040","C23",2023-12-28,"Delivered","SH10040","19720","TR10041","SKU12002",4,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU13663",5,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU14262",3,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU14500",3,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU11075",5,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU13033",5,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU10172",2,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU10689",2,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU13459",2,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU13609",3,"",""
"OD10041","C63",2024-02-18,"Delivered","SH10041","19776","TR10042","SKU12336",4,"",""
"OD10042","C78",2024-01-23,"Delivered","SH10042","19748","TR10043","SKU12126",3,"",""
"OD10042","C78",2024-01-23,"Delivered","SH10042","19748","TR10043","SKU11775",3,"",""
"OD10042","C78",2024-01-23,"Delivered","SH10042","19748","TR10043","SKU13186",2,"",""
"OD10042","C78",2024-01-23,"Delivered","SH10042","19748","TR10043","SKU11652",4,"",""
"OD10043","C4",2023-10-08,"Delivered","SH10043","19645","TR10044","SKU10192",3,"",""
"OD10043","C4",2023-10-08,"Delivered","SH10043","19645","TR10044","SKU14164",3,"",""
"OD10044","C70",2024-01-21,"Delivered","SH10044","19750","TR10045","SKU11516",3,"",""
"OD10044","C70",2024-01-21,"Delivered","SH10044","19750","TR10045","SKU14299",1,"",""
"OD10044","C70",2024-01-21,"Delivered","SH10044","19750","TR10045","SKU10369",1,"",""
"OD10044","C70",2024-01-21,"Delivered","SH10044","19750","TR10045","SKU11619",3,"",""
"OD10044","C70",2024-01-21,"Delivered","SH10044","19750","TR10045","SKU12416",5,"",""
"OD10045","C105",2023-03-03,"Delivered","SH10045","19424","TR10046","SKU13963",2,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU12719",3,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU14140",4,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU13957",4,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU10089",4,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU11703",4,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU11483",4,"",""
"OD10046","C21",2023-10-07,"Delivered","SH10046","19640","TR10047","SKU13442",4,"",""
"OD10047","C9",2023-12-19,"Delivered","SH10047","19712","TR10048","SKU10960",1,"",""
"OD10047","C9",2023-12-19,"Delivered","SH10047","19712","TR10048","SKU11560",1,"",""
"OD10047","C9",2023-12-19,"Delivered","SH10047","19712","TR10048","SKU13936",5,"",""
"OD10047","C9",2023-12-19,"Delivered","SH10047","19712","TR10048","SKU12864",3,"",""
"OD10048","C144",2023-08-26,"Delivered","SH10048","19596","TR10049","SKU13301",5,"",""
"OD10048","C144",2023-08-26,"Delivered","SH10048","19596","TR10049","SKU13344",4,"",""
"OD10048","C144",2023-08-26,"Delivered","SH10048","19596","TR10049","SKU11612",4,"",""
"OD10048","C144",2023-08-26,"Delivered","SH10048","19596","TR10049","SKU14275",4,"",""
"OD10049","C57",2023-08-13,"Delivered","SH10049","19589","TR10050","SKU12269",4,"",""
"OD10049","C57",2023-08-13,"Delivered","SH10049","19589","TR10050","SKU10075",3,"",""
"OD10049","C57",2023-08-13,"Delivered","SH10049","19589","TR10050","SKU10761",2,"",""
"OD10049","C57",2023-08-13,"Delivered","SH10049","19589","TR10050","SKU11639",2,"",""
"OD10049","C57",2023-08-13,"Delivered","SH10049","19589","TR10050","SKU14654",3,"",""
"OD10050","C68",2023-03-11,"Delivered","SH10050","19432","TR10051","SKU10340",3,"",""
"OD10050","C68",2023-03-11,"Delivered","SH10050","19432","TR10051","SKU14059",1,"",""
"OD10050","C68",2023-03-11,"Delivered","SH10050","19432","TR10051","SKU12062",1,"",""
"OD10050","C68",2023-03-11,"Delivered","SH10050","19432","TR10051","SKU12387",3,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU11971",3,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU10769",5,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU11366",4,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU10498",5,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU12522",2,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU11937",2,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU14283",5,"",""
"OD10051","C36",2023-12-31,"Delivered","SH10051","19729","TR10052","SKU12238",1,"",""
"OD10052","C22",2023-06-05,"Delivered","SH10052","19520","TR10053","SKU10972",2,"",""
"OD10052","C22",2023-06-05,"Delivered","SH10052","19520","TR10053","SKU13398",4,"",""
"OD10052","C22",2023-06-05,"Delivered","SH10052","19520","TR10053","SKU12419",3,"",""
"OD10052","C22",2023-06-05,"Delivered","SH10052","19520","TR10053","SKU10670",3,"",""
"OD10053","C127",2023-03-28,"Delivered","SH10053","19451","TR10054","SKU10040",5,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU14395",3,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU12125",3,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU10777",5,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU13430",1,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU12977",2,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU13425",3,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU11102",5,"",""
"OD10054","C20",2023-12-23,"Delivered","SH10054","19718","TR10055","SKU11540",3,"",""
"OD10055","C137",2023-10-17,"Delivered","SH10055","19654","TR10056","SKU12542",3,"",""
"OD10055","C137",2023-10-17,"Delivered","SH10055","19654","TR10056","SKU13334",2,"",""
