"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C96","Organic","","1157294522","Female",1996-02-06," Natasha","Sesay","natasha_sesay@yahoo.com","NR12 0UH","46",""
"C97","Referral","C87","1753131524","Male",1993-07-28," Darren","Steele","darren_steele@yahoo.com","CT5 3QU","44",""
"C98","Organic","","5870117254","Male",1984-12-30," Katherine","Mendez","katherine_mendez@yahoo.com","SO14 0FJ","19",""
"C99","Organic","","3956966250","Male",1991-12-20," Becky","Platt","becky_platt@gmail.com","SK22 4EE","16",""
"C100","Organic","","1323267883","Male",1989-04-01," Woo Tack","Wong","wootack_wong@yahoo.com","G64 2EY","6",""
"C101","Paid","","1584862002","Female",1995-03-15," Alicia","Huguley","alicia_huguley@gmail.com","WF7 7PL","27","AD1037"
"C102","Paid","","7138652680","Male",1984-01-28," Mashal","el-Jabour","mashal_el-jabour@outlook.com","YO19 6QX","43","AD1048"
"C103","Referral","C100","2828007328","Female",1997-05-06," Michael","Ellerman","michael_ellerman@gmail.com","DN22 7PF","28",""
"C104","Organic","","7892061586","Female",2003-05-25," Krystal","Gardner","krystal_gardner@hotmail.com","B71 3JQ","22",""
"C105","Paid","","4257117923","Male",1994-11-03," Brandon","Chittum","brandon_chittum@hotmail.com","TN6 3JZ","25","AD1046"
"C106","Organic","","4012648075","Female",1985-06-23," Kunawat","Erickson","kunawat_erickson@gmail.com","HP14 3TL","26",""
"C107","Paid","","4309290608","Female",1991-01-23," Dakota","Gutierrez","dakota_gutierrez@outlook.com","TF1 3LD","33","AD1019"
"C108","Organic","","3661409695","Female",1986-12-13," Wajdiyya","al-Bahri","wajdiyya_al-bahri@outlook.com","TR7 2EE","18",""
"C109","Paid","","7317349686","Female",1989-03-20," Samuel","Ponce","samuel_ponce@hotmail.com","CH44 3BZ","50","AD1005"
"C110","Organic","","9165027566","Male",1993-11-24," Blake","Buettner","blake_buettner@yahoo.com","S81 9AF","14",""
"C111","Organic","","2998527756","Male",2005-03-24," Shaamila","el-Ashraf","shaamila_el-ashraf@gmail.com","BB5 5UN","41",""
"C112","Referral","C108","2238028887","Male",2002-07-22," Afaaf","al-Hashemi","afaaf_al-hashemi@yahoo.com","CM7 4JU","47",""
"C113","Paid","","7521796927","Female",2003-09-12," Emma","Mccarthy","emma_mccarthy@yahoo.com","G21 1TL","41","AD1039"
"C114","Paid","","6593357621","Male",1998-09-30," Dakotah","Beckwith","dakotah_beckwith@hotmail.com","KA12 9DW","25","AD1027"
"C115","Paid","","6421559431","Female",1988-06-17," Shaqeeq","el-Abed","shaqeeq_el-abed@yahoo.com","BT66 7AL","43","AD1024"
"C116","Referral","C109","7198316376","Male",1996-08-08," Abdul Baari","el-Rahaman","abdulbaari_el-rahaman@yahoo.com","PE2 5YR","6",""
"C117","Organic","","4721267205","Female",1998-06-08," Melissa","Brevig","melissa_brevig@yahoo.com","SA19 8BA","8",""
"C118","Organic","","7930529530","Male",1986-05-10," Yusuf","Balcom","yusuf_balcom@outlook.com","BS30 8UF","12",""
"C119","Organic","","9049576874","Male",1986-02-14," Victoria","Castro","victoria_castro@yahoo.com","S71 1BE","20",""
"C120","Paid","","5077567737","Male",1998-06-16," Maeve","Aghi","maeve_aghi@yahoo.com","B42 2AD","37","AD1045"
"C121","Paid","","9091930644","Male",1982-08-26," Farhaana","al-Popal","farhaana_al-popal@outlook.com","NG18 3GD","39","AD1036"
"C122","Organic","","6067217368","Female",1982-12-14," Surabhi","Thede","surabhi_thede@outlook.com","BT47 3TU","6",""
"C123","Organic","","4212509646","Female",1982-02-10," Shanna-Kay","Page","shanna-kay_page@outlook.com","BA3 3JL","46",""
"C124","Organic","","2482932801","Male",2004-11-11," Eric","Magnuson","eric_magnuson@gmail.com","TS6 9NB","13",""
"C125","Paid","","7938760492","Female",1992-10-08," Dominic","Cox","dominic_cox@outlook.com","KT1 4AS","7","AD1030"
"C126","Organic","","8438673391","Female",2000-06-08," Aaish","al-Nazir","aaish_al-nazir@hotmail.com","RH16 4SN","33",""
"C127","Paid","","3952353261","Male",1980-04-25," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","DD4 8UF","12","AD1034"
"C128","Referral","C120","3499447460","Male",1988-11-10," Stephanie","Santos","stephanie_santos@outlook.com","RM7 7PN","16",""
"C129","Organic","","7356600286","Male",1980-12-21," Sakile","Byrd","sakile_byrd@outlook.com","SK23 9AD","27",""
"C130","Organic","","2374593146","Female",1980-05-11," Saije","Schreiner","saije_schreiner@gmail.com","MK10 9BF","26",""
"C131","Paid","","4978165955","Female",1996-05-01," Abyad","al-Ally","abyad_al-ally@hotmail.com","EH52 6SD","48","AD1001"
"C132","Paid","","4210894931","Female",2000-03-15," Nicole","Wise","nicole_wise@gmail.com","SO14 3GT","7","AD1025"
"C133","Organic","","5817708173","Male",1992-12-28," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","AB22 8ZT","36",""
"C134","Organic","","3019449710","Male",1987-02-22," Ryan","Dayton","ryan_dayton@yahoo.com","DL1 4NP","7",""
"C135","Referral","C126","3518964789","Female",1999-07-31," Miranda","Sanchez","miranda_sanchez@gmail.com","NP44 2JF","48",""
"C136","Paid","","8738014885","Male",1998-05-19," Asia","Sayers","asia_sayers@hotmail.com","LS28 7PF","40","AD1017"
"C137","Paid","","2014286863","Female",1994-01-19," Christina","Yazawa","christina_yazawa@yahoo.com","SE2 0NF","18","AD1008"
"C138","Organic","","3335393446","Female",1983-09-18," Tamone","O'Donnell","tamone_o'donnell@outlook.com","L40 4AA","18",""
"C139","Organic","","6987934724","Male",1999-08-23," Kevin","Johnson","kevin_johnson@gmail.com","SN9 5ED","10",""
"C140","Paid","","9920110500","Male",1992-04-21," Alicia","Metoyer","alicia_metoyer@gmail.com","WV2 4QT","45","AD1026"
"C141","Paid","","3720075882","Female",1992-12-01," Jovanah","Walker","jovanah_walker@outlook.com","PE32 2AE","28","AD1010"
"C142","Paid","","4903831078","Male",1981-12-06," Riley","Chacon","riley_chacon@gmail.com","HP6 5BN","11","AD1008"
"C143","Organic","","2444688203","Female",2003-08-01," Tommy","Singh","tommy_singh@gmail.com","FK7 8LJ","17",""
"C144","Paid","","8407240401","Female",1993-01-17," Isaac","Vue","isaac_vue@outlook.com","NE10 8LF","1","AD1001"
"C145","Organic","","2872814969","Female",1982-01-04," Luis","Ortega","luis_ortega@hotmail.com","BD5 9JR","32",""
"C146","Paid","","3564693687","Male",1988-12-09," Alyx","Harris","alyx_harris@outlook.com","CW11 3EP","47","AD1004"
"C147","Paid","","5915880011","Male",2000-05-13," Dakota","Hansen","dakota_hansen@hotmail.com","WA1 3GQ","44","AD1018"
"C148","Organic","","6301408635","Male",1980-09-05," Devaughn","Muluneh","devaughn_muluneh@hotmail.com","LS13 1EZ","21",""
"C149","Paid","","4980278604","Male",1984-04-29," Sonja","Hall","sonja_hall@outlook.com","DN17 4EA","41","AD1028"
"C150","Organic","","8840618426","Male",1991-09-03," Tanna","Herrera","tanna_herrera@outlook.com","NN1 1RS","46",""
"C151","Organic","","2045234184","Male",2000-12-24," Meera","Silva","meera_silva@hotmail.com","SA7 9RP","30",""
"C152","Organic","","9246527090","Female",1983-10-14," Mark","Pietrowicz","mark_pietrowicz@gmail.com","S10 5FQ","16",""
"C153","Paid","","1953689150","Female",2004-05-07," Ronni","President","ronni_president@gmail.com","TN15 8NF","5","AD1005"
"C154","Referral","C149","4671613257","Female",1989-03-07," Tiffany","Warren","tiffany_warren@yahoo.com","TN2 5TA","47",""
"C155","Organic","","8157561839","Male",2002-02-09," Christopher","Clifton","christopher_clifton@hotmail.com","TD15 2UG","43",""
"C156","Referral","C149","1492551694","Female",2004-11-22," Tyler","Davis","tyler_davis@hotmail.com","LL20 8EP","12",""
"C157","Organic","","8148688497","Male",1994-02-11," Aadil","al-Selim","aadil_al-selim@outlook.com","TN33 0ED","43",""
"C158","Organic","","4444396366","Female",1999-03-18," Hannah","Bufano","hannah_bufano@yahoo.com","B78 1RY","4",""
"C159","Organic","","4610460262","Male",1993-12-31," Anndrea","Espinoza","anndrea_espinoza@outlook.com","UB8 1GZ","38",""
"C160","Paid","","4522765702","Female",1987-05-24," Shaddaad","al-Nazar","shaddaad_al-nazar@hotmail.com","TA20 1PP","17","AD1017"
"C161","Organic","","1175640845","Female",2002-04-25," Makenzie","Archuleta","makenzie_archuleta@outlook.com","BS10 7GJ","24",""
"C162","Referral","C158","5391133314","Female",1983-10-25," Kanae","Perez","kanae_perez@yahoo.com","LA2 7EJ","32",""
"C163","Paid","","2781785579","Male",1985-06-03," Aiyana","Bhatt","aiyana_bhatt@gmail.com","BH21 4DW","39","AD1015"
"C164","Organic","","8757994056","Male",1985-04-26," Kalynne","Desta","kalynne_desta@hotmail.com","SS7 1TJ","37",""
"C165","Organic","","6167499468","Male",1995-10-07," Brendan","Hamilton","brendan_hamilton@outlook.com","SK17 9QX","17",""
"C166","Organic","","2416122126","Female",2006-07-29," Savannah","Beaulieu","savannah_beaulieu@outlook.com","E3 4NA","4",""
"C167","Organic","","8555568100","Female",1991-04-07," Nardia","Stamps","nardia_stamps@yahoo.com","SE3 0JG","13",""
"C168","Referral","C160","1461549517","Female",2004-07-10," Maleeha","al-Kazmi","maleeha_al-kazmi@yahoo.com","M22 1RP","34",""
"C169","Organic","","8396315938","Male",2001-03-04," Rajab","el-Shaheen","rajab_el-shaheen@yahoo.com","G72 9NJ","31",""
"C170","Organic","","8023593575","Male",2003-08-12," Margaret","Espinoza","margaret_espinoza@gmail.com","LE17 6FH","36",""
"C171","Organic","","7312631808","Female",2003-07-24," Kiley","Thomas","kiley_thomas@yahoo.com","CF62 7TG","15",""
"C172","Paid","","5398732031","Female",1991-08-18," Luis","Mendez","luis_mendez@outlook.com","CW6 0EP","44","AD1039"
"C173","Paid","","1686438148","Male",2003-06-28," Samantha","Kuebler","samantha_kuebler@yahoo.com","GL4 4XU","19","AD1012"
"C174","Organic","","6752597301","Female",2000-07-24," Saamyya","el-Hadi","saamyya_el-hadi@outlook.com","BS22 6NX","23",""
"C175","Paid","","7771989547","Male",1985-03-01," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","SY11 2NH","32","AD1044"
"C176","Paid","","1830299264","Male",1990-01-31," Won","Gosney","won_gosney@hotmail.com","WR10 2FY","33","AD1028"
"C177","Paid","","9066297606","Male",1993-11-26," Crystal","Sanchez","crystal_sanchez@outlook.com","KT12 4ER","48","AD1009"
"C178","Organic","","3164941477","Female",2002-07-08," Sergio","Guzman","sergio_guzman@hotmail.com","FK8 3RE","18",""
"C179","Organic","","5397170093","Male",1999-11-04," Nicholas","Moore","nicholas_moore@gmail.com","PR5 4UH","43",""
"C180","Organic","","4715654370","Male",2000-07-21," Furqaan","el-Hashim","furqaan_el-hashim@outlook.com","CH4 8SH","46",""
"C181","Organic","","1229661683","Male",1996-06-06," Joseph","Lopez","joseph_lopez@gmail.com","DN21 3SY","50",""
"C182","Organic","","9836544321","Male",1992-01-02," Jorge","Balderrama","jorge_balderrama@yahoo.com","SO19 6HX","48",""
"C183","Paid","","3501783004","Male",1994-05-19," Jaideep","Xiong","jaideep_xiong@yahoo.com","E15 9FQ","4","AD1005"
"C184","Paid","","9624045444","Male",1992-05-11," Madison","Nordloh","madison_nordloh@gmail.com","BN1 1AL","13","AD1017"
"C185","Paid","","5948018734","Male",1996-10-20," Elijah","Bowyer","elijah_bowyer@yahoo.com","TN26 1JD","1","AD1023"
"C186","Paid","","5628560398","Female",2005-03-01," Dallen","Leber","dallen_leber@outlook.com","WA4 1UZ","26","AD1044"
"C187","Paid","","2456759841","Male",1980-04-03," Nataki","Thomas","nataki_thomas@yahoo.com","LD7 1PY","7","AD1030"
"C188","Organic","","8708915582","Female",1985-06-30," Daniela","Chavez","daniela_chavez@outlook.com","MK16 0DY","20",""
"C189","Organic","","9874200446","Male",1989-04-29," Sharisse","Turner-Watson","sharisse_turner-watson@hotmail.com","KT11 1LA","44",""
"C190","Referral","C189","3565824435","Female",1986-11-13," Kommon James","Hampton","kommonjames_hampton@hotmail.com","ST7 1EX","36",""
"C191","Paid","","4699958685","Female",2003-04-27," Alexis","Washburn","alexis_washburn@outlook.com","BL1 7BY","44","AD1023"
"C192","Organic","","4176305726","Female",1998-12-02," Langston","Joseph","langston_joseph@yahoo.com","HD8 0BG","10",""
"C193","Paid","","2181539564","Female",1987-11-12," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","CR6 9NB","31","AD1032"
"C194","Organic","","5180173812","Male",1993-05-03," Emmett","Marsden","emmett_marsden@yahoo.com","SA41 3SF","37",""
"C195","Organic","","2682450006","Female",1999-06-20," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","SE5 0XA","36",""
"C196","Organic","","1703788432","Male",1990-09-08," Justin","Kivett","justin_kivett@hotmail.com","SE6 3TW","18",""
"C197","Organic","","1270605314","Male",1992-03-02," Alexis","Murray","alexis_murray@hotmail.com","DN2 5JN","40",""
"C198","Paid","","5473729585","Male",1983-01-26," Daniel","Malkan","daniel_malkan@yahoo.com","EH6 8BJ","43","AD1025"
"C199","Paid","","6638504563","Male",1983-06-08," Robert","Cox","robert_cox@outlook.com","BA20 2SQ","20","AD1009"
"C200","Paid","","6328693059","Male",1982-07-28," Kenzie","Neely","kenzie_neely@outlook.com","SY1 1PH","45","AD1020"
