"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C129","Paid","","9690702743","Female","1984-12-02"," Alegra","Salas","alegra_salas@hotmail.com","SW1X 0BD","31","AD1010"
"C130","Referral","C126","4961878499","Male","1989-08-03"," Brittany","Pulliam","brittany_pulliam@outlook.com","W12 7PT","44",""
"C131","Organic","","1166665251","Male","2002-03-09"," Taylor","White","taylor_white@hotmail.com","GL4 6AJ","3",""
"C132","Referral","C124","8036091676","Female","1988-07-17"," Nasreen","el-Nazir","nasreen_el-nazir@gmail.com","YO7 1QP","3",""
"C133","Organic","","5158581373","Female","1994-03-27"," Tayvon","Alsdorf-Gellineau","tayvon_alsdorf-gellineau@yahoo.com","EH12 6NP","24",""
"C134","Organic","","5568901029","Female","1988-03-18"," Michaela","Plenty Wolf","michaela_plentywolf@gmail.com","LN5 5XL","34",""
"C135","Organic","","6409981617","Female","1992-02-09"," Tayvon","Alsdorf-Gellineau","tayvon_alsdorf-gellineau@gmail.com","IP22 1PR","46",""
"C136","Organic","","6156949269","Male","1997-03-30"," Miracle","Aragon","miracle_aragon@yahoo.com","AB51 5RN","15",""
"C137","Paid","","5141498099","Male","1995-01-04"," Taaha","al-Zamani","taaha_al-zamani@outlook.com","CH63 8LP","49","AD1004"
"C138","Paid","","2942300515","Male","1999-06-09"," Brittany","Pulliam","brittany_pulliam@yahoo.com","CO3 0YH","19","AD1028"
"C139","Referral","C138","9319884073","Female","1987-01-26"," Ambrosia","Sanchez","ambrosia_sanchez@yahoo.com","AB39 2JR","19",""
"C140","Organic","","5261015327","Female","1992-03-04"," Trevas","Maxey-Bell","trevas_maxey-bell@outlook.com","WS2 9EX","47",""
"C141","Paid","","1725759539","Male","1994-11-13"," Porvangchee","Nguyen","porvangchee_nguyen@yahoo.com","KY16 9DJ","25","AD1046"
"C142","Organic","","7173590964","Male","2004-12-18"," Paul","Pena","paul_pena@hotmail.com","IG11 0WX","31",""
"C143","Organic","","3377790885","Male","1980-01-17"," Peter","Kanayama","peter_kanayama@yahoo.com","RH5 5LB","36",""
"C144","Paid","","1364711108","Male","2004-03-05"," Raychl","Rickman","raychl_rickman@gmail.com","LU4 8NU","36","AD1006"
"C145","Organic","","5667261055","Female","1992-01-29"," Peter","Kanayama","peter_kanayama@yahoo.com","GU22 7TF","18",""
"C146","Paid","","9497170206","Female","2005-12-31"," Janessa","Fickas","janessa_fickas@yahoo.com","G74 4RT","21","AD1009"
"C147","Organic","","9213270984","Male","1984-09-10"," Kiley","Martinez","kiley_martinez@hotmail.com","GU21 6NA","27",""
"C148","Organic","","7868775632","Male","1999-10-28"," Royce","Osby","royce_osby@hotmail.com","RH19 4JJ","40",""
"C149","Organic","","5736141995","Female","2006-08-12"," Royce","Osby","royce_osby@gmail.com","PO4 0HT","17",""
"C150","Organic","","5783123070","Female","1988-01-26"," Alegra","Salas","alegra_salas@outlook.com","BT74 6LD","32",""
