"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C93","Organic","","2706513781","Female",1997-06-04," Helen","Trujillo","helen_trujillo@yahoo.com","M34 6DQ","48",""
"C94","Organic","","7404852832","Female",1989-11-07," Kayla","Hawk","kayla_hawk@outlook.com","WS15 2BF","11",""
"C95","Organic","","4156855982","Female",1995-09-02," Leah","Morse","leah_morse@yahoo.com","IP11 2NJ","50",""
"C96","Organic","","1157294522","Female",1996-02-06," Natasha","Sesay","natasha_sesay@yahoo.com","CT16 3GW","46",""
"C97","Referral","C87","1753131524","Male",1993-07-28," Darren","Steele","darren_steele@yahoo.com","S6 9HW","44",""
"C98","Organic","","5870117254","Male",1984-12-30," Katherine","Mendez","katherine_mendez@yahoo.com","B17 8TG","19",""
"C99","Organic","","3956966250","Male",1991-12-20," Becky","Platt","becky_platt@gmail.com","BT11 9QR","16",""
"C100","Organic","","1323267883","Male",1989-04-01," Woo Tack","Wong","wootack_wong@yahoo.com","FY8 5JH","6",""
"C101","Paid","","1584862002","Female",1995-03-15," Alicia","Huguley","alicia_huguley@gmail.com","LL31 9TJ","27","AD1037"
"C102","Paid","","7138652680","Male",1984-01-28," Mashal","el-Jabour","mashal_el-jabour@outlook.com","WN7 1XN","43","AD1048"
"C103","Referral","C100","2828007328","Female",1997-05-06," Michael","Ellerman","michael_ellerman@gmail.com","YO30 5FP","28",""
"C104","Organic","","7892061586","Female",2003-05-25," Krystal","Gardner","krystal_gardner@hotmail.com","KA6 7NP","22",""
"C105","Paid","","4257117923","Male",1994-11-03," Brandon","Chittum","brandon_chittum@hotmail.com","BS23 2RN","25","AD1046"
"C106","Organic","","4012648075","Female",1985-06-23," Kunawat","Erickson","kunawat_erickson@gmail.com","B64 5HP","26",""
"C107","Paid","","4309290608","Female",1991-01-23," Dakota","Gutierrez","dakota_gutierrez@outlook.com","HA6 3LZ","33","AD1019"
"C108","Organic","","3661409695","Female",1986-12-13," Wajdiyya","al-Bahri","wajdiyya_al-bahri@outlook.com","SL4 5JE","18",""
"C109","Paid","","7317349686","Female",1989-03-20," Samuel","Ponce","samuel_ponce@hotmail.com","HA5 1AY","50","AD1005"
"C110","Organic","","9165027566","Male",1993-11-24," Blake","Buettner","blake_buettner@yahoo.com","G2 9SB","14",""
"C111","Organic","","2998527756","Male",2005-03-24," Shaamila","el-Ashraf","shaamila_el-ashraf@gmail.com","TA24 6AA","41",""
"C112","Referral","C108","2238028887","Male",2002-07-22," Afaaf","al-Hashemi","afaaf_al-hashemi@yahoo.com","HU8 9PQ","47",""
"C113","Paid","","7521796927","Female",2003-09-12," Emma","Mccarthy","emma_mccarthy@yahoo.com","HP5 1HR","41","AD1039"
"C114","Paid","","6593357621","Male",1998-09-30," Dakotah","Beckwith","dakotah_beckwith@hotmail.com","TF1 3BZ","25","AD1027"
"C115","Paid","","6421559431","Female",1988-06-17," Shaqeeq","el-Abed","shaqeeq_el-abed@yahoo.com","NW10 4DJ","43","AD1024"
"C116","Referral","C109","7198316376","Male",1996-08-08," Abdul Baari","el-Rahaman","abdulbaari_el-rahaman@yahoo.com","NW2 1HJ","6",""
"C117","Organic","","4721267205","Female",1998-06-08," Melissa","Brevig","melissa_brevig@yahoo.com","GL8 8SE","8",""
"C118","Organic","","7930529530","Male",1986-05-10," Yusuf","Balcom","yusuf_balcom@outlook.com","BT4 2EW","12",""
"C119","Organic","","9049576874","Male",1986-02-14," Victoria","Castro","victoria_castro@yahoo.com","IP16 4HB","20",""
"C120","Paid","","5077567737","Male",1998-06-16," Maeve","Aghi","maeve_aghi@yahoo.com","WD17 1JW","37","AD1045"
"C121","Paid","","9091930644","Male",1982-08-26," Farhaana","al-Popal","farhaana_al-popal@outlook.com","DD2 9EB","39","AD1036"
"C122","Organic","","6067217368","Female",1982-12-14," Surabhi","Thede","surabhi_thede@outlook.com","TA20 3JW","6",""
"C123","Organic","","4212509646","Female",1982-02-10," Shanna-Kay","Page","shanna-kay_page@outlook.com","PE9 3EJ","46",""
"C124","Organic","","2482932801","Male",2004-11-11," Eric","Magnuson","eric_magnuson@gmail.com","DL13 5RR","13",""
"C125","Paid","","7938760492","Female",1992-10-08," Dominic","Cox","dominic_cox@outlook.com","L37 2FN","7","AD1030"
"C126","Organic","","8438673391","Female",2000-06-08," Aaish","al-Nazir","aaish_al-nazir@hotmail.com","SY23 2HA","33",""
"C127","Paid","","3952353261","Male",1980-04-25," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","CH65 6TF","12","AD1034"
"C128","Referral","C120","3499447460","Male",1988-11-10," Stephanie","Santos","stephanie_santos@outlook.com","W12 9BU","16",""
"C129","Organic","","7356600286","Male",1980-12-21," Sakile","Byrd","sakile_byrd@outlook.com","LS17 9BP","27",""
"C130","Organic","","2374593146","Female",1980-05-11," Saije","Schreiner","saije_schreiner@gmail.com","AB22 8PU","26",""
"C131","Paid","","4978165955","Female",1996-05-01," Abyad","al-Ally","abyad_al-ally@hotmail.com","HR2 7TG","48","AD1001"
"C132","Paid","","4210894931","Female",2000-03-15," Nicole","Wise","nicole_wise@gmail.com","SO21 3RT","7","AD1025"
"C133","Organic","","5817708173","Male",1992-12-28," Cristina","Gonzalez","cristina_gonzalez@yahoo.com","DG12 5JY","36",""
"C134","Organic","","3019449710","Male",1987-02-22," Ryan","Dayton","ryan_dayton@yahoo.com","SK3 0QP","7",""
"C135","Referral","C126","3518964789","Female",1999-07-31," Miranda","Sanchez","miranda_sanchez@gmail.com","DL13 4AE","48",""
"C136","Paid","","8738014885","Male",1998-05-19," Asia","Sayers","asia_sayers@hotmail.com","PH1 4LH","40","AD1017"
"C137","Paid","","2014286863","Female",1994-01-19," Christina","Yazawa","christina_yazawa@yahoo.com","GL7 2JF","18","AD1008"
"C138","Organic","","3335393446","Female",1983-09-18," Tamone","O'Donnell","tamone_o'donnell@outlook.com","LA23 3HQ","18",""
"C139","Organic","","6987934724","Male",1999-08-23," Kevin","Johnson","kevin_johnson@gmail.com","G53 7PB","10",""
"C140","Paid","","9920110500","Male",1992-04-21," Alicia","Metoyer","alicia_metoyer@gmail.com","ST6 3JF","45","AD1026"
"C141","Paid","","3720075882","Female",1992-12-01," Jovanah","Walker","jovanah_walker@outlook.com","E1 4LJ","28","AD1010"
"C142","Paid","","4903831078","Male",1981-12-06," Riley","Chacon","riley_chacon@gmail.com","HA1 4YD","11","AD1008"
"C143","Organic","","2444688203","Female",2003-08-01," Tommy","Singh","tommy_singh@gmail.com","S10 5GF","17",""
"C144","Paid","","8407240401","Female",1993-01-17," Isaac","Vue","isaac_vue@outlook.com","L25 5NF","1","AD1001"
"C145","Organic","","2872814969","Female",1982-01-04," Luis","Ortega","luis_ortega@hotmail.com","SK5 6AU","32",""
"C146","Paid","","3564693687","Male",1988-12-09," Alyx","Harris","alyx_harris@outlook.com","EN7 6SX","47","AD1004"
"C147","Paid","","5915880011","Male",2000-05-13," Dakota","Hansen","dakota_hansen@hotmail.com","DG9 8BB","44","AD1018"
"C148","Organic","","6301408635","Male",1980-09-05," Devaughn","Muluneh","devaughn_muluneh@hotmail.com","NP23 4AD","21",""
"C149","Paid","","4980278604","Male",1984-04-29," Sonja","Hall","sonja_hall@outlook.com","HP14 3BG","41","AD1028"
"C150","Organic","","8840618426","Male",1991-09-03," Tanna","Herrera","tanna_herrera@outlook.com","S9 1EA","46",""
"C151","Organic","","2045234184","Male",2000-12-24," Meera","Silva","meera_silva@hotmail.com","KA20 3JR","30",""
"C152","Organic","","9246527090","Female",1983-10-14," Mark","Pietrowicz","mark_pietrowicz@gmail.com","SE8 5JW","16",""
"C153","Paid","","1953689150","Female",2004-05-07," Ronni","President","ronni_president@gmail.com","FK2 0FH","5","AD1005"
"C154","Referral","C149","4671613257","Female",1989-03-07," Tiffany","Warren","tiffany_warren@yahoo.com","G83 9AX","47",""
"C155","Organic","","8157561839","Male",2002-02-09," Christopher","Clifton","christopher_clifton@hotmail.com","B30 2TU","43",""
"C156","Referral","C149","1492551694","Female",2004-11-22," Tyler","Davis","tyler_davis@hotmail.com","PA4 8ZL","12",""
"C157","Organic","","8148688497","Male",1994-02-11," Aadil","al-Selim","aadil_al-selim@outlook.com","S65 2LT","43",""
"C158","Organic","","4444396366","Female",1999-03-18," Hannah","Bufano","hannah_bufano@yahoo.com","EN6 3HB","4",""
"C159","Organic","","4610460262","Male",1993-12-31," Anndrea","Espinoza","anndrea_espinoza@outlook.com","BT66 6QN","38",""
"C160","Paid","","4522765702","Female",1987-05-24," Shaddaad","al-Nazar","shaddaad_al-nazar@hotmail.com","CT16 2EN","17","AD1017"
"C161","Organic","","1175640845","Female",2002-04-25," Makenzie","Archuleta","makenzie_archuleta@outlook.com","HG2 8DZ","24",""
"C162","Referral","C158","5391133314","Female",1983-10-25," Kanae","Perez","kanae_perez@yahoo.com","DE65 5BQ","32",""
"C163","Paid","","2781785579","Male",1985-06-03," Aiyana","Bhatt","aiyana_bhatt@gmail.com","LL20 7DL","39","AD1015"
"C164","Organic","","8757994056","Male",1985-04-26," Kalynne","Desta","kalynne_desta@hotmail.com","SN7 8RW","37",""
"C165","Organic","","6167499468","Male",1995-10-07," Brendan","Hamilton","brendan_hamilton@outlook.com","SL1 1QP","17",""
"C166","Organic","","2416122126","Female",2006-07-29," Savannah","Beaulieu","savannah_beaulieu@outlook.com","TW20 9PL","4",""
"C167","Organic","","8555568100","Female",1991-04-07," Nardia","Stamps","nardia_stamps@yahoo.com","KY12 7JG","13",""
"C168","Referral","C160","1461549517","Female",2004-07-10," Maleeha","al-Kazmi","maleeha_al-kazmi@yahoo.com","SE2 0AU","34",""
"C169","Organic","","8396315938","Male",2001-03-04," Rajab","el-Shaheen","rajab_el-shaheen@yahoo.com","DE73 5XB","31",""
"C170","Organic","","8023593575","Male",2003-08-12," Margaret","Espinoza","margaret_espinoza@gmail.com","CH46 8UA","36",""
"C171","Organic","","7312631808","Female",2003-07-24," Kiley","Thomas","kiley_thomas@yahoo.com","EX2 8DD","15",""
"C172","Paid","","5398732031","Female",1991-08-18," Luis","Mendez","luis_mendez@outlook.com","WS4 1QJ","44","AD1039"
"C173","Paid","","1686438148","Male",2003-06-28," Samantha","Kuebler","samantha_kuebler@yahoo.com","CT4 8BQ","19","AD1012"
"C174","Organic","","6752597301","Female",2000-07-24," Saamyya","el-Hadi","saamyya_el-hadi@outlook.com","SW19 1HX","23",""
"C175","Paid","","7771989547","Male",1985-03-01," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","SP2 2ER","32","AD1044"
"C176","Paid","","1830299264","Male",1990-01-31," Won","Gosney","won_gosney@hotmail.com","BT23 6DJ","33","AD1028"
"C177","Paid","","9066297606","Male",1993-11-26," Crystal","Sanchez","crystal_sanchez@outlook.com","TN32 5TQ","48","AD1009"
"C178","Organic","","3164941477","Female",2002-07-08," Sergio","Guzman","sergio_guzman@hotmail.com","BN15 9AE","18",""
"C179","Organic","","5397170093","Male",1999-11-04," Nicholas","Moore","nicholas_moore@gmail.com","NG25 0SF","43",""
"C180","Organic","","4715654370","Male",2000-07-21," Furqaan","el-Hashim","furqaan_el-hashim@outlook.com","M15 5JH","46",""
"C181","Organic","","1229661683","Male",1996-06-06," Joseph","Lopez","joseph_lopez@gmail.com","PE8 4QT","50",""
"C182","Organic","","9836544321","Male",1992-01-02," Jorge","Balderrama","jorge_balderrama@yahoo.com","DN12 4TX","48",""
"C183","Paid","","3501783004","Male",1994-05-19," Jaideep","Xiong","jaideep_xiong@yahoo.com","SS8 9EG","4","AD1005"
"C184","Paid","","9624045444","Male",1992-05-11," Madison","Nordloh","madison_nordloh@gmail.com","IP17 1FP","13","AD1017"
"C185","Paid","","5948018734","Male",1996-10-20," Elijah","Bowyer","elijah_bowyer@yahoo.com","NR35 2HR","1","AD1023"
"C186","Paid","","5628560398","Female",2005-03-01," Dallen","Leber","dallen_leber@outlook.com","BN12 6HE","26","AD1044"
"C187","Paid","","2456759841","Male",1980-04-03," Nataki","Thomas","nataki_thomas@yahoo.com","CF37 4PR","7","AD1030"
"C188","Organic","","8708915582","Female",1985-06-30," Daniela","Chavez","daniela_chavez@outlook.com","RM7 7BD","20",""
"C189","Organic","","9874200446","Male",1989-04-29," Sharisse","Turner-Watson","sharisse_turner-watson@hotmail.com","BR6 0LZ","44",""
"C190","Referral","C189","3565824435","Female",1986-11-13," Kommon James","Hampton","kommonjames_hampton@hotmail.com","SN11 8PU","36",""
"C191","Paid","","4699958685","Female",2003-04-27," Alexis","Washburn","alexis_washburn@outlook.com","DD5 4RG","44","AD1023"
"C192","Organic","","4176305726","Female",1998-12-02," Langston","Joseph","langston_joseph@yahoo.com","WF9 3RN","10",""
"C193","Paid","","2181539564","Female",1987-11-12," Shahaada","el-Basher","shahaada_el-basher@yahoo.com","ML12 6FL","31","AD1032"
"C194","Organic","","5180173812","Male",1993-05-03," Emmett","Marsden","emmett_marsden@yahoo.com","BT15 5BP","37",""
"C195","Organic","","2682450006","Female",1999-06-20," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","RM14 2EG","36",""
"C196","Organic","","1703788432","Male",1990-09-08," Justin","Kivett","justin_kivett@hotmail.com","CF14 1RQ","18",""
"C197","Organic","","1270605314","Male",1992-03-02," Alexis","Murray","alexis_murray@hotmail.com","S64 5WG","40",""
"C198","Paid","","5473729585","Male",1983-01-26," Daniel","Malkan","daniel_malkan@yahoo.com","FY7 6UH","43","AD1025"
"C199","Paid","","6638504563","Male",1983-06-08," Robert","Cox","robert_cox@outlook.com","SN1 4HT","20","AD1009"
"C200","Paid","","6328693059","Male",1982-07-28," Kenzie","Neely","kenzie_neely@outlook.com","E2 9JU","45","AD1020"
