"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C47","Organic","","1614648897","Male","2001-11-11"," Esli","Barrera Montalvo","esli_barreramontalvo@yahoo.com","WD23 2PL","26",""
"C48","Organic","","7421385591","Female","1994-04-03"," Ariana","Richards III","ariana_richardsiii@yahoo.com","GL17 9YF","41",""
"C49","Referral","C47","2964109045","Male","1988-12-17"," Savannah","Beaulieu","savannah_beaulieu@yahoo.com","M38 0JR","34",""
"C50","Paid","","8512078424","Male","2002-05-26"," Tanna","Herrera","tanna_herrera@gmail.com","S66 7AJ","33","AD1022"
"C51","Organic","","3000323280","Female","1997-01-25"," Aimee","Kessenich","aimee_kessenich@hotmail.com","DY10 3LZ","29",""
"C52","Organic","","3232892439","Male","2003-01-21"," Parker","Sloan","parker_sloan@gmail.com","EN11 8BD","42",""
"C53","Referral","C50","1689938437","Female","1999-03-15"," Justin","Kivett","justin_kivett@gmail.com","CR0 6SY","20",""
"C54","Organic","","2593759223","Female","1994-07-01"," Timothy","Chain","timothy_chain@outlook.com","E8 3FA","8",""
"C55","Organic","","4877772573","Female","2000-12-30"," Maleeha","al-Kazmi","maleeha_al-kazmi@hotmail.com","W1D 4DA","22",""
"C56","Paid","","1237926199","Female","1982-07-29"," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@outlook.com","CM17 0LU","10","AD1033"
"C57","Paid","","5075523196","Male","1981-05-10"," Mark","Pietrowicz","mark_pietrowicz@hotmail.com","RH10 7LY","37","AD1020"
"C58","Organic","","8491259618","Male","1990-03-18"," Ruby","Zacevich","ruby_zacevich@hotmail.com","YO7 9DN","10",""
"C59","Organic","","3248757531","Male","1984-08-25"," Makenzie","Archuleta","makenzie_archuleta@yahoo.com","PO9 6EU","27",""
"C60","Paid","","9832650464","Male","2002-09-17"," Danika","Quick Bear","danika_quickbear@hotmail.com","S4 7DH","4","AD1028"
"C61","Paid","","6981614216","Male","1990-11-30"," Niavis","Funk","niavis_funk@hotmail.com","G64 1RZ","37","AD1026"
"C62","Organic","","5082875018","Female","2003-08-25"," Farhaana","al-Popal","farhaana_al-popal@outlook.com","SK15 1LP","50",""
"C63","Organic","","9720641214","Male","2002-10-15"," Cristina","Gonzalez","cristina_gonzalez@outlook.com","MK43 9TG","8",""
"C64","Organic","","8792083001","Female","1981-06-28"," Ladreshalek","Mack","ladreshalek_mack@outlook.com","SA19 7DP","30",""
"C65","Organic","","6955754827","Female","1986-07-27"," Shaamila","el-Ashraf","shaamila_el-ashraf@outlook.com","ST13 8DN","13",""
"C66","Paid","","9012054120","Male","1993-03-14"," Jordan","Garcia","jordan_garcia@outlook.com","HU13 0LH","10","AD1011"
"C67","Paid","","6647390950","Female","1996-08-09"," Frederick","Kishiyama","frederick_kishiyama@outlook.com","SE3 8BY","17","AD1006"
"C68","Paid","","5863072225","Female","2002-07-16"," Jordan","Garcia","jordan_garcia@gmail.com","DA7 5ET","41","AD1010"
"C69","Organic","","9698423614","Male","1982-12-27"," Hannah","Bufano","hannah_bufano@hotmail.com","NR32 4TE","20",""
"C70","Organic","","5644197476","Male","2000-08-11"," Kevin","Johnson","kevin_johnson@yahoo.com","PO8 8SR","23",""
"C71","Organic","","5438777718","Female","1994-07-07"," Sofya","Terrion","sofya_terrion@hotmail.com","BB7 2HP","11",""
"C72","Paid","","9819301227","Male","1996-03-28"," Catherine","Chaudhry","catherine_chaudhry@yahoo.com","ST3 7JG","31","AD1037"
"C73","Organic","","6573362549","Female","1989-01-02"," Anne Elise","Wilson","anneelise_wilson@gmail.com","CB24 8QF","10",""
"C74","Organic","","3946139997","Male","2000-05-09"," Chanon","Ng","chanon_ng@hotmail.com","WC1H 9DX","32",""
"C75","Organic","","6946981537","Male","1995-11-23"," Priscilla","Martinez","priscilla_martinez@gmail.com","NE4 8XQ","42",""
"C76","Organic","","2068117444","Female","1981-06-02"," Michael","Nickell","michael_nickell@outlook.com","NE46 9GZ","43",""
"C77","Organic","","1214901369","Male","1984-06-15"," Lexis","Holguin","lexis_holguin@outlook.com","NR23 1DA","10",""
"C78","Paid","","9030484024","Male","1988-07-25"," Meera","Silva","meera_silva@hotmail.com","HS9 5XT","36","AD1022"
"C79","Organic","","8987424080","Female","2001-01-11"," Michael","Ellerman","michael_ellerman@yahoo.com","UB5 6EB","15",""
"C80","Paid","","3473578057","Male","1988-02-29"," Isaiah","Neuroth","isaiah_neuroth@outlook.com","DH1 5NS","37","AD1001"
"C81","Paid","","7840282203","Female","1996-09-24"," Maleeha","al-Kazmi","maleeha_al-kazmi@hotmail.com","AB14 0RD","27","AD1034"
"C82","Paid","","1630098303","Female","1991-07-15"," Muneeb","al-Shabazz","muneeb_al-shabazz@outlook.com","BS24 8BJ","31","AD1002"
"C83","Organic","","7567711591","Male","1998-03-10"," Haaroon","el-Ansari","haaroon_el-ansari@gmail.com","TN34 3FH","37",""
"C84","Paid","","4315359546","Male","1992-05-09"," Lexis","Holguin","lexis_holguin@hotmail.com","NR3 2PE","48","AD1006"
"C85","Paid","","1329512877","Female","1993-06-24"," Samuel","Becerra Torres","samuel_becerratorres@outlook.com","CH7 4NE","26","AD1034"
"C86","Referral","C79","2798942603","Female","2000-02-21"," Emmett","Marsden","emmett_marsden@outlook.com","CW12 3PB","19",""
"C87","Organic","","6372279976","Male","1987-06-13"," Aric","Solomon","aric_solomon@hotmail.com","SO51 0PQ","46",""
"C88","Organic","","2440475092","Male","1999-05-18"," Darren","Steele","darren_steele@hotmail.com","TN12 7LF","4",""
"C89","Organic","","1911465204","Female","1988-04-27"," Aric","Solomon","aric_solomon@outlook.com","SG18 8XQ","19",""
"C90","Paid","","9895823277","Male","1985-01-23"," Jared","Willburn","jared_willburn@gmail.com","NG24 3DA","49","AD1042"
"C91","Paid","","7002376196","Female","1987-03-19"," Johannah","Dorrance","johannah_dorrance@outlook.com","SS7 4BP","5","AD1012"
"C92","Organic","","5536579055","Female","1997-01-10"," Haala","el-Hashim","haala_el-hashim@yahoo.com","HG3 3EX","3",""
"C93","Organic","","2706513781","Female","1997-06-04"," Nardia","Stamps","nardia_stamps@yahoo.com","DH9 0JY","43",""
"C94","Organic","","7404852832","Female","1989-11-07"," Eric","Magnuson","eric_magnuson@yahoo.com","PH16 5TE","38",""
"C95","Organic","","4156855982","Female","1995-09-02"," Niavis","Funk","niavis_funk@gmail.com","OX3 8QP","39",""
"C96","Organic","","1157294522","Female","1996-02-06"," Daniel","Garcia Bustamante","daniel_garciabustamante@outlook.com","W1G 8AG","27",""
"C97","Referral","C87","1753131524","Male","1993-07-28"," Dakota","Hansen","dakota_hansen@hotmail.com","SY16 3QA","24",""
"C98","Organic","","5870117254","Male","1984-12-30"," Acineth","Villanueva","acineth_villanueva@gmail.com","W1K 2SF","50",""
"C99","Organic","","3956966250","Male","1991-12-20"," Jorge","Balderrama","jorge_balderrama@gmail.com","S20 5EJ","28",""
"C100","Organic","","1323267883","Male","1989-04-01"," Blake","Taylor","blake_taylor@outlook.com","CH1 5EZ","28",""
"C101","Paid","","1584862002","Female","1995-03-15"," Alexis","Washburn","alexis_washburn@outlook.com","HR8 1EB","39","AD1044"
"C102","Paid","","7138652680","Male","1984-01-28"," Melissa","Brevig","melissa_brevig@hotmail.com","RG27 9FZ","45","AD1027"
"C103","Referral","C100","2828007328","Female","1997-05-06"," Joseph","Lopez","joseph_lopez@outlook.com","BT11 9QU","36",""
"C104","Organic","","7892061586","Female","2003-05-25"," Samantha","Kuebler","samantha_kuebler@hotmail.com","NN10 0YH","21",""
"C105","Paid","","4257117923","Male","1994-11-03"," Sakile","Byrd","sakile_byrd@gmail.com","LA12 7PZ","44","AD1005"
"C106","Organic","","4012648075","Female","1985-06-23"," Makenzie","Archuleta","makenzie_archuleta@gmail.com","NN3 7SA","43",""
"C107","Paid","","4309290608","Female","1991-01-23"," Surabhi","Thede","surabhi_thede@yahoo.com","SK13 1DG","30","AD1048"
"C108","Organic","","3661409695","Female","1986-12-13"," Haala","el-Hashim","haala_el-hashim@outlook.com","CB25 0GA","39",""
"C109","Paid","","7317349686","Female","1989-03-20"," Aadil","al-Selim","aadil_al-selim@yahoo.com","DN35 7PE","34","AD1029"
"C110","Organic","","9165027566","Male","1993-11-24"," Ronni","President","ronni_president@outlook.com","DA14 4BN","22",""
"C111","Organic","","2998527756","Male","2005-03-24"," Jorge","Balderrama","jorge_balderrama@yahoo.com","AL5 4BH","13",""
"C112","Referral","C108","2238028887","Male","2002-07-22"," Melissa","Brevig","melissa_brevig@outlook.com","CM23 1BG","17",""
"C113","Paid","","7521796927","Female","2003-09-12"," Alexis","Hanna","alexis_hanna@hotmail.com","IV2 3SN","1","AD1040"
"C114","Paid","","6593357621","Male","1998-09-30"," Quinn","Kenney","quinn_kenney@gmail.com","EH19 9AN","25","AD1013"
"C115","Paid","","6421559431","Female","1988-06-17"," Latasha","Templeton-Cox","latasha_templeton-cox@hotmail.com","RG19 4RQ","49","AD1028"
"C116","Referral","C109","7198316376","Male","1996-08-08"," Joseph","Lopez","joseph_lopez@hotmail.com","HU9 4HP","46",""
"C117","Organic","","4721267205","Female","1998-06-08"," Farhaana","al-Popal","farhaana_al-popal@outlook.com","KA13 6UN","23",""
"C118","Organic","","7930529530","Male","1986-05-10"," Christina","Yazawa","christina_yazawa@outlook.com","ST3 7LY","17",""
"C119","Organic","","9049576874","Male","1986-02-14"," Shaqeeq","el-Abed","shaqeeq_el-abed@hotmail.com","CF5 2FL","8",""
"C120","Paid","","5077567737","Male","1998-06-16"," Orion","Lorenz","orion_lorenz@outlook.com","TS17 0ST","36","AD1046"
"C121","Paid","","9091930644","Male","1982-08-26"," Kiley","Thomas","kiley_thomas@yahoo.com","S41 8AH","23","AD1016"
"C122","Organic","","6067217368","Female","1982-12-14"," Orion","Lorenz","orion_lorenz@gmail.com","SR6 9AF","26",""
"C123","Organic","","4212509646","Female","1982-02-10"," Samuel","Ponce","samuel_ponce@outlook.com","RG27 8RJ","10",""
"C124","Organic","","2482932801","Male","2004-11-11"," Isaac","Vue","isaac_vue@gmail.com","SY2 5LJ","8",""
"C125","Paid","","7938760492","Female","1992-10-08"," Dion","Johnson","dion_johnson@outlook.com","KA12 0RP","21","AD1046"
"C126","Organic","","8438673391","Female","2000-06-08"," Asia","Sayers","asia_sayers@hotmail.com","BA1 7LJ","1",""
"C127","Paid","","3952353261","Male","1980-04-25"," Tanna","Herrera","tanna_herrera@hotmail.com","BT45 7PA","48","AD1028"
"C128","Referral","C120","3499447460","Male","1988-11-10"," Joshua","Carr","joshua_carr@gmail.com","SO16 3LU","4",""
"C129","Organic","","7356600286","Male","1980-12-21"," Ronald","Huynh","ronald_huynh@gmail.com","TW14 8JA","18",""
"C130","Organic","","2374593146","Female","1980-05-11"," Adelina","Sedillo","adelina_sedillo@outlook.com","PE32 2JU","9",""
"C131","Paid","","4978165955","Female","1996-05-01"," Tyranee","Mcdonald-Brown","tyranee_mcdonald-brown@gmail.com","AB41 6RX","28","AD1043"
"C132","Paid","","4210894931","Female","2000-03-15"," Leah","Morse","leah_morse@yahoo.com","FY3 7RU","26","AD1034"
"C133","Organic","","5817708173","Male","1992-12-28"," Keenan","Outlar","keenan_outlar@hotmail.com","LE65 2JW","36",""
"C134","Organic","","3019449710","Male","1987-02-22"," Justin","Kivett","justin_kivett@outlook.com","DT9 6PU","49",""
"C135","Referral","C126","3518964789","Female","1999-07-31"," Christina","Yazawa","christina_yazawa@hotmail.com","NR11 6XR","5",""
"C136","Paid","","8738014885","Male","1998-05-19"," Heather","Ellingson","heather_ellingson@outlook.com","TS6 9RL","28","AD1041"
"C137","Paid","","2014286863","Female","1994-01-19"," Samantha","Kuebler","samantha_kuebler@hotmail.com","AL9 7DR","11","AD1018"
"C138","Organic","","3335393446","Female","1983-09-18"," Tiffany","Warren","tiffany_warren@hotmail.com","CF61 1TN","24",""
"C139","Organic","","6987934724","Male","1999-08-23"," Haaroon","el-Ansari","haaroon_el-ansari@yahoo.com","LN9 6AX","27",""
"C140","Paid","","9920110500","Male","1992-04-21"," Frederick","Kishiyama","frederick_kishiyama@outlook.com","GL56 9JZ","46","AD1033"
"C141","Paid","","3720075882","Female","1992-12-01"," Priscilla","Martinez","priscilla_martinez@gmail.com","AB51 5DP","34","AD1004"
"C142","Paid","","4903831078","Male","1981-12-06"," Hazeela","al-Abbas","hazeela_al-abbas@outlook.com","TA1 1SF","17","AD1020"
"C143","Organic","","2444688203","Female","2003-08-01"," Eric","Magnuson","eric_magnuson@outlook.com","LN8 5RS","5",""
"C144","Paid","","8407240401","Female","1993-01-17"," Shaamila","el-Ashraf","shaamila_el-ashraf@yahoo.com","PE14 8JQ","18","AD1011"
"C145","Organic","","2872814969","Female","1982-01-04"," Margaret","Espinoza","margaret_espinoza@outlook.com","CT3 1HJ","15",""
"C146","Paid","","3564693687","Male","1988-12-09"," Farhaana","al-Popal","farhaana_al-popal@hotmail.com","TF13 6DQ","15","AD1044"
"C147","Paid","","5915880011","Male","2000-05-13"," Nicole","Wise","nicole_wise@outlook.com","TR11 4FF","23","AD1003"
"C148","Organic","","6301408635","Male","1980-09-05"," Megan","Roesies","megan_roesies@yahoo.com","B1 3JN","12",""
"C149","Paid","","4980278604","Male","1984-04-29"," Won","Gosney","won_gosney@yahoo.com","TN34 9HX","12","AD1024"
"C150","Organic","","8840618426","Male","1991-09-03"," Heather","Ellingson","heather_ellingson@outlook.com","LU7 3DG","13",""
"C151","Organic","","2045234184","Male","2000-12-24"," Maleeha","al-Kazmi","maleeha_al-kazmi@outlook.com","BS23 3UJ","19",""
"C152","Organic","","9246527090","Female","1983-10-14"," Blake","Taylor","blake_taylor@outlook.com","DN19 7TZ","35",""
"C153","Paid","","1953689150","Female","2004-05-07"," Jordan","Garcia","jordan_garcia@gmail.com","WN8 8HY","14","AD1050"
"C154","Referral","C149","4671613257","Female","1989-03-07"," Krystal","Gardner","krystal_gardner@gmail.com","CH2 3JD","39",""
"C155","Organic","","8157561839","Male","2002-02-09"," Furqaan","el-Hashim","furqaan_el-hashim@gmail.com","FY5 3PD","12",""
"C156","Referral","C149","1492551694","Female","2004-11-22"," Jesus","Torres","jesus_torres@yahoo.com","LN4 4XQ","31",""
"C157","Organic","","8148688497","Male","1994-02-11"," Madison","Nordloh","madison_nordloh@gmail.com","G69 8FH","44",""
"C158","Organic","","4444396366","Female","1999-03-18"," Becky","Platt","becky_platt@hotmail.com","LA23 1LW","28",""
"C159","Organic","","4610460262","Male","1993-12-31"," Uriel","Flores Solis","uriel_floressolis@outlook.com","CW7 2EF","9",""
"C160","Paid","","4522765702","Female","1987-05-24"," Muneeb","al-Shabazz","muneeb_al-shabazz@outlook.com","GL54 5AZ","35","AD1044"
"C161","Organic","","1175640845","Female","2002-04-25"," Tommy","Singh","tommy_singh@outlook.com","BH14 0EJ","34",""
"C162","Referral","C158","5391133314","Female","1983-10-25"," Niashay","Calhoun","niashay_calhoun@outlook.com","SP2 8TB","38",""
"C163","Paid","","2781785579","Male","1985-06-03"," Tyler","Naranjo","tyler_naranjo@yahoo.com","BA14 6RA","14","AD1005"
"C164","Organic","","8757994056","Male","1985-04-26"," Aaish","al-Nazir","aaish_al-nazir@hotmail.com","CB4 2ZB","7",""
"C165","Organic","","6167499468","Male","1995-10-07"," Byron","Shrestha","byron_shrestha@outlook.com","B61 8PG","5",""
"C166","Organic","","2416122126","Female","2006-07-29"," Ryan","Fehr","ryan_fehr@outlook.com","CV34 5SB","17",""
"C167","Organic","","8555568100","Female","1991-04-07"," Justin","Kivett","justin_kivett@gmail.com","SG6 3JH","23",""
"C168","Referral","C160","1461549517","Female","2004-07-10"," Keenan","Outlar","keenan_outlar@outlook.com","TR1 3PD","44",""
"C169","Organic","","8396315938","Male","2001-03-04"," Adelina","Sedillo","adelina_sedillo@yahoo.com","BD19 4LW","30",""
"C170","Organic","","8023593575","Male","2003-08-12"," Riley","Chacon","riley_chacon@yahoo.com","CT15 6HJ","38",""
"C171","Organic","","7312631808","Female","2003-07-24"," Frederick","Kishiyama","frederick_kishiyama@outlook.com","NR8 5FZ","31",""
"C172","Paid","","5398732031","Female","1991-08-18"," Ladreshalek","Mack","ladreshalek_mack@hotmail.com","BH23 3AF","48","AD1023"
"C173","Paid","","1686438148","Male","2003-06-28"," Nehumi","Lim","nehumi_lim@gmail.com","DN19 7UE","23","AD1045"
"C174","Organic","","6752597301","Female","2000-07-24"," Niavis","Funk","niavis_funk@outlook.com","CF83 1BL","20",""
"C175","Paid","","7771989547","Male","1985-03-01"," Aubrey","Rodriguez","aubrey_rodriguez@gmail.com","CW12 2NF","32","AD1031"
"C176","Paid","","1830299264","Male","1990-01-31"," Shaddaad","al-Nazar","shaddaad_al-nazar@outlook.com","KA3 2EJ","16","AD1005"
"C177","Paid","","9066297606","Male","1993-11-26"," Joseph","Lopez","joseph_lopez@hotmail.com","NG23 5SS","48","AD1008"
"C178","Organic","","3164941477","Female","2002-07-08"," Jovanah","Walker","jovanah_walker@hotmail.com","SG11 1BS","3",""
"C179","Organic","","5397170093","Male","1999-11-04"," Cristina","Gonzalez","cristina_gonzalez@gmail.com","WF13 3SX","7",""
"C180","Organic","","4715654370","Male","2000-07-21"," Jadira","Lopez","jadira_lopez@gmail.com","EX17 2DN","25",""
"C181","Organic","","1229661683","Male","1996-06-06"," Mariah","Jordan","mariah_jordan@hotmail.com","EN1 4DH","9",""
"C182","Organic","","9836544321","Male","1992-01-02"," Rashaa","al-Kaleel","rashaa_al-kaleel@outlook.com","LS22 6BA","20",""
"C183","Paid","","3501783004","Male","1994-05-19"," Dante","Anthony","dante_anthony@hotmail.com","BH14 0AL","43","AD1008"
"C184","Paid","","9624045444","Male","1992-05-11"," Devonte","Bruce","devonte_bruce@yahoo.com","B23 7NH","50","AD1027"
"C185","Paid","","5948018734","Male","1996-10-20"," Desiree","Dorey","desiree_dorey@yahoo.com","OX7 7AB","17","AD1020"
"C186","Paid","","5628560398","Female","2005-03-01"," Angelica","Rizvi","angelica_rizvi@yahoo.com","BL0 0JA","24","AD1022"
"C187","Paid","","2456759841","Male","1980-04-03"," Kayla","Hawk","kayla_hawk@hotmail.com","BH9 2LZ","45","AD1041"
"C188","Organic","","8708915582","Female","1985-06-30"," Aiyana","Bhatt","aiyana_bhatt@outlook.com","BS27 3XH","31",""
"C189","Organic","","9874200446","Male","1989-04-29"," Becky","Platt","becky_platt@outlook.com","E3 4DF","41",""
"C190","Referral","C189","3565824435","Female","1986-11-13"," Aric","Solomon","aric_solomon@hotmail.com","PE15 0GS","7",""
"C191","Paid","","4699958685","Female","2003-04-27"," Ameer","el-Maroun","ameer_el-maroun@outlook.com","BN16 2UD","42","AD1010"
"C192","Organic","","4176305726","Female","1998-12-02"," Janet","Nguyen","janet_nguyen@hotmail.com","TR9 6LT","26",""
"C193","Paid","","2181539564","Female","1987-11-12"," Mumtaaza","al-Yamin","mumtaaza_al-yamin@hotmail.com","RG42 3RS","19","AD1045"
"C194","Organic","","5180173812","Male","1993-05-03"," Tommy","Singh","tommy_singh@gmail.com","N1P 2TX","19",""
"C195","Organic","","2682450006","Female","1999-06-20"," Mark","Pietrowicz","mark_pietrowicz@hotmail.com","CH63 8LD","3",""
"C196","Organic","","1703788432","Male","1990-09-08"," Aric","Solomon","aric_solomon@gmail.com","LE2 8UD","27",""
"C197","Organic","","1270605314","Male","1992-03-02"," Jared","Willburn","jared_willburn@hotmail.com","GL6 0DB","23",""
"C198","Paid","","5473729585","Male","1983-01-26"," Alexis","Washburn","alexis_washburn@yahoo.com","IM9 1LN","50","AD1007"
"C199","Paid","","6638504563","Male","1983-06-08"," Tyler","Davis","tyler_davis@yahoo.com","WV8 1PB","13","AD1010"
"C200","Paid","","6328693059","Male","1982-07-28"," Sergio","Guzman","sergio_guzman@gmail.com","IM4 6DW","26","AD1015"
