"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C125","Organic","","3878744678","Female","2003-01-15"," Velia","Sun","velia_sun@gmail.com","SO21 3HN","30",""
"C126","Organic","","4490454786","Male","1993-01-14"," Marcus","Wilson","marcus_wilson@yahoo.com","PO19 1PY","17",""
"C127","Organic","","6972850806","Male","1992-09-08"," Karen","Summers","karen_summers@gmail.com","BT40 2EA","44",""
"C128","Referral","C125","6740320551","Female","1983-03-04"," Lakota","Lenahan","lakota_lenahan@hotmail.com","W1K 5RD","20",""
"C129","Paid","","8318388251","Female","2000-12-03"," Victoria","Caramillo","victoria_caramillo@hotmail.com","DL14 9BF","49","AD1047"
"C130","Organic","","4093809677","Male","1991-07-28"," Joseph","Zevallos","joseph_zevallos@gmail.com","PO38 3JJ","28",""
"C131","Organic","","8006577605","Male","1993-06-30"," Morgan","Hernandez","morgan_hernandez@hotmail.com","RH20 2DA","7",""
"C132","Organic","","4066282549","Male","1997-04-24"," Ashanee","Sullivan","ashanee_sullivan@yahoo.com","EN6 1HD","41",""
"C133","Paid","","1222271878","Male","1986-04-17"," Elija","Close","elija_close@hotmail.com","WS10 9QY","36","AD1016"
"C134","Paid","","8731852170","Female","1995-03-14"," Ashanee","Sullivan","ashanee_sullivan@hotmail.com","SA13 3RF","7","AD1004"
"C135","Organic","","5424670702","Male","1985-12-20"," Lewis","Sarratt","lewis_sarratt@hotmail.com","CV3 9TG","39",""
"C136","Organic","","6368002271","Male","2004-03-31"," Lakota","Lenahan","lakota_lenahan@outlook.com","HX1 2XP","26",""
"C137","Paid","","4046388003","Male","2004-08-01"," Eunicia","Dorsett","eunicia_dorsett@outlook.com","OX7 3BP","35","AD1008"
"C138","Paid","","8549394208","Male","1991-03-12"," Herman","Villa","herman_villa@gmail.com","WA15 5NL","8","AD1031"
"C139","Organic","","4174559063","Female","1983-08-08"," Lina","Geebro","lina_geebro@outlook.com","MK44 3QQ","44",""
"C140","Organic","","6340548335","Male","2001-02-24"," Sidney","Ramirez","sidney_ramirez@outlook.com","S13 8TQ","39",""
"C141","Referral","C135","3668030103","Female","2005-06-27"," Pelin","Ware","pelin_ware@gmail.com","GY2 4WX","45",""
"C142","Paid","","4854991181","Male","1993-10-21"," Derick","Englick","derick_englick@yahoo.com","EH33 2HX","39","AD1010"
"C143","Paid","","8962773261","Male","1989-08-16"," Hunter","Farris","hunter_farris@gmail.com","CO14 8NP","14","AD1050"
"C144","Referral","C137","2500589185","Male","1981-02-12"," Jordan","Thrall","jordan_thrall@outlook.com","IP33 3QB","38",""
"C145","Referral","C137","7887696362","Female","2003-11-28"," Christopher","Ross","christopher_ross@gmail.com","NP25 3BD","11",""
"C146","Paid","","3327091854","Male","1985-06-10"," Austin","Nair","austin_nair@outlook.com","PO9 4RJ","14","AD1011"
"C147","Paid","","4302601598","Female","1997-10-03"," Aliea","Martinez","aliea_martinez@hotmail.com","CT4 7RR","26","AD1019"
"C148","Paid","","5406657848","Male","1997-03-10"," Mayde","Hicks","mayde_hicks@hotmail.com","DY8 4BZ","1","AD1002"
"C149","Organic","","8170518619","Male","1999-06-02"," Thomas","Smith","thomas_smith@hotmail.com","NR18 9AD","3",""
"C150","Paid","","1637347598","Male","2001-02-26"," Rylee","Lopez","rylee_lopez@gmail.com","PO10 7JS","50","AD1029"
"C151","Organic","","6371640864","Male","1993-10-28"," Jazmyne","Ekiko","jazmyne_ekiko@yahoo.com","PL11 2HR","4",""
"C152","Paid","","9629667120","Male","2006-06-08"," Aden","Moreno-Quezada","aden_moreno-quezada@outlook.com","AB39 2LL","34","AD1038"
"C153","Organic","","5260384949","Female","1983-04-14"," Najeem","al-Miah","najeem_al-miah@outlook.com","CA25 5PZ","15",""
"C154","Organic","","8247688083","Female","2005-09-16"," Trei","Wilson","trei_wilson@yahoo.com","NG17 8HD","5",""
"C155","Organic","","2478864453","Male","2006-09-30"," Khulood","el-Salahuddin","khulood_el-salahuddin@outlook.com","EX1 1QD","1",""
"C156","Referral","C147","6375495014","Female","2005-11-25"," Rita","Velarde","rita_velarde@yahoo.com","HA5 3TT","28",""
"C157","Paid","","2985973943","Male","2000-08-22"," Ghaali","al-Sinai","ghaali_al-sinai@yahoo.com","GU9 9JN","25","AD1017"
"C158","Organic","","3126277501","Female","2003-03-20"," Sarah","Vialpando","sarah_vialpando@gmail.com","LN11 8UA","50",""
"C159","Organic","","1296944824","Female","1989-09-24"," Abdul Qayyoom","al-Mohamad","abdulqayyoom_al-mohamad@yahoo.com","PE14 8DB","4",""
"C160","Organic","","2548739927","Female","1998-03-26"," Najeem","al-Miah","najeem_al-miah@yahoo.com","DE55 4TQ","1",""
"C161","Organic","","4671298776","Female","1995-06-25"," Karen","Summers","karen_summers@hotmail.com","SO21 1BL","29",""
"C162","Paid","","6948814064","Male","1992-01-30"," Javier","Garcia Cerda","javier_garciacerda@yahoo.com","LS9 6HW","26","AD1029"
"C163","Paid","","8027839977","Male","1987-10-07"," Pelin","Ware","pelin_ware@outlook.com","DG2 8AD","28","AD1047"
"C164","Organic","","9576623413","Male","1980-05-06"," Candace","Brown","candace_brown@yahoo.com","PE12 7AY","28",""
"C165","Organic","","3548754110","Male","1987-01-27"," Jennifer","Amaro-Gutierrez","jennifer_amaro-gutierrez@outlook.com","RG41 1RL","29",""
"C166","Organic","","6200848234","Male","1980-11-29"," Rito","Cardona Esparza","rito_cardonaesparza@hotmail.com","OX18 2ED","10",""
"C167","Referral","C163","5308119928","Female","1992-09-02"," Destiny","Tucker","destiny_tucker@outlook.com","BD16 2SS","25",""
"C168","Organic","","6014972507","Female","2006-06-24"," Hunter","Farris","hunter_farris@outlook.com","BS20 7DW","4",""
"C169","Organic","","9686115005","Male","2001-12-27"," Shakeel","el-Hasen","shakeel_el-hasen@outlook.com","M19 2PU","9",""
"C170","Organic","","6831927957","Female","1988-08-04"," Trent","Simpson","trent_simpson@outlook.com","N15 6UB","13",""
"C171","Paid","","4838737855","Female","1993-10-31"," Mythreyi","Staynings","mythreyi_staynings@yahoo.com","S60 3BF","48","AD1028"
"C172","Organic","","3566333273","Female","1989-09-09"," Dean","Mix","dean_mix@gmail.com","CF14 4NS","45",""
"C173","Paid","","6847380775","Female","1985-03-05"," William","Patterson","william_patterson@yahoo.com","EH37 5SU","33","AD1050"
"C174","Organic","","6444825666","Male","1989-01-03"," Keren","Orona","keren_orona@gmail.com","BH24 3ND","27",""
"C175","Organic","","1682158044","Female","1997-02-16"," Destiny","Tucker","destiny_tucker@hotmail.com","BS3 1RH","17",""
"C176","Organic","","9026571570","Male","1990-10-04"," Savanna","Rodriguez","savanna_rodriguez@hotmail.com","NR26 8BY","5",""
"C177","Organic","","3040450375","Male","1985-01-02"," Percilla","Hughes","percilla_hughes@yahoo.com","NG5 7NE","42",""
"C178","Organic","","1051428309","Male","1988-08-27"," Ahmed","el-Kaber","ahmed_el-kaber@outlook.com","YO17 1DR","48",""
"C179","Paid","","6636096916","Male","2003-03-17"," Samuel","Leon","samuel_leon@gmail.com","DE23 8NN","22","AD1037"
"C180","Paid","","2273307609","Male","1988-02-07"," Jordan","Yeager","jordan_yeager@yahoo.com","BA2 7EJ","28","AD1010"
"C181","Organic","","5746255294","Male","1981-06-01"," Rylee","Lopez","rylee_lopez@hotmail.com","M21 8AP","21",""
"C182","Organic","","6979221109","Female","1981-01-17"," Shakeela","al-Asmar","shakeela_al-asmar@yahoo.com","NG8 5LR","13",""
"C183","Referral","C182","8687295961","Male","2004-07-25"," Kal","Nguyen","kal_nguyen@gmail.com","WS3 3EB","37",""
"C184","Organic","","5734052339","Female","1983-04-20"," Aaron","Scales","aaron_scales@outlook.com","NG17 3NZ","37",""
"C185","Paid","","8052557642","Female","1998-09-13"," Khaleela","al-Tabet","khaleela_al-tabet@yahoo.com","BT14 7NU","46","AD1002"
"C186","Organic","","1881589976","Male","1991-03-19"," Furqaan","al-Shaheed","furqaan_al-shaheed@gmail.com","CM12 9TH","8",""
"C187","Organic","","3225650481","Female","1986-10-31"," Shenandoah","Stonestreet","shenandoah_stonestreet@outlook.com","CM1 4BB","49",""
"C188","Organic","","3261502056","Male","2004-12-22"," Paige","Stenson","paige_stenson@hotmail.com","CB6 1QG","24",""
"C189","Paid","","3277034592","Female","1988-01-20"," Ashleigh","Ross-Gaymon","ashleigh_ross-gaymon@yahoo.com","DH7 8NL","32","AD1002"
"C190","Organic","","9451619958","Female","2001-02-27"," Brianna","Buehler","brianna_buehler@gmail.com","CB24 8SP","33",""
"C191","Organic","","6480562761","Male","1997-04-14"," Sanad","el-Tamer","sanad_el-tamer@hotmail.com","CR3 6NN","4",""
"C192","Organic","","6738672382","Female","1991-01-26"," Antonia","Tripathi","antonia_tripathi@hotmail.com","EH53 0LZ","45",""
"C193","Organic","","1242180499","Male","2005-04-24"," Calyssa","Postma","calyssa_postma@outlook.com","EH11 1JY","15",""
"C194","Paid","","2954620227","Male","1999-02-04"," Brandi","Philipp","brandi_philipp@outlook.com","LS11 5RA","15","AD1004"
"C195","Organic","","2727399332","Male","1996-01-04"," Waseem","el-Hashmi","waseem_el-hashmi@hotmail.com","CM5 0RB","8",""
"C196","Organic","","5328791750","Male","1997-03-21"," Ghassaan","al-Kazemi","ghassaan_al-kazemi@outlook.com","TF7 5FA","49",""
"C197","Paid","","5675336967","Female","1991-10-02"," Malcolm","Sisaye","malcolm_sisaye@outlook.com","SK11 7GT","40","AD1024"
"C198","Paid","","8394629210","Female","2001-02-04"," Destiny","Tucker","destiny_tucker@gmail.com","EX13 7HB","13","AD1025"
"C199","Paid","","5150406543","Male","2003-07-06"," Lakota","Lenahan","lakota_lenahan@hotmail.com","BB4 6HU","44","AD1017"
"C200","Paid","","4830941608","Female","1988-04-03"," Sean","Abo","sean_abo@hotmail.com","BT39 9DZ","43","AD1028"
