"SHIPPING_ID","POST_CODE","CARRIER"
"SH10066","BB7 2LG","Evri"
"SH10067","SW1P 3RA","DHL"
"SH10068","GL7 4FA","UPS"
"SH10069","SN3 4TJ","Royal Mail"
"SH10070","M11 3QE","Royal Mail"
"SH10071","SE14 5PZ","Royal Mail"
"SH10072","EH46 7HD","Royal Mail"
"SH10073","KW17 2EY","DHL"
"SH10074","CH49 3QB","Royal Mail"
"SH10075","SW18 4RG","Evri"
"SH10076","GL53 7AQ","Evri"
"SH10077","YO23 3NX","FedEx"
"SH10078","NE46 4PY","Royal Mail"
"SH10079","PE34 3LX","UPS"
"SH10080","LE9 4ED","DHL"
"SH10081","N14 4UJ","Evri"
"SH10082","B28 0TQ","Evri"
"SH10083","W1J 7AQ","FedEx"
"SH10084","PE19 2QS","UPS"
"SH10085","ST11 9RD","UPS"
"SH10086","DN22 8AB","Royal Mail"
"SH10087","SW16 3JL","DHL"
"SH10088","NE32 5PB","DHL"
"SH10089","GU52 0RJ","FedEx"
"SH10090","CA8 9AW","Evri"
"SH10091","EH5 2QW","DHL"
"SH10092","BA5 2PT","Royal Mail"
"SH10093","IP2 0BU","Royal Mail"
"SH10094","NR9 4PB","Evri"
"SH10095","WR14 2RY","DHL"
"SH10096","BT48 8DH","Evri"
"SH10097","BB7 4EB","FedEx"
"SH10098","SR8 1ES","Evri"
"SH10099","CR4 1QL","UPS"
"SH10100","BH21 5PY","Evri"
"SH10101","W1F 0SQ","Royal Mail"
"SH10102","DE23 6QG","FedEx"
"SH10103","PL27 7PP","DHL"
"SH10104","ST1 6SN","Evri"
"SH10105","KW14 7XB","Evri"
"SH10106","FY4 1PN","FedEx"
"SH10107","PO12 2RZ","DHL"
"SH10108","LL19 9RW","DHL"
"SH10109","BN9 0QY","DHL"
"SH10110","DE56 1RQ","FedEx"
"SH10111","LS12 1XY","FedEx"
"SH10112","HP21 7FE","UPS"
"SH10113","BH23 4PL","DHL"
"SH10114","PR4 2TP","Evri"
"SH10115","SG15 6UF","DHL"
"SH10116","OL16 5AS","Royal Mail"
"SH10117","FK7 0QY","FedEx"
"SH10118","SL5 7PD","Evri"
"SH10119","S10 2GA","UPS"
"SH10120","SY3 8PR","Evri"
"SH10121","CH7 3AZ","Royal Mail"
"SH10122","M33 3JJ","Evri"
"SH10123","RG19 3UP","FedEx"
"SH10124","CV6 3EG","Royal Mail"
"SH10125","NG13 0DF","Evri"
"SH10126","NE37 3BW","DHL"
"SH10127","EH12 6UG","FedEx"
"SH10128","HX3 9XL","DHL"
"SH10129","BT52 1FS","DHL"
"SH10130","CH7 9ZZ","FedEx"
"SH10131","BT20 4JA","DHL"
"SH10132","CM18 7SR","UPS"
"SH10133","SG5 3FW","FedEx"
"SH10134","GL54 2AU","DHL"
"SH10135","CM9 6TH","FedEx"
"SH10136","GU33 6AU","UPS"
"SH10137","BB10 1PX","DHL"
"SH10138","TW7 4LL","Royal Mail"
"SH10139","TS26 8AP","Royal Mail"
"SH10140","PE12 7RD","UPS"
"SH10141","SA15 1NL","Evri"
"SH10142","SE13 6UT","UPS"
"SH10143","NR8 6UH","FedEx"
"SH10144","PO8 8LX","Evri"
"SH10145","NN14 3HP","FedEx"
"SH10146","LN11 0GB","Evri"
"SH10147","EH16 5JP","FedEx"
"SH10148","G67 4BY","DHL"
"SH10149","B18 6RU","DHL"
"SH10150","EX13 5QA","DHL"
"SH10151","MK17 0QY","FedEx"
"SH10152","DD2 3AJ","DHL"
"SH10153","DN18 5NL","DHL"
"SH10154","TR8 4JS","UPS"
"SH10155","SA12 8YD","UPS"
"SH10156","TR11 4ED","UPS"
"SH10157","LL11 3LP","Royal Mail"
"SH10158","PE38 0PD","DHL"
"SH10159","GY1 1UL","UPS"
"SH10160","PE31 8RN","FedEx"
"SH10161","LL57 3EG","Royal Mail"
"SH10162","BN42 4TR","Royal Mail"
"SH10163","LS27 9PU","FedEx"
"SH10164","HR1 3QB","Royal Mail"
"SH10165","SK4 4HG","FedEx"
"SH10166","PO7 7NY","Evri"
"SH10167","CV47 2BY","UPS"
"SH10168","MK41 0PG","Royal Mail"
"SH10169","WF9 5BH","DHL"
"SH10170","ST16 3NU","FedEx"
"SH10171","NP20 3DZ","UPS"
"SH10172","M20 1HF","UPS"
"SH10173","NE23 8HW","FedEx"
"SH10174","DL5 5EL","FedEx"
"SH10175","CW11 3PJ","FedEx"
"SH10176","RH4 1LJ","UPS"
"SH10177","BT36 7WN","Evri"
"SH10178","N2 0SS","Royal Mail"
"SH10179","WV1 3HT","Royal Mail"
"SH10180","SW3 5NG","UPS"
"SH10181","SO21 3HU","Evri"
"SH10182","BT92 0DE","Evri"
"SH10183","SP6 3EA","Evri"
"SH10184","PH7 4BP","Royal Mail"
"SH10185","NR13 4PR","Evri"
"SH10186","IP21 5JD","Royal Mail"
"SH10187","BD6 2NB","UPS"
"SH10188","YO61 4AZ","DHL"
"SH10189","CH44 5TY","FedEx"
"SH10190","IG6 1EE","Royal Mail"
"SH10191","NG5 3DX","FedEx"
"SH10192","DY14 9JB","Evri"
"SH10193","BB9 8AW","DHL"
"SH10194","DL2 3SE","Royal Mail"
"SH10195","BL8 1DQ","DHL"
"SH10196","BB2 2QR","Royal Mail"
"SH10197","PL19 8DU","UPS"
"SH10198","RG12 8WT","UPS"
"SH10199","PL19 0QF","UPS"
"SH10200","CH66 2PT","Evri"
"SH10201","BS9 2ES","Evri"
"SH10202","NG33 5HF","Royal Mail"
"SH10203","HG3 3ES","FedEx"
"SH10204","E17 7BH","FedEx"
"SH10205","TR19 7QZ","Evri"
"SH10206","LA14 4HU","UPS"
"SH10207","CA6 4DS","FedEx"
"SH10208","WS2 0HG","Evri"
"SH10209","PE7 3YQ","Evri"
"SH10210","PL12 5LW","Evri"
"SH10211","KA29 0BN","Royal Mail"
"SH10212","N4 4BD","Evri"
"SH10213","ST11 9RL","Evri"
"SH10214","EH4 4FS","Royal Mail"
"SH10215","NR2 1NU","Evri"
"SH10216","S73 9NJ","Royal Mail"
"SH10217","LD8 2NH","Royal Mail"
"SH10218","TF4 3FE","UPS"
"SH10219","BS27 3SB","Evri"
"SH10220","TN21 8NR","FedEx"
"SH10221","NN7 3LP","DHL"
"SH10222","DE24 3DY","Evri"
"SH10223","SA14 6DG","DHL"
"SH10224","PE1 3ED","FedEx"
"SH10225","RM11 2AP","DHL"
"SH10226","BS31 2EA","Royal Mail"
"SH10227","NW1 8AL","FedEx"
"SH10228","GU29 0JZ","Evri"
"SH10229","EH4 2AA","UPS"
"SH10230","AL6 9GQ","Royal Mail"
"SH10231","RM1 1XN","UPS"
"SH10232","SK7 3EX","DHL"
"SH10233","SW18 4QG","UPS"
"SH10234","W1G 7LP","DHL"
"SH10235","RG18 9EE","UPS"
"SH10236","CH5 3BS","FedEx"
"SH10237","BT74 7BB","UPS"
"SH10238","WF4 6LJ","FedEx"
"SH10239","LD1 5BW","UPS"
"SH10240","CT16 1TG","FedEx"
"SH10241","BB12 7BF","FedEx"
"SH10242","EH14 1JS","Evri"
"SH10243","CT17 9RR","Evri"
"SH10244","CO14 8DW","Royal Mail"
"SH10245","LN13 9TD","Evri"
"SH10246","OL7 0ND","DHL"
"SH10247","EX39 5FH","FedEx"
"SH10248","NN11 8PJ","DHL"
"SH10249","G64 1UY","Royal Mail"
"SH10250","GL2 2RG","DHL"
"SH10251","CV6 3AH","Evri"
"SH10252","SW8 4AA","FedEx"
"SH10253","RH6 8SG","Royal Mail"
"SH10254","NP19 4NR","DHL"
"SH10255","GL19 3NE","Evri"
"SH10256","SG6 2RT","DHL"
"SH10257","W1B 2HQ","DHL"
"SH10258","DN4 7PW","Royal Mail"
"SH10259","W11 1JR","Royal Mail"
"SH10260","BA3 3DJ","FedEx"
"SH10261","DL1 9JS","DHL"
"SH10262","EX1 1DG","Evri"
"SH10263","EX16 4BD","Evri"
"SH10264","BN1 7ES","Evri"
"SH10265","HU3 5AU","DHL"
"SH10266","DN37 9QW","DHL"
"SH10267","ME5 7QW","UPS"
"SH10268","SN12 7AR","Royal Mail"
"SH10269","AB51 0TD","DHL"
"SH10270","CO11 2ET","Royal Mail"
"SH10271","TN5 6HF","FedEx"
"SH10272","BS21 7QE","DHL"
"SH10273","DE45 1RJ","Evri"
"SH10274","IV3 8SP","FedEx"
"SH10275","TQ13 8FR","FedEx"
"SH10276","EC2M 4YF","DHL"
"SH10277","KY11 9XL","UPS"
"SH10278","B2 2EZ","Evri"
"SH10279","TW5 9DA","UPS"
"SH10280","KA1 3DT","Royal Mail"
"SH10281","LS22 6AB","Royal Mail"
"SH10282","SK23 7SW","Royal Mail"
"SH10283","HU17 7EJ","UPS"
"SH10284","SE5 7UR","UPS"
"SH10285","WV14 8BG","Royal Mail"
"SH10286","ST1 3JN","Evri"
"SH10287","DL5 7EL","FedEx"
"SH10288","LL11 3DD","UPS"
"SH10289","LL18 4SY","UPS"
"SH10290","CH5 1XX","Royal Mail"
"SH10291","FK12 5NL","Royal Mail"
"SH10292","CO16 8QB","Royal Mail"
"SH10293","DN21 2BZ","Royal Mail"
"SH10294","HU16 4RP","UPS"
"SH10295","PO16 0NN","Royal Mail"
"SH10296","SP11 8HU","Royal Mail"
"SH10297","OX2 6JR","Evri"
"SH10298","PR2 3NR","DHL"
"SH10299","NE63 9BH","Evri"
"SH10300","WR4 0EU","UPS"
"SH10301","M45 8FN","DHL"
"SH10302","WS11 1AT","Royal Mail"
"SH10303","BH16 5PE","UPS"
"SH10304","BA9 8EU","DHL"
"SH10305","BT71 7DF","UPS"
"SH10306","LN4 3PL","Royal Mail"
"SH10307","M19 2BW","FedEx"
"SH10308","WV16 6HQ","DHL"
"SH10309","PO14 2AF","FedEx"
"SH10310","PL13 1PU","FedEx"
"SH10311","WF2 7RB","UPS"
"SH10312","W8 6BU","DHL"
"SH10313","BT6 8GP","FedEx"
"SH10314","TS3 7AY","Evri"
"SH10315","SA17 4LF","Evri"
"SH10316","E1 1FE","DHL"
"SH10317","RG14 9SL","Royal Mail"
"SH10318","BT31 9SR","Evri"
"SH10319","GY8 0BP","UPS"
"SH10320","TW4 6DW","DHL"
"SH10321","GU30 7EW","Evri"
"SH10322","LS29 9EU","UPS"
"SH10323","KT11 2SW","FedEx"
"SH10324","PE6 9LE","DHL"
"SH10325","SE17 2UJ","Evri"
"SH10326","WR1 2QT","Royal Mail"
"SH10327","GL7 1EB","Royal Mail"
"SH10328","TN24 8BQ","Evri"
"SH10329","N21 1LG","Royal Mail"
"SH10330","EX9 6HR","DHL"
"SH10331","GU52 7LU","Evri"
"SH10332","GU8 6AU","FedEx"
"SH10333","SP9 7SP","DHL"
"SH10334","EX12 2HJ","UPS"
"SH10335","NN7 2DY","Evri"
"SH10336","WA9 4ER","DHL"
"SH10337","M28 7HZ","DHL"
"SH10338","OX29 6UN","Evri"
"SH10339","SO50 7HT","Royal Mail"
"SH10340","CW8 2SL","UPS"
"SH10341","CR0 1XW","Royal Mail"
"SH10342","PE9 1HZ","UPS"
"SH10343","W1U 3PF","FedEx"
"SH10344","BA5 1AR","UPS"
"SH10345","GL2 5BQ","Royal Mail"
"SH10346","TN1 1DH","Evri"
"SH10347","HR6 0BE","DHL"
"SH10348","NG17 4EN","FedEx"
"SH10349","RH10 7QX","Evri"
"SH10350","M14 6GB","Royal Mail"
"SH10351","LE14 2HX","DHL"
"SH10352","NG17 2JJ","DHL"
"SH10353","RG40 1GJ","Royal Mail"
"SH10354","WF5 0TN","Evri"
"SH10355","SL6 1UP","Royal Mail"
"SH10356","SA5 5JS","Evri"
"SH10357","DL12 8JA","Evri"
"SH10358","NP26 4GS","UPS"
"SH10359","KA11 1JY","FedEx"
"SH10360","G51 3UT","FedEx"
"SH10361","SA64 0LB","UPS"
"SH10362","HA4 7JB","UPS"
"SH10363","LA20 6HX","UPS"
"SH10364","BN10 8UT","Royal Mail"
"SH10365","CF24 1RR","Evri"
"SH10366","NE25 8QF","UPS"
"SH10367","GL53 9EA","FedEx"
"SH10368","CO2 0NN","FedEx"
"SH10369","DG2 7PF","FedEx"
"SH10370","OL6 7TR","UPS"
"SH10371","SL4 5NH","Royal Mail"
"SH10372","IP26 5JE","DHL"
"SH10373","RG31 6FW","FedEx"
"SH10374","FK10 3QW","DHL"
"SH10375","KA9 9AQ","FedEx"
"SH10376","DE12 8DA","DHL"
"SH10377","DG8 9EL","Royal Mail"
"SH10378","SY2 5NW","UPS"
"SH10379","S75 3DE","Evri"
"SH10380","TF10 7GU","UPS"
"SH10381","EX17 3HT","Royal Mail"
"SH10382","KT10 8LS","DHL"
"SH10383","S70 9QY","UPS"
"SH10384","NN7 4LG","Evri"
"SH10385","PE4 7BW","Royal Mail"
"SH10386","DT4 9DN","Evri"
"SH10387","FY5 3FG","FedEx"
"SH10388","IM9 6NR","Royal Mail"
"SH10389","LN10 5HT","UPS"
"SH10390","TN13 3GG","FedEx"
"SH10391","DE21 2LA","Royal Mail"
"SH10392","TF2 8PU","Royal Mail"
"SH10393","B44 9NP","Royal Mail"
"SH10394","EX16 9EN","FedEx"
"SH10395","DE73 5AJ","DHL"
"SH10396","TR1 1JE","FedEx"
"SH10397","PL14 4PB","Evri"
"SH10398","M25 1FD","FedEx"
"SH10399","NG3 3NA","Royal Mail"
"SH10400","EX22 7EW","UPS"
"SH10401","UB10 0SR","UPS"
"SH10402","CO15 2EX","FedEx"
"SH10403","HG4 3LJ","DHL"
"SH10404","RM7 7HL","DHL"
"SH10405","KW1 5NJ","Royal Mail"
"SH10406","LE15 7FW","UPS"
"SH10407","SL3 6BY","UPS"
"SH10408","HA4 9XA","DHL"
"SH10409","W7 2DB","Evri"
"SH10410","G83 8FA","UPS"
"SH10411","WA4 6BE","Evri"
"SH10412","CF35 6PG","FedEx"
"SH10413","NG9 8EZ","DHL"
"SH10414","IV16 9XH","DHL"
"SH10415","BR1 3LH","Royal Mail"
"SH10416","WA15 5SG","Evri"
"SH10417","SA9 1TY","DHL"
"SH10418","ST4 4QF","Evri"
"SH10419","S63 6EL","UPS"
"SH10420","EH21 8JH","Evri"
"SH10421","GU24 8AW","FedEx"
"SH10422","NN5 4WZ","Royal Mail"
"SH10423","IP22 4AR","DHL"
"SH10424","DD5 3JD","Evri"
"SH10425","S60 2RW","Evri"
"SH10426","G31 2NR","FedEx"
"SH10427","BD17 7DR","Evri"
"SH10428","LN12 2LA","Evri"
"SH10429","YO15 3DZ","DHL"
"SH10430","CT13 0PX","Royal Mail"
"SH10431","LE67 1ES","Royal Mail"
"SH10432","M8 0PX","UPS"
"SH10433","BR1 5DD","Royal Mail"
"SH10434","PR2 0YW","DHL"
"SH10435","HX3 9EW","DHL"
"SH10436","SK6 4LS","Evri"
"SH10437","TD12 4LQ","DHL"
"SH10438","DD2 1AN","Royal Mail"
"SH10439","BT78 4TF","Evri"
"SH10440","HP11 1UN","Royal Mail"
"SH10441","SY25 6AY","Royal Mail"
"SH10442","BA21 3PS","Royal Mail"
"SH10443","LU4 9ZP","UPS"
"SH10444","BB4 9DT","Evri"
"SH10445","TF1 5HZ","UPS"
"SH10446","S74 0AN","DHL"
"SH10447","E14 9RS","UPS"
"SH10448","PA5 8DP","FedEx"
"SH10449","E2 8EA","Evri"
"SH10450","PA16 7NW","Royal Mail"
"SH10451","CH61 0HN","DHL"
"SH10452","ME2 2PE","Evri"
"SH10453","LS28 5HL","UPS"
"SH10454","HU15 2DP","FedEx"
"SH10455","CH46 5NX","Evri"
"SH10456","GU15 3SP","FedEx"
"SH10457","SW5 9JZ","Evri"
"SH10458","GL6 6HR","FedEx"
"SH10459","BA1 3BZ","Royal Mail"
"SH10460","NE10 8UT","Royal Mail"
"SH10461","MK15 9LJ","DHL"
"SH10462","W1J 7LD","FedEx"
"SH10463","BR1 4BY","UPS"
"SH10464","NG17 2FN","Evri"
"SH10465","CW1 4NN","Royal Mail"
"SH10466","LE4 5QG","UPS"
"SH10467","IP8 3LS","UPS"
"SH10468","M30 9BA","UPS"
"SH10469","KA24 5AG","DHL"
"SH10470","CM1 3RQ","FedEx"
"SH10471","S45 9SR","Evri"
"SH10472","CO15 1EE","FedEx"
"SH10473","GU12 5HN","Evri"
"SH10474","BD23 4HE","Royal Mail"
"SH10475","S14 1QT","FedEx"
"SH10476","BH21 7RJ","Royal Mail"
"SH10477","BB7 1JA","Evri"
"SH10478","BT19 7QY","UPS"
"SH10479","KY4 8ES","FedEx"
"SH10480","SA11 5SU","Royal Mail"
"SH10481","BH31 7PF","DHL"
"SH10482","M7 3NB","Evri"
"SH10483","NE31 1AL","Royal Mail"
"SH10484","IV2 4TG","Evri"
"SH10485","GY9 3AA","Evri"
"SH10486","S61 2AS","Royal Mail"
"SH10487","NR19 1JJ","UPS"
"SH10488","ML4 2PN","Evri"
"SH10489","PO9 5NY","Royal Mail"
"SH10490","KA7 3XX","UPS"
"SH10491","M20 1GH","Evri"
"SH10492","GL17 9QG","UPS"
"SH10493","CW12 3EH","Evri"
"SH10494","HP2 6EQ","UPS"
"SH10495","DL17 9JS","FedEx"
"SH10496","SW13 9HL","DHL"
"SH10497","W12 8HA","UPS"
"SH10498","B94 5DN","UPS"
"SH10499","CA8 9BW","UPS"
"SH10500","S62 5LE","Evri"
"SH10501","GL20 5JZ","Evri"
"SH10502","W13 0DG","Royal Mail"
"SH10503","AB11 7UF","FedEx"
"SH10504","WD24 6SF","Royal Mail"
"SH10505","UB8 2QR","DHL"
"SH10506","SW8 1HY","UPS"
"SH10507","CR0 2ES","FedEx"
"SH10508","CM6 3PR","Royal Mail"
"SH10509","SE9 5AQ","UPS"
"SH10510","TW11 0BT","UPS"
"SH10511","NE47 0AL","UPS"
"SH10512","TS4 3TN","DHL"
"SH10513","ME7 5NG","Royal Mail"
"SH10514","SE10 0SX","FedEx"
"SH10515","CW1 4RL","DHL"
"SH10516","HD6 2ER","DHL"
"SH10517","EH20 9RH","UPS"
"SH10518","N14 7HX","FedEx"
"SH10519","CT13 0BH","Royal Mail"
"SH10520","TA10 9QB","DHL"
"SH10521","WV10 6JF","DHL"
"SH10522","BS49 4AL","UPS"
"SH10523","PL4 7ET","Evri"
"SH10524","BN1 9RH","Evri"
"SH10525","CT2 7QH","FedEx"
"SH10526","PE37 8HD","DHL"
"SH10527","PO30 3FH","Royal Mail"
"SH10528","DL14 6NH","UPS"
"SH10529","EN1 3SW","Evri"
"SH10530","BN16 4JU","Royal Mail"
"SH10531","OX10 8JR","FedEx"
"SH10532","PO5 4DS","Royal Mail"
"SH10533","NG2 4JH","Royal Mail"
"SH10534","BT42 2BB","UPS"
"SH10535","LN11 7HX","UPS"
"SH10536","NE61 6TQ","FedEx"
"SH10537","SR2 7RW","UPS"
"SH10538","PO30 5SN","Evri"
"SH10539","DY10 3BW","Evri"
"SH10540","KY10 2NB","FedEx"
"SH10541","EX4 6DT","Royal Mail"
"SH10542","SG8 8QY","FedEx"
"SH10543","GU31 5LJ","DHL"
"SH10544","B67 6RX","Royal Mail"
"SH10545","CH3 9FD","UPS"
"SH10546","LU4 8EH","Royal Mail"
"SH10547","IG10 3AW","Evri"
"SH10548","CO14 8SX","Royal Mail"
"SH10549","OX10 0DT","Royal Mail"
"SH10550","CH45 5JN","Evri"
"SH10551","SG12 9BT","FedEx"
"SH10552","SO16 6SA","FedEx"
"SH10553","G63 9RW","DHL"
"SH10554","NP22 3SL","UPS"
"SH10555","PL8 2PD","FedEx"
"SH10556","KA3 2EJ","UPS"
"SH10557","NG15 7FU","Royal Mail"
"SH10558","SW19 2RS","Royal Mail"
"SH10559","DE14 9UH","UPS"
"SH10560","SO19 6AH","Evri"
"SH10561","BS20 7NZ","Evri"
"SH10562","SE3 8SJ","UPS"
"SH10563","BS20 6JP","FedEx"
"SH10564","NG13 8RB","Royal Mail"
"SH10565","NR25 7SR","DHL"
"SH10566","BA1 4DG","Royal Mail"
"SH10567","SS6 9JU","UPS"
"SH10568","NR11 6UL","DHL"
"SH10569","SY1 4LR","FedEx"
"SH10570","SN8 3AZ","Royal Mail"
"SH10571","SW7 3PY","FedEx"
"SH10572","NE4 8DR","Evri"
"SH10573","NR4 7DP","FedEx"
"SH10574","HP5 1FY","Royal Mail"
"SH10575","LS7 1RG","DHL"
"SH10576","YO7 2HX","DHL"
"SH10577","TA6 3FA","UPS"
"SH10578","BS11 0UN","FedEx"
"SH10579","LA1 2QU","DHL"
"SH10580","M21 9LZ","DHL"
"SH10581","S26 2GX","Royal Mail"
"SH10582","DY9 9AG","Evri"
"SH10583","CV34 5TZ","DHL"
"SH10584","CH7 5PP","DHL"
"SH10585","NE29 6BZ","Evri"
"SH10586","LD6 5NE","DHL"
"SH10587","BN7 1TR","FedEx"
"SH10588","KY7 6ES","Evri"
"SH10589","S73 0QU","UPS"
"SH10590","RH1 3BL","Evri"
"SH10591","OX5 1JJ","DHL"
"SH10592","GL14 2UB","DHL"
"SH10593","SR2 0SQ","Royal Mail"
"SH10594","RG19 8JX","Royal Mail"
"SH10595","CT5 3QB","FedEx"
"SH10596","DD8 1UA","Royal Mail"
"SH10597","OL1 4JB","UPS"
"SH10598","RM3 0LP","Evri"
"SH10599","HA4 9DF","UPS"
"SH10600","BT20 5QX","UPS"
"SH10601","M16 8AZ","UPS"
"SH10602","SP3 4SH","FedEx"
"SH10603","CM2 6DF","DHL"
"SH10604","B16 8HT","FedEx"
"SH10605","ST17 0NG","Royal Mail"
"SH10606","DE72 3EH","Royal Mail"
"SH10607","NP23 4AY","Evri"
"SH10608","YO1 6JD","DHL"
"SH10609","SM2 6EY","Evri"
"SH10610","NW10 5XJ","UPS"
"SH10611","KA2 9AS","Royal Mail"
"SH10612","EX1 3BS","Royal Mail"
"SH10613","TS3 9NH","FedEx"
"SH10614","LA21 8AP","Evri"
"SH10615","FK13 6NH","Evri"
"SH10616","S40 2EF","Evri"
"SH10617","KT16 0BB","Royal Mail"
"SH10618","BT60 2QF","UPS"
"SH10619","ST6 3PD","Evri"
"SH10620","CV32 5XH","UPS"
"SH10621","OL6 6BB","Evri"
"SH10622","CR0 1GP","UPS"
"SH10623","WR14 3SJ","DHL"
"SH10624","W1F 9NA","DHL"
"SH10625","LL54 7DG","UPS"
"SH10626","PL4 7LD","Royal Mail"
"SH10627","ME3 9HP","DHL"
"SH10628","SA72 6AR","Royal Mail"
"SH10629","PO9 5HT","Evri"
"SH10630","WA11 9BN","Royal Mail"
"SH10631","TQ7 4QX","Royal Mail"
"SH10632","L27 4AE","DHL"
"SH10633","DG9 0AU","Royal Mail"
"SH10634","ST7 2XY","Royal Mail"
"SH10635","DN32 8HU","DHL"
"SH10636","RM9 4UL","Evri"
"SH10637","IG11 0RU","FedEx"
"SH10638","BR3 6SP","UPS"
"SH10639","W14 9UB","DHL"
"SH10640","SG13 7LD","UPS"
"SH10641","RM10 8YT","Royal Mail"
"SH10642","IG8 0TX","DHL"
"SH10643","IP13 6LB","Evri"
"SH10644","ST17 0LA","UPS"
"SH10645","CA14 5DZ","Royal Mail"
"SH10646","CO5 7PB","UPS"
"SH10647","NG12 3SW","Evri"
"SH10648","SK11 0LH","DHL"
"SH10649","G69 7RS","UPS"
"SH10650","BS6 6LZ","UPS"
"SH10651","PO18 0BP","Royal Mail"
"SH10652","TD12 4JS","UPS"
"SH10653","LS6 2HF","UPS"
"SH10654","BT15 3ED","DHL"
"SH10655","NN1 2SJ","Royal Mail"
"SH10656","SE28 0GD","Royal Mail"
"SH10657","W4 5DY","Royal Mail"
"SH10658","OL16 3ET","FedEx"
"SH10659","KT1 1HL","FedEx"
"SH10660","RH12 3BB","FedEx"
"SH10661","BD3 9DB","UPS"
"SH10662","NW2 6RW","Evri"
"SH10663","IP22 1BJ","DHL"
"SH10664","TS5 8JH","FedEx"
"SH10665","HU5 1SP","DHL"
"SH10666","LE2 4FN","Royal Mail"
"SH10667","NG23 5DS","Evri"
"SH10668","S73 0TU","Royal Mail"
"SH10669","AL7 9NY","DHL"
"SH10670","NG3 5JA","FedEx"
"SH10671","L30 8RH","UPS"
"SH10672","B17 0QB","Evri"
"SH10673","BT80 8QY","Royal Mail"
"SH10674","FK14 7HR","FedEx"
"SH10675","WF1 4FU","UPS"
"SH10676","GL17 9AG","Evri"
"SH10677","DE24 0FW","Royal Mail"
"SH10678","TW10 5HJ","Royal Mail"
"SH10679","L1 4AT","FedEx"
"SH10680","HX3 7FB","UPS"
"SH10681","SO53 1EL","UPS"
"SH10682","B64 5LG","Evri"
"SH10683","PR3 3HN","DHL"
"SH10684","LS17 7AS","FedEx"
"SH10685","NR4 6BW","UPS"
"SH10686","KT6 4SS","FedEx"
"SH10687","B72 1HH","UPS"
"SH10688","BT35 8EN","FedEx"
"SH10689","PA31 8LE","Evri"
"SH10690","RG4 8HN","UPS"
"SH10691","DE5 3HZ","UPS"
"SH10692","L24 4AE","UPS"
"SH10693","NE32 3RZ","FedEx"
"SH10694","GY9 3HP","FedEx"
"SH10695","OX4 4GG","DHL"
"SH10696","CA2 6RJ","Evri"
"SH10697","BN18 9EY","UPS"
"SH10698","NW9 1LR","FedEx"
"SH10699","N3 1HG","FedEx"
"SH10700","WS15 1GS","DHL"
"SH10701","YO21 2DR","FedEx"
"SH10702","SA19 6HU","Royal Mail"
"SH10703","BS8 2BG","DHL"
"SH10704","DY13 8PU","Royal Mail"
"SH10705","M20 6BF","FedEx"
"SH10706","PE1 4JT","Evri"
"SH10707","IP5 3QP","DHL"
"SH10708","OL10 3ER","DHL"
"SH10709","W1F 9LA","Royal Mail"
"SH10710","W1H 7JB","FedEx"
"SH10711","RG2 9GQ","Evri"
"SH10712","GU15 2AH","DHL"
"SH10713","NG19 6JJ","DHL"
"SH10714","EH5 2HD","DHL"
"SH10715","LS22 7AD","UPS"
"SH10716","SE16 5PN","DHL"
"SH10717","LA15 8HD","DHL"
