"SHIPPING_ID","POST_CODE","CARRIER"
"SH10315","SA62 5HE","UPS"
"SH10316","CH66 4YF","Evri"
"SH10317","PE30 4DQ","UPS"
"SH10318","WR11 2AP","FedEx"
"SH10319","BN16 1QR","Evri"
"SH10320","KA12 8NU","FedEx"
"SH10321","RM3 7EE","Evri"
"SH10322","CT11 8PR","FedEx"
"SH10323","NG11 9FD","DHL"
"SH10324","NR14 8SW","DHL"
"SH10325","DY10 3DG","DHL"
"SH10326","ST21 6FB","FedEx"
"SH10327","M34 3WT","DHL"
"SH10328","UB2 5JX","DHL"
"SH10329","CT6 6RN","UPS"
"SH10330","G41 3XJ","UPS"
"SH10331","HU9 4AH","UPS"
"SH10332","M44 6JU","Royal Mail"
"SH10333","SW19 4LS","DHL"
"SH10334","DN20 0AL","UPS"
"SH10335","E14 3PB","FedEx"
"SH10336","PL26 7FR","Royal Mail"
"SH10337","WV13 3SN","Royal Mail"
"SH10338","PR4 2RP","FedEx"
"SH10339","NE39 1JG","Royal Mail"
"SH10340","KA25 6HT","FedEx"
"SH10341","HD9 5NU","Evri"
"SH10342","LU7 9GH","UPS"
"SH10343","AL7 4GH","Royal Mail"
"SH10344","B67 5NZ","DHL"
"SH10345","CM1 1SW","FedEx"
"SH10346","ML4 2DJ","UPS"
"SH10347","BT82 8QS","UPS"
"SH10348","CB25 9JB","FedEx"
"SH10349","SO31 4HX","FedEx"
"SH10350","NE46 1LS","FedEx"
"SH10351","UB8 2XF","UPS"
"SH10352","M14 7LN","Evri"
"SH10353","N5 1PT","Royal Mail"
"SH10354","BT82 0HZ","Royal Mail"
"SH10355","S2 5DQ","UPS"
"SH10356","PH1 4LZ","Evri"
"SH10357","EH52 6UL","Evri"
"SH10358","LL18 2JP","Evri"
"SH10359","TA9 3TJ","Royal Mail"
"SH10360","WF17 0RW","Evri"
"SH10361","DY2 0JU","Royal Mail"
"SH10362","HP2 5GZ","UPS"
"SH10363","BD13 3AJ","DHL"
"SH10364","SP11 7NG","FedEx"
"SH10365","TS14 6NW","Royal Mail"
"SH10366","NE46 1JJ","FedEx"
"SH10367","NR31 0DL","Evri"
"SH10368","LS15 9JN","DHL"
"SH10369","W13 9QE","Royal Mail"
"SH10370","CT6 5EJ","DHL"
"SH10371","BB8 7QH","Royal Mail"
"SH10372","M40 9WT","UPS"
"SH10373","KT22 7LT","UPS"
"SH10374","SN16 9FJ","UPS"
"SH10375","TR27 5BP","Evri"
"SH10376","TW1 3ES","Evri"
"SH10377","LA13 0LF","Royal Mail"
"SH10378","KT22 9DL","FedEx"
"SH10379","NG12 4DX","FedEx"
"SH10380","E18 2ES","Evri"
"SH10381","OX13 6AN","UPS"
"SH10382","IP7 6QR","FedEx"
"SH10383","EN6 2DR","Evri"
"SH10384","GU35 0FE","Evri"
"SH10385","W6 9DN","Evri"
"SH10386","IG2 6TD","Royal Mail"
"SH10387","HP20 1QA","Evri"
"SH10388","KT12 5HW","Evri"
"SH10389","YO60 6AB","Royal Mail"
"SH10390","SO30 2UG","Evri"
"SH10391","PE34 3SB","Royal Mail"
"SH10392","EH54 6FQ","Royal Mail"
"SH10393","CT14 8HP","UPS"
"SH10394","SY13 4LQ","Evri"
"SH10395","WN2 1DP","FedEx"
"SH10396","LS6 3NL","DHL"
"SH10397","CH43 4TU","Evri"
"SH10398","IP1 2QA","DHL"
"SH10399","NR33 9LL","FedEx"
"SH10400","SW1P 2EH","DHL"
"SH10401","TS21 1ES","Royal Mail"
"SH10402","WF16 9AS","FedEx"
"SH10403","HG4 3AB","Evri"
"SH10404","OX17 3NW","UPS"
"SH10405","SA62 4HG","Royal Mail"
"SH10406","RG19 3PL","UPS"
"SH10407","S43 3XH","DHL"
"SH10408","SS15 5WH","UPS"
"SH10409","B1 2EP","DHL"
"SH10410","M40 7DJ","UPS"
"SH10411","HA4 0NP","FedEx"
"SH10412","TQ3 3EA","UPS"
"SH10413","BS31 1TR","FedEx"
"SH10414","BT36 7SP","UPS"
"SH10415","HG1 5JA","FedEx"
"SH10416","PE14 7JP","FedEx"
"SH10417","N7 7RH","Evri"
"SH10418","BN23 5NH","Evri"
"SH10419","PA14 6AS","Royal Mail"
"SH10420","IP4 1JZ","Evri"
"SH10421","CM17 9PP","DHL"
"SH10422","TS10 3LQ","FedEx"
"SH10423","SE9 3BE","DHL"
"SH10424","FY5 5LP","Royal Mail"
"SH10425","MK3 5GU","DHL"
"SH10426","PR1 9AQ","Evri"
"SH10427","NR2 3TG","FedEx"
"SH10428","CF83 1GP","Royal Mail"
"SH10429","ME1 1HS","DHL"
"SH10430","BT34 2AY","Evri"
"SH10431","PE4 5BN","DHL"
"SH10432","DY9 9EF","DHL"
"SH10433","CA28 7RA","Royal Mail"
"SH10434","TN6 1EX","Royal Mail"
"SH10435","KT23 3EN","FedEx"
"SH10436","OL6 8SX","DHL"
"SH10437","N13 4HL","Evri"
"SH10438","KT24 6HX","Evri"
"SH10439","WC2N 6LE","Evri"
"SH10440","PO7 8AX","DHL"
"SH10441","LE4 6LF","DHL"
"SH10442","SO40 9HG","UPS"
"SH10443","BS11 9ES","Royal Mail"
"SH10444","DL12 0TW","DHL"
"SH10445","WS1 2AL","Royal Mail"
"SH10446","NE5 4DE","FedEx"
"SH10447","HP21 8PX","DHL"
"SH10448","SE27 0RN","Evri"
"SH10449","B46 3DJ","FedEx"
"SH10450","EH14 3BE","FedEx"
"SH10451","S14 1LS","DHL"
"SH10452","LS15 9EA","UPS"
"SH10453","NR15 2NW","Evri"
"SH10454","W8 4RS","UPS"
"SH10455","TA21 0EG","Royal Mail"
"SH10456","G42 9HF","Royal Mail"
"SH10457","LL30 1RH","Royal Mail"
"SH10458","PR6 8QB","UPS"
"SH10459","PE21 9NS","UPS"
"SH10460","CW12 3QN","Royal Mail"
"SH10461","SY2 5UH","Evri"
"SH10462","BD6 3SD","FedEx"
"SH10463","GL5 2DW","UPS"
"SH10464","BT35 9FD","UPS"
"SH10465","EX10 8PS","Royal Mail"
"SH10466","CF72 9PL","Royal Mail"
"SH10467","BR2 9NT","Royal Mail"
"SH10468","M9 6BA","Royal Mail"
"SH10469","BL1 6AZ","UPS"
"SH10470","ME7 2HS","Royal Mail"
"SH10471","PA15 1XG","Royal Mail"
"SH10472","SK11 9JU","Evri"
"SH10473","WN5 8UX","DHL"
"SH10474","CH1 6QR","Evri"
"SH10475","NR10 3NX","UPS"
"SH10476","DN31 1HU","DHL"
"SH10477","PE9 2SE","Royal Mail"
"SH10478","SY6 6RN","UPS"
"SH10479","IP4 1AR","DHL"
"SH10480","WV99 1WS","UPS"
"SH10481","OX26 6UF","Royal Mail"
"SH10482","ST5 8PF","FedEx"
"SH10483","RM15 5XD","DHL"
"SH10484","RH2 7RS","FedEx"
"SH10485","DH8 7UJ","FedEx"
"SH10486","NW10 0JJ","UPS"
"SH10487","CH64 0UY","DHL"
"SH10488","PL6 6NW","FedEx"
"SH10489","PO7 5PB","Evri"
"SH10490","CA13 0UX","Evri"
"SH10491","LA4 5UD","DHL"
"SH10492","LE19 9SQ","Royal Mail"
"SH10493","YO30 1XT","Evri"
"SH10494","EX17 3PB","UPS"
"SH10495","M26 3YZ","DHL"
"SH10496","BT9 7DU","Evri"
"SH10497","GY5 7TG","UPS"
"SH10498","SS14 1PD","FedEx"
"SH10499","CB23 8SG","DHL"
"SH10500","SE6 9SP","Evri"
"SH10501","B73 5AS","Royal Mail"
"SH10502","SY10 9PD","Royal Mail"
"SH10503","GY2 4BX","Evri"
"SH10504","PL30 5PH","Royal Mail"
"SH10505","BB7 1NG","DHL"
"SH10506","CF5 6FA","Evri"
"SH10507","SL9 0JQ","FedEx"
"SH10508","BN9 9PL","DHL"
"SH10509","W2 2RX","UPS"
"SH10510","IP28 7LY","Evri"
"SH10511","FY6 0QD","DHL"
"SH10512","PR25 9FG","DHL"
"SH10513","SY18 6RN","Evri"
"SH10514","RG4 8XA","Royal Mail"
"SH10515","PE4 6BN","UPS"
"SH10516","M14 5XD","Royal Mail"
"SH10517","BN2 0GG","UPS"
"SH10518","LL31 9UU","FedEx"
"SH10519","CR3 5HR","UPS"
"SH10520","SR4 6RT","Royal Mail"
"SH10521","DG7 2JX","Evri"
"SH10522","IV51 9YG","DHL"
"SH10523","BA2 9HS","FedEx"
"SH10524","CV3 2DU","Evri"
"SH10525","YO7 1HB","Royal Mail"
"SH10526","BL1 8AJ","DHL"
"SH10527","LS10 3JR","DHL"
"SH10528","IV2 6XY","Royal Mail"
"SH10529","RH12 3BL","Evri"
"SH10530","LN5 8XF","Royal Mail"
"SH10531","W1J 7TE","Evri"
"SH10532","ME13 9BE","Evri"
"SH10533","PR11 2BA","UPS"
"SH10534","SS12 0LR","FedEx"
"SH10535","BT34 5HT","FedEx"
"SH10536","CF64 5FX","UPS"
"SH10537","TA6 4YZ","UPS"
"SH10538","WS11 4RD","UPS"
"SH10539","SG6 4YF","Royal Mail"
"SH10540","NN7 4LB","Evri"
"SH10541","KA18 4DT","UPS"
"SH10542","BL9 0ES","FedEx"
"SH10543","HA1 4PU","FedEx"
"SH10544","NP19 8EY","FedEx"
"SH10545","HD8 9GL","UPS"
"SH10546","EX2 5EB","Royal Mail"
"SH10547","TF8 7HP","DHL"
"SH10548","CV2 5GY","FedEx"
"SH10549","YO17 7YZ","DHL"
"SH10550","LA5 9LJ","FedEx"
"SH10551","SR5 9FT","DHL"
"SH10552","AB32 6UE","Royal Mail"
"SH10553","OX3 9UH","UPS"
"SH10554","M30 9NA","Evri"
"SH10555","EX1 3DA","UPS"
"SH10556","RG10 8LD","Royal Mail"
"SH10557","B30 3RU","DHL"
"SH10558","OX25 5TJ","UPS"
"SH10559","LL12 0TL","Evri"
"SH10560","GU33 7JF","Royal Mail"
"SH10561","IP1 9JG","Evri"
"SH10562","OX7 4HN","FedEx"
"SH10563","LU7 0NB","Royal Mail"
"SH10564","DL3 7NR","UPS"
"SH10565","NG9 7JA","FedEx"
"SH10566","LN4 4NT","Royal Mail"
"SH10567","TN33 0QQ","Royal Mail"
"SH10568","BB5 5DA","Royal Mail"
"SH10569","EH6 8NX","FedEx"
"SH10570","RG40 1RZ","DHL"
"SH10571","PE34 4HJ","FedEx"
"SH10572","EH6 5BF","Evri"
"SH10573","PO33 2TA","FedEx"
"SH10574","CV31 1JX","Royal Mail"
"SH10575","DY1 3RB","UPS"
"SH10576","DL6 2ET","UPS"
"SH10577","L34 1LD","FedEx"
"SH10578","TN4 9DG","DHL"
"SH10579","OX4 2NX","DHL"
"SH10580","PA5 9NH","Royal Mail"
"SH10581","ST14 5DX","UPS"
"SH10582","LA11 6RA","UPS"
"SH10583","BN13 3TB","DHL"
"SH10584","EH54 6BD","Evri"
"SH10585","BH18 9BY","UPS"
"SH10586","G31 4HX","Evri"
"SH10587","GL53 0BN","FedEx"
"SH10588","S3 7ET","DHL"
"SH10589","NE47 8AB","DHL"
"SH10590","ME15 6UG","Royal Mail"
"SH10591","CB6 3FU","Evri"
"SH10592","NE38 7ED","DHL"
"SH10593","RG45 6ER","Evri"
"SH10594","ME7 5ER","UPS"
"SH10595","BT41 1DZ","Evri"
"SH10596","SM1 1PG","FedEx"
"SH10597","LE3 9QS","Royal Mail"
"SH10598","SK4 2RJ","DHL"
"SH10599","NE11 0YQ","Evri"
"SH10600","CW7 3TB","Evri"
"SH10601","RG40 3NU","FedEx"
"SH10602","BT70 3FF","Evri"
"SH10603","BD9 6BU","Evri"
"SH10604","RG24 9YQ","DHL"
"SH10605","CT9 1AF","Royal Mail"
"SH10606","BT12 5BT","Royal Mail"
"SH10607","DD8 5AG","UPS"
"SH10608","DL1 3FQ","Royal Mail"
"SH10609","IV17 0TH","DHL"
"SH10610","SW10 0PB","DHL"
"SH10611","HU12 9NX","Evri"
"SH10612","BH14 8NZ","DHL"
"SH10613","SO40 7ES","Royal Mail"
"SH10614","GL15 6PH","Evri"
"SH10615","PE30 3HS","Royal Mail"
"SH10616","TR15 2FL","Royal Mail"
"SH10617","SO31 7LJ","Royal Mail"
"SH10618","BD21 3EL","UPS"
"SH10619","TN23 7UH","Evri"
"SH10620","WN5 9JJ","UPS"
"SH10621","IG8 0SY","DHL"
"SH10622","BN15 9LP","UPS"
"SH10623","DH6 4GE","FedEx"
"SH10624","LS17 9LT","Evri"
"SH10625","B20 2LL","Royal Mail"
"SH10626","ME2 2AH","DHL"
"SH10627","PA34 5DW","Evri"
"SH10628","LE9 9RG","UPS"
"SH10629","LN12 2DA","FedEx"
"SH10630","SO50 4QS","Evri"
"SH10631","BA13 3SD","FedEx"
"SH10632","SE18 4HX","Evri"
"SH10633","NG5 3HP","FedEx"
"SH10634","CF82 7NY","Royal Mail"
"SH10635","CT12 5JH","Royal Mail"
"SH10636","WR11 2RW","DHL"
"SH10637","BT42 4ES","FedEx"
"SH10638","NG10 1GH","UPS"
"SH10639","PR2 1UJ","Evri"
"SH10640","E3 3YS","Royal Mail"
"SH10641","LN3 5TH","UPS"
"SH10642","KA10 9BF","UPS"
"SH10643","EH12 6UG","UPS"
"SH10644","LS16 5LB","DHL"
"SH10645","B28 0LD","FedEx"
"SH10646","BT23 4FH","Evri"
"SH10647","CV35 9SR","FedEx"
"SH10648","G76 0JQ","Evri"
"SH10649","PE16 6QH","Royal Mail"
"SH10650","WA12 0JD","FedEx"
"SH10651","PR1 7PT","Royal Mail"
"SH10652","EH22 2LB","Evri"
"SH10653","OL14 5JS","UPS"
"SH10654","NP18 1GD","FedEx"
"SH10655","TR14 8RU","Royal Mail"
"SH10656","PR8 6XT","DHL"
"SH10657","EH22 2BT","Evri"
"SH10658","GU27 3TD","Royal Mail"
"SH10659","CW3 0EF","Evri"
"SH10660","WV14 0TZ","Evri"
"SH10661","L33 1TN","Royal Mail"
"SH10662","CT17 9QD","UPS"
"SH10663","PO11 9HY","Evri"
"SH10664","AL5 2BJ","Royal Mail"
"SH10665","TS19 9EN","UPS"
"SH10666","WF1 1EA","Evri"
"SH10667","DE74 2NY","UPS"
"SH10668","N20 9BN","Evri"
"SH10669","SA13 3TD","UPS"
"SH10670","RG7 4TL","FedEx"
"SH10671","KT15 2TJ","DHL"
"SH10672","PE32 1LA","UPS"
"SH10673","PL25 9SQ","UPS"
"SH10674","M23 9ND","UPS"
"SH10675","NN11 7JF","Evri"
"SH10676","PH2 9LW","Evri"
"SH10677","BL1 8HS","Royal Mail"
"SH10678","HG3 4AN","FedEx"
"SH10679","B68 0PU","Royal Mail"
"SH10680","DY11 9SY","DHL"
"SH10681","SA71 5ER","UPS"
"SH10682","G75 8JF","FedEx"
"SH10683","G73 5ER","Royal Mail"
"SH10684","YO14 0DG","UPS"
"SH10685","NN2 7NF","UPS"
"SH10686","GU29 9JD","UPS"
"SH10687","WA4 5PU","DHL"
"SH10688","BT66 6FJ","Royal Mail"
"SH10689","GL15 5DJ","FedEx"
"SH10690","BS36 2UW","DHL"
"SH10691","PE27 3JA","DHL"
"SH10692","RM13 9FN","UPS"
"SH10693","HG4 2QR","FedEx"
"SH10694","HA5 1AH","Royal Mail"
"SH10695","SY3 6DS","DHL"
"SH10696","B90 1LJ","DHL"
"SH10697","GL15 6JT","UPS"
"SH10698","TQ4 7TH","Evri"
"SH10699","YO32 9AE","Evri"
"SH10700","BS34 8PJ","FedEx"
"SH10701","W14 9NG","DHL"
"SH10702","PR6 7PD","Royal Mail"
"SH10703","SE13 6SX","UPS"
"SH10704","DE21 7LR","Evri"
"SH10705","BA16 9PE","Royal Mail"
"SH10706","UB5 5QF","FedEx"
"SH10707","IG9 5EG","Royal Mail"
"SH10708","IM9 2HQ","Royal Mail"
"SH10709","NR34 9RQ","UPS"
"SH10710","CH65 5EF","UPS"
"SH10711","WR3 7JJ","FedEx"
"SH10712","DH6 4PT","UPS"
"SH10713","SG7 5PL","Evri"
"SH10714","LN1 1EW","Evri"
"SH10715","TN23 3TR","FedEx"
"SH10716","HA6 2NP","Royal Mail"
"SH10717","M27 8TL","FedEx"
"SH10718","B90 2AG","DHL"
