"SHIPPING_ID","POST_CODE","CARRIER"
"SH10103","SS14 3DF","DHL"
"SH10104","TW3 9GH","Evri"
"SH10105","CO15 9TS","Evri"
"SH10106","BL1 8SA","FedEx"
"SH10107","KT15 2LY","DHL"
"SH10108","NN3 2HY","DHL"
"SH10109","TN17 1BG","DHL"
"SH10110","BH24 2EW","FedEx"
"SH10111","E2 6AH","FedEx"
"SH10112","L30 5TB","UPS"
"SH10113","PE30 3HR","DHL"
"SH10114","BR4 9JQ","Evri"
"SH10115","N18 1PQ","DHL"
"SH10116","TN21 0BJ","Royal Mail"
"SH10117","S70 5PR","FedEx"
"SH10118","BT2 8LN","Evri"
"SH10119","CB24 8UQ","UPS"
"SH10120","ME10 2AG","Evri"
"SH10121","NR20 5LQ","Royal Mail"
"SH10122","PH16 5HT","Evri"
"SH10123","LL52 0SY","FedEx"
"SH10124","M33 3DL","Royal Mail"
"SH10125","IG6 2PH","Evri"
"SH10126","LS28 8BQ","DHL"
"SH10127","BL7 0HX","FedEx"
"SH10128","RG40 1RU","DHL"
"SH10129","SP7 8FQ","DHL"
"SH10130","S81 7EH","FedEx"
"SH10131","LS29 9HD","DHL"
"SH10132","MK16 8NG","UPS"
"SH10133","NN12 7PZ","FedEx"
"SH10134","SR3 1JJ","DHL"
"SH10135","SO14 2AJ","FedEx"
"SH10136","KW1 4YS","UPS"
"SH10137","M99 2BE","DHL"
"SH10138","IV30 6YH","Royal Mail"
"SH10139","BT41 1QR","Royal Mail"
"SH10140","HP21 9DP","UPS"
"SH10141","DA9 9RD","Evri"
"SH10142","CW11 3DJ","UPS"
"SH10143","TA20 3BL","FedEx"
"SH10144","CO12 3UD","Evri"
"SH10145","LA3 1DP","FedEx"
"SH10146","SA1 7LS","Evri"
"SH10147","WS15 4DB","FedEx"
"SH10148","OX25 5BS","DHL"
"SH10149","L37 3AD","DHL"
"SH10150","TW12 3BX","DHL"
"SH10151","SY6 7DN","FedEx"
"SH10152","BN7 2AT","DHL"
"SH10153","EX4 2PJ","DHL"
"SH10154","ME1 1HT","UPS"
"SH10155","RH1 6ET","UPS"
"SH10156","OL3 7BP","UPS"
"SH10157","BS48 4QA","Royal Mail"
"SH10158","LS15 0AE","DHL"
"SH10159","DN4 0QW","UPS"
"SH10160","GL5 3BT","FedEx"
"SH10161","B23 5BP","Royal Mail"
"SH10162","NG16 1HG","Royal Mail"
"SH10163","TD4 6HP","FedEx"
"SH10164","S20 4XB","Royal Mail"
"SH10165","DE14 3RD","FedEx"
"SH10166","LS6 4PR","Evri"
"SH10167","SA3 4JS","UPS"
"SH10168","NR1 3PT","Royal Mail"
"SH10169","PH33 6SJ","DHL"
"SH10170","LS14 5PA","FedEx"
"SH10171","CV37 8WF","UPS"
"SH10172","CH6 5GJ","UPS"
"SH10173","NG12 2JE","FedEx"
"SH10174","CT13 9RH","FedEx"
"SH10175","B48 7SQ","FedEx"
"SH10176","BN14 0BH","UPS"
"SH10177","CT6 8QH","Evri"
"SH10178","WC1N 1PA","Royal Mail"
"SH10179","OL14 7PS","Royal Mail"
"SH10180","WS14 9QG","UPS"
"SH10181","SE16 4SX","Evri"
"SH10182","BA2 7SD","Evri"
"SH10183","LA14 2UE","Evri"
"SH10184","SO14 3FL","Royal Mail"
"SH10185","W5 5HZ","Evri"
"SH10186","LL57 2RQ","Royal Mail"
"SH10187","OX3 9LW","UPS"
"SH10188","YO16 4EF","DHL"
"SH10189","IP21 5LS","FedEx"
"SH10190","NG22 8JW","Royal Mail"
"SH10191","MK40 4AU","FedEx"
"SH10192","EX13 5RP","Evri"
"SH10193","WR11 3BH","DHL"
"SH10194","S61 3BW","Royal Mail"
"SH10195","S12 2JB","DHL"
"SH10196","FY2 9JD","Royal Mail"
"SH10197","ML6 7JJ","UPS"
"SH10198","SW17 0BY","UPS"
"SH10199","TQ13 9GT","UPS"
"SH10200","IP31 3HA","Evri"
"SH10201","RG20 9BR","Evri"
"SH10202","LS13 1HW","Royal Mail"
"SH10203","TA4 2JZ","FedEx"
"SH10204","HP3 9LF","FedEx"
"SH10205","CO2 9BU","Evri"
"SH10206","SS0 7SG","UPS"
"SH10207","TS15 9BF","FedEx"
"SH10208","BA6 8EL","Evri"
"SH10209","BN42 4RJ","Evri"
"SH10210","BT5 4GY","Evri"
"SH10211","CH62 2BP","Royal Mail"
"SH10212","FK7 9NF","Evri"
"SH10213","SO14 3HG","Evri"
"SH10214","TR16 4ED","Royal Mail"
"SH10215","RM13 9JQ","Evri"
"SH10216","SK6 2TJ","Royal Mail"
"SH10217","AB16 7AS","Royal Mail"
"SH10218","CV34 6YE","UPS"
"SH10219","S43 4JJ","Evri"
"SH10220","CH1 6DY","FedEx"
"SH10221","WV4 4ST","DHL"
"SH10222","KT21 1SF","Evri"
"SH10223","B27 7XW","DHL"
"SH10224","NG1 3PW","FedEx"
"SH10225","TS10 2QQ","DHL"
"SH10226","IP7 6DB","Royal Mail"
"SH10227","SY2 6EA","FedEx"
"SH10228","PE13 2TG","Evri"
"SH10229","TS3 0DU","UPS"
"SH10230","EX15 1JW","Royal Mail"
"SH10231","GL13 9DT","UPS"
"SH10232","GU2 9TH","DHL"
"SH10233","NN13 5HR","UPS"
"SH10234","W1K 2DT","DHL"
"SH10235","OL14 7HN","UPS"
"SH10236","CH63 2JQ","FedEx"
"SH10237","BA10 0DT","UPS"
"SH10238","B46 1AZ","FedEx"
"SH10239","KY2 6YN","UPS"
"SH10240","CB8 9DJ","FedEx"
"SH10241","DY6 8BT","FedEx"
"SH10242","SW7 2BZ","Evri"
"SH10243","TQ1 2QH","Evri"
"SH10244","CV37 9ZE","Royal Mail"
"SH10245","SN12 8AU","Evri"
"SH10246","WD25 9US","DHL"
"SH10247","SE6 2QF","FedEx"
"SH10248","SK3 8TQ","DHL"
"SH10249","WN8 9QU","Royal Mail"
"SH10250","DN5 0HR","DHL"
"SH10251","ME10 1EZ","Evri"
"SH10252","SR4 9NN","FedEx"
"SH10253","NP11 4GJ","Royal Mail"
"SH10254","BB11 2JL","DHL"
"SH10255","CA22 2PY","Evri"
"SH10256","G71 5PB","DHL"
"SH10257","TN37 7RE","DHL"
"SH10258","EC2M 1JH","Royal Mail"
"SH10259","DN22 0HR","Royal Mail"
"SH10260","HA3 9AS","FedEx"
"SH10261","DG16 5BZ","DHL"
"SH10262","SP4 0NE","Evri"
"SH10263","LL65 4RR","Evri"
"SH10264","DE73 6TX","Evri"
"SH10265","SK10 1DL","DHL"
"SH10266","DY3 3PY","DHL"
"SH10267","L8 5TS","UPS"
"SH10268","M41 5AE","Royal Mail"
"SH10269","CM16 5HB","DHL"
"SH10270","PO12 9SN","Royal Mail"
"SH10271","L33 4HG","FedEx"
"SH10272","TS10 1PR","DHL"
"SH10273","S41 0UP","Evri"
"SH10274","IP6 8AG","FedEx"
"SH10275","CV23 0JL","FedEx"
"SH10276","KT18 5JP","DHL"
"SH10277","HU17 8LE","UPS"
"SH10278","DT2 7BJ","Evri"
"SH10279","BT36 5NF","UPS"
"SH10280","SG13 7HA","Royal Mail"
"SH10281","N1 4RF","Royal Mail"
"SH10282","L10 6NQ","Royal Mail"
"SH10283","DD1 2HR","UPS"
"SH10284","CF5 3EP","UPS"
"SH10285","G32 6AQ","Royal Mail"
"SH10286","DN6 8RB","Evri"
"SH10287","SA1 5EL","FedEx"
"SH10288","M5 4NQ","UPS"
"SH10289","NR25 6SN","UPS"
"SH10290","PL23 1HX","Royal Mail"
"SH10291","M1 4HE","Royal Mail"
"SH10292","LL57 1TB","Royal Mail"
"SH10293","IV2 6WG","Royal Mail"
"SH10294","IP19 8DJ","UPS"
"SH10295","EC1V 9JJ","Royal Mail"
"SH10296","SO14 0DT","Royal Mail"
"SH10297","WS1 1AB","Evri"
"SH10298","CT5 3RF","DHL"
"SH10299","NN12 7TU","Evri"
"SH10300","KY12 7ND","UPS"
"SH10301","SW20 8HH","DHL"
"SH10302","CF3 2UX","Royal Mail"
"SH10303","IV2 5FW","UPS"
"SH10304","L40 1UJ","DHL"
"SH10305","LL46 2NZ","UPS"
"SH10306","BN13 2UA","Royal Mail"
"SH10307","CV6 5PA","FedEx"
"SH10308","DN11 9PS","DHL"
"SH10309","N12 9LL","FedEx"
"SH10310","G68 9GU","FedEx"
"SH10311","BR2 7HH","UPS"
"SH10312","KA8 0JQ","DHL"
"SH10313","HA1 4GR","FedEx"
"SH10314","TN9 2NU","Evri"
"SH10315","M33 4FN","Evri"
"SH10316","S40 9UH","DHL"
"SH10317","EX5 7BD","Royal Mail"
"SH10318","B73 6UA","Evri"
"SH10319","GU7 3BD","UPS"
"SH10320","IG8 8NW","DHL"
"SH10321","CF71 7PG","Evri"
"SH10322","BT81 7DA","UPS"
"SH10323","RG18 3PJ","FedEx"
"SH10324","KT22 7PG","DHL"
"SH10325","CV9 3EF","Evri"
"SH10326","BB5 6PN","Royal Mail"
"SH10327","G14 0YA","Royal Mail"
"SH10328","NE48 4BF","Evri"
"SH10329","BS22 7PQ","Royal Mail"
"SH10330","LA6 1JL","DHL"
"SH10331","BN20 7NR","Evri"
"SH10332","BS5 8FB","FedEx"
"SH10333","B29 4QP","DHL"
"SH10334","NR2 3QL","UPS"
"SH10335","M35 9DL","Evri"
"SH10336","PL13 1ET","DHL"
"SH10337","BT7 1QA","DHL"
"SH10338","NW1W 9AD","Evri"
"SH10339","DL1 1YG","Royal Mail"
"SH10340","E11 3LN","UPS"
"SH10341","B98 7HQ","Royal Mail"
"SH10342","FK10 4NX","UPS"
"SH10343","SO32 2SB","FedEx"
"SH10344","RM7 9JL","UPS"
"SH10345","BN5 9DZ","Royal Mail"
"SH10346","N21 1EP","Evri"
"SH10347","DD8 3JB","DHL"
"SH10348","BT30 7SE","FedEx"
"SH10349","OL4 5BF","Evri"
"SH10350","LL41 3AD","Royal Mail"
"SH10351","NE8 3RG","DHL"
"SH10352","SY8 1SY","DHL"
"SH10353","NG18 2BR","Royal Mail"
"SH10354","BS37 9UW","Evri"
"SH10355","GL54 5GZ","Royal Mail"
"SH10356","RM10 8ET","Evri"
"SH10357","YO8 9QU","Evri"
"SH10358","ME10 1TD","UPS"
"SH10359","OX17 1QY","FedEx"
"SH10360","NR2 2SE","FedEx"
"SH10361","DN15 8PZ","UPS"
"SH10362","ME4 4FU","UPS"
"SH10363","YO32 9QY","UPS"
"SH10364","KA15 2AX","Royal Mail"
"SH10365","NR32 3ER","Evri"
"SH10366","NE6 2RR","UPS"
"SH10367","DN4 7BD","FedEx"
"SH10368","G72 8QW","FedEx"
"SH10369","WR11 4SN","FedEx"
"SH10370","SE8 4BD","UPS"
"SH10371","TF4 3HA","Royal Mail"
"SH10372","TR18 2BS","DHL"
"SH10373","G46 8DH","FedEx"
"SH10374","WV8 2DN","DHL"
"SH10375","TS24 0EJ","FedEx"
"SH10376","L25 2PW","DHL"
"SH10377","BT67 0LD","Royal Mail"
"SH10378","PL5 1EX","UPS"
"SH10379","G41 5PU","Evri"
"SH10380","DG1 4GE","UPS"
"SH10381","DL1 9RT","Royal Mail"
"SH10382","SA8 3FD","DHL"
"SH10383","ST3 5RY","UPS"
"SH10384","ME1 1RH","Evri"
"SH10385","CH6 5UH","Royal Mail"
"SH10386","PH33 6JS","Evri"
"SH10387","WN2 4LQ","FedEx"
"SH10388","OL13 0BB","Royal Mail"
"SH10389","BT7 3GA","UPS"
"SH10390","S63 8HH","FedEx"
"SH10391","HU8 9NW","Royal Mail"
"SH10392","EH21 7BL","Royal Mail"
"SH10393","DL1 9WR","Royal Mail"
"SH10394","DY1 4AD","FedEx"
"SH10395","IM9 2BU","DHL"
"SH10396","PR3 5BB","FedEx"
"SH10397","TF2 9LE","Evri"
"SH10398","BT53 8JA","FedEx"
"SH10399","SA70 7QB","Royal Mail"
"SH10400","NW6 4BZ","UPS"
"SH10401","NG20 9DB","UPS"
"SH10402","CA11 8PL","FedEx"
"SH10403","EH26 0RT","DHL"
"SH10404","RH12 1QP","DHL"
"SH10405","SK11 9HN","Royal Mail"
"SH10406","RG14 7BT","UPS"
"SH10407","PO13 8JL","UPS"
"SH10408","NR35 2AD","DHL"
"SH10409","BH21 4JS","Evri"
"SH10410","BA15 1AD","UPS"
"SH10411","HU6 7QH","Evri"
"SH10412","WV10 7NQ","FedEx"
"SH10413","BH23 5AJ","DHL"
"SH10414","AL3 6JF","DHL"
"SH10415","NE28 6QB","Royal Mail"
"SH10416","RG18 9NB","Evri"
"SH10417","OX1 2DL","DHL"
"SH10418","LU2 7SW","Evri"
"SH10419","HR1 2LR","UPS"
"SH10420","LN1 2PT","Evri"
"SH10421","BA2 5FP","FedEx"
"SH10422","DE14 9JX","Royal Mail"
"SH10423","BS10 7PQ","DHL"
"SH10424","EX7 0PU","Evri"
"SH10425","CR3 6JA","Evri"
"SH10426","EH11 3HZ","FedEx"
"SH10427","NG8 5FR","Evri"
"SH10428","TW2 5DW","Evri"
"SH10429","SO15 1ZR","DHL"
"SH10430","CA8 1BT","Royal Mail"
"SH10431","SP10 4LH","Royal Mail"
"SH10432","B37 7LZ","UPS"
"SH10433","FK2 7JS","Royal Mail"
"SH10434","TQ7 2TW","DHL"
"SH10435","PE15 9NP","DHL"
"SH10436","TN23 7UZ","Evri"
"SH10437","SA1 2HA","DHL"
"SH10438","FK3 8BP","Royal Mail"
"SH10439","M27 0YJ","Evri"
"SH10440","PO18 9HE","Royal Mail"
"SH10441","BT52 1JU","Royal Mail"
"SH10442","DL17 0QS","Royal Mail"
"SH10443","BH14 0QS","UPS"
"SH10444","EH10 4PG","Evri"
"SH10445","G74 3SJ","UPS"
"SH10446","CA12 4PH","DHL"
"SH10447","SK5 6TH","UPS"
"SH10448","B31 4AW","FedEx"
"SH10449","B12 8AJ","Evri"
"SH10450","SW14 7BT","Royal Mail"
"SH10451","DT6 5LQ","DHL"
"SH10452","BA2 7HR","Evri"
"SH10453","GU1 4NP","UPS"
"SH10454","E3 2EL","FedEx"
"SH10455","HA1 4GR","Evri"
"SH10456","SN16 0DW","FedEx"
"SH10457","CB8 9HB","Evri"
"SH10458","YO18 7PA","FedEx"
"SH10459","ML11 7TF","Royal Mail"
"SH10460","EH32 9RX","Royal Mail"
"SH10461","KA6 7BG","DHL"
"SH10462","NG2 2EL","FedEx"
"SH10463","NR10 4RA","UPS"
"SH10464","RH2 9RA","Evri"
"SH10465","HG4 3ES","Royal Mail"
"SH10466","SP2 7YW","UPS"
"SH10467","SS0 7RQ","UPS"
"SH10468","DL14 8AE","UPS"
"SH10469","BA11 2JS","DHL"
"SH10470","CF5 1BX","FedEx"
"SH10471","BD20 7NL","Evri"
"SH10472","WA16 6RB","FedEx"
"SH10473","G61 3NL","Evri"
"SH10474","TW10 6AD","Royal Mail"
"SH10475","EX20 3BP","FedEx"
"SH10476","AB43 8YE","Royal Mail"
"SH10477","CM0 7AG","Evri"
"SH10478","NG16 3NW","UPS"
"SH10479","TS6 0AU","FedEx"
"SH10480","CV34 6HJ","Royal Mail"
"SH10481","DY12 1NH","DHL"
"SH10482","NR30 1EN","Evri"
"SH10483","EN8 0PL","Royal Mail"
"SH10484","BT15 4AB","Evri"
"SH10485","GY4 6SX","Evri"
"SH10486","NW1W 8BY","Royal Mail"
"SH10487","EH3 8FQ","UPS"
"SH10488","NG16 4GR","Evri"
"SH10489","WF2 0XJ","Royal Mail"
"SH10490","L26 6BB","UPS"
"SH10491","WA3 6RR","Evri"
"SH10492","SR3 1DS","UPS"
"SH10493","NW5 4NS","Evri"
"SH10494","SY11 3AJ","UPS"
"SH10495","GL14 2DB","FedEx"
"SH10496","PH12 8QY","DHL"
"SH10497","CH66 4LR","UPS"
"SH10498","LL14 1SH","UPS"
"SH10499","CO12 3TJ","UPS"
"SH10500","LA23 1WY","Evri"
"SH10501","CH43 8SE","Evri"
"SH10502","WD19 4RS","Royal Mail"
"SH10503","PE3 6BN","FedEx"
"SH10504","TR6 0ER","Royal Mail"
"SH10505","TN40 9JS","DHL"
"SH10506","DN6 7FH","UPS"
"SH10507","E14 9ZW","FedEx"
"SH10508","SA61 1RU","Royal Mail"
"SH10509","WA8 6FS","UPS"
"SH10510","CM24 8UF","UPS"
"SH10511","TN21 9JJ","UPS"
"SH10512","B16 8EL","DHL"
"SH10513","GL11 4JZ","Royal Mail"
"SH10514","WF9 2XQ","FedEx"
"SH10515","SM6 8HF","DHL"
"SH10516","BT71 5NZ","DHL"
"SH10517","HG4 1EP","UPS"
"SH10518","DT11 7NP","FedEx"
"SH10519","KY13 0UJ","Royal Mail"
"SH10520","SW19 1TH","DHL"
"SH10521","WF5 0QW","DHL"
"SH10522","S41 7LH","UPS"
"SH10523","ME19 4FE","Evri"
"SH10524","BB8 9QR","Evri"
"SH10525","PO18 9AD","FedEx"
"SH10526","LD2 3TE","DHL"
"SH10527","PE15 0GA","Royal Mail"
"SH10528","NW3 2QE","UPS"
"SH10529","CF31 1HA","Evri"
"SH10530","SY3 9HX","Royal Mail"
"SH10531","B78 3JS","FedEx"
"SH10532","TD14 5JZ","Royal Mail"
"SH10533","ST12 9HQ","Royal Mail"
"SH10534","MK13 7LS","UPS"
"SH10535","SG4 0HB","UPS"
"SH10536","WF17 6EP","FedEx"
"SH10537","SY3 8YA","UPS"
"SH10538","NE61 4AU","Evri"
"SH10539","HP2 4UY","Evri"
"SH10540","PL2 2JW","FedEx"
"SH10541","W1B 5AP","Royal Mail"
"SH10542","PE25 3QJ","FedEx"
"SH10543","CO3 4AR","DHL"
"SH10544","GL4 8EN","Royal Mail"
"SH10545","BT18 9BX","UPS"
"SH10546","BA5 2HF","Royal Mail"
"SH10547","DE1 2BG","Evri"
"SH10548","YO8 6DQ","Royal Mail"
"SH10549","BT74 7HJ","Royal Mail"
"SH10550","RH19 1UZ","Evri"
"SH10551","PR2 5TU","FedEx"
"SH10552","SR2 0BN","FedEx"
"SH10553","TA6 6LH","DHL"
"SH10554","TN22 3AR","UPS"
"SH10555","G46 8LR","FedEx"
"SH10556","TW15 1BL","UPS"
"SH10557","CF15 8XG","Royal Mail"
"SH10558","RH13 0JT","Royal Mail"
"SH10559","CA28 8SN","UPS"
"SH10560","SG7 5JH","Evri"
"SH10561","G74 2JH","Evri"
"SH10562","RH16 2PU","UPS"
"SH10563","SL4 5HW","FedEx"
"SH10564","CF3 3HG","Royal Mail"
"SH10565","NG4 4HA","DHL"
"SH10566","WS6 7QY","Royal Mail"
"SH10567","DY8 1JN","UPS"
"SH10568","BL0 9QN","DHL"
"SH10569","NW6 4LS","FedEx"
"SH10570","TQ13 7NB","Royal Mail"
"SH10571","RH12 2QJ","FedEx"
"SH10572","NR11 6PE","Evri"
"SH10573","EN5 4HP","FedEx"
"SH10574","SO22 6ED","Royal Mail"
"SH10575","EH45 8QR","DHL"
"SH10576","OX11 7BL","DHL"
"SH10577","BT70 2EN","UPS"
"SH10578","BH24 1NZ","FedEx"
"SH10579","LA5 9UN","DHL"
"SH10580","BB9 5BY","DHL"
"SH10581","B20 1ED","Royal Mail"
"SH10582","TR16 4DP","Evri"
"SH10583","DE1 2QQ","DHL"
"SH10584","LU7 2YP","DHL"
"SH10585","WV3 8DJ","Evri"
"SH10586","RM13 8FQ","DHL"
"SH10587","CM12 0FB","FedEx"
"SH10588","CA3 0AW","Evri"
"SH10589","CV12 9LJ","UPS"
"SH10590","G4 9HL","Evri"
"SH10591","W1T 7LQ","DHL"
"SH10592","WS3 2HW","DHL"
"SH10593","IP25 6RH","Royal Mail"
"SH10594","SO16 7LS","Royal Mail"
"SH10595","RH6 7DN","FedEx"
"SH10596","LN2 4FY","Royal Mail"
"SH10597","DD2 3JN","UPS"
"SH10598","CH62 7AS","Evri"
"SH10599","YO24 1LY","UPS"
"SH10600","B90 8BZ","UPS"
"SH10601","BL8 4ER","UPS"
"SH10602","AB32 6SA","FedEx"
"SH10603","CV3 6AW","DHL"
"SH10604","BA14 0UQ","FedEx"
"SH10605","TA21 9JL","Royal Mail"
"SH10606","BT94 5FZ","Royal Mail"
"SH10607","YO51 9RU","Evri"
"SH10608","BR3 5PE","DHL"
"SH10609","CV37 6PG","Evri"
"SH10610","CO1 9UQ","UPS"
"SH10611","WA8 3ND","Royal Mail"
"SH10612","CM9 6PU","Royal Mail"
"SH10613","TD11 3GA","FedEx"
"SH10614","S65 1SU","Evri"
"SH10615","LS29 0PW","Evri"
"SH10616","SS17 9HS","Evri"
"SH10617","SR4 8BD","Royal Mail"
"SH10618","BT93 6HE","UPS"
"SH10619","DL12 8QQ","Evri"
"SH10620","LS8 5PD","UPS"
"SH10621","SK11 7QD","Evri"
"SH10622","PL5 3HW","UPS"
"SH10623","SO45 4AJ","DHL"
"SH10624","SR8 2ER","DHL"
"SH10625","LU1 4BB","UPS"
"SH10626","BD20 0DF","Royal Mail"
"SH10627","BR1 5AW","DHL"
"SH10628","CA2 4UP","Royal Mail"
"SH10629","BT62 2DU","Evri"
"SH10630","RG17 0NR","Royal Mail"
"SH10631","NE28 7TJ","Royal Mail"
"SH10632","M24 1DL","DHL"
"SH10633","CF72 8RG","Royal Mail"
"SH10634","NR18 0FG","Royal Mail"
"SH10635","BT23 6DT","DHL"
"SH10636","BR8 8DR","Evri"
"SH10637","YO21 2PF","FedEx"
"SH10638","EX2 5QH","UPS"
"SH10639","CA14 3QA","DHL"
"SH10640","RH19 3DW","UPS"
"SH10641","NW1 6AY","Royal Mail"
"SH10642","OX28 1DS","DHL"
"SH10643","DT1 1GY","Evri"
"SH10644","WC1N 3DA","UPS"
"SH10645","BT33 0AH","Royal Mail"
"SH10646","CT1 1XR","UPS"
"SH10647","TW18 3AZ","Evri"
"SH10648","YO1 8NB","DHL"
"SH10649","IG11 0SP","UPS"
"SH10650","S45 0BH","UPS"
"SH10651","SL4 1DP","Royal Mail"
"SH10652","CF48 2SB","UPS"
"SH10653","CV21 2AF","UPS"
"SH10654","SA9 1ST","DHL"
"SH10655","W1H 4NU","Royal Mail"
"SH10656","PE37 7GD","Royal Mail"
"SH10657","CV5 9QR","Royal Mail"
"SH10658","BT53 7BU","FedEx"
"SH10659","ST17 4DQ","FedEx"
"SH10660","DH8 7AE","FedEx"
"SH10661","NR7 7QG","UPS"
"SH10662","HS2 9NL","Evri"
"SH10663","NE61 6NQ","DHL"
"SH10664","BB7 3AH","FedEx"
"SH10665","E12 5AU","DHL"
"SH10666","NE20 0JB","Royal Mail"
"SH10667","BB12 0JE","Evri"
"SH10668","WF4 2HU","Royal Mail"
"SH10669","TN6 3QF","DHL"
"SH10670","LE13 0SD","FedEx"
"SH10671","WD3 3FW","UPS"
"SH10672","SL6 7JG","Evri"
"SH10673","EH8 9EW","Royal Mail"
"SH10674","SE7 8DB","FedEx"
"SH10675","SA19 8HY","UPS"
"SH10676","WV7 3BW","Evri"
"SH10677","PH1 1HX","Royal Mail"
"SH10678","TS1 3BP","Royal Mail"
"SH10679","WA10 6HR","FedEx"
"SH10680","W8 4JG","UPS"
"SH10681","SA72 6RG","UPS"
"SH10682","RM9 4RU","Evri"
"SH10683","BN3 5RY","DHL"
"SH10684","SA10 8RB","FedEx"
"SH10685","BT82 8LZ","UPS"
"SH10686","EN1 3SH","FedEx"
"SH10687","NG7 1ER","UPS"
"SH10688","ME7 1QE","FedEx"
"SH10689","SK9 0EJ","Evri"
"SH10690","TN27 9SF","UPS"
"SH10691","RG2 8AT","UPS"
"SH10692","YO17 7DG","UPS"
"SH10693","S71 3NQ","FedEx"
"SH10694","E14 9HR","FedEx"
"SH10695","EH54 8NL","DHL"
"SH10696","DD8 3AE","Evri"
"SH10697","BD8 7PL","UPS"
"SH10698","NE44 6DY","FedEx"
"SH10699","EX16 9ND","FedEx"
"SH10700","RG24 9NW","DHL"
"SH10701","NR34 7UY","FedEx"
"SH10702","HX2 8SW","Royal Mail"
"SH10703","AL9 6AH","DHL"
"SH10704","DA7 4NL","Royal Mail"
"SH10705","KA3 2JS","FedEx"
"SH10706","TF8 7DU","Evri"
"SH10707","BR3 5LG","DHL"
"SH10708","KA7 4TW","DHL"
"SH10709","EX7 9LX","Royal Mail"
"SH10710","NE31 1FN","FedEx"
"SH10711","HU8 7RU","Evri"
"SH10712","BH22 0BD","DHL"
"SH10713","ST19 9JY","DHL"
"SH10714","PA4 0LX","DHL"
"SH10715","DN19 7ER","UPS"
"SH10716","DY5 2JH","DHL"
