"SHIPPING_ID","POST_CODE","CARRIER"
"SH11475","S43 3XZ","Royal Mail"
"SH11476","DH4 7DB","FedEx"
"SH11477","WV6 7BT","UPS"
"SH11478","WF13 3LB","UPS"
"SH11479","UB8 3PH","Royal Mail"
"SH11480","DL7 8FZ","FedEx"
"SH11481","B26 2UA","DHL"
"SH11482","TN27 0AL","Evri"
"SH11483","CB6 1JP","Evri"
"SH11484","PH2 8HY","UPS"
"SH11485","SS13 1EH","Royal Mail"
"SH11486","SN1 1AH","Evri"
"SH11487","NG5 1FX","UPS"
"SH11488","BT48 0NW","FedEx"
"SH11489","SA38 9BE","Royal Mail"
"SH11490","LA6 1JS","Evri"
"SH11491","WS1 9RA","Evri"
"SH11492","WF10 5BB","FedEx"
"SH11493","HG3 3JW","Royal Mail"
"SH11494","DN3 3EL","DHL"
"SH11495","SE20 7PF","DHL"
"SH11496","NE46 1NQ","Evri"
"SH11497","L35 1QA","Evri"
"SH11498","ST14 8QT","DHL"
"SH11499","L35 0QF","Royal Mail"
"SH11500","OX4 1QX","DHL"
"SH11501","MK10 7NB","UPS"
"SH11502","EH1 2EU","DHL"
"SH11503","WV15 5HA","UPS"
"SH11504","RH19 2EG","FedEx"
"SH11505","BS31 1PP","Evri"
"SH11506","ST3 7RL","Evri"
"SH11507","SS16 6HX","FedEx"
"SH11508","FY7 8SB","Evri"
"SH11509","DE15 9DZ","Evri"
"SH11510","LS8 5DX","Royal Mail"
"SH11511","DN22 7WE","UPS"
"SH11512","BS48 3JF","FedEx"
"SH11513","NE3 3HA","UPS"
"SH11514","CO2 7AP","Royal Mail"
"SH11515","DG12 5AA","Evri"
"SH11516","SL8 5FF","Royal Mail"
"SH11517","BT45 6HB","UPS"
"SH11518","CT17 0FD","FedEx"
"SH11519","NE3 2TB","UPS"
"SH11520","HP9 1LS","UPS"
"SH11521","LS2 7EU","FedEx"
"SH11522","W6 0YW","DHL"
"SH11523","NP16 6DA","DHL"
"SH11524","EN1 9LY","FedEx"
"SH11525","M60 2TX","Evri"
"SH11526","AB16 5RP","UPS"
"SH11527","SA10 7RD","Evri"
"SH11528","EH15 3BB","Evri"
"SH11529","B21 0UX","Evri"
"SH11530","MK42 0WF","FedEx"
"SH11531","PO6 2LX","FedEx"
"SH11532","DE5 3RR","UPS"
"SH11533","BA2 5QD","Royal Mail"
"SH11534","B17 8BP","Evri"
"SH11535","LD1 6EA","UPS"
"SH11536","UB7 7UB","Royal Mail"
"SH11537","NG24 1PQ","DHL"
"SH11538","CT20 1LD","FedEx"
"SH11539","WN5 7BE","DHL"
"SH11540","EX21 5BQ","Evri"
"SH11541","BS48 4NL","Evri"
"SH11542","MK18 4JS","Royal Mail"
"SH11543","TW1 2PX","DHL"
"SH11544","WS12 4SG","DHL"
"SH11545","TQ13 9BJ","Evri"
"SH11546","RM4 1YA","FedEx"
"SH11547","CT17 9LU","Royal Mail"
"SH11548","LS22 6BH","DHL"
"SH11549","S40 2WD","FedEx"
"SH11550","LN11 9ND","UPS"
"SH11551","GU4 7SS","Evri"
"SH11552","EH16 4GG","DHL"
"SH11553","TS18 3PU","DHL"
"SH11554","M30 7WG","Evri"
"SH11555","AB53 8AT","Royal Mail"
"SH11556","WD25 9SD","Royal Mail"
"SH11557","GU2 8DF","Evri"
"SH11558","LL53 6HD","Evri"
"SH11559","LD1 5LU","Royal Mail"
"SH11560","EH32 9GN","FedEx"
"SH11561","WC1X 8AD","DHL"
"SH11562","LU4 9QZ","DHL"
"SH11563","DN32 0JW","DHL"
"SH11564","CB6 1LR","FedEx"
"SH11565","B90 2PB","UPS"
"SH11566","ME10 3FZ","Evri"
"SH11567","RH6 6DD","DHL"
"SH11568","RG20 8NB","FedEx"
"SH11569","B42 2JD","FedEx"
"SH11570","CT1 3JR","DHL"
"SH11571","PA5 0RG","Evri"
"SH11572","BT20 4RF","DHL"
"SH11573","KA10 6JW","Royal Mail"
"SH11574","DE11 7NW","Royal Mail"
"SH11575","CO2 8JL","UPS"
"SH11576","S25 3QT","FedEx"
"SH11577","PE6 0EG","FedEx"
"SH11578","IM8 1NL","Evri"
"SH11579","M24 1WT","FedEx"
"SH11580","L39 3PH","FedEx"
"SH11581","SE1 6TL","FedEx"
"SH11582","B77 5NA","Evri"
"SH11583","CV5 8NN","DHL"
"SH11584","N11 1JT","FedEx"
"SH11585","KY13 9XX","DHL"
"SH11586","WA15 0QQ","UPS"
"SH11587","NR1 4NP","UPS"
"SH11588","TW9 1PG","DHL"
"SH11589","HP27 9QY","UPS"
"SH11590","M7 4PF","Evri"
"SH11591","BT78 1BY","Evri"
"SH11592","BN1 3JE","DHL"
"SH11593","SS16 5JZ","UPS"
"SH11594","EX16 5PP","Royal Mail"
"SH11595","PE22 9JL","DHL"
"SH11596","EH53 0JS","FedEx"
"SH11597","SA44 4JP","UPS"
"SH11598","CM6 3LB","Evri"
"SH11599","WF13 3NU","FedEx"
"SH11600","SP11 0JU","UPS"
"SH11601","ML5 2DF","UPS"
"SH11602","SR8 3SY","Royal Mail"
"SH11603","NP44 6UG","FedEx"
"SH11604","OL10 1HY","DHL"
"SH11605","EX34 8BB","UPS"
"SH11606","SS17 9AW","UPS"
"SH11607","HP22 5RH","DHL"
"SH11608","WF2 8TZ","Evri"
"SH11609","SS9 3AW","Royal Mail"
"SH11610","TW16 6PA","DHL"
"SH11611","DY12 1NL","FedEx"
"SH11612","PO5 1AP","FedEx"
"SH11613","BT93 3FX","DHL"
"SH11614","SW2 1AU","FedEx"
"SH11615","TN8 6DJ","Evri"
"SH11616","E1W 2JX","DHL"
"SH11617","TW2 5LL","Evri"
"SH11618","IG6 2HR","FedEx"
"SH11619","WA3 2AD","FedEx"
"SH11620","RH19 3LU","FedEx"
"SH11621","HD7 5SQ","DHL"
"SH11622","S35 7BL","Royal Mail"
"SH11623","WD6 2LQ","Royal Mail"
"SH11624","PO9 3SG","FedEx"
"SH11625","IM9 6QT","FedEx"
"SH11626","WD5 0GJ","Evri"
"SH11627","SO53 1GE","Royal Mail"
"SH11628","KA7 4QF","UPS"
"SH11629","PE3 6BL","Royal Mail"
"SH11630","B90 1RL","Evri"
"SH11631","EH21 8DF","FedEx"
"SH11632","SW9 6AZ","UPS"
"SH11633","DA8 3EG","Royal Mail"
"SH11634","CV34 6RQ","DHL"
"SH11635","G52 2AF","UPS"
"SH11636","L23 1XB","Evri"
"SH11637","HU17 0LU","Royal Mail"
"SH11638","RH11 0EW","Royal Mail"
"SH11639","TS1 4LY","UPS"
"SH11640","BB1 5JD","DHL"
"SH11641","HD6 2PU","Royal Mail"
"SH11642","DY8 5PG","DHL"
"SH11643","HP9 1DN","UPS"
"SH11644","S5 7AQ","UPS"
"SH11645","B37 6PR","Royal Mail"
"SH11646","ME10 2EE","Evri"
"SH11647","GL56 0LT","FedEx"
"SH11648","GY1 1LJ","FedEx"
"SH11649","M8 9BF","UPS"
"SH11650","LL18 2RB","Evri"
"SH11651","PE29 2JP","UPS"
"SH11652","EX24 6EE","Royal Mail"
"SH11653","SE6 1DH","Evri"
"SH11654","CA3 0HJ","Royal Mail"
"SH11655","SN12 6TH","Royal Mail"
"SH11656","NR27 9EU","Royal Mail"
"SH11657","DE14 2EN","FedEx"
"SH11658","PO19 6UW","Royal Mail"
"SH11659","PR3 0XP","Evri"
"SH11660","HP2 4TF","Evri"
"SH11661","WV1 2SG","Evri"
"SH11662","EH4 3JZ","Royal Mail"
"SH11663","OX26 3ZB","DHL"
"SH11664","EN8 0RP","DHL"
"SH11665","CH42 5NJ","Evri"
"SH11666","CT5 1DT","Royal Mail"
"SH11667","SA48 7EN","UPS"
"SH11668","GL20 5BL","Royal Mail"
"SH11669","S10 5BL","FedEx"
"SH11670","DL6 3SB","UPS"
"SH11671","SW4 8EJ","FedEx"
"SH11672","M16 6GD","UPS"
"SH11673","NE40 3PW","UPS"
"SH11674","FY6 7AW","DHL"
"SH11675","GL2 0SH","DHL"
"SH11676","GL56 9AD","Evri"
"SH11677","BT15 4FY","DHL"
"SH11678","TF10 7QW","FedEx"
"SH11679","CF14 4SD","FedEx"
"SH11680","SN10 3RF","UPS"
"SH11681","CB7 4FW","FedEx"
"SH11682","G21 4EG","UPS"
"SH11683","GL13 9DZ","UPS"
"SH11684","BA3 3DJ","Royal Mail"
"SH11685","PE11 1QZ","FedEx"
"SH11686","L21 1DW","DHL"
"SH11687","LS29 8PB","Evri"
"SH11688","KA30 8RJ","Evri"
"SH11689","SO50 8HX","UPS"
"SH11690","NE2 3AN","UPS"
"SH11691","TS27 3QL","FedEx"
"SH11692","CV6 4FZ","Royal Mail"
"SH11693","B67 7PN","UPS"
"SH11694","LE2 7GF","UPS"
"SH11695","OL4 4AF","Royal Mail"
"SH11696","LU7 3BW","FedEx"
"SH11697","ME7 2AT","DHL"
"SH11698","CO5 8GN","FedEx"
"SH11699","BD2 4JA","FedEx"
"SH11700","LE5 1FT","Evri"
"SH11701","PA28 6BJ","Royal Mail"
"SH11702","GY7 9UW","FedEx"
"SH11703","ST1 6PY","Royal Mail"
