"SHIPPING_ID","POST_CODE","CARRIER"
"SH10207","SL3 6NQ","FedEx"
"SH10208","LN13 9HJ","Evri"
"SH10209","HP17 9TN","Evri"
"SH10210","W1S 4RD","Evri"
"SH10211","BH13 7NG","Royal Mail"
"SH10212","CH2 4FH","Evri"
"SH10213","E17 6PQ","Evri"
"SH10214","RG2 8AD","Royal Mail"
"SH10215","NE62 5XA","Evri"
"SH10216","IV2 7XB","Royal Mail"
"SH10217","PH20 1DH","Royal Mail"
"SH10218","E16 4QP","UPS"
"SH10219","DT10 2BE","Evri"
"SH10220","NN1 4BN","FedEx"
"SH10221","L7 0JE","DHL"
"SH10222","TR4 8HE","Evri"
"SH10223","ML10 6NJ","DHL"
"SH10224","LS12 3TE","FedEx"
"SH10225","NG2 4QE","DHL"
"SH10226","BA6 9TU","Royal Mail"
"SH10227","RG20 0HH","FedEx"
"SH10228","CR3 5HE","Evri"
"SH10229","TN32 5JW","UPS"
"SH10230","B16 0JR","Royal Mail"
"SH10231","DN21 5DG","UPS"
"SH10232","EX21 5NY","DHL"
"SH10233","WA7 1AF","UPS"
"SH10234","M40 5HA","DHL"
"SH10235","IV3 8PS","UPS"
"SH10236","GL3 4AE","FedEx"
"SH10237","BT32 4GL","UPS"
"SH10238","DY11 9JD","FedEx"
"SH10239","LL35 0RD","UPS"
"SH10240","LS8 3EU","FedEx"
"SH10241","CR0 8DR","FedEx"
"SH10242","BA2 3QQ","Evri"
"SH10243","SA1 2ET","Evri"
"SH10244","EC2V 8AF","Royal Mail"
"SH10245","LE8 0XW","Evri"
"SH10246","DH2 3ED","DHL"
"SH10247","CV3 1AL","FedEx"
"SH10248","PE21 7EZ","DHL"
"SH10249","KT6 7RN","Royal Mail"
"SH10250","LE13 0PG","DHL"
"SH10251","S2 3DX","Evri"
"SH10252","PL7 1XG","FedEx"
"SH10253","OL4 5NY","Royal Mail"
"SH10254","FY4 5ER","DHL"
"SH10255","SN3 5AU","Evri"
"SH10256","SW10 9QX","DHL"
"SH10257","LL34 6RA","DHL"
"SH10258","NE5 3AX","Royal Mail"
"SH10259","TQ14 9UP","Royal Mail"
"SH10260","CM16 7JP","FedEx"
"SH10261","L10 1LN","DHL"
"SH10262","BS1 6GQ","Evri"
"SH10263","E6 5AH","Evri"
"SH10264","PE37 8FE","Evri"
"SH10265","CW11 4RB","DHL"
"SH10266","EX10 0ES","DHL"
"SH10267","DN33 1EZ","UPS"
"SH10268","NP4 8NY","Royal Mail"
"SH10269","BN18 9LS","DHL"
"SH10270","B18 4PN","Royal Mail"
"SH10271","KT12 2QA","FedEx"
"SH10272","WN1 1BS","DHL"
"SH10273","NR16 1GL","Evri"
"SH10274","WR14 9FW","FedEx"
"SH10275","LA12 8AH","FedEx"
"SH10276","TF9 4EU","DHL"
"SH10277","AL3 6JQ","UPS"
"SH10278","BN8 5QB","Evri"
"SH10279","CH3 9PN","UPS"
"SH10280","NN6 6DQ","Royal Mail"
"SH10281","YO7 4NR","Royal Mail"
"SH10282","OX10 0ED","Royal Mail"
"SH10283","FY5 5NE","UPS"
"SH10284","EX31 4JU","UPS"
"SH10285","B75 5SH","Royal Mail"
"SH10286","SA20 0AX","Evri"
"SH10287","EX36 4JD","FedEx"
"SH10288","WS15 3LW","UPS"
"SH10289","NE46 4AN","UPS"
"SH10290","BT60 3DH","Royal Mail"
"SH10291","N3 1EB","Royal Mail"
"SH10292","B43 7BF","Royal Mail"
"SH10293","SY1 4LW","Royal Mail"
"SH10294","NG19 6HN","UPS"
"SH10295","OX4 2HE","Royal Mail"
"SH10296","SA48 8EH","Royal Mail"
"SH10297","WS12 3HD","Evri"
"SH10298","CH4 8UT","DHL"
"SH10299","SK4 5JA","Evri"
"SH10300","CM20 1QB","UPS"
"SH10301","NG34 0AA","DHL"
"SH10302","MK3 7EG","Royal Mail"
"SH10303","PE2 5PN","UPS"
"SH10304","PO30 1UR","DHL"
"SH10305","L27 5RF","UPS"
"SH10306","BS23 1XQ","Royal Mail"
"SH10307","B31 3BU","FedEx"
"SH10308","HA3 0YX","DHL"
"SH10309","FK1 1EY","FedEx"
"SH10310","NP7 7BQ","FedEx"
"SH10311","NW9 0BW","UPS"
"SH10312","TN8 5NF","DHL"
"SH10313","ST4 8BF","FedEx"
"SH10314","DN40 2LG","Evri"
"SH10315","E10 5EQ","Evri"
"SH10316","SG14 2HQ","DHL"
"SH10317","LS15 8EQ","Royal Mail"
"SH10318","BL9 9UL","Evri"
"SH10319","ME12 4AD","UPS"
"SH10320","BB7 2HP","DHL"
"SH10321","NN3 6QG","Evri"
"SH10322","PH7 4DJ","UPS"
"SH10323","CA4 8HD","FedEx"
"SH10324","IG10 2AG","DHL"
"SH10325","LE11 1FW","Evri"
"SH10326","MK46 5NP","Royal Mail"
"SH10327","FY3 9RG","Royal Mail"
"SH10328","PE30 3QF","Evri"
"SH10329","KT2 6BU","Royal Mail"
"SH10330","NE63 9ST","DHL"
"SH10331","IM9 4PE","Evri"
"SH10332","SW3 2RJ","FedEx"
"SH10333","KA1 2QQ","DHL"
"SH10334","S70 2DL","UPS"
"SH10335","AL8 6SE","Evri"
"SH10336","DT4 9PJ","DHL"
"SH10337","BB18 5RQ","DHL"
"SH10338","B33 0EF","Evri"
"SH10339","SA15 1BB","Royal Mail"
"SH10340","M44 6AE","UPS"
"SH10341","EH1 1DH","Royal Mail"
"SH10342","CB4 3SG","UPS"
"SH10343","TQ3 3RX","FedEx"
"SH10344","SN2 7WB","UPS"
"SH10345","LA13 9UW","Royal Mail"
"SH10346","EH32 0UA","Evri"
"SH10347","RH11 8LA","DHL"
"SH10348","BN15 0JY","FedEx"
"SH10349","AB51 8GJ","Evri"
"SH10350","DD2 5JW","Royal Mail"
"SH10351","LN8 3HJ","DHL"
"SH10352","NG2 6DY","DHL"
"SH10353","BL0 9EP","Royal Mail"
"SH10354","LU2 9SF","Evri"
"SH10355","BA22 7AZ","Royal Mail"
"SH10356","PA19 1JG","Evri"
"SH10357","E10 7BH","Evri"
"SH10358","S10 1JA","UPS"
"SH10359","DN22 8QU","FedEx"
"SH10360","BD10 0AA","FedEx"
"SH10361","EX14 1PF","UPS"
"SH10362","PL8 2PB","UPS"
"SH10363","NG10 4BJ","UPS"
"SH10364","SL1 7AR","Royal Mail"
"SH10365","SS4 2BL","Evri"
"SH10366","CB8 8RG","UPS"
"SH10367","L13 4BA","FedEx"
"SH10368","MK42 9BW","FedEx"
"SH10369","HX3 8EE","FedEx"
"SH10370","NE30 3HY","UPS"
"SH10371","CV47 9PN","Royal Mail"
"SH10372","HR4 8PR","DHL"
"SH10373","SW15 2YR","FedEx"
"SH10374","DA18 4BB","DHL"
"SH10375","PE14 7HW","FedEx"
"SH10376","WC2H 8DX","DHL"
"SH10377","OL16 2YH","Royal Mail"
"SH10378","LS9 8BB","UPS"
"SH10379","CH5 1DF","Evri"
"SH10380","DN16 3RF","UPS"
"SH10381","RH15 9JJ","Royal Mail"
"SH10382","CH5 2RH","DHL"
"SH10383","BS48 2AT","UPS"
"SH10384","CB23 2TT","Evri"
"SH10385","DD3 8HR","Royal Mail"
"SH10386","SO15 2EX","Evri"
"SH10387","CO9 1SG","FedEx"
"SH10388","NG16 6ES","Royal Mail"
"SH10389","OX25 2DJ","UPS"
"SH10390","WF1 9UP","FedEx"
"SH10391","SS16 6DH","Royal Mail"
"SH10392","CF45 3BS","Royal Mail"
"SH10393","M8 0RS","Royal Mail"
"SH10394","TS5 8FB","FedEx"
"SH10395","B92 7QJ","DHL"
"SH10396","HR2 9BL","FedEx"
"SH10397","GL13 9TF","Evri"
"SH10398","L13 5SF","FedEx"
"SH10399","NE5 3LT","Royal Mail"
"SH10400","BA13 3GD","UPS"
"SH10401","SP10 9GA","UPS"
"SH10402","HD4 6JE","FedEx"
"SH10403","SY4 3HY","DHL"
"SH10404","PE13 5HQ","DHL"
"SH10405","SG2 0BX","Royal Mail"
"SH10406","WF6 2HF","UPS"
"SH10407","HX3 6US","UPS"
"SH10408","DL5 7DN","DHL"
"SH10409","JE3 7FE","Evri"
"SH10410","NW10 2BF","UPS"
"SH10411","YO11 1RD","Evri"
"SH10412","PO1 4EH","FedEx"
"SH10413","BT34 2LP","DHL"
"SH10414","S44 5GA","DHL"
"SH10415","BB4 4BH","Royal Mail"
"SH10416","LS28 5UA","Evri"
"SH10417","CF45 3PY","DHL"
"SH10418","DH7 0ST","Evri"
"SH10419","GU21 5EH","UPS"
"SH10420","KY15 4RG","Evri"
"SH10421","PA23 8FP","FedEx"
"SH10422","WN6 0GJ","Royal Mail"
"SH10423","DE55 4PL","DHL"
"SH10424","NP7 6AW","Evri"
"SH10425","NE13 7NH","Evri"
"SH10426","ST17 9SB","FedEx"
"SH10427","IP4 2HH","Evri"
"SH10428","RH1 3HJ","Evri"
"SH10429","B69 4FN","DHL"
"SH10430","EX5 7DP","Royal Mail"
"SH10431","WA13 9PD","Royal Mail"
"SH10432","NP44 4EN","UPS"
"SH10433","BN6 9JT","Royal Mail"
"SH10434","WV10 7AJ","DHL"
"SH10435","BL3 1PZ","DHL"
"SH10436","ME2 2SJ","Evri"
"SH10437","HP3 9HP","DHL"
"SH10438","TQ13 9UB","Royal Mail"
"SH10439","ST16 9SL","Evri"
"SH10440","CB4 1JX","Royal Mail"
"SH10441","G15 6TA","Royal Mail"
"SH10442","BT5 7QN","Royal Mail"
"SH10443","S63 5DN","UPS"
"SH10444","PR25 4XL","Evri"
"SH10445","SA63 4RR","UPS"
"SH10446","GL4 8BQ","DHL"
"SH10447","CW8 1PX","UPS"
"SH10448","CH66 3QY","FedEx"
"SH10449","SO18 5RR","Evri"
"SH10450","OX3 8AR","Royal Mail"
"SH10451","CV3 2JX","DHL"
"SH10452","TR26 3AF","Evri"
"SH10453","TN4 9QG","UPS"
"SH10454","PO15 5BU","FedEx"
"SH10455","SL1 4SH","Evri"
"SH10456","MK40 2RG","FedEx"
"SH10457","S66 7SF","Evri"
"SH10458","NE61 3QR","FedEx"
"SH10459","DE23 3YT","Royal Mail"
"SH10460","JE4 0TT","Royal Mail"
"SH10461","ML12 6RU","DHL"
"SH10462","CH65 7DY","FedEx"
"SH10463","KY12 8SE","UPS"
"SH10464","AB32 7AW","Evri"
"SH10465","G51 3DL","Royal Mail"
"SH10466","KT23 3EP","UPS"
"SH10467","DY7 6PA","UPS"
"SH10468","RH11 8TA","UPS"
"SH10469","SS13 1RB","DHL"
"SH10470","L11 5AU","FedEx"
"SH10471","KT12 5QE","Evri"
"SH10472","NE6 5LR","FedEx"
"SH10473","ST6 3AG","Evri"
"SH10474","CR4 1LE","Royal Mail"
"SH10475","L9 0NE","FedEx"
"SH10476","SE21 8JW","Royal Mail"
"SH10477","ST13 6EN","Evri"
"SH10478","NG17 8SE","UPS"
"SH10479","SG1 1SR","FedEx"
"SH10480","BB1 1DE","Royal Mail"
"SH10481","ME15 6ZQ","DHL"
"SH10482","WA7 5YQ","Evri"
"SH10483","E14 5RB","Royal Mail"
"SH10484","LN1 3PN","Evri"
"SH10485","CR7 8JR","Evri"
"SH10486","CO6 4SA","Royal Mail"
"SH10487","NW9 9HA","UPS"
"SH10488","N22 5XB","Evri"
"SH10489","PL30 4PR","Royal Mail"
"SH10490","KT2 5AX","UPS"
"SH10491","KA7 2XT","Evri"
"SH10492","BT34 3TS","UPS"
"SH10493","SS3 9DY","Evri"
"SH10494","GL15 6QZ","UPS"
"SH10495","M40 5GQ","FedEx"
"SH10496","SS9 1BD","DHL"
"SH10497","SW11 1DW","UPS"
"SH10498","CF15 7LZ","UPS"
"SH10499","BN22 8AX","UPS"
"SH10500","LE5 2PH","Evri"
"SH10501","M27 0JY","Evri"
"SH10502","TS24 9DB","Royal Mail"
"SH10503","CF31 2LG","FedEx"
"SH10504","M14 6DS","Royal Mail"
"SH10505","DA2 6HQ","DHL"
"SH10506","M30 9DS","UPS"
"SH10507","NN18 9FD","FedEx"
"SH10508","DH5 9GN","Royal Mail"
"SH10509","RM10 7BT","UPS"
"SH10510","SG13 7SJ","UPS"
"SH10511","HS3 3DP","UPS"
"SH10512","HG4 5FD","DHL"
"SH10513","SL2 3FE","Royal Mail"
"SH10514","L69 7ZJ","FedEx"
"SH10515","B38 8YJ","DHL"
"SH10516","B34 6EJ","DHL"
"SH10517","NW1 9JL","UPS"
"SH10518","L36 9XR","FedEx"
"SH10519","SW9 0FE","Royal Mail"
"SH10520","HU5 3QY","DHL"
"SH10521","SL2 4PA","DHL"
"SH10522","BD1 3AA","UPS"
"SH10523","ML11 7FB","Evri"
"SH10524","B45 0AU","Evri"
"SH10525","BT22 2RP","FedEx"
"SH10526","GL54 1JZ","DHL"
"SH10527","SW8 3RQ","Royal Mail"
"SH10528","E17 9QL","UPS"
"SH10529","SE10 0EN","Evri"
"SH10530","SS14 1PU","Royal Mail"
"SH10531","SR5 3SJ","FedEx"
"SH10532","UB8 3NA","Royal Mail"
"SH10533","BN25 2TR","Royal Mail"
"SH10534","CM2 6QU","UPS"
"SH10535","DN8 5ND","UPS"
"SH10536","SE13 7GU","FedEx"
"SH10537","CM12 9ES","UPS"
"SH10538","CH44 4AL","Evri"
"SH10539","IP11 2JD","Evri"
"SH10540","BS23 2UJ","FedEx"
"SH10541","SS9 3TG","Royal Mail"
"SH10542","NP20 2HH","FedEx"
"SH10543","DE24 0BT","DHL"
"SH10544","WR6 5DE","Royal Mail"
"SH10545","DL13 2SL","UPS"
"SH10546","M41 8UN","Royal Mail"
"SH10547","SO30 2EL","Evri"
"SH10548","HP18 9HG","Royal Mail"
"SH10549","GU14 9FH","Royal Mail"
"SH10550","LS6 1DU","Evri"
"SH10551","CM12 0GH","FedEx"
"SH10552","WV98 2FX","FedEx"
"SH10553","BD21 4PQ","DHL"
"SH10554","RG22 5QJ","UPS"
"SH10555","UB5 5HP","FedEx"
"SH10556","ST5 9NN","UPS"
"SH10557","LS26 8JX","Royal Mail"
"SH10558","HU6 7PT","Royal Mail"
"SH10559","BH18 9EU","UPS"
"SH10560","BD7 1AF","Evri"
"SH10561","HU6 8NL","Evri"
"SH10562","PO13 8DU","UPS"
"SH10563","TN17 4LR","FedEx"
"SH10564","W4 5EG","Royal Mail"
"SH10565","KT17 2AZ","DHL"
"SH10566","LN8 2AQ","Royal Mail"
"SH10567","NE43 7EE","UPS"
"SH10568","LL54 7YY","DHL"
"SH10569","TN8 7NB","FedEx"
"SH10570","LU5 6HB","Royal Mail"
"SH10571","DN22 7ZD","FedEx"
"SH10572","YO62 6UE","Evri"
"SH10573","BD2 3QQ","FedEx"
"SH10574","CB9 7EG","Royal Mail"
"SH10575","HP6 9LR","DHL"
"SH10576","NG6 8UP","DHL"
"SH10577","HP17 8JQ","UPS"
"SH10578","LS28 5JF","FedEx"
"SH10579","B70 9PL","DHL"
"SH10580","SW9 7BJ","DHL"
"SH10581","EH30 9AD","Royal Mail"
"SH10582","SW8 2LF","Evri"
"SH10583","HU6 9NS","DHL"
"SH10584","HP20 9WD","DHL"
"SH10585","CM8 1QA","Evri"
"SH10586","WR11 8TL","DHL"
"SH10587","EN11 8QB","FedEx"
"SH10588","CT4 7BX","Evri"
"SH10589","CB24 5NW","UPS"
"SH10590","GU6 7GB","Evri"
"SH10591","AB45 3TL","DHL"
"SH10592","NP44 2QL","DHL"
"SH10593","CV6 7JJ","Royal Mail"
"SH10594","M6 6SR","Royal Mail"
"SH10595","SW9 0TL","FedEx"
"SH10596","DL14 9QF","Royal Mail"
"SH10597","GL1 5QQ","UPS"
"SH10598","EH12 8DF","Evri"
"SH10599","DL1 5RP","UPS"
"SH10600","NG16 3GB","UPS"
"SH10601","SK9 3BG","UPS"
"SH10602","ML6 7HA","FedEx"
"SH10603","ML6 8AW","DHL"
"SH10604","BS5 9SW","FedEx"
"SH10605","BS35 3QR","Royal Mail"
"SH10606","DT3 6NR","Royal Mail"
"SH10607","FY4 3JN","Evri"
"SH10608","L11 2RZ","DHL"
"SH10609","BA14 8QJ","Evri"
"SH10610","YO11 2TR","UPS"
"SH10611","ME19 6GX","Royal Mail"
"SH10612","SW10 9QX","Royal Mail"
"SH10613","CW6 0AY","FedEx"
"SH10614","B23 6BU","Evri"
"SH10615","CM9 8FE","Evri"
"SH10616","CH2 2HN","Evri"
"SH10617","CF44 0JQ","Royal Mail"
"SH10618","GL6 7DB","UPS"
"SH10619","DE24 9RT","Evri"
"SH10620","GL51 7PU","UPS"
"SH10621","ME17 4XG","Evri"
"SH10622","BT47 2NT","UPS"
"SH10623","CF48 4JG","DHL"
"SH10624","RG20 9AU","DHL"
"SH10625","IP15 5BG","UPS"
"SH10626","NW3 3NR","Royal Mail"
"SH10627","LA11 6BH","DHL"
"SH10628","LS27 9PY","Royal Mail"
"SH10629","BN13 1JW","Evri"
"SH10630","CM22 6RX","Royal Mail"
"SH10631","WC1E 7HL","Royal Mail"
"SH10632","DE24 9FT","DHL"
"SH10633","LA9 6DX","Royal Mail"
"SH10634","FY2 0UJ","Royal Mail"
"SH10635","DH1 2DH","DHL"
"SH10636","GU1 4JG","Evri"
"SH10637","S71 4NJ","FedEx"
"SH10638","MK41 8EJ","UPS"
"SH10639","E6 3PR","DHL"
"SH10640","PL9 8BU","UPS"
"SH10641","LS10 1QD","Royal Mail"
"SH10642","AL7 4JH","DHL"
"SH10643","OX7 3EY","Evri"
"SH10644","RG24 4DN","UPS"
"SH10645","BT47 6UG","Royal Mail"
"SH10646","HA6 2BU","UPS"
"SH10647","HR2 7LR","Evri"
"SH10648","CR0 5TD","DHL"
"SH10649","AB10 6SX","UPS"
"SH10650","G69 8LL","UPS"
"SH10651","LE2 9HS","Royal Mail"
"SH10652","BT93 5GE","UPS"
"SH10653","NP23 6HW","UPS"
"SH10654","NR21 9DF","DHL"
"SH10655","WV98 2BS","Royal Mail"
"SH10656","NR19 1JB","Royal Mail"
"SH10657","HR7 4LN","Royal Mail"
"SH10658","PE37 8BW","FedEx"
"SH10659","WR11 7AU","FedEx"
"SH10660","LS26 9FF","FedEx"
"SH10661","DL15 0RS","UPS"
"SH10662","PE3 7HT","Evri"
"SH10663","DH9 7AE","DHL"
"SH10664","MK17 8DT","FedEx"
"SH10665","KT22 8RY","DHL"
"SH10666","AL2 1RF","Royal Mail"
"SH10667","B28 0JN","Evri"
"SH10668","NG15 9HR","Royal Mail"
"SH10669","KY1 4NQ","DHL"
"SH10670","SW2 5HN","FedEx"
"SH10671","HA8 9YA","UPS"
"SH10672","WA6 8DE","Evri"
"SH10673","G41 5QD","Royal Mail"
"SH10674","SA11 1DZ","FedEx"
"SH10675","S72 9FH","UPS"
"SH10676","IP28 8BZ","Evri"
"SH10677","BA1 2SZ","Royal Mail"
"SH10678","LU4 9DT","Royal Mail"
"SH10679","E1 2PA","FedEx"
"SH10680","JE4 9RL","UPS"
"SH10681","HD4 5HJ","UPS"
"SH10682","LE15 8BZ","Evri"
"SH10683","SW1A 2DB","DHL"
"SH10684","SO51 0LF","FedEx"
"SH10685","SR4 6PB","UPS"
"SH10686","CH4 7BQ","FedEx"
"SH10687","NE40 4QU","UPS"
"SH10688","S40 3RT","FedEx"
"SH10689","AL10 0AX","Evri"
"SH10690","N11 1RU","UPS"
"SH10691","GY9 3BS","UPS"
"SH10692","BT78 2JQ","UPS"
"SH10693","EN11 0GF","FedEx"
"SH10694","TN1 2LP","FedEx"
"SH10695","NP16 5SG","DHL"
"SH10696","M31 4BN","Evri"
"SH10697","GU46 6GF","UPS"
"SH10698","L3 7BN","FedEx"
"SH10699","EH4 7QQ","FedEx"
"SH10700","TS25 1ET","DHL"
"SH10701","NN11 3QB","FedEx"
"SH10702","L18 1JN","Royal Mail"
"SH10703","FY1 5JD","DHL"
"SH10704","TF13 6NL","Royal Mail"
"SH10705","B92 7QG","FedEx"
"SH10706","UB9 5NB","Evri"
"SH10707","DN37 0GD","DHL"
"SH10708","BR1 3RJ","DHL"
"SH10709","CO4 5JR","Royal Mail"
"SH10710","HP11 2TH","FedEx"
"SH10711","EH11 3EF","Evri"
"SH10712","DD8 1LB","DHL"
"SH10713","NG9 6FJ","DHL"
"SH10714","IG2 6TP","DHL"
"SH10715","HA6 2FX","UPS"
"SH10716","M26 4HT","DHL"
"SH10717","AB11 9NN","DHL"
"SH10718","ME7 1ET","UPS"
