"SHIPPING_ID","POST_CODE","CARRIER"
"SH10095","CT1 1YE","DHL"
"SH10096","WR2 5AH","Evri"
"SH10097","CO4 3LR","FedEx"
"SH10098","DD3 7LX","Evri"
"SH10099","LU4 0TS","UPS"
"SH10100","KA6 6PF","Evri"
"SH10101","GL7 5BW","Royal Mail"
"SH10102","B34 6NT","FedEx"
"SH10103","G42 9PY","DHL"
"SH10104","CR3 5JB","Evri"
"SH10105","SW19 7AS","Evri"
"SH10106","LS21 3AZ","FedEx"
"SH10107","G74 4TL","DHL"
"SH10108","BN10 8GX","DHL"
"SH10109","TW9 4NH","DHL"
"SH10110","KA9 1NN","FedEx"
"SH10111","AB53 4DA","FedEx"
"SH10112","IP31 3LQ","UPS"
"SH10113","B75 5BD","DHL"
"SH10114","DN17 2SN","Evri"
"SH10115","DN15 0AJ","DHL"
"SH10116","KY3 0UG","Royal Mail"
"SH10117","NR33 0JF","FedEx"
"SH10118","CM7 4TE","Evri"
"SH10119","L74 4AQ","UPS"
"SH10120","SP11 8HU","Evri"
"SH10121","CH44 6JY","Royal Mail"
"SH10122","DN21 3QG","Evri"
"SH10123","TR11 3FD","FedEx"
"SH10124","KY9 1AY","Royal Mail"
"SH10125","KA3 6DU","Evri"
"SH10126","S11 8XB","DHL"
"SH10127","WD18 7RE","FedEx"
"SH10128","GU7 2BU","DHL"
"SH10129","B10 0HX","DHL"
"SH10130","DE11 7NT","FedEx"
"SH10131","NP22 5HP","DHL"
"SH10132","TS23 1NP","UPS"
"SH10133","BH20 7DT","FedEx"
"SH10134","HR2 7DY","DHL"
"SH10135","OL6 7FQ","FedEx"
"SH10136","SW6 3BJ","UPS"
"SH10137","HR5 3PG","DHL"
"SH10138","SS6 9BE","Royal Mail"
"SH10139","TN21 9HQ","Royal Mail"
"SH10140","NE4 6AY","UPS"
"SH10141","CA28 9NF","Evri"
"SH10142","UB9 6TQ","UPS"
"SH10143","CF24 0UG","FedEx"
"SH10144","TR12 7NA","Evri"
"SH10145","FY8 1UN","FedEx"
"SH10146","HP2 6LT","Evri"
"SH10147","BN11 4AX","FedEx"
"SH10148","OX15 0RW","DHL"
"SH10149","SW11 8NN","DHL"
"SH10150","ST17 9GF","DHL"
"SH10151","CF31 2PZ","FedEx"
"SH10152","LL22 8RS","DHL"
"SH10153","ST21 6DW","DHL"
"SH10154","B66 1RE","UPS"
"SH10155","B31 5FP","UPS"
"SH10156","NN1 4JP","UPS"
"SH10157","DY11 7DX","Royal Mail"
"SH10158","NR18 0ST","DHL"
"SH10159","WA7 4DS","UPS"
"SH10160","RM9 6RH","FedEx"
"SH10161","LS13 3RB","Royal Mail"
"SH10162","BA20 2RY","Royal Mail"
"SH10163","TS10 4SB","FedEx"
"SH10164","EX7 0FX","Royal Mail"
"SH10165","EC4M 7EH","FedEx"
"SH10166","PO21 2QP","Evri"
"SH10167","WV10 9QS","UPS"
"SH10168","N12 9JS","Royal Mail"
"SH10169","L31 8EN","DHL"
"SH10170","SG5 1UR","FedEx"
"SH10171","BT71 7QE","UPS"
"SH10172","NE11 0ZF","UPS"
"SH10173","B47 5EB","FedEx"
"SH10174","E6 5PG","FedEx"
"SH10175","WD6 3AE","FedEx"
"SH10176","WR7 4PD","UPS"
"SH10177","SO19 9TW","Evri"
"SH10178","SO53 5RE","Royal Mail"
"SH10179","DT11 9QG","Royal Mail"
"SH10180","AB39 2DY","UPS"
"SH10181","EX2 5BT","Evri"
"SH10182","PH1 5GG","Evri"
"SH10183","CR0 2NR","Evri"
"SH10184","NP22 3QZ","Royal Mail"
"SH10185","CR2 0BG","Evri"
"SH10186","CF36 3JF","Royal Mail"
"SH10187","CM1 3PJ","UPS"
"SH10188","M90 4HL","DHL"
"SH10189","NN6 0AS","FedEx"
"SH10190","LS29 8SL","Royal Mail"
"SH10191","LE5 2FE","FedEx"
"SH10192","CM1 4FF","Evri"
"SH10193","CF45 4EA","DHL"
"SH10194","RG9 4AJ","Royal Mail"
"SH10195","WV4 6JX","DHL"
"SH10196","PE23 4BD","Royal Mail"
"SH10197","MK10 9BD","UPS"
"SH10198","BT93 6GF","UPS"
"SH10199","SE1 7PJ","UPS"
"SH10200","PE7 2BQ","Evri"
"SH10201","ST3 3BN","Evri"
"SH10202","WD25 0DF","Royal Mail"
"SH10203","E14 1AH","FedEx"
"SH10204","S33 9GA","FedEx"
"SH10205","BL8 1RE","Evri"
"SH10206","NG15 0EJ","UPS"
"SH10207","EN4 9PD","FedEx"
"SH10208","WF11 0JX","Evri"
"SH10209","ML1 3RN","Evri"
"SH10210","GU4 7QH","Evri"
"SH10211","SG1 2LB","Royal Mail"
"SH10212","SW15 1BA","Evri"
"SH10213","EN4 9TQ","Evri"
"SH10214","CV36 5DD","Royal Mail"
"SH10215","M29 8QU","Evri"
"SH10216","TS9 6NT","Royal Mail"
"SH10217","DN5 0RX","Royal Mail"
"SH10218","AB51 0SU","UPS"
"SH10219","WV3 9SE","Evri"
"SH10220","PE13 5EF","FedEx"
"SH10221","WN8 8HB","DHL"
"SH10222","KT8 9ED","Evri"
"SH10223","BH1 4QJ","DHL"
"SH10224","CV6 5NF","FedEx"
"SH10225","FK8 3QJ","DHL"
"SH10226","LE5 9ZT","Royal Mail"
"SH10227","SS14 2FX","FedEx"
"SH10228","HA3 0NS","Evri"
"SH10229","SY9 5JU","UPS"
"SH10230","CW8 4HU","Royal Mail"
"SH10231","SN6 8LU","UPS"
"SH10232","NW1 3US","DHL"
"SH10233","KY15 7TQ","UPS"
"SH10234","B27 6JP","DHL"
"SH10235","PE14 7BN","UPS"
"SH10236","WR3 7HF","FedEx"
"SH10237","BH21 7SE","UPS"
"SH10238","RH12 4BJ","FedEx"
"SH10239","CM21 9NU","UPS"
"SH10240","RG8 9RL","FedEx"
"SH10241","N9 0EG","FedEx"
"SH10242","WN7 2TP","Evri"
"SH10243","BT1 6GF","Evri"
"SH10244","DN34 4TU","Royal Mail"
"SH10245","CH6 5XF","Evri"
"SH10246","PL20 7QE","DHL"
"SH10247","DA7 9SU","FedEx"
"SH10248","PA6 7AW","DHL"
"SH10249","W9 1LG","Royal Mail"
"SH10250","CF31 3NT","DHL"
"SH10251","TN15 6SP","Evri"
"SH10252","NE28 6RA","FedEx"
"SH10253","LE2 2BQ","Royal Mail"
"SH10254","EN5 1RE","DHL"
"SH10255","BT78 1FE","Evri"
"SH10256","SW18 4LT","DHL"
"SH10257","PE15 0EW","DHL"
"SH10258","SO50 9ED","Royal Mail"
"SH10259","EX36 4JD","Royal Mail"
"SH10260","SN8 2NT","FedEx"
"SH10261","YO1 9RL","DHL"
"SH10262","CO5 0JP","Evri"
"SH10263","KA3 5ES","Evri"
"SH10264","EX32 7PY","Evri"
"SH10265","LE10 2HY","DHL"
"SH10266","JE3 5JY","DHL"
"SH10267","YO26 5BW","UPS"
"SH10268","BS13 8JS","Royal Mail"
"SH10269","KY8 2AE","DHL"
"SH10270","HU5 3PA","Royal Mail"
"SH10271","FK7 8HX","FedEx"
"SH10272","EH48 1DX","DHL"
"SH10273","BT53 8BH","Evri"
"SH10274","SA71 5DA","FedEx"
"SH10275","HA8 6RW","FedEx"
"SH10276","WV6 8BN","DHL"
"SH10277","SP11 6UL","UPS"
"SH10278","GU6 8GP","Evri"
"SH10279","DE22 1FG","UPS"
"SH10280","TN4 0PZ","Royal Mail"
"SH10281","L39 2AH","Royal Mail"
"SH10282","SO16 5DL","Royal Mail"
"SH10283","SK15 1RA","UPS"
"SH10284","BD5 8NF","UPS"
"SH10285","LA7 7EF","Royal Mail"
"SH10286","SG1 5JG","Evri"
"SH10287","B97 5NU","FedEx"
"SH10288","GU14 0PP","UPS"
"SH10289","DL1 2YX","UPS"
"SH10290","B44 0LB","Royal Mail"
"SH10291","BA11 3AW","Royal Mail"
"SH10292","TW1 4JH","Royal Mail"
"SH10293","M27 4FG","Royal Mail"
"SH10294","OX9 3XY","UPS"
"SH10295","G76 8DP","Royal Mail"
"SH10296","PE34 4HT","Royal Mail"
"SH10297","CA7 9LF","Evri"
"SH10298","NR28 9QN","DHL"
"SH10299","SG4 7BN","Evri"
"SH10300","MK3 5PB","UPS"
"SH10301","WA2 0PY","DHL"
"SH10302","WS9 8AZ","Royal Mail"
"SH10303","LS27 8ZL","UPS"
"SH10304","AL8 6SA","DHL"
"SH10305","IP4 5NA","UPS"
"SH10306","LN11 8FB","Royal Mail"
"SH10307","NE9 6XL","FedEx"
"SH10308","UB3 4QG","DHL"
"SH10309","SK8 1LQ","FedEx"
"SH10310","BT19 6AU","FedEx"
"SH10311","NW1W 7PD","UPS"
"SH10312","WN7 5QL","DHL"
"SH10313","NE25 9QL","FedEx"
"SH10314","CM8 2LT","Evri"
"SH10315","NE25 0PS","Evri"
"SH10316","CB9 7XR","DHL"
"SH10317","L25 2XZ","Royal Mail"
"SH10318","OX2 8EQ","Evri"
"SH10319","BA3 2NX","UPS"
"SH10320","FK10 2EF","DHL"
"SH10321","KA7 4AU","Evri"
"SH10322","WR3 8BT","UPS"
"SH10323","WD23 3SX","FedEx"
"SH10324","KT21 1DS","DHL"
"SH10325","CM2 7LY","Evri"
"SH10326","NN13 6DY","Royal Mail"
"SH10327","PO30 2NN","Royal Mail"
"SH10328","HP8 4HP","Evri"
"SH10329","TN28 8EN","Royal Mail"
"SH10330","NE67 5BP","DHL"
"SH10331","SK10 4QB","Evri"
"SH10332","BT74 7DL","FedEx"
"SH10333","G15 8NS","DHL"
"SH10334","GY1 3AL","UPS"
"SH10335","PO38 1UF","Evri"
"SH10336","HP15 6NX","DHL"
"SH10337","BT65 5DG","DHL"
"SH10338","SY3 8QU","Evri"
"SH10339","BA12 6JT","Royal Mail"
"SH10340","CM9 8HQ","UPS"
"SH10341","TA4 3RG","Royal Mail"
"SH10342","KT13 8XZ","UPS"
"SH10343","BA6 8SX","FedEx"
"SH10344","LN6 3QU","UPS"
"SH10345","CR3 5NR","Royal Mail"
"SH10346","L15 7JL","Evri"
"SH10347","DA14 6HA","DHL"
"SH10348","LN11 0UH","FedEx"
"SH10349","LA11 6PR","Evri"
"SH10350","RM1 3AR","Royal Mail"
"SH10351","N1P 3RX","DHL"
"SH10352","LA9 5DN","DHL"
"SH10353","DE55 4DD","Royal Mail"
"SH10354","DT10 1BX","Evri"
"SH10355","M3 6AF","Royal Mail"
"SH10356","CV3 4BX","Evri"
"SH10357","DG10 9RQ","Evri"
"SH10358","PE4 7FJ","UPS"
"SH10359","IP6 8GE","FedEx"
"SH10360","BA14 9GE","FedEx"
"SH10361","M11 2GQ","UPS"
"SH10362","IP29 5PW","UPS"
"SH10363","OX13 5JU","UPS"
"SH10364","NE17 7DQ","Royal Mail"
"SH10365","NR18 0TE","Evri"
"SH10366","W1D 4RL","UPS"
"SH10367","NW10 4JQ","FedEx"
"SH10368","LA3 2DN","FedEx"
"SH10369","SW6 2HJ","FedEx"
"SH10370","PE30 1LJ","UPS"
"SH10371","IM1 2RD","Royal Mail"
"SH10372","DE13 0UX","DHL"
"SH10373","BH10 5BZ","FedEx"
"SH10374","TQ12 9JH","DHL"
"SH10375","GL55 6AR","FedEx"
"SH10376","CF24 2BW","DHL"
"SH10377","PE24 5PU","Royal Mail"
"SH10378","IV17 0RX","UPS"
"SH10379","NE46 4PS","Evri"
"SH10380","FY3 9UE","UPS"
"SH10381","OL14 7SR","Royal Mail"
"SH10382","NN15 5PX","DHL"
"SH10383","NE23 6LS","UPS"
"SH10384","PL20 7PX","Evri"
"SH10385","PH1 1SS","Royal Mail"
"SH10386","W10 5HA","Evri"
"SH10387","LE12 6QD","FedEx"
"SH10388","HG1 2FA","Royal Mail"
"SH10389","BN7 3DN","UPS"
"SH10390","TQ2 5JL","FedEx"
"SH10391","WA3 4DP","Royal Mail"
"SH10392","NP26 5PF","Royal Mail"
"SH10393","OL1 4BU","Royal Mail"
"SH10394","WF12 8PR","FedEx"
"SH10395","N8 7AE","DHL"
"SH10396","LL61 6TR","FedEx"
"SH10397","WA5 8DE","Evri"
"SH10398","TN17 2RB","FedEx"
"SH10399","SK13 2DE","Royal Mail"
"SH10400","B26 2AR","UPS"
"SH10401","NE31 1QQ","UPS"
"SH10402","SN11 9UF","FedEx"
"SH10403","TN9 1AN","DHL"
"SH10404","BS30 8YZ","DHL"
"SH10405","PR25 4UX","Royal Mail"
"SH10406","CF42 6NY","UPS"
"SH10407","NG12 5FQ","UPS"
"SH10408","BR5 1PG","DHL"
"SH10409","NR33 7LG","Evri"
"SH10410","B31 1RF","UPS"
"SH10411","TW7 4HS","Evri"
"SH10412","TS18 3FF","FedEx"
"SH10413","SL3 8BN","DHL"
"SH10414","CH43 4XJ","DHL"
"SH10415","GU4 7FJ","Royal Mail"
"SH10416","BN2 6RR","Evri"
"SH10417","OL8 1EZ","DHL"
"SH10418","EH16 4TU","Evri"
"SH10419","OL2 8SZ","UPS"
"SH10420","AB16 6RH","Evri"
"SH10421","B15 2DA","FedEx"
"SH10422","SE7 7AD","Royal Mail"
"SH10423","YO7 2PA","DHL"
"SH10424","NG25 0AP","Evri"
"SH10425","BD2 4PR","Evri"
"SH10426","KA3 1JS","FedEx"
"SH10427","EX32 0TB","Evri"
"SH10428","ST6 7NZ","Evri"
"SH10429","NP4 6XT","DHL"
"SH10430","CO15 3EW","Royal Mail"
"SH10431","N16 5JH","Royal Mail"
"SH10432","SL9 8RD","UPS"
"SH10433","SK10 2LD","Royal Mail"
"SH10434","SA10 6DR","DHL"
"SH10435","CH4 0SS","DHL"
"SH10436","S43 1AZ","Evri"
"SH10437","KT7 0WG","DHL"
"SH10438","NE34 9PQ","Royal Mail"
"SH10439","PL26 8YG","Evri"
"SH10440","LN4 4PR","Royal Mail"
"SH10441","BA13 4PA","Royal Mail"
"SH10442","NW5 4JU","Royal Mail"
"SH10443","NG15 8FW","UPS"
"SH10444","LS17 5PX","Evri"
"SH10445","WS3 2XE","UPS"
"SH10446","PE37 8FH","DHL"
"SH10447","SN5 4BX","UPS"
"SH10448","GY2 4ST","FedEx"
"SH10449","B20 2NG","Evri"
"SH10450","NR20 5EL","Royal Mail"
"SH10451","EX19 8RX","DHL"
"SH10452","NE24 3BW","Evri"
"SH10453","LE11 1JW","UPS"
"SH10454","NG32 3AE","FedEx"
"SH10455","SL1 7JH","Evri"
"SH10456","SW20 8QU","FedEx"
"SH10457","SS16 5HG","Evri"
"SH10458","LL11 3TJ","FedEx"
"SH10459","WF9 2WE","Royal Mail"
"SH10460","WV13 3DZ","Royal Mail"
"SH10461","CH46 6BR","DHL"
"SH10462","SA17 5SL","FedEx"
"SH10463","NN17 2AR","UPS"
"SH10464","HS9 5UH","Evri"
"SH10465","MK12 6HN","Royal Mail"
"SH10466","OX4 4UH","UPS"
"SH10467","SR7 9BJ","UPS"
"SH10468","NG8 1DT","UPS"
"SH10469","BT23 5HW","DHL"
"SH10470","BD17 7BT","FedEx"
"SH10471","S71 4SS","Evri"
"SH10472","BD13 4DG","FedEx"
"SH10473","EX39 1LF","Evri"
"SH10474","TR1 1NU","Royal Mail"
"SH10475","BT6 8QF","FedEx"
"SH10476","TR13 0HB","Royal Mail"
"SH10477","SO16 5SB","Evri"
"SH10478","BH21 1AZ","UPS"
"SH10479","CR0 2PX","FedEx"
"SH10480","HG3 1WE","Royal Mail"
"SH10481","SE18 3UA","DHL"
"SH10482","L32 4UQ","Evri"
"SH10483","LL16 3TN","Royal Mail"
"SH10484","SK7 6HA","Evri"
"SH10485","BD19 5DF","Evri"
"SH10486","TA21 0HX","Royal Mail"
"SH10487","AL5 2BS","UPS"
"SH10488","CF5 5JH","Evri"
"SH10489","WA7 1UE","Royal Mail"
"SH10490","LL32 8DY","UPS"
"SH10491","AL4 0AN","Evri"
"SH10492","CA6 5NX","UPS"
"SH10493","GU19 5QD","Evri"
"SH10494","G66 1SL","UPS"
"SH10495","BT19 7HX","FedEx"
"SH10496","NP19 4DH","DHL"
"SH10497","EX2 5JY","UPS"
"SH10498","NR9 4EY","UPS"
"SH10499","SW16 3PE","UPS"
"SH10500","EX4 2PZ","Evri"
"SH10501","TA24 5JS","Evri"
"SH10502","ME9 9RP","Royal Mail"
"SH10503","BL3 5ET","FedEx"
"SH10504","ML11 8JJ","Royal Mail"
"SH10505","G20 7JP","DHL"
"SH10506","LS2 3AR","UPS"
"SH10507","CB21 4PR","FedEx"
"SH10508","ME15 7FB","Royal Mail"
"SH10509","LU1 4FH","UPS"
"SH10510","S12 9EZ","UPS"
"SH10511","WD19 5EF","UPS"
"SH10512","M34 2HL","DHL"
"SH10513","KY7 4AQ","Royal Mail"
"SH10514","OX15 4RR","FedEx"
"SH10515","EN11 0EZ","DHL"
"SH10516","IP19 8NB","DHL"
"SH10517","WR4 0JA","UPS"
"SH10518","M16 8FU","FedEx"
"SH10519","NG6 8RX","Royal Mail"
"SH10520","WN4 0QS","DHL"
"SH10521","BN21 4NU","DHL"
"SH10522","DE73 6XE","UPS"
"SH10523","NW8 9NX","Evri"
"SH10524","EX2 6EZ","Evri"
"SH10525","KT6 4TB","FedEx"
"SH10526","SW17 0NP","DHL"
"SH10527","OX16 5AQ","Royal Mail"
"SH10528","EN4 8HS","UPS"
"SH10529","EH5 1SJ","Evri"
"SH10530","SY5 6PW","Royal Mail"
"SH10531","SM6 7LX","FedEx"
"SH10532","CT5 2AQ","Royal Mail"
"SH10533","ZE2 9BN","Royal Mail"
"SH10534","BA1 2LT","UPS"
"SH10535","NG17 1HQ","UPS"
"SH10536","WA16 7BZ","FedEx"
"SH10537","MK14 6EJ","UPS"
"SH10538","CR7 8AT","Evri"
"SH10539","TS10 4JT","Evri"
"SH10540","SL6 2FL","FedEx"
"SH10541","AB25 3QQ","Royal Mail"
"SH10542","DE14 9EX","FedEx"
"SH10543","S3 8HJ","DHL"
"SH10544","SA1 3BY","Royal Mail"
"SH10545","PR9 9NN","UPS"
"SH10546","DT11 0LU","Royal Mail"
"SH10547","TS7 0HU","Evri"
"SH10548","LL17 0TU","Royal Mail"
"SH10549","PE20 3EN","Royal Mail"
"SH10550","B37 6AJ","Evri"
"SH10551","G82 3AT","FedEx"
"SH10552","NW3 7HW","FedEx"
"SH10553","YO61 1DE","DHL"
"SH10554","N3 2HU","UPS"
"SH10555","CB8 8RF","FedEx"
"SH10556","SM2 6RZ","UPS"
"SH10557","MK6 2SU","Royal Mail"
"SH10558","S10 4BJ","Royal Mail"
"SH10559","B15 3RB","UPS"
"SH10560","ST14 7FG","Evri"
"SH10561","EH22 2DU","Evri"
"SH10562","CA3 0QA","UPS"
"SH10563","HU7 5XN","FedEx"
"SH10564","BT14 7QE","Royal Mail"
"SH10565","EH9 2DW","DHL"
"SH10566","SA31 3RN","Royal Mail"
"SH10567","E9 7AJ","UPS"
"SH10568","SE1 6FJ","DHL"
"SH10569","SW1P 1PL","FedEx"
"SH10570","LA15 8HG","Royal Mail"
"SH10571","CM1 4QT","FedEx"
"SH10572","DA17 6FH","Evri"
"SH10573","W14 0LN","FedEx"
"SH10574","GL7 4LT","Royal Mail"
"SH10575","LE1 6WT","DHL"
"SH10576","BH13 7QL","DHL"
"SH10577","TR20 9QL","UPS"
"SH10578","BB18 5BD","FedEx"
"SH10579","RH12 4GT","DHL"
"SH10580","SE12 0DU","DHL"
"SH10581","PO21 3JU","Royal Mail"
"SH10582","BT41 2FG","Evri"
"SH10583","SE28 0GY","DHL"
"SH10584","DT4 0SX","DHL"
"SH10585","LS3 1DE","Evri"
"SH10586","S8 0JA","DHL"
"SH10587","SW9 8TB","FedEx"
"SH10588","CF10 1EB","Evri"
"SH10589","DH1 5DU","UPS"
"SH10590","LN6 0YJ","Evri"
"SH10591","ML3 8TY","DHL"
"SH10592","BN26 5DL","DHL"
"SH10593","CV6 5JQ","Royal Mail"
"SH10594","SW1V 3RR","Royal Mail"
"SH10595","TW8 0GA","FedEx"
"SH10596","GL54 5FP","Royal Mail"
"SH10597","DE4 5QP","UPS"
"SH10598","SR8 5TW","Evri"
"SH10599","SW11 3TX","UPS"
"SH10600","BT92 0JN","UPS"
"SH10601","OX10 0AN","UPS"
"SH10602","L37 1NF","FedEx"
"SH10603","OX7 6FE","DHL"
"SH10604","CF3 5RP","FedEx"
"SH10605","CO16 8SZ","Royal Mail"
"SH10606","GU35 0EH","Royal Mail"
"SH10607","SA14 8QY","Evri"
"SH10608","LS8 2DA","DHL"
"SH10609","TR14 7HL","Evri"
"SH10610","NW7 2FJ","UPS"
"SH10611","NG9 5BQ","Royal Mail"
"SH10612","G72 6AZ","Royal Mail"
"SH10613","GL19 3EU","FedEx"
"SH10614","PE25 3SJ","Evri"
"SH10615","BD24 0HF","Evri"
"SH10616","SS14 1BD","Evri"
"SH10617","SY13 1XY","Royal Mail"
"SH10618","CH5 2EL","UPS"
"SH10619","EX39 5DU","Evri"
"SH10620","BT27 4LH","UPS"
"SH10621","WV6 7LE","Evri"
"SH10622","DL13 3BF","UPS"
"SH10623","S35 1SJ","DHL"
"SH10624","HA8 0HN","DHL"
"SH10625","CT1 2BZ","UPS"
"SH10626","LL67 0HS","Royal Mail"
"SH10627","BR4 0HN","DHL"
"SH10628","B98 7JQ","Royal Mail"
"SH10629","CA2 5RT","Evri"
"SH10630","OL8 2PN","Royal Mail"
"SH10631","DN7 6BT","Royal Mail"
"SH10632","WS13 6TN","DHL"
"SH10633","TA10 9AB","Royal Mail"
"SH10634","GU10 5JN","Royal Mail"
"SH10635","KT12 3QG","DHL"
"SH10636","WA9 1RZ","Evri"
"SH10637","PL3 5AZ","FedEx"
"SH10638","LS5 3NE","UPS"
"SH10639","PE33 9TF","DHL"
"SH10640","BT1 9DS","UPS"
"SH10641","FK10 3DW","Royal Mail"
"SH10642","TN18 4HW","DHL"
"SH10643","NE9 5TP","Evri"
"SH10644","W4 5RF","UPS"
"SH10645","S62 7HZ","Royal Mail"
"SH10646","WV15 5BU","UPS"
"SH10647","IV5 7AB","Evri"
"SH10648","SM4 5LP","DHL"
"SH10649","EN7 5EG","UPS"
"SH10650","BS9 4EL","UPS"
"SH10651","OL1 3ES","Royal Mail"
"SH10652","OL8 3TZ","UPS"
"SH10653","LE4 8LU","UPS"
"SH10654","TS7 0BY","DHL"
"SH10655","AL9 7UX","Royal Mail"
"SH10656","ME8 7DG","Royal Mail"
"SH10657","EH14 7FB","Royal Mail"
"SH10658","B73 5SY","FedEx"
"SH10659","TD6 0SP","FedEx"
"SH10660","CB24 5AT","FedEx"
"SH10661","LE1 5TE","UPS"
"SH10662","BN13 1QD","Evri"
"SH10663","PO31 8QS","DHL"
"SH10664","RM6 5AH","FedEx"
"SH10665","PR25 4HR","DHL"
"SH10666","YO30 6SA","Royal Mail"
"SH10667","LA10 5LD","Evri"
"SH10668","G45 9QB","Royal Mail"
"SH10669","CV8 3AY","DHL"
"SH10670","L12 0LA","FedEx"
"SH10671","SK13 2EQ","UPS"
"SH10672","B45 9TG","Evri"
"SH10673","HP10 0AW","Royal Mail"
"SH10674","AL4 8NU","FedEx"
"SH10675","SN16 9FL","UPS"
"SH10676","CV34 5UU","Evri"
"SH10677","WA8 6PG","Royal Mail"
"SH10678","W6 8QH","Royal Mail"
"SH10679","WS3 1SA","FedEx"
"SH10680","KY4 8EZ","UPS"
"SH10681","PO19 7YJ","UPS"
"SH10682","CH63 8QE","Evri"
"SH10683","RM20 3JQ","DHL"
"SH10684","BT67 0RN","FedEx"
"SH10685","S41 8XQ","UPS"
"SH10686","EH3 5QA","FedEx"
"SH10687","CT10 3PR","UPS"
"SH10688","LL14 6DR","FedEx"
"SH10689","BT37 0QY","Evri"
"SH10690","SL1 1SR","UPS"
"SH10691","G81 5BY","UPS"
"SH10692","EH4 6NL","UPS"
"SH10693","IM9 2AF","FedEx"
"SH10694","CF24 5NE","FedEx"
"SH10695","CO4 0HW","DHL"
"SH10696","BA5 2DA","Evri"
"SH10697","CW1 3JB","UPS"
"SH10698","N7 8NW","FedEx"
"SH10699","DE5 3QB","FedEx"
"SH10700","G4 9BL","DHL"
"SH10701","CF31 3UT","FedEx"
"SH10702","CV32 7NB","Royal Mail"
"SH10703","DH3 2LA","DHL"
"SH10704","TF1 7YP","Royal Mail"
"SH10705","CF23 9AE","FedEx"
"SH10706","PL25 4EE","Evri"
"SH10707","LN3 4GT","DHL"
"SH10708","KT2 7HJ","DHL"
"SH10709","SK10 4HZ","Royal Mail"
"SH10710","KA1 5RG","FedEx"
"SH10711","SK14 4TR","Evri"
"SH10712","FY3 8DG","DHL"
"SH10713","G76 8HS","DHL"
"SH10714","OX29 6UN","DHL"
"SH10715","WV2 4BT","UPS"
"SH10716","SE17 2DL","DHL"
"SH10717","B44 0TG","DHL"
