"SHIPPING_ID","POST_CODE","CARRIER"
"SH10350","DE55 6NN","FedEx"
"SH10351","PA19 1NL","UPS"
"SH10352","LL11 5UN","Evri"
"SH10353","BA9 9NU","Royal Mail"
"SH10354","AL1 2HR","Royal Mail"
"SH10355","CV3 5NX","UPS"
"SH10356","ME4 6QN","Evri"
"SH10357","CV7 9LB","Evri"
"SH10358","NE11 0PR","Evri"
"SH10359","L32 0AA","Royal Mail"
"SH10360","SO45 5QQ","Evri"
"SH10361","SG12 8TL","Royal Mail"
"SH10362","ST16 1BH","UPS"
"SH10363","SG1 4FD","DHL"
"SH10364","BT94 1LZ","FedEx"
"SH10365","OX44 7PD","Royal Mail"
"SH10366","IP25 7PX","FedEx"
"SH10367","BA20 9HX","Evri"
"SH10368","TA1 5EH","DHL"
"SH10369","BT41 1DL","Royal Mail"
"SH10370","PL24 2FL","DHL"
"SH10371","E14 9XT","Royal Mail"
"SH10372","NP23 5DD","UPS"
"SH10373","B30 1ED","UPS"
"SH10374","PL24 2FT","UPS"
"SH10375","SG1 2XH","Evri"
"SH10376","CM23 3GB","Evri"
"SH10377","JE2 4GD","Royal Mail"
"SH10378","GL14 2EH","FedEx"
"SH10379","GU47 9BJ","FedEx"
"SH10380","JE4 8PY","Evri"
"SH10381","PL15 9NZ","UPS"
"SH10382","CT21 5QL","FedEx"
"SH10383","GL7 6AJ","Evri"
"SH10384","HG2 0DE","Evri"
"SH10385","TW13 6HN","Evri"
"SH10386","S26 7YF","Royal Mail"
"SH10387","WA10 4NQ","Evri"
"SH10388","GU14 9EJ","Evri"
"SH10389","GU14 9EZ","Royal Mail"
"SH10390","BD11 1DS","Evri"
"SH10391","SR3 2AB","Royal Mail"
"SH10392","YO10 5GQ","Royal Mail"
"SH10393","SW20 9DQ","UPS"
"SH10394","HR4 7AH","Evri"
"SH10395","TS8 9JU","FedEx"
"SH10396","NN11 4GD","DHL"
"SH10397","IP4 5BX","Evri"
"SH10398","NR31 0NU","DHL"
"SH10399","CA5 7QU","FedEx"
"SH10400","SA71 4LT","DHL"
"SH10401","SN14 6AX","Royal Mail"
"SH10402","DL8 4TW","FedEx"
"SH10403","WC2H 0BD","Evri"
"SH10404","OX3 0EY","UPS"
"SH10405","LS12 5RL","Royal Mail"
"SH10406","SY16 9BE","UPS"
"SH10407","BS24 0BD","DHL"
"SH10408","IP7 6AS","UPS"
"SH10409","SY1 2QG","DHL"
"SH10410","G46 6DA","UPS"
"SH10411","PR7 4DH","FedEx"
"SH10412","BH20 4DQ","UPS"
"SH10413","GL54 3FA","FedEx"
"SH10414","LA11 6JQ","UPS"
"SH10415","HU19 2HA","FedEx"
"SH10416","CR4 2FF","FedEx"
"SH10417","SO15 3FZ","Evri"
"SH10418","EN7 6NT","Evri"
"SH10419","SW3 3BX","Royal Mail"
"SH10420","LD2 3AT","Evri"
"SH10421","EX39 4EP","DHL"
"SH10422","HA9 8SA","FedEx"
"SH10423","TQ12 6YD","DHL"
"SH10424","BT45 7YH","Royal Mail"
"SH10425","SA12 8HW","DHL"
"SH10426","CM20 1JQ","Evri"
"SH10427","CB1 3HU","FedEx"
"SH10428","CB3 0SJ","Royal Mail"
"SH10429","HG1 3HZ","DHL"
"SH10430","SA62 4EX","Evri"
"SH10431","PO18 0ED","DHL"
"SH10432","LE2 6AA","DHL"
"SH10433","BT41 3TF","Royal Mail"
"SH10434","SG8 9GB","Royal Mail"
"SH10435","EX1 1UG","FedEx"
"SH10436","CM7 9UL","DHL"
"SH10437","DE55 6AG","Evri"
"SH10438","YO41 1EN","Evri"
"SH10439","TN3 8AH","Evri"
"SH10440","PE28 5RT","DHL"
"SH10441","SL5 7HW","DHL"
"SH10442","S65 3AB","UPS"
"SH10443","PL18 9LT","Royal Mail"
"SH10444","ML1 5UP","DHL"
"SH10445","KT6 6LS","Royal Mail"
"SH10446","LE65 1FA","FedEx"
"SH10447","G81 6AJ","DHL"
"SH10448","TA20 4DN","Evri"
"SH10449","KA26 9LL","FedEx"
"SH10450","LU7 4BH","FedEx"
"SH10451","CV36 5BQ","DHL"
"SH10452","FK9 4RD","UPS"
"SH10453","RH1 2JD","Evri"
"SH10454","EH6 5JN","UPS"
"SH10455","NN7 4HZ","Royal Mail"
"SH10456","CB9 7HH","Royal Mail"
"SH10457","EH10 7DQ","Royal Mail"
"SH10458","TR7 1AX","UPS"
"SH10459","B94 5EB","UPS"
"SH10460","BN2 8FQ","Royal Mail"
"SH10461","PA14 6AJ","Evri"
"SH10462","GL7 4EU","FedEx"
"SH10463","CH2 4RL","UPS"
"SH10464","BS48 3BQ","UPS"
"SH10465","PA13 4TA","Royal Mail"
"SH10466","GL20 8HZ","Royal Mail"
"SH10467","RM8 1RL","Royal Mail"
"SH10468","KY8 5HA","Royal Mail"
"SH10469","CR0 5JT","UPS"
"SH10470","RH16 2HP","Royal Mail"
"SH10471","RG6 9SU","Royal Mail"
"SH10472","SA19 8NB","Evri"
"SH10473","DN14 7AP","DHL"
"SH10474","CT20 3PG","Evri"
"SH10475","TW5 9TW","UPS"
"SH10476","NW10 9PY","DHL"
"SH10477","AB24 5AD","Royal Mail"
"SH10478","B12 8DQ","UPS"
"SH10479","HD7 6HT","DHL"
"SH10480","ME3 8FW","UPS"
"SH10481","LL57 2TD","Royal Mail"
"SH10482","NN8 3HR","FedEx"
"SH10483","TQ12 3TD","DHL"
"SH10484","HU8 8HR","FedEx"
"SH10485","NE1 4LG","FedEx"
"SH10486","SW11 3EQ","UPS"
"SH10487","IG1 3SW","DHL"
"SH10488","RG5 4QG","FedEx"
"SH10489","DG11 1AE","Evri"
"SH10490","ME10 2GN","Evri"
"SH10491","BH21 1PZ","DHL"
"SH10492","GU17 0LX","Royal Mail"
"SH10493","W8 4BN","Evri"
"SH10494","SE1P 4HZ","UPS"
"SH10495","PE31 7UQ","DHL"
"SH10496","FK10 1BF","Evri"
"SH10497","LS9 6NS","UPS"
"SH10498","CM21 9HS","FedEx"
"SH10499","SS14 2HG","DHL"
"SH10500","PO20 0TW","Evri"
"SH10501","WV11 1DA","Royal Mail"
"SH10502","WD6 2ND","Royal Mail"
"SH10503","CM9 8XQ","Evri"
"SH10504","ST3 3AS","Royal Mail"
"SH10505","G81 2PW","DHL"
"SH10506","S66 8PU","Evri"
"SH10507","KY12 9EA","FedEx"
"SH10508","CV7 8NE","DHL"
"SH10509","TQ5 9SD","UPS"
"SH10510","CB9 8NU","Evri"
"SH10511","RH11 0JH","DHL"
"SH10512","SO17 1SB","DHL"
"SH10513","RM4 1DW","Evri"
"SH10514","CM1 7EZ","Royal Mail"
"SH10515","NE12 8YB","UPS"
"SH10516","IP21 5LT","Royal Mail"
"SH10517","LL49 9HD","UPS"
"SH10518","LA15 8AP","FedEx"
"SH10519","EH30 9DW","UPS"
"SH10520","SM5 4QQ","Royal Mail"
"SH10521","CH64 2TE","Evri"
"SH10522","CT10 3JD","DHL"
"SH10523","DN14 7GP","FedEx"
"SH10524","PR2 2LA","Evri"
"SH10525","B28 8LD","Royal Mail"
"SH10526","NR12 0QR","DHL"
"SH10527","HR9 6LF","DHL"
"SH10528","YO16 4DF","Royal Mail"
"SH10529","BS5 9QU","Evri"
"SH10530","CF62 8BR","Royal Mail"
"SH10531","HU9 1TX","Evri"
"SH10532","M17 1SP","Evri"
"SH10533","LN6 9TL","UPS"
"SH10534","ME12 3PH","FedEx"
"SH10535","WN6 0JF","FedEx"
"SH10536","NE61 5DW","UPS"
"SH10537","RG1 7XW","UPS"
"SH10538","AB15 5NQ","UPS"
"SH10539","NE21 4SU","Royal Mail"
"SH10540","LS21 2QD","Evri"
"SH10541","ST17 0HA","UPS"
"SH10542","CM14 5TN","FedEx"
"SH10543","N11 2LX","FedEx"
"SH10544","WV16 4RL","FedEx"
"SH10545","SG3 6NU","UPS"
"SH10546","LS9 6QZ","Royal Mail"
"SH10547","TW14 8RS","DHL"
"SH10548","SR6 0HT","FedEx"
"SH10549","IG11 7QA","DHL"
"SH10550","DN5 7HL","FedEx"
"SH10551","HA0 4DR","DHL"
"SH10552","WA3 9DS","Royal Mail"
"SH10553","DL12 0XY","UPS"
"SH10554","ML11 9HU","Evri"
"SH10555","GU32 1JE","UPS"
"SH10556","BT93 5DS","Royal Mail"
"SH10557","SE6 4BG","DHL"
"SH10558","LN9 5BU","UPS"
"SH10559","GL53 0EJ","Evri"
"SH10560","IV1 9UD","Royal Mail"
"SH10561","FK10 1LZ","Evri"
"SH10562","NE23 7XR","FedEx"
"SH10563","BT36 4GN","Royal Mail"
"SH10564","BL1 4BE","UPS"
"SH10565","NW7 4BB","FedEx"
"SH10566","FK15 0EG","Royal Mail"
"SH10567","NN3 7BJ","Royal Mail"
"SH10568","LS14 6AD","Royal Mail"
"SH10569","GU3 3HL","FedEx"
"SH10570","DE23 2RY","DHL"
"SH10571","BL7 9XS","FedEx"
"SH10572","NR13 6LS","Evri"
"SH10573","PL6 6HN","FedEx"
"SH10574","LS10 4TE","Royal Mail"
"SH10575","TR3 7FB","UPS"
"SH10576","HU9 3PR","UPS"
"SH10577","DT6 4SG","FedEx"
"SH10578","N20 0AZ","DHL"
"SH10579","SG6 4TA","DHL"
"SH10580","HP3 0NH","Royal Mail"
"SH10581","LS21 1LA","UPS"
"SH10582","PO33 4DF","UPS"
"SH10583","G74 2BN","DHL"
"SH10584","OX10 7DG","Evri"
"SH10585","EX2 7EB","UPS"
"SH10586","CV21 1DE","Evri"
"SH10587","CH45 7RH","FedEx"
"SH10588","GL52 2SP","DHL"
"SH10589","PR3 1TE","DHL"
"SH10590","DD8 0SX","Royal Mail"
"SH10591","OX33 1DU","Evri"
"SH10592","CF83 3LQ","DHL"
"SH10593","SE15 9EX","Evri"
"SH10594","DA12 2RE","UPS"
"SH10595","RM1 4WE","Evri"
"SH10596","LE67 1HD","FedEx"
"SH10597","GU22 2PU","Royal Mail"
"SH10598","FK1 3DT","DHL"
"SH10599","B77 5AR","Evri"
"SH10600","KA11 4JL","Evri"
"SH10601","L21 7RD","FedEx"
"SH10602","BN13 3DY","Evri"
"SH10603","PO4 0RQ","Evri"
"SH10604","SG3 6QX","DHL"
"SH10605","NE23 7TU","Royal Mail"
"SH10606","ST4 5DD","Royal Mail"
"SH10607","WR4 4SP","UPS"
"SH10608","SP10 3TH","Royal Mail"
"SH10609","NG25 0RE","DHL"
"SH10610","RM10 8AR","DHL"
"SH10611","WD6 2JN","Evri"
"SH10612","LL49 9RF","DHL"
"SH10613","N22 7UE","Royal Mail"
"SH10614","LN4 2TR","Evri"
"SH10615","IP13 0JE","Royal Mail"
"SH10616","BB12 8HG","Royal Mail"
"SH10617","CH46 0UH","Royal Mail"
"SH10618","ML12 6EG","UPS"
"SH10619","WN2 1HH","Evri"
"SH10620","BD9 4NP","UPS"
"SH10621","RG31 4SP","DHL"
"SH10622","DL9 4BG","UPS"
"SH10623","BT74 9DS","FedEx"
"SH10624","LN5 0QE","Evri"
"SH10625","NN17 2NQ","Royal Mail"
"SH10626","PR6 7EH","DHL"
"SH10627","HA9 1LP","Evri"
"SH10628","PL6 6RN","UPS"
"SH10629","NR1 4EJ","FedEx"
"SH10630","BS9 2QA","Evri"
"SH10631","EH17 7BN","FedEx"
"SH10632","BD8 8NP","Evri"
"SH10633","TR14 0HT","FedEx"
"SH10634","KT15 3BP","Royal Mail"
"SH10635","ME10 5JZ","Royal Mail"
"SH10636","EH31 2BH","DHL"
"SH10637","AB55 4EQ","FedEx"
"SH10638","ST5 7ST","UPS"
"SH10639","GL8 8LJ","Evri"
"SH10640","CA6 5QR","Royal Mail"
"SH10641","DN1 3NF","UPS"
"SH10642","NN3 6QN","UPS"
"SH10643","EX35 6NY","UPS"
"SH10644","CA2 4BW","DHL"
"SH10645","B44 9AJ","FedEx"
"SH10646","PE30 2FH","Evri"
"SH10647","LL49 9UD","FedEx"
"SH10648","PE4 7SY","Evri"
"SH10649","SO14 6RS","Royal Mail"
"SH10650","YO24 4PR","FedEx"
"SH10651","TN40 1JZ","Royal Mail"
"SH10652","WN2 3EU","Evri"
"SH10653","N1 4LR","UPS"
"SH10654","WD25 9DA","FedEx"
"SH10655","CO11 1EQ","Royal Mail"
"SH10656","BB9 0PT","DHL"
"SH10657","BH15 3QW","Evri"
"SH10658","CB6 1RP","Royal Mail"
"SH10659","CA2 6SZ","Evri"
"SH10660","HR2 7YJ","Evri"
"SH10661","SS6 7HQ","Royal Mail"
"SH10662","SG6 2HW","UPS"
"SH10663","MK44 1RP","Evri"
"SH10664","NG18 3QU","Royal Mail"
"SH10665","WD3 4AA","UPS"
"SH10666","RH19 3PG","Evri"
"SH10667","W10 5YX","UPS"
"SH10668","CV3 3EZ","Evri"
"SH10669","EH33 2HE","UPS"
"SH10670","NE7 7SF","FedEx"
"SH10671","KY6 3QP","DHL"
"SH10672","DE1 3SA","UPS"
"SH10673","RH11 8HU","UPS"
"SH10674","OL15 9AS","UPS"
"SH10675","ML1 1SH","Evri"
"SH10676","SE17 2ET","Evri"
"SH10677","G46 6QF","Royal Mail"
"SH10678","S42 5FG","FedEx"
"SH10679","BS49 4EB","Royal Mail"
"SH10680","DG1 3QU","DHL"
"SH10681","NR30 4DX","UPS"
"SH10682","DN17 1HG","FedEx"
"SH10683","L6 5HJ","Royal Mail"
"SH10684","SE1 9RQ","UPS"
"SH10685","CO2 8ND","UPS"
"SH10686","BL8 1JE","UPS"
"SH10687","SN2 2GD","DHL"
"SH10688","BS16 2AL","Royal Mail"
"SH10689","NG22 8FY","FedEx"
"SH10690","LL12 0AA","DHL"
"SH10691","HP14 3XB","DHL"
"SH10692","EX21 5QH","UPS"
"SH10693","SW18 1WB","FedEx"
"SH10694","BH25 5GQ","Royal Mail"
"SH10695","NR7 8AL","DHL"
"SH10696","DH8 6FD","DHL"
"SH10697","BT28 2QJ","UPS"
"SH10698","N19 3JF","Evri"
"SH10699","CR0 6RJ","Evri"
"SH10700","RG4 7LY","FedEx"
"SH10701","MK3 7LN","DHL"
"SH10702","SR4 8RF","Royal Mail"
"SH10703","NG9 8JH","UPS"
"SH10704","PO14 4SF","Evri"
"SH10705","M26 4DT","Royal Mail"
"SH10706","PE29 9RB","FedEx"
"SH10707","CV22 7YL","Royal Mail"
"SH10708","KT14 7AS","Royal Mail"
"SH10709","WA16 9GH","UPS"
"SH10710","WR5 2LZ","UPS"
"SH10711","CR7 7AX","FedEx"
"SH10712","DA1 1AT","UPS"
"SH10713","TN35 5LX","Evri"
"SH10714","IG11 0HA","Evri"
"SH10715","PR25 5ST","FedEx"
"SH10716","W1F 8HN","Royal Mail"
"SH10717","NP26 4NP","FedEx"
