"SHIPPING_ID","POST_CODE","CARRIER"
"SH10191","EX2 8QA","UPS"
"SH10192","NN29 7RG","Evri"
"SH10193","PO37 7BT","DHL"
"SH10194","CF37 5RZ","UPS"
"SH10195","PE19 1TJ","Evri"
"SH10196","N13 5GN","UPS"
"SH10197","RG25 2LR","DHL"
"SH10198","BT42 2HU","DHL"
"SH10199","LL12 8PR","Royal Mail"
"SH10200","TA12 6JX","DHL"
"SH10201","NE29 7QL","FedEx"
"SH10202","SY16 4NT","UPS"
"SH10203","ML4 2BF","DHL"
"SH10204","BT12 4SQ","Evri"
"SH10205","HU15 2FN","Royal Mail"
"SH10206","NW10 8SB","Royal Mail"
"SH10207","UB6 7ET","UPS"
"SH10208","DN22 6SL","UPS"
"SH10209","LL52 0ER","Evri"
"SH10210","W1K 4DZ","DHL"
"SH10211","SA1 7LE","DHL"
"SH10212","LE11 3UZ","UPS"
"SH10213","EH21 6DX","FedEx"
"SH10214","NG10 3PN","UPS"
"SH10215","BD23 5NU","Royal Mail"
"SH10216","LU7 3PH","DHL"
"SH10217","S80 3GB","Evri"
"SH10218","GL18 1AQ","FedEx"
"SH10219","M40 5NJ","DHL"
"SH10220","LU4 0EB","UPS"
"SH10221","EN9 1TZ","Royal Mail"
"SH10222","G46 6HB","Royal Mail"
"SH10223","GU32 3QY","DHL"
"SH10224","CT14 6QG","FedEx"
"SH10225","OL1 9SX","DHL"
"SH10226","PL9 9NR","UPS"
"SH10227","BA14 0RZ","Evri"
"SH10228","BR5 3DR","DHL"
"SH10229","B91 2JY","Evri"
"SH10230","SE9 5SA","Evri"
"SH10231","N18 2NE","FedEx"
"SH10232","WF3 3JW","Evri"
"SH10233","SN4 7PU","DHL"
"SH10234","SG8 6NR","UPS"
"SH10235","WR10 2NS","UPS"
"SH10236","G45 0EX","FedEx"
"SH10237","DE56 1LN","FedEx"
"SH10238","TR14 9JS","Royal Mail"
"SH10239","YO25 9EA","DHL"
"SH10240","LS25 5NP","Evri"
"SH10241","BN27 3HA","Evri"
"SH10242","DL11 6QJ","DHL"
"SH10243","BS16 7NW","UPS"
"SH10244","SW1X 7AB","Royal Mail"
"SH10245","SE18 1SZ","Royal Mail"
"SH10246","BS16 1SW","Royal Mail"
"SH10247","S75 2PR","Royal Mail"
"SH10248","PL12 5HJ","DHL"
"SH10249","BD3 0BW","Royal Mail"
"SH10250","IP17 2QX","Evri"
"SH10251","L25 6ER","Evri"
"SH10252","LU6 2DN","FedEx"
"SH10253","WF2 9EW","Royal Mail"
"SH10254","DT4 9DD","UPS"
"SH10255","G66 3BB","DHL"
"SH10256","SA8 3AE","Evri"
"SH10257","LS27 9LT","Evri"
"SH10258","N16 6DB","FedEx"
"SH10259","CV2 2DB","UPS"
"SH10260","BA3 3DQ","UPS"
"SH10261","IV36 1AH","Royal Mail"
"SH10262","GU19 5JW","DHL"
"SH10263","NR21 7RG","DHL"
"SH10264","N4 3RZ","FedEx"
"SH10265","BT38 7RR","Evri"
"SH10266","B21 9NT","DHL"
"SH10267","RG1 4SJ","Royal Mail"
"SH10268","G72 9RT","Royal Mail"
"SH10269","WA7 1AQ","Evri"
"SH10270","LN6 7PG","DHL"
"SH10271","NW1 3RP","Evri"
"SH10272","FK2 0UY","FedEx"
"SH10273","CW12 2DB","Evri"
"SH10274","SP8 4RJ","UPS"
"SH10275","BS5 0QR","Evri"
"SH10276","DY1 2AQ","Royal Mail"
"SH10277","LS15 4JX","FedEx"
"SH10278","KT10 0BF","DHL"
"SH10279","IP13 8HL","Evri"
"SH10280","G46 8DQ","Evri"
"SH10281","M60 0AA","FedEx"
"SH10282","PO14 2EG","DHL"
"SH10283","RH5 6AW","DHL"
"SH10284","RG41 5DL","DHL"
"SH10285","NW11 9PU","FedEx"
"SH10286","BT45 5AA","FedEx"
"SH10287","WS15 1RD","UPS"
"SH10288","SO19 6ES","DHL"
"SH10289","DL3 0JY","Evri"
"SH10290","IP14 3PE","DHL"
"SH10291","DG5 4BE","Royal Mail"
"SH10292","OX27 8TQ","FedEx"
"SH10293","TN24 0EY","Evri"
"SH10294","LL29 7BF","UPS"
"SH10295","EH32 0AQ","Evri"
"SH10296","W1U 1QA","Royal Mail"
"SH10297","HA8 9HR","Evri"
"SH10298","SG2 9SU","FedEx"
"SH10299","NG34 7XB","Royal Mail"
"SH10300","SG6 4JL","Evri"
"SH10301","SW20 0QJ","DHL"
"SH10302","RH1 5JD","FedEx"
"SH10303","BD4 6NS","DHL"
"SH10304","NR24 2DN","DHL"
"SH10305","AB51 5DP","FedEx"
"SH10306","BS11 0UN","DHL"
"SH10307","SG12 0DY","UPS"
"SH10308","CW2 8EY","FedEx"
"SH10309","DD9 6HD","DHL"
"SH10310","KT18 7QX","FedEx"
"SH10311","PR7 6NH","UPS"
"SH10312","LL53 5HE","DHL"
"SH10313","LE12 9HQ","Royal Mail"
"SH10314","DE45 1PE","Royal Mail"
"SH10315","SN6 8RL","UPS"
"SH10316","WF1 4JP","Evri"
"SH10317","EX36 3FX","UPS"
"SH10318","KA1 5JB","FedEx"
"SH10319","TA18 7EL","Evri"
"SH10320","EH54 9BH","FedEx"
"SH10321","NW6 4QN","Evri"
"SH10322","S61 2QY","FedEx"
"SH10323","EX11 1RB","DHL"
"SH10324","W7 3QU","DHL"
"SH10325","PL14 5BB","DHL"
"SH10326","OX3 9TA","FedEx"
"SH10327","GL54 2QF","DHL"
"SH10328","LL65 4RN","DHL"
"SH10329","SL1 6AS","UPS"
"SH10330","IM99 5TD","UPS"
"SH10331","HX6 2US","UPS"
"SH10332","IV4 7AR","Royal Mail"
"SH10333","BN21 4QT","DHL"
"SH10334","SO32 2US","UPS"
"SH10335","TR11 5SF","FedEx"
"SH10336","HR2 7JX","Royal Mail"
"SH10337","WR11 4SP","Royal Mail"
"SH10338","OX11 8HA","FedEx"
"SH10339","M14 4PA","Royal Mail"
"SH10340","WA8 3DX","FedEx"
"SH10341","NG14 6QL","Evri"
"SH10342","AB42 5HH","UPS"
"SH10343","AB51 0RR","Royal Mail"
"SH10344","BD19 4RP","DHL"
"SH10345","ML9 3JQ","FedEx"
"SH10346","G33 3AX","UPS"
"SH10347","G64 2DZ","UPS"
"SH10348","YO42 4JD","FedEx"
"SH10349","AB43 8SB","FedEx"
"SH10350","TS8 9PD","FedEx"
"SH10351","TR15 3UN","UPS"
"SH10352","KA3 1SU","Evri"
"SH10353","DE55 4LL","Royal Mail"
"SH10354","SN38 3SN","Royal Mail"
"SH10355","PO4 8PG","UPS"
"SH10356","EX2 8LR","Evri"
"SH10357","KT15 1UZ","Evri"
"SH10358","BT36 4LA","Evri"
"SH10359","TR18 5EG","Royal Mail"
"SH10360","AL4 9AL","Evri"
"SH10361","LA3 2LQ","Royal Mail"
"SH10362","CV2 2TB","UPS"
"SH10363","B97 6SJ","DHL"
"SH10364","GL3 4JA","FedEx"
"SH10365","LD8 2NU","Royal Mail"
"SH10366","PL23 1HQ","FedEx"
"SH10367","IP13 0HS","Evri"
"SH10368","ST3 7DW","DHL"
"SH10369","CM14 4NY","Royal Mail"
"SH10370","DE24 0AE","DHL"
"SH10371","CO2 9NR","Royal Mail"
"SH10372","WF5 0PR","UPS"
"SH10373","EX2 6HP","UPS"
"SH10374","LA3 2QS","UPS"
"SH10375","L36 4HF","Evri"
"SH10376","LE3 1QL","Evri"
"SH10377","WD24 4RU","Royal Mail"
"SH10378","BT49 0QT","FedEx"
"SH10379","B74 2RG","FedEx"
"SH10380","LL14 1NG","Evri"
"SH10381","YO43 4EB","UPS"
"SH10382","EX4 4HE","FedEx"
"SH10383","BA2 5AL","Evri"
"SH10384","SW10 9QW","Evri"
"SH10385","L33 5XB","Evri"
"SH10386","SE3 0TX","Royal Mail"
"SH10387","BT1 2BG","Evri"
"SH10388","G1 4HR","Evri"
"SH10389","BT35 0BG","Royal Mail"
"SH10390","TW13 5PA","Evri"
"SH10391","CF37 9EG","Royal Mail"
"SH10392","NP20 4JQ","Royal Mail"
"SH10393","G4 0TS","UPS"
"SH10394","LD1 5PW","Evri"
"SH10395","BT71 6SX","FedEx"
"SH10396","UB6 7BA","DHL"
"SH10397","BN2 4HL","Evri"
"SH10398","GU15 1AA","DHL"
"SH10399","B17 9TS","FedEx"
"SH10400","BT32 5BF","DHL"
"SH10401","SA18 3HW","Royal Mail"
"SH10402","OX15 5FD","FedEx"
"SH10403","W1K 2QN","Evri"
"SH10404","BT47 2NP","UPS"
"SH10405","PL12 4QJ","Royal Mail"
"SH10406","W4 4NP","UPS"
"SH10407","ML6 7RT","DHL"
"SH10408","NR11 6LJ","UPS"
"SH10409","TS17 5BJ","DHL"
"SH10410","SW10 9AT","UPS"
"SH10411","EC4M 7BU","FedEx"
"SH10412","BS15 4AB","UPS"
"SH10413","WA4 6HS","FedEx"
"SH10414","RG22 6LY","UPS"
"SH10415","LL65 2NY","FedEx"
"SH10416","BA2 4HJ","FedEx"
"SH10417","AB51 5LU","Evri"
"SH10418","CV2 5HW","Evri"
"SH10419","NE31 2GH","Royal Mail"
"SH10420","TN13 3SL","Evri"
"SH10421","RG24 7HG","DHL"
"SH10422","TF1 5SJ","FedEx"
"SH10423","CV34 5DT","DHL"
"SH10424","IP12 2TQ","Royal Mail"
"SH10425","PE7 8JL","DHL"
"SH10426","W1F 9UY","Evri"
"SH10427","TQ4 7NT","FedEx"
"SH10428","DE3 9AR","Royal Mail"
"SH10429","CM22 7QJ","DHL"
"SH10430","DN31 2ND","Evri"
"SH10431","ME10 2NZ","DHL"
"SH10432","G14 9XG","DHL"
"SH10433","WS14 0AX","Royal Mail"
"SH10434","BS1 5LR","Royal Mail"
"SH10435","SA44 4SL","FedEx"
"SH10436","HR1 3TE","DHL"
"SH10437","SO22 5TL","Evri"
"SH10438","S71 3AD","Evri"
"SH10439","MK5 8AU","Evri"
"SH10440","G61 3PJ","DHL"
"SH10441","NE11 9XA","DHL"
"SH10442","GU5 0PX","UPS"
"SH10443","HR6 9BB","Royal Mail"
"SH10444","RG17 0AG","DHL"
"SH10445","CA6 5RJ","Royal Mail"
"SH10446","GY2 4UU","FedEx"
"SH10447","HX7 6BU","DHL"
"SH10448","TW16 7LH","Evri"
"SH10449","BD21 1EL","FedEx"
"SH10450","BT32 4HN","FedEx"
"SH10451","SY7 9LN","DHL"
"SH10452","PL4 7LN","UPS"
"SH10453","AB12 3DP","Evri"
"SH10454","PL9 8DY","UPS"
"SH10455","RG23 7LE","Royal Mail"
"SH10456","IM2 4HF","Royal Mail"
"SH10457","IG3 8XD","Royal Mail"
"SH10458","SG19 2RQ","UPS"
"SH10459","WF9 4EF","UPS"
"SH10460","PE25 2RD","Royal Mail"
"SH10461","YO8 8BA","Evri"
"SH10462","WA6 0TZ","FedEx"
"SH10463","IP18 6BJ","UPS"
"SH10464","CB24 3AW","UPS"
"SH10465","SG4 0LF","Royal Mail"
"SH10466","M40 3WX","Royal Mail"
"SH10467","BD9 4SU","Royal Mail"
"SH10468","RG2 7NQ","Royal Mail"
"SH10469","S43 1HU","UPS"
"SH10470","DD7 6GP","Royal Mail"
"SH10471","BH7 6BG","Royal Mail"
"SH10472","EH6 4RZ","Evri"
"SH10473","NR6 7LF","DHL"
"SH10474","BB4 8HW","Evri"
"SH10475","WV3 8JW","UPS"
"SH10476","WR4 9TD","DHL"
"SH10477","RM13 7UJ","Royal Mail"
"SH10478","NG8 4HQ","UPS"
"SH10479","BS15 4JX","DHL"
"SH10480","SG18 9AW","UPS"
"SH10481","CH5 1DU","Royal Mail"
"SH10482","RH19 2RX","FedEx"
"SH10483","PE21 0LN","DHL"
"SH10484","NE66 3SG","FedEx"
"SH10485","WS14 9RL","FedEx"
"SH10486","BT47 2TY","UPS"
"SH10487","KT15 1DG","DHL"
"SH10488","PE13 3DX","FedEx"
"SH10489","HX3 8WX","Evri"
"SH10490","MK3 6DA","Evri"
"SH10491","NR18 0FX","DHL"
"SH10492","SY3 7HF","Royal Mail"
"SH10493","GL2 4EZ","Evri"
"SH10494","NR32 2BL","UPS"
"SH10495","TS15 9JW","DHL"
"SH10496","BS48 2NF","Evri"
"SH10497","RH1 4LH","UPS"
"SH10498","BB8 7JF","FedEx"
"SH10499","PH1 5HW","DHL"
"SH10500","PL19 0JL","Evri"
"SH10501","RG24 8AD","Royal Mail"
"SH10502","YO31 0QP","Royal Mail"
"SH10503","CV13 0EW","Evri"
"SH10504","DE21 5AL","Royal Mail"
"SH10505","BT92 9BJ","DHL"
"SH10506","RM5 2UB","Evri"
"SH10507","B63 2LA","FedEx"
"SH10508","SW13 9RX","DHL"
"SH10509","FK10 2RH","UPS"
"SH10510","PO2 8JJ","Evri"
"SH10511","NW10 1NL","DHL"
"SH10512","TA2 6DX","DHL"
"SH10513","GL3 3NQ","Evri"
"SH10514","NR1 2JL","Royal Mail"
"SH10515","LE17 5JH","UPS"
"SH10516","NG2 1RT","Royal Mail"
"SH10517","CF24 2NX","UPS"
"SH10518","MK45 2SY","FedEx"
"SH10519","ST16 1FD","UPS"
"SH10520","S11 7AL","Royal Mail"
"SH10521","EH15 3ES","Evri"
"SH10522","HA7 2HA","DHL"
"SH10523","G3 7AL","FedEx"
"SH10524","AB41 8HY","Evri"
"SH10525","ST15 8SH","Royal Mail"
"SH10526","HG3 2XA","DHL"
"SH10527","N22 7SA","DHL"
"SH10528","JE3 7ZB","Royal Mail"
"SH10529","L36 0YF","Evri"
"SH10530","DY5 4UA","Royal Mail"
"SH10531","AL8 6SG","Evri"
"SH10532","CB10 2BQ","Evri"
"SH10533","SP10 3AL","UPS"
"SH10534","CW1 4DF","FedEx"
"SH10535","NG2 6PW","FedEx"
"SH10536","BB9 0WD","UPS"
"SH10537","AB10 7ES","UPS"
"SH10538","NR10 3QX","UPS"
"SH10539","IV30 1AL","Royal Mail"
"SH10540","TS17 8NE","Evri"
"SH10541","HR4 0EW","UPS"
"SH10542","TS6 0HZ","FedEx"
"SH10543","SR6 7BS","FedEx"
"SH10544","G22 6EU","FedEx"
"SH10545","KY15 7LF","UPS"
"SH10546","CF42 6PY","Royal Mail"
"SH10547","OX3 9LR","DHL"
"SH10548","PE9 1JQ","FedEx"
"SH10549","CW12 4UW","DHL"
"SH10550","DD10 8EN","FedEx"
"SH10551","G53 7QP","DHL"
"SH10552","BH22 8QZ","Royal Mail"
"SH10553","ME8 8FJ","UPS"
"SH10554","B90 1HS","Evri"
"SH10555","SK13 1PW","UPS"
"SH10556","AB15 8LU","Royal Mail"
"SH10557","N13 4TB","DHL"
"SH10558","BB5 6DD","UPS"
"SH10559","KY14 7DJ","Evri"
"SH10560","DN10 4SD","Royal Mail"
"SH10561","L31 3DL","Evri"
"SH10562","HP3 0FX","FedEx"
"SH10563","BD10 8LL","Royal Mail"
"SH10564","SL4 6EU","UPS"
"SH10565","NN6 7AZ","FedEx"
"SH10566","BT19 1RT","Royal Mail"
"SH10567","SS12 9QJ","Royal Mail"
"SH10568","HA5 4ST","Royal Mail"
"SH10569","PR8 4BJ","FedEx"
"SH10570","G82 4PW","DHL"
"SH10571","B5 6QN","FedEx"
"SH10572","CO6 2LZ","Evri"
"SH10573","NN2 7QE","FedEx"
"SH10574","NP20 6LL","Royal Mail"
"SH10575","DY3 2BT","UPS"
"SH10576","TN17 3BH","UPS"
"SH10577","RH4 9HJ","FedEx"
"SH10578","CR0 1UJ","DHL"
"SH10579","WS2 7AQ","DHL"
"SH10580","AL8 7AW","Royal Mail"
"SH10581","LL28 4RZ","UPS"
"SH10582","HU1 2SR","UPS"
"SH10583","WV1 2PF","DHL"
"SH10584","IP17 1RJ","Evri"
"SH10585","TA9 3BY","UPS"
"SH10586","NN10 6DZ","Evri"
"SH10587","BS32 4FN","FedEx"
"SH10588","HU9 3UT","DHL"
"SH10589","RG14 1GB","DHL"
"SH10590","LL17 0EQ","Royal Mail"
"SH10591","WR12 7EA","Evri"
"SH10592","PL19 8BQ","DHL"
"SH10593","BH23 4UB","Evri"
"SH10594","UB4 9DW","UPS"
"SH10595","S21 1AT","Evri"
"SH10596","CA17 4BH","FedEx"
"SH10597","S40 3SL","Royal Mail"
"SH10598","SK8 3SJ","DHL"
"SH10599","BB1 6HA","Evri"
"SH10600","BT8 8PP","Evri"
"SH10601","SG6 9TD","FedEx"
"SH10602","TN31 7HA","Evri"
"SH10603","BT28 3YE","Evri"
"SH10604","SL7 2LH","DHL"
"SH10605","PR8 1HT","Royal Mail"
"SH10606","BS39 7NZ","Royal Mail"
"SH10607","CB24 9HZ","UPS"
"SH10608","M34 5FJ","Royal Mail"
"SH10609","B9 5SR","DHL"
"SH10610","HG3 3TX","DHL"
"SH10611","PO36 8AY","Evri"
"SH10612","FY4 4DD","DHL"
"SH10613","PO38 3NN","Royal Mail"
"SH10614","EN8 7HZ","Evri"
"SH10615","W1W 7LA","Royal Mail"
"SH10616","TA1 5DP","Royal Mail"
"SH10617","SL7 3HU","Royal Mail"
"SH10618","TF10 7QT","UPS"
"SH10619","B79 8RD","Evri"
"SH10620","PO8 0AQ","UPS"
"SH10621","SE8 4QB","DHL"
"SH10622","CM4 0JB","UPS"
"SH10623","B8 1BT","FedEx"
"SH10624","CV11 9PG","Evri"
"SH10625","IV7 8DQ","Royal Mail"
"SH10626","BT78 9BT","DHL"
"SH10627","EX12 2RG","Evri"
"SH10628","HG2 0JN","UPS"
"SH10629","NE66 1AR","FedEx"
"SH10630","EX16 8NH","Evri"
"SH10631","SO16 6AN","FedEx"
"SH10632","NG3 5BB","Evri"
"SH10633","TA20 1BN","FedEx"
"SH10634","BS15 1DX","Royal Mail"
"SH10635","WA8 0PE","Royal Mail"
"SH10636","PR8 6BE","DHL"
"SH10637","PL17 7NR","FedEx"
"SH10638","NR32 2DY","UPS"
"SH10639","HD1 6JH","Evri"
"SH10640","NP18 2ET","Royal Mail"
"SH10641","BN16 4GJ","UPS"
"SH10642","DA8 9EW","UPS"
"SH10643","S81 7NL","UPS"
"SH10644","CV6 7HN","DHL"
"SH10645","G76 0DT","FedEx"
"SH10646","SO18 4SJ","Evri"
"SH10647","SA12 7HP","FedEx"
"SH10648","PA19 1JJ","Evri"
"SH10649","BN25 2PY","Royal Mail"
"SH10650","B31 4DD","FedEx"
"SH10651","GL6 7JS","Royal Mail"
"SH10652","BT76 0AR","Evri"
"SH10653","S18 2HJ","UPS"
"SH10654","CM16 6JS","FedEx"
"SH10655","LS16 5NB","Royal Mail"
"SH10656","RH12 2RD","DHL"
"SH10657","TW19 5DH","Evri"
"SH10658","TQ13 8AS","Royal Mail"
"SH10659","IP14 5DF","Evri"
"SH10660","JE4 5WY","Evri"
"SH10661","SE7 7ET","Royal Mail"
"SH10662","HP9 2YX","UPS"
"SH10663","SA11 2AU","Evri"
"SH10664","CA1 2JE","Royal Mail"
"SH10665","KT2 6JF","UPS"
"SH10666","TS20 2TD","Evri"
"SH10667","TW5 0SB","UPS"
"SH10668","PL30 5HN","Evri"
"SH10669","BS35 2DS","UPS"
"SH10670","WA16 6SE","FedEx"
"SH10671","YO62 5AL","DHL"
"SH10672","SE25 6NU","UPS"
"SH10673","HP17 8PB","UPS"
"SH10674","GU34 5PR","UPS"
"SH10675","M18 7NW","Evri"
"SH10676","AL2 1JY","Evri"
"SH10677","LA4 4ER","Royal Mail"
"SH10678","DG11 1BG","FedEx"
"SH10679","WA4 2RN","Royal Mail"
"SH10680","BR5 4EQ","DHL"
"SH10681","HR2 6GG","UPS"
"SH10682","HA0 4HQ","FedEx"
"SH10683","SY2 6FA","Royal Mail"
"SH10684","M33 4AL","UPS"
"SH10685","LS2 7UA","UPS"
"SH10686","LA14 3EU","UPS"
"SH10687","TS1 1RP","DHL"
"SH10688","EH23 4XJ","Royal Mail"
"SH10689","BN14 7HH","FedEx"
"SH10690","CH1 4JJ","DHL"
"SH10691","NE41 8EN","DHL"
"SH10692","TR11 5DE","UPS"
"SH10693","DD4 9JQ","FedEx"
"SH10694","CF64 9GR","Royal Mail"
"SH10695","SE26 5SG","DHL"
"SH10696","PO4 9AY","DHL"
"SH10697","HP27 9JW","UPS"
"SH10698","LE11 5DQ","Evri"
"SH10699","LL17 0SJ","Evri"
"SH10700","GL15 5ER","FedEx"
"SH10701","SA69 9AT","DHL"
"SH10702","CM9 4QH","Royal Mail"
"SH10703","KT7 0XB","UPS"
"SH10704","PO6 4TB","Evri"
"SH10705","SO16 4DT","Royal Mail"
"SH10706","M50 3TU","FedEx"
"SH10707","YO22 4TJ","Royal Mail"
"SH10708","DA3 7DG","Royal Mail"
"SH10709","N16 5DP","UPS"
"SH10710","BS22 8XG","UPS"
"SH10711","EN6 2BP","FedEx"
"SH10712","NE34 7DQ","UPS"
"SH10713","WN7 2TP","Evri"
"SH10714","EH11 1JA","Evri"
"SH10715","ML3 0DR","FedEx"
"SH10716","DE24 8ZS","Royal Mail"
"SH10717","BT23 6NJ","FedEx"
"SH10718","W3 6BJ","DHL"
