"SHIPPING_ID","POST_CODE","CARRIER"
"SH10509","CR0 3FP","UPS"
"SH10510","TN30 7AT","Evri"
"SH10511","SY1 1SQ","DHL"
"SH10512","TW18 2DN","DHL"
"SH10513","CO13 0BA","Evri"
"SH10514","CB22 4PL","Royal Mail"
"SH10515","YO10 4HF","UPS"
"SH10516","LS7 2HZ","Royal Mail"
"SH10517","TS25 5SE","UPS"
"SH10518","G65 9JA","FedEx"
"SH10519","CM6 1HP","UPS"
"SH10520","PA11 3AW","Royal Mail"
"SH10521","SP3 4DG","Evri"
"SH10522","BT53 7RH","DHL"
"SH10523","CO10 0RR","FedEx"
"SH10524","IP22 4NT","Evri"
"SH10525","BN9 0QG","Royal Mail"
"SH10526","SE25 4SA","DHL"
"SH10527","RM12 4XD","DHL"
"SH10528","BH14 9HW","Royal Mail"
"SH10529","ST5 3EQ","Evri"
"SH10530","NR21 8DB","Royal Mail"
"SH10531","BN43 5HD","Evri"
"SH10532","CM3 3DE","Evri"
"SH10533","TA11 6QU","UPS"
"SH10534","SG8 6HD","FedEx"
"SH10535","PO7 6FR","FedEx"
"SH10536","BS15 3SA","UPS"
"SH10537","EX5 7GY","UPS"
"SH10538","CW9 9SH","UPS"
"SH10539","CT7 9LF","Royal Mail"
"SH10540","B90 8DB","Evri"
"SH10541","PA7 5NE","UPS"
"SH10542","KT6 7BG","FedEx"
"SH10543","BS20 6NQ","FedEx"
"SH10544","N7 7BT","FedEx"
"SH10545","AB12 3GL","UPS"
"SH10546","CF10 5AY","Royal Mail"
"SH10547","CW4 7JY","DHL"
"SH10548","LS15 8AX","FedEx"
"SH10549","LE18 4NU","DHL"
"SH10550","L6 8PH","FedEx"
"SH10551","PO16 8PG","DHL"
"SH10552","LA9 4NJ","Royal Mail"
"SH10553","SO23 9JU","UPS"
"SH10554","BT60 3TU","Evri"
"SH10555","DL1 3RW","UPS"
"SH10556","OX16 5BA","Royal Mail"
"SH10557","NG16 3RG","DHL"
"SH10558","PO1 5LF","UPS"
"SH10559","TN17 2AR","Evri"
"SH10560","NN7 1NQ","Royal Mail"
"SH10561","NE2 3LA","Evri"
"SH10562","NE64 6AT","FedEx"
"SH10563","WF4 4FL","Royal Mail"
"SH10564","PE2 8YY","UPS"
"SH10565","BT61 9LL","FedEx"
"SH10566","MK44 3UJ","Royal Mail"
"SH10567","PH10 6PW","Royal Mail"
"SH10568","DY9 9DA","Royal Mail"
"SH10569","DH1 1GZ","FedEx"
"SH10570","LL11 4YD","DHL"
"SH10571","TA6 3JZ","FedEx"
"SH10572","TS10 1BS","Evri"
"SH10573","LA5 0HQ","FedEx"
"SH10574","NG21 0RH","Royal Mail"
"SH10575","ML1 3RS","UPS"
"SH10576","CW2 6PU","UPS"
"SH10577","EN1 4LP","FedEx"
"SH10578","HR4 7BT","DHL"
"SH10579","CV2 2ND","DHL"
"SH10580","HA5 9HU","Royal Mail"
"SH10581","TN11 0AZ","UPS"
"SH10582","TS10 2RB","UPS"
"SH10583","B91 3TB","DHL"
"SH10584","PA20 9BB","Evri"
"SH10585","PR6 8HP","UPS"
"SH10586","TF1 6WG","Evri"
"SH10587","CV6 5HS","FedEx"
"SH10588","RG25 2DU","DHL"
"SH10589","SO45 2JB","DHL"
"SH10590","EH5 2GU","Royal Mail"
"SH10591","LE10 2ER","Evri"
"SH10592","PR8 1ES","DHL"
"SH10593","BT5 5EB","Evri"
"SH10594","DE55 5QB","UPS"
"SH10595","WA5 2DU","Evri"
"SH10596","IG11 9LE","FedEx"
"SH10597","NG4 4AY","Royal Mail"
"SH10598","CA10 2DZ","DHL"
"SH10599","LN5 0PR","Evri"
"SH10600","MK17 7BT","Evri"
"SH10601","ME14 4FF","FedEx"
"SH10602","EH3 5QE","Evri"
"SH10603","LS9 0JR","Evri"
"SH10604","B90 3ER","DHL"
"SH10605","NR14 8NH","Royal Mail"
"SH10606","RG41 4BA","Royal Mail"
"SH10607","OX3 0NT","UPS"
"SH10608","N11 1DY","Royal Mail"
"SH10609","WS7 9QQ","DHL"
"SH10610","NE65 0HS","DHL"
"SH10611","LL22 8DE","Evri"
"SH10612","E15 3BQ","DHL"
"SH10613","CW5 8DS","Royal Mail"
"SH10614","BH14 8EN","Evri"
"SH10615","DN40 2EQ","Royal Mail"
"SH10616","BA12 8BT","Royal Mail"
"SH10617","M23 9PP","Royal Mail"
"SH10618","NG9 7GL","UPS"
"SH10619","BR3 1TL","Evri"
"SH10620","PH17 2QJ","UPS"
"SH10621","LL57 4SJ","DHL"
"SH10622","LA8 0BD","UPS"
"SH10623","L38 6JD","FedEx"
"SH10624","NW11 8AA","Evri"
"SH10625","M43 7HZ","Royal Mail"
"SH10626","BA2 6EG","DHL"
"SH10627","HS1 2XQ","Evri"
"SH10628","NR12 8SB","UPS"
"SH10629","SA71 4HJ","FedEx"
"SH10630","DN7 5ES","Evri"
"SH10631","HX3 8DU","FedEx"
"SH10632","WA1 3TS","Evri"
"SH10633","BN23 6EN","FedEx"
"SH10634","HA3 3HN","Royal Mail"
"SH10635","CM20 2QJ","Royal Mail"
"SH10636","LL21 9YD","DHL"
"SH10637","NE61 6AD","FedEx"
"SH10638","AB53 8JN","UPS"
"SH10639","SY3 7NB","Evri"
"SH10640","L37 3PY","Royal Mail"
"SH10641","W1K 1DH","UPS"
"SH10642","N2 9RB","UPS"
"SH10643","TA24 6QH","UPS"
"SH10644","PE1 5BU","DHL"
"SH10645","CV34 5NG","FedEx"
"SH10646","SA1 8NU","Evri"
"SH10647","HU18 1AF","FedEx"
"SH10648","SM4 4EN","Evri"
"SH10649","CT2 0BE","Royal Mail"
"SH10650","LA14 3LS","FedEx"
"SH10651","BS24 9DZ","Royal Mail"
"SH10652","S35 1QD","Evri"
"SH10653","LS13 4LY","UPS"
"SH10654","TS22 5FZ","FedEx"
"SH10655","CA10 1NZ","Royal Mail"
"SH10656","B71 1NE","DHL"
"SH10657","YO25 5NJ","Evri"
"SH10658","CO10 2BG","Royal Mail"
"SH10659","PH7 3FF","Evri"
"SH10660","B28 8EU","Evri"
"SH10661","OX11 9EP","Royal Mail"
"SH10662","NG33 5JJ","UPS"
"SH10663","CF64 5UN","Evri"
"SH10664","HP23 4FA","Royal Mail"
"SH10665","E3 2WS","UPS"
"SH10666","DE55 5UA","Evri"
"SH10667","CF82 7PL","UPS"
"SH10668","L36 5YH","Evri"
"SH10669","MK16 8EU","UPS"
"SH10670","G62 7NR","FedEx"
"SH10671","AL10 8PH","DHL"
"SH10672","RG7 3DR","UPS"
"SH10673","UB7 7HA","UPS"
"SH10674","NN15 7NF","UPS"
"SH10675","KW15 1NG","Evri"
"SH10676","SE4 1SJ","Evri"
"SH10677","LS4 2NL","Royal Mail"
"SH10678","AB14 0PT","FedEx"
"SH10679","WA7 1TY","Royal Mail"
"SH10680","PO22 8DW","DHL"
"SH10681","SA4 0UZ","UPS"
"SH10682","PE14 7DF","FedEx"
"SH10683","M40 8QL","Royal Mail"
"SH10684","DT3 6FT","UPS"
"SH10685","AB42 3EE","UPS"
"SH10686","DT9 5RE","UPS"
"SH10687","CM8 2DP","DHL"
"SH10688","LE10 3HA","Royal Mail"
"SH10689","NR34 8RE","FedEx"
"SH10690","SL7 2DT","DHL"
"SH10691","LS16 8AD","DHL"
"SH10692","PL27 6AS","UPS"
"SH10693","ST13 8BX","FedEx"
"SH10694","PA4 9RT","Royal Mail"
"SH10695","CM2 9BX","DHL"
"SH10696","HU8 8JD","DHL"
"SH10697","ML3 7BP","UPS"
"SH10698","DY11 6PP","Evri"
"SH10699","BT71 4AQ","Evri"
"SH10700","GY9 3ES","FedEx"
"SH10701","WA3 6LX","DHL"
"SH10702","DT1 1XF","Royal Mail"
"SH10703","ME8 9TD","UPS"
"SH10704","OL12 6DT","Evri"
"SH10705","EN4 0BL","Royal Mail"
"SH10706","YO7 3SH","FedEx"
"SH10707","BT35 6DR","Royal Mail"
"SH10708","BB9 4US","Royal Mail"
"SH10709","BR6 0JR","UPS"
"SH10710","RG1 7BS","UPS"
"SH10711","PE21 8HJ","FedEx"
"SH10712","DN15 9YT","UPS"
"SH10713","NE23 7NF","Evri"
"SH10714","SY1 2QR","Evri"
"SH10715","AL5 4SJ","FedEx"
"SH10716","BL0 9XA","Royal Mail"
"SH10717","ST3 5YQ","FedEx"
"SH10718","CO5 8UE","DHL"
