"SHIPPING_ID","POST_CODE","CARRIER"
"SH10268","SK9 7BJ","Royal Mail"
"SH10269","DA16 2QX","Evri"
"SH10270","PR1 5SU","DHL"
"SH10271","NG17 1AR","Evri"
"SH10272","WR6 6DS","FedEx"
"SH10273","SS4 1QH","Evri"
"SH10274","DT4 9DA","UPS"
"SH10275","W2 7FG","Evri"
"SH10276","HX7 7EW","Royal Mail"
"SH10277","G32 6PL","FedEx"
"SH10278","TS7 0NX","DHL"
"SH10279","YO8 5SG","Evri"
"SH10280","FY3 0DY","Evri"
"SH10281","AB45 2SH","FedEx"
"SH10282","NE10 0NS","DHL"
"SH10283","E16 9GY","DHL"
"SH10284","SL4 3PB","DHL"
"SH10285","NG31 7PH","FedEx"
"SH10286","IP1 3SE","FedEx"
"SH10287","KA7 3NS","UPS"
"SH10288","S6 3JA","DHL"
"SH10289","B43 7SQ","Evri"
"SH10290","GU52 7UT","DHL"
"SH10291","EH12 5PP","Royal Mail"
"SH10292","W7 3BA","FedEx"
"SH10293","CT3 3BX","Evri"
"SH10294","HX6 3LQ","UPS"
"SH10295","S11 8RU","Evri"
"SH10296","RG41 2FD","Royal Mail"
"SH10297","GU7 1PZ","Evri"
"SH10298","SM6 9BW","FedEx"
"SH10299","E9 5RW","Royal Mail"
"SH10300","NE40 4DU","Evri"
"SH10301","SN10 5BE","DHL"
"SH10302","SG13 8PQ","FedEx"
"SH10303","S80 2HF","DHL"
"SH10304","W5 1RQ","DHL"
"SH10305","NR33 7BU","FedEx"
"SH10306","TD11 3UH","DHL"
"SH10307","SP8 5FX","UPS"
"SH10308","G72 0XB","FedEx"
"SH10309","KW3 6AE","DHL"
"SH10310","PA16 0HZ","FedEx"
"SH10311","NP23 6UA","UPS"
"SH10312","BT20 4PX","DHL"
"SH10313","NE28 6HG","Royal Mail"
"SH10314","L15 6XF","Royal Mail"
"SH10315","DY4 8DY","UPS"
"SH10316","DE11 7LP","Evri"
"SH10317","W11 1AS","UPS"
"SH10318","BT1 9AE","FedEx"
"SH10319","BA20 2UW","Evri"
"SH10320","EH25 9PN","FedEx"
"SH10321","E14 7BJ","Evri"
"SH10322","NW4 3LH","FedEx"
"SH10323","CA9 3JH","DHL"
"SH10324","WS3 4PF","DHL"
"SH10325","CO15 3RN","DHL"
"SH10326","CT21 6PP","FedEx"
"SH10327","SO53 4HJ","DHL"
"SH10328","SA73 3JR","DHL"
"SH10329","LA6 2NY","UPS"
"SH10330","DL6 2EF","UPS"
"SH10331","G52 4JB","UPS"
"SH10332","S62 7JZ","Royal Mail"
"SH10333","M11 2JP","DHL"
"SH10334","SE25 6NT","UPS"
"SH10335","SP5 2LS","FedEx"
"SH10336","NP10 8WN","Royal Mail"
"SH10337","TN8 5AT","Royal Mail"
"SH10338","M8 8YT","FedEx"
"SH10339","GU52 6LY","Royal Mail"
"SH10340","FK9 4UP","FedEx"
"SH10341","YO7 2HW","Evri"
"SH10342","EN1 2BZ","UPS"
"SH10343","LN1 2JE","Royal Mail"
"SH10344","BL3 1LX","DHL"
"SH10345","DN5 7NG","FedEx"
"SH10346","B37 7NZ","UPS"
"SH10347","GL51 6GR","UPS"
"SH10348","TD9 8RJ","FedEx"
"SH10349","DD11 3EU","FedEx"
"SH10350","LE14 2TG","FedEx"
"SH10351","TD11 3AL","UPS"
"SH10352","RM1 4QU","Evri"
"SH10353","YO11 9GJ","Royal Mail"
"SH10354","NR17 2DZ","Royal Mail"
"SH10355","NR19 1PH","UPS"
"SH10356","OL12 6JJ","Evri"
"SH10357","ME13 9SS","Evri"
"SH10358","NE37 3AT","Evri"
"SH10359","M3 3JD","Royal Mail"
"SH10360","BS34 5NN","Evri"
"SH10361","M32 0XB","Royal Mail"
"SH10362","W11 1JH","UPS"
"SH10363","LE1 1TQ","DHL"
"SH10364","LS27 0PY","FedEx"
"SH10365","CT17 9PD","Royal Mail"
"SH10366","UB7 7AJ","FedEx"
"SH10367","KY11 8HG","Evri"
"SH10368","LE13 1UX","DHL"
"SH10369","G44 3DS","Royal Mail"
"SH10370","NN12 7NW","DHL"
"SH10371","IG1 1YN","Royal Mail"
"SH10372","NE49 9HB","UPS"
"SH10373","G77 5RS","UPS"
"SH10374","SO30 3AW","UPS"
"SH10375","SS9 3BG","Evri"
"SH10376","SA4 6QD","Evri"
"SH10377","BL9 5NZ","Royal Mail"
"SH10378","ME10 5JJ","FedEx"
"SH10379","BT30 8EH","FedEx"
"SH10380","TS1 3HN","Evri"
"SH10381","SE11 5EP","UPS"
"SH10382","PO4 8DB","FedEx"
"SH10383","HR4 9TD","Evri"
"SH10384","SL7 1PQ","Evri"
"SH10385","NP10 8RP","Evri"
"SH10386","ME3 7BE","Royal Mail"
"SH10387","NG31 0TQ","Evri"
"SH10388","BN17 7JY","Evri"
"SH10389","CH65 9DX","Royal Mail"
"SH10390","SG4 8SF","Evri"
"SH10391","SW16 2ET","Royal Mail"
"SH10392","L30 9SP","Royal Mail"
"SH10393","W5 3SA","UPS"
"SH10394","ST19 5PT","Evri"
"SH10395","DN6 0BZ","FedEx"
"SH10396","RG24 8UX","DHL"
"SH10397","L9 0EF","Evri"
"SH10398","BT82 9RQ","DHL"
"SH10399","FK8 3RE","FedEx"
"SH10400","TR12 7EF","DHL"
"SH10401","BT60 4DF","Royal Mail"
"SH10402","DT1 1LE","FedEx"
"SH10403","EN77 1LD","Evri"
"SH10404","WS1 2HT","UPS"
"SH10405","TF1 1PR","Royal Mail"
"SH10406","ME8 7ES","UPS"
"SH10407","TA20 3JJ","DHL"
"SH10408","PO2 7JB","UPS"
"SH10409","BH16 6BQ","DHL"
"SH10410","E16 1DW","UPS"
"SH10411","WA13 0FL","FedEx"
"SH10412","NR30 2XA","UPS"
"SH10413","EX32 9JZ","FedEx"
"SH10414","WS3 4NT","UPS"
"SH10415","KT11 2DY","FedEx"
"SH10416","SE1 4HH","FedEx"
"SH10417","NR17 2AG","Evri"
"SH10418","EH48 3SJ","Evri"
"SH10419","M40 9WS","Royal Mail"
"SH10420","DN11 0YG","Evri"
"SH10421","S20 6TA","DHL"
"SH10422","KA4 8NP","FedEx"
"SH10423","DA10 0AQ","DHL"
"SH10424","SW1X 7RY","Royal Mail"
"SH10425","SE22 8AD","DHL"
"SH10426","EX8 4RU","Evri"
"SH10427","RH8 9NJ","FedEx"
"SH10428","NW1 8TU","Royal Mail"
"SH10429","BL4 0ES","DHL"
"SH10430","SS1 2NW","Evri"
"SH10431","CV4 8AA","DHL"
"SH10432","GU29 9BS","DHL"
"SH10433","FK2 8QP","Royal Mail"
"SH10434","LA8 9JY","Royal Mail"
"SH10435","G22 7ED","FedEx"
"SH10436","DN6 8HZ","DHL"
"SH10437","PL25 9ZP","Evri"
"SH10438","S73 8PE","Evri"
"SH10439","DN37 7JD","Evri"
"SH10440","ME9 7FF","DHL"
"SH10441","N4 2HW","DHL"
"SH10442","KT20 5LN","UPS"
"SH10443","BA4 4AP","Royal Mail"
"SH10444","OX18 4TF","DHL"
"SH10445","HS6 5BX","Royal Mail"
"SH10446","BS28 4NH","FedEx"
"SH10447","SA73 1RG","DHL"
"SH10448","CO15 1SE","Evri"
"SH10449","EX8 4QZ","FedEx"
"SH10450","KY2 6YJ","FedEx"
"SH10451","BL1 2QL","DHL"
"SH10452","SY11 2QW","UPS"
"SH10453","DG12 6BB","Evri"
"SH10454","N1P 3JE","UPS"
"SH10455","N1 1TJ","Royal Mail"
"SH10456","YO14 9RT","Royal Mail"
"SH10457","SK12 1QB","Royal Mail"
"SH10458","HP22 5BA","UPS"
"SH10459","N17 6RX","UPS"
"SH10460","HX1 3ED","Royal Mail"
"SH10461","SL1 5TB","Evri"
"SH10462","HA2 9BF","FedEx"
"SH10463","DN15 9GB","UPS"
"SH10464","SM1 2PG","UPS"
"SH10465","SN13 9WF","Royal Mail"
"SH10466","ST3 5BZ","Royal Mail"
"SH10467","CT9 9SA","Royal Mail"
"SH10468","KA23 9AY","Royal Mail"
"SH10469","RH5 4LX","UPS"
"SH10470","BS24 8AP","Royal Mail"
"SH10471","CW8 4PJ","Royal Mail"
"SH10472","S41 7PU","Evri"
"SH10473","E6 1HJ","DHL"
"SH10474","BA1 2RL","Evri"
"SH10475","HD9 6HW","UPS"
"SH10476","WF14 0LF","DHL"
"SH10477","G71 7QP","Royal Mail"
"SH10478","TW14 9BH","UPS"
"SH10479","GL54 3HL","DHL"
"SH10480","WV3 8LS","UPS"
"SH10481","S35 1UY","Royal Mail"
"SH10482","PE22 7LF","FedEx"
"SH10483","SW6 6AF","DHL"
"SH10484","BL6 6SB","FedEx"
"SH10485","BT82 9FW","FedEx"
"SH10486","PO21 1FG","UPS"
"SH10487","BT30 9RN","DHL"
"SH10488","SO50 5HG","FedEx"
"SH10489","SA70 7BS","Evri"
"SH10490","EX2 5BT","Evri"
"SH10491","GU14 7BA","DHL"
"SH10492","OX1 1ZZ","Royal Mail"
"SH10493","DT6 5BH","Evri"
"SH10494","DY4 0JX","UPS"
"SH10495","HA2 7AZ","DHL"
"SH10496","B37 7TA","Evri"
"SH10497","FY4 3QX","UPS"
"SH10498","HU7 3LR","FedEx"
"SH10499","SY22 6PZ","DHL"
"SH10500","HU9 9NR","Evri"
"SH10501","BD23 2SS","Royal Mail"
"SH10502","BS24 0PS","Royal Mail"
"SH10503","WS3 3JB","Evri"
"SH10504","IV26 2TJ","Royal Mail"
"SH10505","E6 6DD","DHL"
"SH10506","B32 2QD","Evri"
"SH10507","BT41 1DA","FedEx"
"SH10508","LE67 3QF","DHL"
"SH10509","WV14 7AQ","UPS"
"SH10510","BT63 5BE","Evri"
"SH10511","SY23 4PA","DHL"
"SH10512","S11 7AZ","DHL"
"SH10513","ST7 1JW","Evri"
"SH10514","GL20 6HX","Royal Mail"
"SH10515","BD6 3EG","UPS"
"SH10516","EH22 5BJ","Royal Mail"
"SH10517","BT31 9ET","UPS"
"SH10518","NG15 6DB","FedEx"
"SH10519","TN3 9NY","UPS"
"SH10520","YO30 5QH","Royal Mail"
"SH10521","ML6 9SG","Evri"
"SH10522","LS28 9LN","DHL"
"SH10523","W1F 0PP","FedEx"
"SH10524","NE24 3UY","Evri"
"SH10525","DD11 3LG","Royal Mail"
"SH10526","BD15 7YB","DHL"
"SH10527","ME13 9JE","DHL"
"SH10528","EH54 6HW","Royal Mail"
"SH10529","W1S 3DD","Evri"
"SH10530","OX10 6JN","Royal Mail"
"SH10531","CM20 1AJ","Evri"
"SH10532","N1 7FT","Evri"
"SH10533","TS1 3RF","UPS"
"SH10534","SG5 9GF","FedEx"
"SH10535","WD6 4TQ","FedEx"
"SH10536","S9 5DQ","UPS"
"SH10537","BH12 3BY","UPS"
"SH10538","G66 3JR","UPS"
"SH10539","KY4 8ND","Royal Mail"
"SH10540","WD25 9FS","Evri"
"SH10541","SO18 2AS","UPS"
"SH10542","SR4 6EY","FedEx"
"SH10543","DN8 5PP","FedEx"
"SH10544","PA76 6SQ","FedEx"
"SH10545","LD3 7NZ","UPS"
"SH10546","BS8 4AZ","Royal Mail"
"SH10547","DN4 0PY","DHL"
"SH10548","DT11 9ED","FedEx"
"SH10549","CR5 1SQ","DHL"
"SH10550","WF15 6DA","FedEx"
"SH10551","SN25 2PD","DHL"
"SH10552","WN2 1BX","Royal Mail"
"SH10553","S20 7HN","UPS"
"SH10554","LA1 4RG","Evri"
"SH10555","G67 4BJ","UPS"
"SH10556","NG4 2QZ","Royal Mail"
"SH10557","NE22 5BL","DHL"
"SH10558","CM18 6UA","UPS"
"SH10559","TS15 9EU","Evri"
"SH10560","CT5 2JE","Royal Mail"
"SH10561","SG12 9SJ","Evri"
"SH10562","LA22 0HR","FedEx"
"SH10563","BT48 7EA","Royal Mail"
"SH10564","LL77 7EY","UPS"
"SH10565","NE6 2NX","FedEx"
"SH10566","SY23 1TG","Royal Mail"
"SH10567","SW1X 9AS","Royal Mail"
"SH10568","TA8 1RA","Royal Mail"
"SH10569","SL1 6ND","FedEx"
"SH10570","SY3 5PH","DHL"
"SH10571","CH6 5LH","FedEx"
"SH10572","SA3 5BW","Evri"
"SH10573","SN10 4BJ","FedEx"
"SH10574","WV6 9AR","Royal Mail"
"SH10575","ST14 8SY","UPS"
"SH10576","EH16 6AH","UPS"
"SH10577","PR7 1XN","FedEx"
"SH10578","BN27 4RD","DHL"
"SH10579","KW1 4TP","DHL"
"SH10580","NR22 6BZ","Royal Mail"
"SH10581","CA4 8AX","UPS"
"SH10582","NE27 0UP","UPS"
"SH10583","NW1W 8GH","DHL"
"SH10584","SW6 1RU","Evri"
"SH10585","OX39 4PE","UPS"
"SH10586","LS26 8ST","Evri"
"SH10587","PO19 7PJ","FedEx"
"SH10588","W13 0HZ","DHL"
"SH10589","KY1 3HX","DHL"
"SH10590","G43 1AT","Royal Mail"
"SH10591","SL5 9LE","Evri"
"SH10592","B90 2RP","DHL"
"SH10593","S5 7TJ","Evri"
"SH10594","CO7 6XU","UPS"
"SH10595","CF14 0NE","Evri"
"SH10596","M21 9JU","FedEx"
"SH10597","LL18 5BX","Royal Mail"
"SH10598","TQ8 8BH","DHL"
"SH10599","DG11 1PL","Evri"
"SH10600","LE10 3LD","Evri"
"SH10601","WV15 6LW","FedEx"
"SH10602","NE24 4AR","Evri"
"SH10603","CM8 1DS","Evri"
"SH10604","CF63 2JN","DHL"
"SH10605","SK17 9DN","Royal Mail"
"SH10606","PO20 3AD","Royal Mail"
"SH10607","BS37 6NL","UPS"
"SH10608","G82 4DA","Royal Mail"
"SH10609","E16 2TU","DHL"
"SH10610","EX20 4QJ","DHL"
"SH10611","HA5 4DQ","Evri"
"SH10612","UB5 5LR","DHL"
"SH10613","CR0 2DS","Royal Mail"
"SH10614","G31 3NL","Evri"
"SH10615","EN1 2NA","Royal Mail"
"SH10616","CF47 9TS","Royal Mail"
"SH10617","SA71 5QW","Royal Mail"
"SH10618","L9 4SW","UPS"
"SH10619","EX14 4XU","Evri"
"SH10620","DL1 2PE","UPS"
"SH10621","BS3 1XE","DHL"
"SH10622","TF2 9NB","UPS"
"SH10623","OX12 7HD","FedEx"
"SH10624","EX38 7EN","Evri"
"SH10625","EH47 9FB","Royal Mail"
"SH10626","CH29 9GY","DHL"
"SH10627","PE29 2DQ","Evri"
"SH10628","S41 0AA","UPS"
"SH10629","N1 4FA","FedEx"
"SH10630","NE31 2BA","Evri"
"SH10631","RM8 1LL","FedEx"
"SH10632","BH16 5AY","Evri"
"SH10633","PE31 7EL","FedEx"
"SH10634","AB51 5PW","Royal Mail"
"SH10635","G63 0JE","Royal Mail"
"SH10636","HX2 6TT","DHL"
"SH10637","TN15 0JJ","FedEx"
"SH10638","PO14 3RX","UPS"
"SH10639","TS26 9LF","Evri"
"SH10640","EX17 4AR","Royal Mail"
"SH10641","B79 0EB","UPS"
"SH10642","LE8 0XJ","UPS"
"SH10643","GL14 2YF","UPS"
"SH10644","NW1W 9TE","DHL"
"SH10645","NE46 2NP","FedEx"
"SH10646","CH49 8HA","Evri"
"SH10647","CM4 9BS","FedEx"
"SH10648","CR7 7WD","Evri"
"SH10649","BN43 5QD","Royal Mail"
"SH10650","SE1 4BN","FedEx"
"SH10651","LL54 5DH","Royal Mail"
"SH10652","TR11 5GL","Evri"
"SH10653","NG23 5SX","UPS"
"SH10654","L40 9SW","FedEx"
"SH10655","MK42 0JL","Royal Mail"
"SH10656","SO18 2RQ","DHL"
"SH10657","HR9 6EQ","Evri"
"SH10658","CT9 3AX","Royal Mail"
"SH10659","EX17 3YZ","Evri"
"SH10660","IM3 4NW","Evri"
"SH10661","BA2 6SJ","Royal Mail"
"SH10662","TF1 7EU","UPS"
"SH10663","B74 4BZ","Evri"
"SH10664","OL14 8LE","Royal Mail"
"SH10665","FY4 1HU","UPS"
"SH10666","M35 9WZ","Evri"
"SH10667","WS10 9EU","UPS"
"SH10668","TN17 3BG","Evri"
"SH10669","BT13 2EB","UPS"
"SH10670","N7 9EA","FedEx"
"SH10671","PL14 3LD","DHL"
"SH10672","SY13 1JA","UPS"
"SH10673","RG30 1BF","UPS"
"SH10674","B98 9BE","UPS"
"SH10675","CW11 3TE","Evri"
"SH10676","SA33 6JT","Evri"
"SH10677","YO25 3XX","Royal Mail"
"SH10678","IG10 2QH","FedEx"
"SH10679","M3 1PT","Royal Mail"
"SH10680","HA7 4RT","DHL"
"SH10681","CO12 4DW","UPS"
"SH10682","TS4 3TW","FedEx"
"SH10683","FY1 1RX","Royal Mail"
"SH10684","SA44 6HN","UPS"
"SH10685","G74 4EB","UPS"
"SH10686","HA4 0PL","UPS"
"SH10687","KA21 5LH","DHL"
"SH10688","WN3 4LN","Royal Mail"
"SH10689","BD2 1NX","FedEx"
"SH10690","HU16 4BJ","DHL"
"SH10691","BT62 1LB","DHL"
"SH10692","NW7 1SU","UPS"
"SH10693","TA4 2DA","FedEx"
"SH10694","BS13 9BB","Royal Mail"
"SH10695","S66 9ED","DHL"
"SH10696","SM1 3DH","DHL"
"SH10697","BT74 6LA","UPS"
"SH10698","CB23 3PL","Evri"
"SH10699","CR0 0BF","Evri"
"SH10700","SE25 4XX","FedEx"
"SH10701","CO12 4AG","DHL"
"SH10702","TQ3 3LA","Royal Mail"
"SH10703","M30 8HE","UPS"
"SH10704","EH55 8AB","Evri"
"SH10705","HU12 8AY","Royal Mail"
"SH10706","CM0 7UY","FedEx"
"SH10707","SS1 9BZ","Royal Mail"
"SH10708","CF81 9PP","Royal Mail"
"SH10709","NE30 3QE","UPS"
"SH10710","HU7 4EJ","UPS"
"SH10711","PO12 1FS","FedEx"
"SH10712","OL9 0DE","UPS"
"SH10713","NE9 7YB","Evri"
"SH10714","NW4 2BX","Evri"
"SH10715","NE48 1NH","FedEx"
"SH10716","BT4 1FT","Royal Mail"
"SH10717","NW10 8GZ","FedEx"
"SH10718","NE30 2TN","DHL"
