"SHIPPING_ID","POST_CODE","CARRIER"
"SH10163","BT28 2DS","UPS"
"SH10164","WS3 2BQ","UPS"
"SH10165","BT5 6DB","Evri"
"SH10166","GU51 5BW","FedEx"
"SH10167","GU8 4RY","UPS"
"SH10168","SW2 9PD","Evri"
"SH10169","EH7 6JS","FedEx"
"SH10170","CM2 0SF","FedEx"
"SH10171","WA5 4HF","DHL"
"SH10172","WN1 1ZL","UPS"
"SH10173","EH1 2LD","Royal Mail"
"SH10174","W2 7GR","DHL"
"SH10175","DG11 1LY","FedEx"
"SH10176","CF10 5LB","Evri"
"SH10177","TA24 5AX","DHL"
"SH10178","B93 9HH","Royal Mail"
"SH10179","PO1 3JP","FedEx"
"SH10180","G42 9RR","DHL"
"SH10181","M3 1AF","Evri"
"SH10182","E5 8TD","DHL"
"SH10183","B42 1RY","Evri"
"SH10184","WF1 3LA","UPS"
"SH10185","DL9 3LX","DHL"
"SH10186","SW2 3SS","UPS"
"SH10187","CR0 9JT","UPS"
"SH10188","SA8 3HS","Royal Mail"
"SH10189","ST4 2NX","Evri"
"SH10190","PL1 2PX","UPS"
"SH10191","M7 4QW","UPS"
"SH10192","CH66 2XT","Evri"
"SH10193","BB7 4PD","DHL"
"SH10194","PO6 3PH","UPS"
"SH10195","WA3 1AN","Evri"
"SH10196","GL20 8RF","UPS"
"SH10197","TQ4 6LE","DHL"
"SH10198","NE16 4QT","DHL"
"SH10199","KA3 5JX","Royal Mail"
"SH10200","CT4 5AR","DHL"
"SH10201","LS7 4ET","FedEx"
"SH10202","W1K 2DN","UPS"
"SH10203","KT23 3JR","DHL"
"SH10204","BA2 6BB","Evri"
"SH10205","GU14 6SE","Royal Mail"
"SH10206","CO6 1FH","Royal Mail"
"SH10207","PO10 7DL","UPS"
"SH10208","PO8 0YB","UPS"
"SH10209","EH21 8QB","Evri"
"SH10210","KT3 5AS","DHL"
"SH10211","LA1 4YE","DHL"
"SH10212","SO22 4BP","UPS"
"SH10213","WD7 9DE","FedEx"
"SH10214","SL1 4UT","UPS"
"SH10215","E1 2JL","Royal Mail"
"SH10216","WS8 6LP","DHL"
"SH10217","IP22 4EE","Evri"
"SH10218","ML6 7DL","FedEx"
"SH10219","DA11 0QS","DHL"
"SH10220","BT29 4WB","UPS"
"SH10221","SG4 7TH","Royal Mail"
"SH10222","LE16 7YN","Royal Mail"
"SH10223","BD16 2JF","DHL"
"SH10224","WA3 6QQ","FedEx"
"SH10225","TQ1 4BY","DHL"
"SH10226","OL15 9PR","UPS"
"SH10227","HA5 9RJ","Evri"
"SH10228","BH21 5HD","DHL"
"SH10229","DY2 9JX","Evri"
"SH10230","NG12 4JR","Evri"
"SH10231","BT56 8NA","FedEx"
"SH10232","KA28 0EA","Evri"
"SH10233","LN8 6LT","DHL"
"SH10234","BT41 1BF","UPS"
"SH10235","SN16 9SU","UPS"
"SH10236","CA17 4HF","FedEx"
"SH10237","EH1 1LU","FedEx"
"SH10238","S11 7EW","Royal Mail"
"SH10239","ME16 9EF","DHL"
"SH10240","HX7 8ST","Evri"
"SH10241","CM77 8AQ","Evri"
"SH10242","LN13 0JH","DHL"
"SH10243","NR14 8BD","UPS"
"SH10244","TQ10 9AN","Royal Mail"
"SH10245","SK6 7BU","Royal Mail"
"SH10246","TQ14 9NW","Royal Mail"
"SH10247","SY2 6DR","Royal Mail"
"SH10248","NE16 6LQ","DHL"
"SH10249","S4 7UL","Royal Mail"
"SH10250","SA4 4EE","Evri"
"SH10251","G4 9ES","Evri"
"SH10252","S63 9PA","FedEx"
"SH10253","GL50 3JB","Royal Mail"
"SH10254","CT12 6LU","UPS"
"SH10255","HD2 1TG","DHL"
"SH10256","BA3 5RY","Evri"
"SH10257","BB12 9HW","Evri"
"SH10258","BD21 4HT","FedEx"
"SH10259","BT20 3NQ","UPS"
"SH10260","E16 1ND","UPS"
"SH10261","TA12 6PA","Royal Mail"
"SH10262","BR8 7XY","DHL"
"SH10263","RG26 5DB","DHL"
"SH10264","BH1 4DX","FedEx"
"SH10265","MK45 2DY","Evri"
"SH10266","TS25 2BJ","DHL"
"SH10267","WS1 3LA","Royal Mail"
"SH10268","LA20 6EA","Royal Mail"
"SH10269","GL54 2LF","Evri"
"SH10270","KY7 6GW","DHL"
"SH10271","DE56 4EU","Evri"
"SH10272","PE28 9WN","FedEx"
"SH10273","DT8 3JH","Evri"
"SH10274","NR8 6DS","UPS"
"SH10275","DT9 3JF","Evri"
"SH10276","LL14 3AH","Royal Mail"
"SH10277","PR8 6HY","FedEx"
"SH10278","EX4 8PY","DHL"
"SH10279","B13 0BF","Evri"
"SH10280","B60 3GN","Evri"
"SH10281","NE3 4TS","FedEx"
"SH10282","GU21 2RJ","DHL"
"SH10283","BS21 6UL","DHL"
"SH10284","W1H 4PL","DHL"
"SH10285","WS13 7DQ","FedEx"
"SH10286","ZE1 0BB","FedEx"
"SH10287","W1F 8SD","UPS"
"SH10288","PH10 6EB","DHL"
"SH10289","MK9 2BQ","Evri"
"SH10290","W10 5YB","DHL"
"SH10291","M28 3QY","Royal Mail"
"SH10292","NN14 1JD","FedEx"
"SH10293","LS28 6ED","Evri"
"SH10294","BS26 2PJ","UPS"
"SH10295","DD8 0SU","Evri"
"SH10296","YO32 5BD","Royal Mail"
"SH10297","E13 9JH","Evri"
"SH10298","LE8 6NX","FedEx"
"SH10299","BS1 3FH","Royal Mail"
"SH10300","RG26 5EZ","Evri"
"SH10301","BB18 5HZ","DHL"
"SH10302","SL4 6FF","FedEx"
"SH10303","BS4 4LD","DHL"
"SH10304","IM3 3AQ","DHL"
"SH10305","BT62 4BJ","FedEx"
"SH10306","M29 8ET","DHL"
"SH10307","CO3 3GT","UPS"
"SH10308","TW16 6PA","FedEx"
"SH10309","EH15 2JP","DHL"
"SH10310","E1W 9UA","FedEx"
"SH10311","GU25 4JL","UPS"
"SH10312","CB3 0LQ","DHL"
"SH10313","SW19 4UG","Royal Mail"
"SH10314","BN27 4EX","Royal Mail"
"SH10315","DY2 7HF","UPS"
"SH10316","BT12 5BU","Evri"
"SH10317","UB6 8QP","UPS"
"SH10318","WA14 5LP","FedEx"
"SH10319","WD23 3DR","Evri"
"SH10320","BN20 7XL","FedEx"
"SH10321","S98 1BD","Evri"
"SH10322","NG20 8BZ","FedEx"
"SH10323","LL53 7UT","DHL"
"SH10324","M22 9TJ","DHL"
"SH10325","RG18 3HJ","DHL"
"SH10326","ML3 9XR","FedEx"
"SH10327","SR3 4PA","DHL"
"SH10328","BS2 0BZ","DHL"
"SH10329","BH24 1UH","UPS"
"SH10330","KA21 5RQ","UPS"
"SH10331","SN3 4NE","UPS"
"SH10332","BT28 3FD","Royal Mail"
"SH10333","SK17 6BU","DHL"
"SH10334","TW14 8SA","UPS"
"SH10335","SL4 6HR","FedEx"
"SH10336","HX3 6HX","Royal Mail"
"SH10337","PR3 0QD","Royal Mail"
"SH10338","B79 9LF","FedEx"
"SH10339","BA11 6AB","Royal Mail"
"SH10340","BB18 5EE","FedEx"
"SH10341","SP10 1EY","Evri"
"SH10342","HA8 5JA","UPS"
"SH10343","TW18 3AS","Royal Mail"
"SH10344","CT4 5AB","DHL"
"SH10345","PE10 0HA","FedEx"
"SH10346","DN14 5LL","UPS"
"SH10347","KY1 4RF","UPS"
"SH10348","N15 6EJ","FedEx"
"SH10349","HA3 6TP","FedEx"
"SH10350","LL16 3LL","FedEx"
"SH10351","LS15 8UE","UPS"
"SH10352","B21 9HF","Evri"
"SH10353","PE19 8DP","Royal Mail"
"SH10354","TS5 7BN","Royal Mail"
"SH10355","SW6 3LF","UPS"
"SH10356","BL2 2SR","Evri"
"SH10357","SP3 6RZ","Evri"
"SH10358","LS28 6JH","Evri"
"SH10359","PE30 1BT","Royal Mail"
"SH10360","M15 5TH","Evri"
"SH10361","CH2 2EL","Royal Mail"
"SH10362","OX5 3AZ","UPS"
"SH10363","BT44 9LA","DHL"
"SH10364","FK1 5RJ","FedEx"
"SH10365","TS20 2DH","Royal Mail"
"SH10366","NE8 3JW","FedEx"
"SH10367","HU16 5JX","Evri"
"SH10368","S6 1BL","DHL"
"SH10369","BN3 1FB","Royal Mail"
"SH10370","TS24 8HG","DHL"
"SH10371","TR13 8HG","Royal Mail"
"SH10372","PO16 7SA","UPS"
"SH10373","RM15 4JP","UPS"
"SH10374","MK2 2TQ","UPS"
"SH10375","BT25 2HE","Evri"
"SH10376","DG1 2EN","Evri"
"SH10377","RG14 1LE","Royal Mail"
"SH10378","NE16 5HD","FedEx"
"SH10379","KY12 7XN","FedEx"
"SH10380","PR4 0WF","Evri"
"SH10381","KA9 1LT","UPS"
"SH10382","MK13 8LX","FedEx"
"SH10383","NE13 7AA","Evri"
"SH10384","AB52 6LJ","Evri"
"SH10385","DT9 5JA","Evri"
"SH10386","NR15 2AF","Royal Mail"
"SH10387","AB22 8YH","Evri"
"SH10388","TA4 3ND","Evri"
"SH10389","PL3 6JG","Royal Mail"
"SH10390","CV4 9RF","Evri"
"SH10391","PE29 9QT","Royal Mail"
"SH10392","CO4 0EN","Royal Mail"
"SH10393","IV30 1EA","UPS"
"SH10394","ZE2 9JH","Evri"
"SH10395","OX26 4YE","FedEx"
"SH10396","NN13 5HA","DHL"
"SH10397","BD4 6YT","Evri"
"SH10398","OL14 5LG","DHL"
"SH10399","FK3 9DT","FedEx"
"SH10400","E14 3HP","DHL"
"SH10401","RM6 6XJ","Royal Mail"
"SH10402","DN9 3HR","FedEx"
"SH10403","DE1 9SA","Evri"
"SH10404","BT9 7DE","UPS"
"SH10405","RH12 0BH","Royal Mail"
"SH10406","BH25 6HL","UPS"
"SH10407","B70 0PB","DHL"
"SH10408","KA18 3AE","UPS"
"SH10409","SO45 1WN","DHL"
"SH10410","IV56 8FB","UPS"
"SH10411","TW15 3NA","FedEx"
"SH10412","LS17 6JG","UPS"
"SH10413","PO20 9DT","FedEx"
"SH10414","PH1 5HX","UPS"
"SH10415","NN7 4SL","FedEx"
"SH10416","WA2 8EJ","FedEx"
"SH10417","CV8 1AE","Evri"
"SH10418","PO15 6QW","Evri"
"SH10419","ML4 3DP","Royal Mail"
"SH10420","AB34 5PS","Evri"
"SH10421","BS25 5AE","DHL"
"SH10422","RG30 3UD","FedEx"
"SH10423","DN21 1UQ","DHL"
"SH10424","TF9 4QJ","Royal Mail"
"SH10425","CT17 9HY","DHL"
"SH10426","RM10 7HU","Evri"
"SH10427","SO31 6ZU","FedEx"
"SH10428","BD98 1YB","Royal Mail"
"SH10429","BA22 9RJ","DHL"
"SH10430","ML4 3AE","Evri"
"SH10431","YO26 4SA","DHL"
"SH10432","LL15 2PA","DHL"
"SH10433","LE2 6DE","Royal Mail"
"SH10434","TS12 2TQ","Royal Mail"
"SH10435","LD7 1YS","FedEx"
"SH10436","NR33 0JH","DHL"
"SH10437","KY8 5TP","Evri"
"SH10438","ML5 4BA","Evri"
"SH10439","IV30 5SW","Evri"
"SH10440","GL51 7RS","DHL"
"SH10441","BT60 2JW","DHL"
"SH10442","L6 5AJ","UPS"
"SH10443","KT4 8EG","Royal Mail"
"SH10444","SN10 5BN","DHL"
"SH10445","SA43 1NQ","Royal Mail"
"SH10446","IP3 0AB","FedEx"
"SH10447","DE72 3FD","DHL"
"SH10448","EH10 7JD","Evri"
"SH10449","TR1 2AH","FedEx"
"SH10450","GL51 3PN","FedEx"
"SH10451","GL8 8SU","DHL"
"SH10452","SO16 8AY","UPS"
"SH10453","DT3 5HZ","Evri"
"SH10454","BB4 7BN","UPS"
"SH10455","EH23 4XQ","Royal Mail"
"SH10456","NP4 6RB","Royal Mail"
"SH10457","N11 1PF","Royal Mail"
"SH10458","ST14 8TZ","UPS"
"SH10459","TQ9 5RG","UPS"
"SH10460","KW1 4HG","Royal Mail"
"SH10461","BL5 2DT","Evri"
"SH10462","BH19 2PW","FedEx"
"SH10463","W2 5QL","UPS"
"SH10464","EH22 4EA","UPS"
"SH10465","SO45 2HU","Royal Mail"
"SH10466","LL15 1ZR","Royal Mail"
"SH10467","LA18 4AQ","Royal Mail"
"SH10468","KW14 7NN","Royal Mail"
"SH10469","ME14 2BG","UPS"
"SH10470","DE22 3FH","Royal Mail"
"SH10471","HG3 4JR","Royal Mail"
"SH10472","WS7 0BH","Evri"
"SH10473","ST21 6ES","DHL"
"SH10474","PR9 9WZ","Evri"
"SH10475","UB9 5DL","UPS"
"SH10476","NG9 2LH","DHL"
"SH10477","W1J 8LN","Royal Mail"
"SH10478","SE16 7EL","UPS"
"SH10479","BA2 1HG","DHL"
"SH10480","S80 4DB","UPS"
"SH10481","W6 0YL","Royal Mail"
"SH10482","BT67 9LX","FedEx"
"SH10483","E13 9EQ","DHL"
"SH10484","SG6 3BX","FedEx"
"SH10485","BA10 0BT","FedEx"
"SH10486","KT7 0AL","UPS"
"SH10487","TR7 2DN","DHL"
"SH10488","ML11 9GF","FedEx"
"SH10489","S42 6TQ","Evri"
"SH10490","PH2 1UJ","Evri"
"SH10491","PO2 7RT","DHL"
"SH10492","BT42 4DW","Royal Mail"
"SH10493","TS7 0LS","Evri"
"SH10494","TS20 2XN","UPS"
"SH10495","BR8 9BA","DHL"
"SH10496","N4 2GQ","Evri"
"SH10497","SL7 2PL","UPS"
"SH10498","NG4 2QB","FedEx"
"SH10499","ML5 4FW","DHL"
"SH10500","PH25 3DN","Evri"
"SH10501","CV13 0NT","Royal Mail"
"SH10502","FY7 8QT","Royal Mail"
"SH10503","OL16 2DT","Evri"
"SH10504","SY7 8BX","Royal Mail"
"SH10505","WF10 2EZ","DHL"
"SH10506","DN31 2SD","Evri"
"SH10507","SY11 4HL","FedEx"
"SH10508","DN34 5TW","DHL"
"SH10509","BS49 4DW","UPS"
"SH10510","CB3 9XJ","Evri"
"SH10511","AL5 2JW","DHL"
"SH10512","NE31 2DZ","DHL"
"SH10513","W1T 1BA","Evri"
"SH10514","PE38 9BQ","Royal Mail"
"SH10515","LA5 0AH","UPS"
"SH10516","LA2 6DZ","Royal Mail"
"SH10517","M23 1PB","UPS"
"SH10518","TN1 2HH","FedEx"
"SH10519","S70 5AB","UPS"
"SH10520","PE10 0JR","Royal Mail"
"SH10521","SK3 8LT","Evri"
"SH10522","NR5 0AL","DHL"
"SH10523","NW3 4NJ","FedEx"
"SH10524","TS5 5QF","Evri"
"SH10525","NN15 4AF","Royal Mail"
"SH10526","TF9 2DT","DHL"
"SH10527","CT6 6JS","DHL"
"SH10528","W1H 7NA","Royal Mail"
"SH10529","B69 3JJ","Evri"
"SH10530","JE3 4BP","Royal Mail"
"SH10531","YO7 4AG","Evri"
"SH10532","EH48 2JE","Evri"
"SH10533","LN12 1DP","UPS"
"SH10534","CH3 8JQ","FedEx"
"SH10535","TN34 3RA","FedEx"
"SH10536","B74 4HY","UPS"
"SH10537","NE16 5TE","UPS"
"SH10538","OX2 0JY","UPS"
"SH10539","PO33 2QL","Royal Mail"
"SH10540","NE2 2TD","Evri"
"SH10541","B44 9JE","UPS"
"SH10542","OX16 0FJ","FedEx"
"SH10543","SR6 9JS","FedEx"
"SH10544","ST14 8BW","FedEx"
"SH10545","BT23 7HX","UPS"
"SH10546","PO7 3BW","Royal Mail"
"SH10547","DL12 9NW","DHL"
"SH10548","GU21 7QT","FedEx"
"SH10549","PH33 7PE","DHL"
"SH10550","GU17 9AT","FedEx"
"SH10551","GL52 6YW","DHL"
"SH10552","M19 2JT","Royal Mail"
"SH10553","LS28 5LD","UPS"
"SH10554","DY11 9JD","Evri"
"SH10555","DT7 3TJ","UPS"
"SH10556","NP4 9DA","Royal Mail"
"SH10557","DL12 8DJ","DHL"
"SH10558","GU31 5SL","UPS"
"SH10559","NR15 2LY","Evri"
"SH10560","BH20 7HY","Royal Mail"
"SH10561","BB10 2SS","Evri"
"SH10562","LU3 1HL","FedEx"
"SH10563","CA1 3AX","Royal Mail"
"SH10564","BT66 6DQ","UPS"
"SH10565","BN3 3RD","FedEx"
"SH10566","B27 7AZ","Royal Mail"
"SH10567","WA7 1AQ","Royal Mail"
"SH10568","TA6 3PF","Royal Mail"
"SH10569","DN14 7JN","FedEx"
"SH10570","LS16 8FT","DHL"
"SH10571","EX38 8QN","FedEx"
"SH10572","LS24 9NU","Evri"
"SH10573","GU30 7FF","FedEx"
"SH10574","SN5 6PS","Royal Mail"
"SH10575","NR20 3FZ","UPS"
"SH10576","DH7 6DE","UPS"
"SH10577","TN12 8LL","FedEx"
"SH10578","IP26 4BZ","DHL"
"SH10579","BD6 3JH","DHL"
"SH10580","BT22 1FF","Royal Mail"
"SH10581","EX2 9RL","UPS"
"SH10582","IM99 3SB","UPS"
"SH10583","ME1 1NT","DHL"
"SH10584","WN4 0LA","Evri"
"SH10585","BR2 7AE","UPS"
"SH10586","G61 3ES","Evri"
"SH10587","KA23 9EU","FedEx"
"SH10588","MK43 0TP","DHL"
"SH10589","BL1 3PL","DHL"
"SH10590","GU22 9QR","Royal Mail"
"SH10591","PE28 3AR","Evri"
"SH10592","SK15 2TN","DHL"
"SH10593","WA6 0LL","Evri"
"SH10594","MK8 8HS","UPS"
"SH10595","TS5 5LG","Evri"
"SH10596","BT43 6BZ","FedEx"
"SH10597","SN15 4QU","Royal Mail"
"SH10598","G20 0TD","DHL"
"SH10599","HA5 3LL","Evri"
"SH10600","BD7 4AX","Evri"
"SH10601","EN1 1RN","FedEx"
"SH10602","PA13 4SG","Evri"
"SH10603","BR1 3AE","Evri"
"SH10604","SE9 3XB","DHL"
"SH10605","PE38 0PJ","Royal Mail"
"SH10606","BT37 0WX","Royal Mail"
"SH10607","N16 8SH","UPS"
"SH10608","S44 6HE","Royal Mail"
"SH10609","BN1 5BL","DHL"
"SH10610","GU14 8AJ","DHL"
"SH10611","S43 1DE","Evri"
"SH10612","DG8 6EN","DHL"
"SH10613","B27 7NJ","Royal Mail"
"SH10614","MK41 9LF","Evri"
"SH10615","AB33 8BX","Royal Mail"
"SH10616","CO2 8TA","Royal Mail"
"SH10617","HX1 2JX","Royal Mail"
"SH10618","W14 9EA","UPS"
"SH10619","DD1 3LH","Evri"
"SH10620","BD20 9JT","UPS"
"SH10621","S35 9WG","DHL"
"SH10622","WV1 1LW","UPS"
"SH10623","CM2 9HE","FedEx"
"SH10624","DY8 1NS","Evri"
"SH10625","WV2 2LL","Royal Mail"
"SH10626","SN15 3XG","DHL"
"SH10627","OX10 7JA","Evri"
"SH10628","FY7 8FL","UPS"
"SH10629","L40 9QE","FedEx"
"SH10630","SN12 8AA","Evri"
"SH10631","DL6 1JU","FedEx"
"SH10632","PO16 7HP","Evri"
"SH10633","LE67 8LF","FedEx"
"SH10634","IP9 2TL","Royal Mail"
"SH10635","CV34 7AA","Royal Mail"
"SH10636","CR0 0BE","DHL"
"SH10637","TN28 8HA","FedEx"
"SH10638","E14 9BP","UPS"
"SH10639","EX17 6AU","Evri"
"SH10640","SS16 4JW","Royal Mail"
"SH10641","B69 4LP","UPS"
"SH10642","CV6 1FL","UPS"
"SH10643","OX7 3DE","UPS"
"SH10644","AB51 7HS","DHL"
"SH10645","B63 3RG","FedEx"
"SH10646","DG13 0AW","Evri"
"SH10647","GL51 4GA","FedEx"
"SH10648","PE10 9PG","Evri"
"SH10649","PO6 2LP","Royal Mail"
"SH10650","EH6 4AP","FedEx"
"SH10651","PO33 1QU","Royal Mail"
"SH10652","TS11 8BN","Evri"
"SH10653","LL24 0HZ","UPS"
"SH10654","BN18 0JB","FedEx"
"SH10655","DN32 7LL","Royal Mail"
"SH10656","SL6 3PZ","DHL"
"SH10657","NW9 5RJ","Evri"
"SH10658","TA2 7PE","Royal Mail"
"SH10659","SN1 4PH","Evri"
"SH10660","LS12 5AB","Evri"
"SH10661","NE21 4SR","Royal Mail"
"SH10662","BT16 2PS","UPS"
"SH10663","LE9 6XF","Evri"
"SH10664","RH16 4QR","Royal Mail"
"SH10665","FY8 2DP","UPS"
"SH10666","B21 9NB","Evri"
"SH10667","BD20 9BZ","UPS"
"SH10668","PL12 5EH","Evri"
"SH10669","AL8 7AQ","UPS"
"SH10670","SN38 1RS","FedEx"
"SH10671","NR13 6FB","DHL"
"SH10672","SN3 3AS","UPS"
"SH10673","CV9 3EQ","UPS"
"SH10674","KA7 4PR","UPS"
"SH10675","PL5 3SY","Evri"
"SH10676","GU20 6AT","Evri"
"SH10677","PE21 8QD","Royal Mail"
"SH10678","CV23 0BX","FedEx"
"SH10679","HU7 4TQ","Royal Mail"
"SH10680","BS8 3JH","DHL"
"SH10681","NP20 6NH","UPS"
"SH10682","NG18 3BS","FedEx"
"SH10683","CF37 5PY","Royal Mail"
"SH10684","M29 7PN","UPS"
"SH10685","BN1 2LJ","UPS"
"SH10686","OX26 1FE","UPS"
"SH10687","NE65 7BL","DHL"
"SH10688","PA1 3DG","Royal Mail"
"SH10689","M28 1JP","FedEx"
"SH10690","EH16 5JA","DHL"
"SH10691","HG4 5LQ","DHL"
"SH10692","EH14 5AY","UPS"
"SH10693","NP4 5HU","FedEx"
"SH10694","BT40 2WJ","Royal Mail"
"SH10695","SS2 6BQ","DHL"
"SH10696","G73 2DZ","DHL"
"SH10697","CO10 2BP","UPS"
"SH10698","L23 5RP","Evri"
"SH10699","BS16 9BH","Evri"
"SH10700","KY12 8YT","FedEx"
"SH10701","PE19 6YT","DHL"
"SH10702","S62 5LP","Royal Mail"
"SH10703","WA11 8AW","UPS"
"SH10704","W10 5XL","Evri"
"SH10705","NR18 0LQ","Royal Mail"
"SH10706","BT30 8JU","FedEx"
"SH10707","LE12 7GX","Royal Mail"
"SH10708","WD6 5BU","Royal Mail"
"SH10709","B69 4SQ","UPS"
"SH10710","CT9 2JU","UPS"
"SH10711","CM12 9EL","FedEx"
"SH10712","SW2 2HP","UPS"
"SH10713","SO14 7PE","Evri"
"SH10714","OX16 4SY","Evri"
"SH10715","B79 7QQ","FedEx"
"SH10716","SG17 5NH","Royal Mail"
"SH10717","SM1 1DS","FedEx"
"SH10718","NG2 9XG","DHL"
