"SHIPPING_ID","POST_CODE","CARRIER"
"SH11392","IP7 5QQ","Evri"
"SH11393","NN8 2AD","Royal Mail"
"SH11394","PE36 6EW","DHL"
"SH11395","PE25 2EX","Royal Mail"
"SH11396","WD24 4YX","Evri"
"SH11397","DH6 2PB","DHL"
"SH11398","PH3 1QX","UPS"
"SH11399","WN3 6HG","Evri"
"SH11400","BD9 4JD","Evri"
"SH11401","SW17 0JL","Royal Mail"
"SH11402","GL20 7DQ","FedEx"
"SH11403","CO12 5EY","UPS"
"SH11404","NG12 4LF","DHL"
"SH11405","BT61 9LA","Evri"
"SH11406","IP26 5LA","FedEx"
"SH11407","IP3 9DN","UPS"
"SH11408","LL53 7SL","FedEx"
"SH11409","N3 3QX","DHL"
"SH11410","HP11 2SU","Royal Mail"
"SH11411","SY2 6FA","Evri"
"SH11412","PO10 7ES","DHL"
"SH11413","RH8 9AR","FedEx"
"SH11414","CM24 8NZ","UPS"
"SH11415","N22 6PU","Evri"
"SH11416","LS17 9HG","UPS"
"SH11417","G52 2AH","Evri"
"SH11418","PE13 5QD","Royal Mail"
"SH11419","SP7 0BJ","UPS"
"SH11420","G69 9NA","Royal Mail"
"SH11421","IV30 4DA","FedEx"
"SH11422","BT71 7GW","UPS"
"SH11423","NN8 6BW","UPS"
"SH11424","WF13 4NB","Royal Mail"
"SH11425","RG6 7NN","FedEx"
"SH11426","TS6 0SJ","FedEx"
"SH11427","DD11 2PB","UPS"
"SH11428","BD22 9EE","UPS"
"SH11429","RG4 7HH","DHL"
"SH11430","EH14 7HF","UPS"
"SH11431","DT5 2AQ","FedEx"
"SH11432","GU35 0US","UPS"
"SH11433","SN8 4DN","Royal Mail"
"SH11434","AB45 2QL","Royal Mail"
"SH11435","PH2 9HS","UPS"
"SH11436","PO14 1TT","DHL"
"SH11437","IP14 5GZ","FedEx"
"SH11438","EH45 8HQ","UPS"
"SH11439","TN18 5DS","Evri"
"SH11440","BT93 3GD","DHL"
"SH11441","KT10 0NS","DHL"
"SH11442","CV3 6FW","UPS"
"SH11443","L31 8AZ","UPS"
"SH11444","WR2 5AW","Royal Mail"
"SH11445","RG19 4ZD","Evri"
"SH11446","WA5 8XU","Royal Mail"
"SH11447","NE3 3TU","UPS"
"SH11448","PE11 3PD","FedEx"
"SH11449","G21 1TJ","FedEx"
"SH11450","GU1 2XW","FedEx"
"SH11451","B36 0QT","DHL"
"SH11452","BS13 7JS","Royal Mail"
"SH11453","S64 8RY","Evri"
"SH11454","CA2 4TY","Evri"
"SH11455","LU2 7HB","DHL"
"SH11456","LE17 4BY","FedEx"
"SH11457","HP4 3DS","DHL"
"SH11458","DD2 4QA","DHL"
"SH11459","RG1 6PA","Royal Mail"
"SH11460","B93 0DS","DHL"
"SH11461","BS1 5LR","Royal Mail"
"SH11462","NE21 6HE","Evri"
"SH11463","HG1 5EL","FedEx"
"SH11464","CW8 4SA","FedEx"
"SH11465","EH16 5HG","UPS"
"SH11466","PL19 9FX","Royal Mail"
"SH11467","PE36 6NP","FedEx"
"SH11468","HU12 9TJ","Evri"
"SH11469","TQ12 5AT","UPS"
"SH11470","OL12 9PZ","FedEx"
"SH11471","M7 2JT","DHL"
"SH11472","CM6 1GY","FedEx"
"SH11473","S40 9TX","FedEx"
"SH11474","TQ1 4AL","FedEx"
"SH11475","W1G 8YW","Royal Mail"
"SH11476","CV37 1TJ","FedEx"
"SH11477","KY16 9PW","UPS"
"SH11478","ML12 6DD","UPS"
"SH11479","OL16 5NQ","Royal Mail"
"SH11480","CM3 3AX","FedEx"
"SH11481","SG19 3BG","DHL"
"SH11482","WF2 0DR","Evri"
"SH11483","G51 4XS","Evri"
"SH11484","CV11 6UH","UPS"
"SH11485","B30 9GH","Royal Mail"
"SH11486","IP13 0JA","Evri"
"SH11487","NW6 4EQ","UPS"
"SH11488","NE27 0AR","FedEx"
"SH11489","PH2 8NQ","Royal Mail"
"SH11490","S13 9QJ","Evri"
"SH11491","KY6 2AY","Evri"
"SH11492","IP3 8RH","FedEx"
"SH11493","BL5 3BE","Royal Mail"
"SH11494","SP11 9NW","DHL"
"SH11495","WC2N 5AE","DHL"
"SH11496","ML1 3RJ","Evri"
"SH11497","G82 4EN","Evri"
"SH11498","DD11 4QA","DHL"
"SH11499","PR3 3EA","Royal Mail"
"SH11500","SE10 8JR","DHL"
"SH11501","SP4 9LY","UPS"
"SH11502","WA4 2NF","DHL"
"SH11503","AB12 9TX","UPS"
"SH11504","WN5 8UR","FedEx"
"SH11505","ME16 0QS","Evri"
"SH11506","IV30 8JU","Evri"
"SH11507","RH6 7GW","FedEx"
"SH11508","G2 4AT","Evri"
"SH11509","S6 1QE","Evri"
"SH11510","CV11 6PQ","Royal Mail"
"SH11511","TA8 2PZ","UPS"
"SH11512","CH46 7ST","FedEx"
"SH11513","TQ9 5HQ","UPS"
"SH11514","NR14 7BP","Royal Mail"
"SH11515","PO21 3AF","Evri"
"SH11516","CF72 8SW","Royal Mail"
"SH11517","AL5 4JD","UPS"
"SH11518","RG42 3RX","FedEx"
"SH11519","ME15 8DX","UPS"
"SH11520","EX16 7FJ","UPS"
"SH11521","TR19 7QU","FedEx"
"SH11522","L36 4RN","DHL"
"SH11523","BN12 5NZ","DHL"
"SH11524","DA12 1LR","FedEx"
"SH11525","DD10 0TA","Evri"
"SH11526","NE61 5RU","UPS"
"SH11527","BA9 9GF","Evri"
"SH11528","WN2 1QZ","Evri"
"SH11529","PE7 1UR","Evri"
"SH11530","SW19 1PH","FedEx"
"SH11531","BS16 6RT","FedEx"
"SH11532","BT45 7BH","UPS"
"SH11533","BB1 9QW","Royal Mail"
"SH11534","WA9 4FY","Evri"
"SH11535","CV21 2SW","UPS"
"SH11536","LA9 4UA","Royal Mail"
"SH11537","WS5 4EU","DHL"
"SH11538","IG3 9FL","FedEx"
"SH11539","DT9 4EW","DHL"
"SH11540","L16 7QQ","Evri"
"SH11541","L40 1TG","Evri"
"SH11542","SW1W 0NH","Royal Mail"
"SH11543","CO10 7QP","DHL"
"SH11544","NG4 2JR","DHL"
"SH11545","DD8 2DA","Evri"
"SH11546","IG6 3UF","FedEx"
"SH11547","BT82 1AH","Royal Mail"
"SH11548","CM7 2QA","DHL"
"SH11549","GU14 8RL","FedEx"
"SH11550","JE3 4ED","UPS"
"SH11551","BS20 7QG","Evri"
"SH11552","KT8 9WL","DHL"
"SH11553","E13 8AF","DHL"
"SH11554","HG2 7LF","Evri"
"SH11555","SK8 3AR","Royal Mail"
"SH11556","EN2 6TG","Royal Mail"
"SH11557","M50 3SS","Evri"
"SH11558","B13 0UR","Evri"
"SH11559","TN22 4EH","Royal Mail"
"SH11560","LL11 6LF","FedEx"
"SH11561","TF1 1SA","DHL"
"SH11562","G75 9JQ","DHL"
"SH11563","RH17 7DH","DHL"
"SH11564","BD1 2NH","FedEx"
"SH11565","B2 2BD","UPS"
"SH11566","M1 2DE","Evri"
"SH11567","DD8 4HY","DHL"
"SH11568","L21 2QL","FedEx"
"SH11569","SE25 6RP","FedEx"
"SH11570","HD5 9DZ","DHL"
"SH11571","IP33 3HN","Evri"
"SH11572","RG5 4DR","DHL"
"SH11573","LS26 9DE","Royal Mail"
"SH11574","TA4 3AW","Royal Mail"
"SH11575","IP6 9HF","UPS"
"SH11576","SO30 0DN","FedEx"
"SH11577","ME14 3LU","FedEx"
"SH11578","DL3 6NH","Evri"
"SH11579","DE6 4NT","FedEx"
"SH11580","BN12 6JB","FedEx"
"SH11581","SE15 1EB","FedEx"
"SH11582","GL6 6RQ","Evri"
"SH11583","PR1 0TA","DHL"
"SH11584","ST6 6FD","FedEx"
"SH11585","CR0 2PS","DHL"
"SH11586","OX2 7SD","UPS"
"SH11587","B29 7SN","UPS"
"SH11588","HP4 1DZ","DHL"
"SH11589","PA28 6DR","UPS"
"SH11590","SL4 9GR","Evri"
"SH11591","PL19 8FG","Evri"
"SH11592","EN6 5ED","DHL"
"SH11593","HX2 9PG","UPS"
"SH11594","PO15 6QX","Royal Mail"
"SH11595","CO4 3AX","DHL"
"SH11596","NG2 6QD","FedEx"
"SH11597","HP4 3ES","UPS"
"SH11598","GU31 5QT","Evri"
"SH11599","TN11 8RE","FedEx"
"SH11600","ST19 5ER","UPS"
"SH11601","TS25 4LQ","UPS"
"SH11602","EX21 5XQ","Royal Mail"
"SH11603","IP9 2NJ","FedEx"
"SH11604","CV6 3FZ","DHL"
"SH11605","HA8 8AB","UPS"
"SH11606","SK7 2BY","UPS"
"SH11607","SY6 6BF","DHL"
"SH11608","IG6 1BT","Evri"
"SH11609","SO30 2ES","Royal Mail"
"SH11610","HD9 4HS","DHL"
"SH11611","M34 7DF","FedEx"
"SH11612","LL65 3RH","FedEx"
"SH11613","LN2 3FF","DHL"
"SH11614","LS9 0SS","FedEx"
"SH11615","HD7 5LA","Evri"
"SH11616","NN9 5BW","DHL"
"SH11617","IP11 7HA","Evri"
"SH11618","W1F 0BL","FedEx"
"SH11619","GL56 9PA","FedEx"
"SH11620","NR2 3AU","FedEx"
"SH11621","CF44 6EF","DHL"
"SH11622","BS5 8RX","Royal Mail"
"SH11623","M34 5EA","Royal Mail"
"SH11624","YO32 9TX","FedEx"
"SH11625","LE8 6AA","FedEx"
"SH11626","SW9 0NS","Evri"
"SH11627","PO30 5UD","Royal Mail"
"SH11628","S40 1LU","UPS"
"SH11629","LS11 8FB","Royal Mail"
"SH11630","ME17 1NR","Evri"
"SH11631","PL9 9PH","FedEx"
"SH11632","SW4 4FY","UPS"
"SH11633","TR11 2NS","Royal Mail"
"SH11634","KA10 6PL","DHL"
"SH11635","FK16 6BD","UPS"
"SH11636","CM3 2HX","Evri"
"SH11637","TF5 0ED","Royal Mail"
"SH11638","TS12 3LS","Royal Mail"
"SH11639","G5 0PJ","UPS"
"SH11640","PA5 0HL","DHL"
"SH11641","CW7 1JD","Royal Mail"
"SH11642","BL3 3EW","DHL"
"SH11643","B60 2SP","UPS"
"SH11644","PL4 6HX","UPS"
"SH11645","PO10 8PY","Royal Mail"
"SH11646","NE12 7JD","Evri"
"SH11647","B14 5UU","FedEx"
"SH11648","L11 1DN","FedEx"
"SH11649","S72 8TR","UPS"
"SH11650","BS20 0BL","Evri"
"SH11651","AB41 6RB","UPS"
"SH11652","BS5 0HW","Royal Mail"
"SH11653","NP16 6TT","Evri"
"SH11654","GL7 6HY","Royal Mail"
"SH11655","PO21 4HG","Royal Mail"
"SH11656","BA1 6LD","Royal Mail"
"SH11657","LS15 7QH","FedEx"
"SH11658","FK2 9SL","Royal Mail"
"SH11659","DY8 2AT","Evri"
"SH11660","LE1 3AL","Evri"
"SH11661","BN43 5HY","Evri"
"SH11662","ML2 0AT","Royal Mail"
"SH11663","PL8 2FE","DHL"
"SH11664","OX4 2RH","DHL"
"SH11665","G15 7AR","Evri"
"SH11666","WD25 8PF","Royal Mail"
"SH11667","WA8 7AW","UPS"
"SH11668","OX44 7TL","Royal Mail"
"SH11669","N2 2EX","FedEx"
"SH11670","LL57 2JR","UPS"
"SH11671","NN8 4RT","FedEx"
"SH11672","NP4 9LF","UPS"
"SH11673","LN4 4TU","UPS"
"SH11674","DN34 4PS","DHL"
"SH11675","PA11 3RZ","DHL"
"SH11676","SA15 3PQ","Evri"
"SH11677","PH2 8DP","DHL"
"SH11678","E16 1QU","FedEx"
"SH11679","WN1 3BS","FedEx"
"SH11680","LL58 8DL","UPS"
"SH11681","SG19 1DQ","FedEx"
"SH11682","LU7 0UJ","UPS"
"SH11683","SP10 2HF","UPS"
"SH11684","NN7 2JW","Royal Mail"
"SH11685","E3 4FG","FedEx"
"SH11686","RG42 6HP","DHL"
"SH11687","KA21 5QS","Evri"
"SH11688","CO4 3NS","Evri"
"SH11689","KY12 0TX","UPS"
"SH11690","NG10 3FW","UPS"
"SH11691","TN23 4QA","FedEx"
"SH11692","PH7 3QU","Royal Mail"
"SH11693","BT5 5BZ","UPS"
"SH11694","KA5 5HB","UPS"
"SH11695","CT5 4NZ","Royal Mail"
"SH11696","RG8 6BE","FedEx"
"SH11697","HG5 0JL","DHL"
"SH11698","DD10 9EJ","FedEx"
"SH11699","RG22 4DR","FedEx"
"SH11700","PH1 1PP","Evri"
"SH11701","BA9 9LZ","Royal Mail"
"SH11702","LN3 4EJ","FedEx"
"SH11703","SO16 4BW","Royal Mail"
