"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10378","C121","2023-02-07","Returned","SH10378","2023-02-12","TR10404","SKU11743",3,"3","2023-03-09"
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU11788",2,"",NA
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU12742",3,"",NA
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU11092",4,"",NA
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU13912",5,"",NA
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU10594",3,"",NA
"OD10379","C97","2023-05-07","Delivered","SH10379","2023-05-12","TR10405","SKU11505",4,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU11814",4,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU13132",5,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU13695",2,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU12768",2,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU13350",4,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU13231",5,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU13446",4,"",NA
"OD10380","C65","2023-12-30","Delivered","SH10380","2023-12-31","TR10406","SKU14926",4,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU14073",1,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU12687",4,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU11596",1,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU12128",3,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU11239",2,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU12564",3,"",NA
"OD10381","C164","2023-05-09","Delivered","SH10381","2023-05-14","TR10407","SKU11936",3,"",NA
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU11600",2,"1","2023-08-27"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU11036",2,"1","2023-08-16"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU13231",5,"2","2023-08-27"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU10416",2,"2","2023-08-18"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU13608",1,"1","2023-08-18"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU14055",3,"1","2023-08-16"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU13676",1,"1","2023-08-25"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU11233",5,"2","2023-08-27"
"OD10382","C5","2023-07-29","Returned","SH10382","2023-08-04","TR10408","SKU14161",4,"2","2023-08-21"
"OD10383","C136","2023-05-29","Delivered","SH10383","2023-06-02","TR10409","SKU12213",1,"",NA
"OD10383","C136","2023-05-29","Delivered","SH10383","2023-06-02","TR10409","SKU13532",5,"",NA
"OD10383","C136","2023-05-29","Delivered","SH10383","2023-06-02","TR10409","SKU10520",4,"",NA
"OD10383","C136","2023-05-29","Delivered","SH10383","2023-06-02","TR10409","SKU14491",4,"",NA
"OD10383","C136","2023-05-29","Delivered","SH10383","2023-06-02","TR10409","SKU14634",2,"",NA
"OD10384","C71","2023-07-29","Delivered","SH10384","2023-08-02","TR10410","SKU13230",5,"",NA
"OD10384","C71","2023-07-29","Delivered","SH10384","2023-08-02","TR10410","SKU12604",5,"",NA
"OD10385","C197","2024-02-24","Delivered","SH10385","2024-02-25","TR10411","SKU14156",3,"",NA
"OD10385","C197","2024-02-24","Delivered","SH10385","2024-02-25","TR10411","SKU12090",4,"",NA
"OD10385","C197","2024-02-24","Delivered","SH10385","2024-02-25","TR10411","SKU10916",3,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU12664",2,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU14791",2,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU10978",4,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU10370",2,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU10369",4,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU12879",2,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU14464",1,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU14947",5,"",NA
"OD10386","C141","2023-09-25","Delivered","SH10386","2023-09-27","TR10412","SKU13906",2,"",NA
"OD10387","C33","2024-02-13","Delivered","SH10387","2024-02-20","TR10413","SKU12780",4,"",NA
"OD10387","C33","2024-02-13","Delivered","SH10387","2024-02-20","TR10413","SKU10408",2,"",NA
"OD10387","C33","2024-02-13","Delivered","SH10387","2024-02-20","TR10413","SKU11745",2,"",NA
"OD10388","C179","2023-12-14","Delivered","SH10388","2023-12-16","TR10414","SKU13082",3,"",NA
"OD10388","C179","2023-12-14","Delivered","SH10388","2023-12-16","TR10414","SKU11068",3,"",NA
"OD10388","C179","2023-12-14","Delivered","SH10388","2023-12-16","TR10414","SKU14833",2,"",NA
"OD10388","C179","2023-12-14","Delivered","SH10388","2023-12-16","TR10414","SKU10556",4,"",NA
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU13476",1,"1","2023-11-06"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU14678",4,"3","2023-11-18"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU12963",4,"1","2023-11-17"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU11704",4,"3","2023-11-21"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU10761",2,"2","2023-11-16"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU11292",1,"1","2023-11-18"
"OD10389","C165","2023-10-22","Returned","SH10389","2023-10-27","TR10415","SKU13208",2,"1","2023-10-31"
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU10735",1,"",NA
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU12631",4,"",NA
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU14897",4,"",NA
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU10767",2,"",NA
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU12292",1,"",NA
"OD10390","C20","2023-01-22","Delivered","SH10390","2023-01-25","TR10416","SKU12908",2,"",NA
"OD10391","C125","2023-12-08","Delivered","SH10391","2023-12-12","TR10417","SKU10320",1,"",NA
"OD10391","C125","2023-12-08","Delivered","SH10391","2023-12-12","TR10417","SKU12037",5,"",NA
"OD10392","C78","2023-02-27","Delivered","SH10392","2023-03-04","TR10418","SKU13671",4,"",NA
"OD10392","C78","2023-02-27","Delivered","SH10392","2023-03-04","TR10418","SKU12812",1,"",NA
"OD10392","C78","2023-02-27","Delivered","SH10392","2023-03-04","TR10418","SKU14928",4,"",NA
"OD10392","C78","2023-02-27","Delivered","SH10392","2023-03-04","TR10418","SKU12444",4,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU13688",3,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU12782",3,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU14337",2,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU10703",5,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU13318",1,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU12929",4,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU12263",3,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU10014",1,"",NA
"OD10393","C66","2023-10-04","Delivered","SH10393","2023-10-07","TR10419","SKU14580",3,"",NA
"OD10394","C180","2023-04-18","Delivered","SH10394","2023-04-25","TR10420","SKU11760",1,"",NA
"OD10394","C180","2023-04-18","Delivered","SH10394","2023-04-25","TR10420","SKU11408",3,"",NA
"OD10394","C180","2023-04-18","Delivered","SH10394","2023-04-25","TR10420","SKU10505",2,"",NA
"OD10394","C180","2023-04-18","Delivered","SH10394","2023-04-25","TR10420","SKU10300",3,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU11541",3,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU13012",3,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU10116",5,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU10629",5,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU10963",5,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU12477",2,"",NA
"OD10395","C162","2023-02-20","Delivered","SH10395","2023-02-22","TR10421","SKU12193",2,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU10534",2,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU11902",3,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU12940",2,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU13744",3,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU13933",2,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU14281",4,"",NA
"OD10396","C115","2023-01-11","Delivered","SH10396","2023-01-13","TR10422","SKU10024",2,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU14730",4,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU10987",5,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU12916",2,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU13679",1,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU14604",2,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU11625",2,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU11386",3,"",NA
"OD10397","C183","2023-11-22","Delivered","SH10397","2023-11-28","TR10423","SKU11815",1,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU10839",4,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU11682",4,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU11917",4,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU12489",3,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU11891",2,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU10181",2,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU14695",5,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU12589",4,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU11779",2,"",NA
"OD10398","C185","2023-02-01","Delivered","SH10398","2023-02-05","TR10425","SKU13607",2,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU10875",1,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU10037",3,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU13006",5,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU14218",2,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU12533",2,"",NA
"OD10399","C154","2023-10-12","Delivered","SH10399","2023-10-17","TR10426","SKU14302",5,"",NA
"OD10400","C90","2024-03-01","Delivered","SH10400","2024-03-06","TR10428","SKU11614",1,"",NA
"OD10400","C90","2024-03-01","Delivered","SH10400","2024-03-06","TR10428","SKU13439",2,"",NA
"OD10400","C90","2024-03-01","Delivered","SH10400","2024-03-06","TR10428","SKU10582",1,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU13490",3,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU10304",2,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU10312",4,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU13707",4,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU14931",1,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU10172",5,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU13095",2,"",NA
"OD10401","C51","2023-10-09","Delivered","SH10401","2023-10-11","TR10429","SKU11679",3,"",NA
"OD10402","C62","2023-01-14","Delivered","SH10402","2023-01-15","TR10431","SKU13942",5,"",NA
"OD10402","C62","2023-01-14","Delivered","SH10402","2023-01-15","TR10431","SKU13145",4,"",NA
"OD10402","C62","2023-01-14","Delivered","SH10402","2023-01-15","TR10431","SKU13485",4,"",NA
"OD10402","C62","2023-01-14","Delivered","SH10402","2023-01-15","TR10431","SKU11292",5,"",NA
"OD10402","C62","2023-01-14","Delivered","SH10402","2023-01-15","TR10431","SKU10615",2,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU10145",1,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU10946",3,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU10981",3,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU13398",4,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU11402",3,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU11608",2,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU13921",3,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU13357",3,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU13659",4,"",NA
"OD10403","C16","2023-06-11","Delivered","SH10403","2023-06-13","TR10432","SKU12897",3,"",NA
"OD10404","C92","2023-07-03","Delivered","SH10404","2023-07-06","TR10433","SKU11354",3,"",NA
"OD10404","C92","2023-07-03","Delivered","SH10404","2023-07-06","TR10433","SKU11112",4,"",NA
"OD10404","C92","2023-07-03","Delivered","SH10404","2023-07-06","TR10433","SKU11927",1,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU14887",5,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU11705",4,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU14609",3,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU10100",3,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU13552",5,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU10610",4,"",NA
"OD10405","C160","2023-02-19","Delivered","SH10405","2023-02-23","TR10434","SKU12998",1,"",NA
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU14051",4,"3","2023-07-06"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU14411",3,"1","2023-07-09"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU14139",4,"2","2023-07-13"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU10509",2,"2","2023-07-06"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU13446",4,"3","2023-07-14"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU14350",1,"1","2023-07-02"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU11124",4,"3","2023-07-17"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU13297",3,"3","2023-07-21"
"OD10406","C198","2023-06-23","Returned","SH10406","2023-06-25","TR10435","SKU14061",2,"1","2023-07-13"
"OD10407","C8","2023-06-07","Delivered","SH10407","2023-06-12","TR10436","SKU14644",4,"",NA
"OD10407","C8","2023-06-07","Delivered","SH10407","2023-06-12","TR10436","SKU12037",3,"",NA
"OD10407","C8","2023-06-07","Delivered","SH10407","2023-06-12","TR10436","SKU13701",3,"",NA
"OD10407","C8","2023-06-07","Delivered","SH10407","2023-06-12","TR10436","SKU11592",2,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU11572",4,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU11981",2,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU12422",3,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU14535",2,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU11821",2,"",NA
"OD10408","C72","2023-08-11","Delivered","SH10408","2023-08-16","TR10437","SKU13443",2,"",NA
"OD10409","C31","2023-01-08","Delivered","SH10409","2023-01-14","TR10438","SKU11890",4,"",NA
"OD10409","C31","2023-01-08","Delivered","SH10409","2023-01-14","TR10438","SKU13013",5,"",NA
"OD10409","C31","2023-01-08","Delivered","SH10409","2023-01-14","TR10438","SKU10822",1,"",NA
"OD10409","C31","2023-01-08","Delivered","SH10409","2023-01-14","TR10438","SKU13016",1,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU11453",2,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13447",3,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13819",2,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13992",2,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13232",3,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13859",3,"",NA
"OD10410","C1","2023-04-14","Delivered","SH10410","2023-04-17","TR10439","SKU13148",4,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU13670",2,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU13594",1,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU13314",3,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU10864",2,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU14551",4,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU13369",2,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU14672",2,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU14604",1,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU14103",4,"",NA
"OD10411","C56","2023-09-08","Delivered","SH10411","2023-09-12","TR10440","SKU14922",4,"",NA
"OD10412","C105","2023-08-16","Returned","SH10412","2023-08-22","TR10441","SKU11184",2,"1","2023-09-02"
"OD10412","C105","2023-08-16","Returned","SH10412","2023-08-22","TR10441","SKU13025",4,"2","2023-09-11"
"OD10412","C105","2023-08-16","Returned","SH10412","2023-08-22","TR10441","SKU13933",1,"1","2023-09-09"
"OD10412","C105","2023-08-16","Returned","SH10412","2023-08-22","TR10441","SKU11664",4,"2","2023-08-28"
"OD10412","C105","2023-08-16","Returned","SH10412","2023-08-22","TR10441","SKU10910",2,"2","2023-09-07"
"OD10413","C2","2023-05-02","Delivered","SH10413","2023-05-07","TR10442","SKU11200",4,"",NA
"OD10413","C2","2023-05-02","Delivered","SH10413","2023-05-07","TR10442","SKU11117",5,"",NA
"OD10413","C2","2023-05-02","Delivered","SH10413","2023-05-07","TR10442","SKU14078",3,"",NA
"OD10413","C2","2023-05-02","Delivered","SH10413","2023-05-07","TR10442","SKU12882",4,"",NA
"OD10413","C2","2023-05-02","Delivered","SH10413","2023-05-07","TR10442","SKU10052",2,"",NA
"OD10414","C184","2023-02-14","Delivered","SH10414","2023-02-17","TR10443","SKU11177",1,"",NA
"OD10414","C184","2023-02-14","Delivered","SH10414","2023-02-17","TR10443","SKU13793",5,"",NA
"OD10414","C184","2023-02-14","Delivered","SH10414","2023-02-17","TR10443","SKU14584",4,"",NA
"OD10414","C184","2023-02-14","Delivered","SH10414","2023-02-17","TR10443","SKU13558",2,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU13673",4,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU11904",2,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU12969",5,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU12754",5,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU12292",3,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU14576",4,"",NA
"OD10415","C185","2023-02-16","Delivered","SH10415","2023-02-19","TR10444","SKU10589",4,"",NA
"OD10416","C96","2023-10-23","Delivered","SH10416","2023-10-25","TR10445","SKU11555",4,"",NA
"OD10416","C96","2023-10-23","Delivered","SH10416","2023-10-25","TR10445","SKU12622",3,"",NA
"OD10416","C96","2023-10-23","Delivered","SH10416","2023-10-25","TR10445","SKU14860",4,"",NA
"OD10416","C96","2023-10-23","Delivered","SH10416","2023-10-25","TR10445","SKU11652",1,"",NA
