"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10131","Credit card","Successful"
"TR10132","Paypal","Successful"
"TR10133","Paypal","Declined"
"TR10134","Credit card","Successful"
"TR10135","Paypal","Successful"
"TR10136","Debit card","Successful"
"TR10137","Credit card","Successful"
"TR10138","Debit card","Successful"
"TR10139","Debit card","Successful"
"TR10140","Paypal","Successful"
"TR10141","Credit card","Successful"
"TR10142","Debit card","Successful"
"TR10143","Credit card","Successful"
"TR10144","Credit card","Successful"
"TR10145","Credit card","Successful"
"TR10146","Credit card","Successful"
"TR10147","Credit card","Successful"
"TR10148","Gift Card","Successful"
"TR10149","Debit card","Successful"
"TR10150","Credit card","Declined"
"TR10151","Debit card","Successful"
"TR10152","Debit card","Successful"
"TR10153","Debit card","Successful"
"TR10154","Credit card","Declined"
"TR10155","Credit card","Successful"
"TR10156","Debit card","Successful"
"TR10157","Debit card","Successful"
"TR10158","Credit card","Declined"
"TR10159","Credit card","Successful"
"TR10160","Paypal","Successful"
"TR10161","Credit card","Successful"
"TR10162","Debit card","Successful"
"TR10163","Paypal","Successful"
"TR10164","Credit card","Successful"
"TR10165","Debit card","Successful"
"TR10166","Debit card","Successful"
"TR10167","Credit card","Successful"
"TR10168","Credit card","Successful"
"TR10169","Credit card","Successful"
"TR10170","Paypal","Successful"
"TR10171","Credit card","Successful"
"TR10172","Credit card","Successful"
"TR10173","Credit card","Successful"
"TR10174","Debit card","Successful"
"TR10175","Credit card","Successful"
"TR10176","Credit card","Declined"
"TR10177","Credit card","Successful"
"TR10178","Credit card","Successful"
"TR10179","Credit card","Successful"
"TR10180","Paypal","Successful"
"TR10181","Credit card","Successful"
"TR10182","Debit card","Successful"
"TR10183","Credit card","Successful"
"TR10184","Credit card","Successful"
"TR10185","Credit card","Successful"
"TR10186","Credit card","Successful"
"TR10187","Credit card","Successful"
"TR10188","Debit card","Successful"
"TR10189","Paypal","Successful"
"TR10190","Debit card","Successful"
"TR10191","Paypal","Successful"
"TR10192","Debit card","Successful"
"TR10193","Credit card","Successful"
"TR10194","Debit card","Successful"
"TR10195","Paypal","Successful"
"TR10196","Debit card","Successful"
"TR10197","Credit card","Successful"
"TR10198","Credit card","Successful"
"TR10199","Credit card","Successful"
"TR10200","Paypal","Declined"
"TR10201","Credit card","Successful"
"TR10202","Credit card","Successful"
"TR10203","Debit card","Successful"
"TR10204","Debit card","Successful"
"TR10205","Credit card","Successful"
"TR10206","Paypal","Successful"
"TR10207","Paypal","Successful"
"TR10208","Credit card","Successful"
"TR10209","Credit card","Successful"
"TR10210","Credit card","Successful"
"TR10211","Credit card","Successful"
"TR10212","Debit card","Successful"
"TR10213","Credit card","Successful"
"TR10214","Paypal","Successful"
"TR10215","Paypal","Successful"
"TR10216","Paypal","Successful"
"TR10217","Paypal","Successful"
"TR10218","Credit card","Successful"
"TR10219","Debit card","Successful"
"TR10220","Credit card","Successful"
"TR10221","Credit card","Successful"
"TR10222","Credit card","Successful"
"TR10223","Debit card","Successful"
"TR10224","Debit card","Declined"
"TR10225","Credit card","Successful"
"TR10226","Credit card","Successful"
"TR10227","Paypal","Successful"
"TR10228","Credit card","Successful"
"TR10229","Debit card","Successful"
"TR10230","Paypal","Successful"
"TR10231","Credit card","Successful"
"TR10232","Paypal","Successful"
"TR10233","Credit card","Successful"
"TR10234","Debit card","Declined"
"TR10235","Credit card","Successful"
"TR10236","Paypal","Successful"
"TR10237","Debit card","Successful"
"TR10238","Credit card","Successful"
"TR10239","Credit card","Successful"
"TR10240","Credit card","Successful"
"TR10241","Credit card","Successful"
"TR10242","Paypal","Successful"
"TR10243","Debit card","Successful"
"TR10244","Credit card","Successful"
"TR10245","Debit card","Successful"
"TR10246","Paypal","Successful"
"TR10247","Debit card","Successful"
"TR10248","Credit card","Successful"
"TR10249","Credit card","Successful"
"TR10250","Credit card","Successful"
"TR10251","Debit card","Successful"
"TR10252","Credit card","Successful"
"TR10253","Debit card","Successful"
"TR10254","Debit card","Successful"
"TR10255","Debit card","Successful"
"TR10256","Debit card","Declined"
"TR10257","Credit card","Declined"
"TR10258","Credit card","Successful"
"TR10259","Paypal","Successful"
"TR10260","Credit card","Successful"
"TR10261","Credit card","Successful"
"TR10262","Credit card","Successful"
"TR10263","Paypal","Successful"
"TR10264","Credit card","Successful"
"TR10265","Paypal","Successful"
"TR10266","Paypal","Successful"
"TR10267","Debit card","Successful"
"TR10268","Credit card","Successful"
"TR10269","Debit card","Successful"
"TR10270","Debit card","Successful"
"TR10271","Paypal","Successful"
"TR10272","Credit card","Successful"
"TR10273","Credit card","Successful"
"TR10274","Credit card","Successful"
"TR10275","Debit card","Successful"
"TR10276","Debit card","Successful"
"TR10277","Debit card","Successful"
"TR10278","Debit card","Successful"
"TR10279","Credit card","Successful"
"TR10280","Credit card","Successful"
"TR10281","Credit card","Successful"
"TR10282","Debit card","Successful"
"TR10283","Paypal","Successful"
"TR10284","Paypal","Successful"
"TR10285","Debit card","Successful"
"TR10286","Credit card","Successful"
"TR10287","Credit card","Successful"
"TR10288","Debit card","Successful"
"TR10289","Debit card","Successful"
"TR10290","Credit card","Successful"
"TR10291","Credit card","Successful"
"TR10292","Debit card","Successful"
"TR10293","Debit card","Successful"
"TR10294","Debit card","Successful"
"TR10295","Credit card","Successful"
"TR10296","Debit card","Successful"
"TR10297","Debit card","Successful"
"TR10298","Paypal","Successful"
"TR10299","Debit card","Successful"
"TR10300","Debit card","Successful"
"TR10301","Credit card","Successful"
"TR10302","Debit card","Successful"
"TR10303","Debit card","Successful"
"TR10304","Credit card","Successful"
"TR10305","Credit card","Successful"
"TR10306","Credit card","Successful"
"TR10307","Paypal","Successful"
"TR10308","Debit card","Successful"
"TR10309","Gift Card","Declined"
"TR10310","Credit card","Successful"
"TR10311","Credit card","Successful"
"TR10312","Paypal","Successful"
"TR10313","Credit card","Successful"
"TR10314","Credit card","Successful"
"TR10315","Credit card","Successful"
"TR10316","Credit card","Successful"
"TR10317","Debit card","Successful"
"TR10318","Credit card","Successful"
"TR10319","Credit card","Successful"
"TR10320","Credit card","Declined"
"TR10321","Debit card","Successful"
"TR10322","Credit card","Successful"
"TR10323","Credit card","Declined"
"TR10324","Credit card","Successful"
"TR10325","Debit card","Successful"
"TR10326","Debit card","Successful"
"TR10327","Debit card","Successful"
"TR10328","Debit card","Successful"
"TR10329","Credit card","Successful"
"TR10330","Credit card","Successful"
"TR10331","Credit card","Declined"
"TR10332","Debit card","Successful"
"TR10333","Debit card","Successful"
"TR10334","Paypal","Successful"
"TR10335","Credit card","Successful"
"TR10336","Debit card","Declined"
"TR10337","Credit card","Successful"
"TR10338","Debit card","Successful"
"TR10339","Debit card","Successful"
"TR10340","Credit card","Successful"
"TR10341","Credit card","Successful"
"TR10342","Credit card","Successful"
"TR10343","Credit card","Successful"
"TR10344","Paypal","Successful"
"TR10345","Paypal","Successful"
"TR10346","Credit card","Successful"
"TR10347","Credit card","Successful"
"TR10348","Debit card","Successful"
"TR10349","Credit card","Successful"
"TR10350","Credit card","Successful"
"TR10351","Paypal","Successful"
"TR10352","Credit card","Successful"
"TR10353","Credit card","Successful"
"TR10354","Debit card","Successful"
"TR10355","Credit card","Successful"
"TR10356","Credit card","Successful"
"TR10357","Debit card","Successful"
"TR10358","Paypal","Successful"
"TR10359","Credit card","Successful"
"TR10360","Credit card","Successful"
"TR10361","Paypal","Successful"
"TR10362","Debit card","Successful"
"TR10363","Credit card","Successful"
"TR10364","Gift Card","Successful"
"TR10365","Credit card","Successful"
"TR10366","Debit card","Successful"
"TR10367","Debit card","Successful"
"TR10368","Debit card","Successful"
"TR10369","Credit card","Successful"
"TR10370","Paypal","Successful"
"TR10371","Credit card","Successful"
"TR10372","Debit card","Successful"
"TR10373","Credit card","Successful"
"TR10374","Debit card","Successful"
"TR10375","Debit card","Successful"
"TR10376","Debit card","Successful"
"TR10377","Credit card","Successful"
"TR10378","Gift Card","Successful"
"TR10379","Credit card","Successful"
"TR10380","Paypal","Successful"
"TR10381","Debit card","Successful"
"TR10382","Debit card","Successful"
"TR10383","Credit card","Successful"
"TR10384","Debit card","Successful"
"TR10385","Credit card","Successful"
"TR10386","Gift Card","Declined"
"TR10387","Debit card","Successful"
"TR10388","Debit card","Successful"
"TR10389","Gift Card","Successful"
"TR10390","Gift Card","Successful"
"TR10391","Debit card","Successful"
"TR10392","Credit card","Successful"
"TR10393","Debit card","Successful"
"TR10394","Paypal","Successful"
"TR10395","Paypal","Successful"
"TR10396","Paypal","Successful"
"TR10397","Debit card","Successful"
"TR10398","Credit card","Successful"
"TR10399","Credit card","Successful"
"TR10400","Credit card","Successful"
"TR10401","Debit card","Successful"
"TR10402","Credit card","Successful"
"TR10403","Debit card","Successful"
"TR10404","Credit card","Successful"
"TR10405","Credit card","Successful"
"TR10406","Paypal","Successful"
"TR10407","Credit card","Successful"
"TR10408","Paypal","Successful"
"TR10409","Debit card","Successful"
"TR10410","Debit card","Successful"
"TR10411","Credit card","Successful"
"TR10412","Credit card","Successful"
"TR10413","Debit card","Successful"
"TR10414","Credit card","Successful"
"TR10415","Debit card","Successful"
"TR10416","Paypal","Successful"
"TR10417","Paypal","Successful"
"TR10418","Credit card","Successful"
"TR10419","Paypal","Successful"
"TR10420","Credit card","Successful"
"TR10421","Debit card","Successful"
"TR10422","Credit card","Successful"
"TR10423","Credit card","Successful"
"TR10424","Debit card","Declined"
"TR10425","Credit card","Successful"
"TR10426","Credit card","Successful"
"TR10427","Credit card","Declined"
"TR10428","Credit card","Successful"
"TR10429","Credit card","Successful"
"TR10430","Debit card","Declined"
"TR10431","Paypal","Successful"
"TR10432","Paypal","Successful"
"TR10433","Credit card","Successful"
"TR10434","Debit card","Successful"
"TR10435","Debit card","Successful"
"TR10436","Credit card","Successful"
"TR10437","Debit card","Successful"
"TR10438","Paypal","Successful"
"TR10439","Paypal","Successful"
"TR10440","Credit card","Successful"
"TR10441","Paypal","Successful"
"TR10442","Debit card","Successful"
"TR10443","Credit card","Successful"
"TR10444","Paypal","Successful"
"TR10445","Debit card","Successful"
"TR10446","Credit card","Successful"
"TR10447","Credit card","Successful"
"TR10448","Debit card","Successful"
"TR10449","Debit card","Successful"
"TR10450","Paypal","Successful"
"TR10451","Credit card","Successful"
"TR10452","Debit card","Successful"
"TR10453","Credit card","Successful"
"TR10454","Credit card","Successful"
"TR10455","Debit card","Successful"
"TR10456","Credit card","Successful"
"TR10457","Debit card","Successful"
"TR10458","Credit card","Successful"
"TR10459","Debit card","Successful"
"TR10460","Credit card","Successful"
"TR10461","Credit card","Successful"
"TR10462","Debit card","Successful"
"TR10463","Debit card","Successful"
"TR10464","Credit card","Successful"
"TR10465","Gift Card","Successful"
"TR10466","Credit card","Successful"
"TR10467","Paypal","Successful"
"TR10468","Debit card","Successful"
"TR10469","Credit card","Successful"
"TR10470","Debit card","Successful"
"TR10471","Credit card","Successful"
"TR10472","Debit card","Successful"
"TR10473","Paypal","Successful"
"TR10474","Credit card","Successful"
"TR10475","Debit card","Successful"
"TR10476","Debit card","Successful"
"TR10477","Credit card","Successful"
"TR10478","Debit card","Successful"
"TR10479","Credit card","Successful"
"TR10480","Credit card","Declined"
"TR10481","Credit card","Successful"
"TR10482","Credit card","Successful"
"TR10483","Credit card","Successful"
"TR10484","Debit card","Successful"
"TR10485","Credit card","Successful"
"TR10486","Debit card","Successful"
"TR10487","Debit card","Successful"
"TR10488","Credit card","Successful"
"TR10489","Debit card","Successful"
"TR10490","Credit card","Successful"
"TR10491","Debit card","Successful"
"TR10492","Credit card","Successful"
"TR10493","Debit card","Declined"
"TR10494","Credit card","Declined"
"TR10495","Credit card","Successful"
"TR10496","Credit card","Successful"
"TR10497","Debit card","Successful"
"TR10498","Paypal","Successful"
"TR10499","Debit card","Successful"
"TR10500","Credit card","Successful"
"TR10501","Debit card","Successful"
"TR10502","Debit card","Successful"
"TR10503","Gift Card","Successful"
"TR10504","Debit card","Successful"
"TR10505","Credit card","Successful"
"TR10506","Debit card","Successful"
"TR10507","Debit card","Successful"
"TR10508","Debit card","Successful"
"TR10509","Credit card","Successful"
"TR10510","Credit card","Successful"
"TR10511","Gift Card","Successful"
"TR10512","Debit card","Successful"
"TR10513","Credit card","Successful"
"TR10514","Debit card","Successful"
"TR10515","Credit card","Successful"
"TR10516","Debit card","Successful"
"TR10517","Credit card","Successful"
"TR10518","Paypal","Successful"
"TR10519","Debit card","Successful"
"TR10520","Credit card","Successful"
"TR10521","Credit card","Successful"
"TR10522","Debit card","Successful"
"TR10523","Credit card","Successful"
"TR10524","Debit card","Successful"
"TR10525","Debit card","Declined"
"TR10526","Paypal","Successful"
"TR10527","Credit card","Successful"
"TR10528","Credit card","Successful"
"TR10529","Debit card","Successful"
"TR10530","Credit card","Successful"
"TR10531","Credit card","Successful"
"TR10532","Credit card","Successful"
"TR10533","Credit card","Successful"
"TR10534","Paypal","Successful"
"TR10535","Credit card","Successful"
"TR10536","Debit card","Successful"
"TR10537","Paypal","Successful"
"TR10538","Credit card","Successful"
"TR10539","Credit card","Successful"
"TR10540","Debit card","Successful"
"TR10541","Credit card","Successful"
"TR10542","Debit card","Successful"
"TR10543","Debit card","Successful"
"TR10544","Debit card","Successful"
"TR10545","Debit card","Successful"
"TR10546","Credit card","Successful"
"TR10547","Debit card","Successful"
"TR10548","Credit card","Successful"
"TR10549","Paypal","Successful"
"TR10550","Debit card","Successful"
"TR10551","Credit card","Successful"
"TR10552","Credit card","Successful"
"TR10553","Paypal","Successful"
"TR10554","Debit card","Successful"
"TR10555","Credit card","Successful"
"TR10556","Debit card","Successful"
"TR10557","Debit card","Successful"
"TR10558","Credit card","Successful"
"TR10559","Credit card","Successful"
"TR10560","Paypal","Successful"
"TR10561","Paypal","Successful"
"TR10562","Paypal","Successful"
"TR10563","Debit card","Successful"
"TR10564","Credit card","Successful"
"TR10565","Credit card","Successful"
"TR10566","Credit card","Successful"
"TR10567","Credit card","Declined"
"TR10568","Debit card","Successful"
"TR10569","Debit card","Successful"
"TR10570","Credit card","Successful"
"TR10571","Debit card","Successful"
"TR10572","Debit card","Successful"
"TR10573","Credit card","Successful"
"TR10574","Paypal","Successful"
"TR10575","Paypal","Declined"
"TR10576","Debit card","Successful"
"TR10577","Debit card","Successful"
"TR10578","Paypal","Successful"
"TR10579","Credit card","Successful"
"TR10580","Paypal","Successful"
"TR10581","Debit card","Successful"
"TR10582","Credit card","Successful"
"TR10583","Credit card","Successful"
"TR10584","Credit card","Successful"
"TR10585","Debit card","Successful"
"TR10586","Debit card","Successful"
"TR10587","Debit card","Successful"
"TR10588","Credit card","Successful"
"TR10589","Credit card","Successful"
"TR10590","Credit card","Successful"
"TR10591","Debit card","Successful"
"TR10592","Credit card","Successful"
"TR10593","Credit card","Successful"
"TR10594","Debit card","Successful"
"TR10595","Credit card","Successful"
"TR10596","Credit card","Successful"
"TR10597","Debit card","Declined"
"TR10598","Paypal","Successful"
"TR10599","Debit card","Declined"
"TR10600","Credit card","Successful"
"TR10601","Debit card","Successful"
"TR10602","Debit card","Successful"
"TR10603","Debit card","Successful"
"TR10604","Credit card","Successful"
"TR10605","Credit card","Successful"
"TR10606","Credit card","Successful"
"TR10607","Credit card","Successful"
"TR10608","Paypal","Successful"
"TR10609","Debit card","Successful"
"TR10610","Debit card","Successful"
"TR10611","Debit card","Successful"
"TR10612","Credit card","Successful"
"TR10613","Paypal","Successful"
"TR10614","Credit card","Successful"
"TR10615","Debit card","Successful"
"TR10616","Credit card","Successful"
"TR10617","Paypal","Successful"
"TR10618","Credit card","Successful"
"TR10619","Credit card","Successful"
"TR10620","Credit card","Successful"
"TR10621","Debit card","Successful"
"TR10622","Credit card","Successful"
"TR10623","Debit card","Successful"
"TR10624","Paypal","Successful"
"TR10625","Credit card","Successful"
"TR10626","Credit card","Successful"
"TR10627","Paypal","Successful"
"TR10628","Debit card","Successful"
"TR10629","Credit card","Successful"
"TR10630","Paypal","Successful"
"TR10631","Debit card","Successful"
"TR10632","Credit card","Successful"
"TR10633","Paypal","Successful"
"TR10634","Credit card","Successful"
"TR10635","Paypal","Successful"
"TR10636","Credit card","Successful"
"TR10637","Debit card","Successful"
"TR10638","Credit card","Successful"
"TR10639","Credit card","Successful"
"TR10640","Credit card","Successful"
"TR10641","Credit card","Successful"
"TR10642","Paypal","Successful"
"TR10643","Debit card","Successful"
"TR10644","Paypal","Successful"
"TR10645","Credit card","Successful"
"TR10646","Credit card","Successful"
"TR10647","Paypal","Successful"
"TR10648","Credit card","Successful"
"TR10649","Paypal","Successful"
"TR10650","Paypal","Successful"
"TR10651","Credit card","Successful"
"TR10652","Debit card","Successful"
"TR10653","Debit card","Successful"
"TR10654","Credit card","Successful"
"TR10655","Credit card","Successful"
"TR10656","Gift Card","Successful"
"TR10657","Paypal","Successful"
"TR10658","Credit card","Successful"
"TR10659","Debit card","Successful"
"TR10660","Paypal","Successful"
"TR10661","Debit card","Successful"
"TR10662","Credit card","Successful"
"TR10663","Credit card","Successful"
"TR10664","Credit card","Successful"
"TR10665","Paypal","Successful"
"TR10666","Debit card","Successful"
"TR10667","Credit card","Successful"
"TR10668","Debit card","Declined"
"TR10669","Paypal","Successful"
"TR10670","Debit card","Successful"
"TR10671","Gift Card","Successful"
"TR10672","Credit card","Successful"
"TR10673","Debit card","Successful"
"TR10674","Credit card","Successful"
"TR10675","Credit card","Successful"
"TR10676","Debit card","Successful"
"TR10677","Credit card","Successful"
"TR10678","Debit card","Successful"
"TR10679","Credit card","Successful"
"TR10680","Debit card","Successful"
"TR10681","Debit card","Successful"
"TR10682","Credit card","Successful"
"TR10683","Debit card","Successful"
"TR10684","Credit card","Successful"
"TR10685","Paypal","Successful"
"TR10686","Credit card","Successful"
"TR10687","Debit card","Successful"
"TR10688","Debit card","Successful"
"TR10689","Debit card","Successful"
"TR10690","Debit card","Declined"
"TR10691","Debit card","Successful"
"TR10692","Credit card","Successful"
"TR10693","Paypal","Successful"
"TR10694","Debit card","Successful"
"TR10695","Paypal","Successful"
"TR10696","Gift Card","Successful"
"TR10697","Credit card","Successful"
"TR10698","Paypal","Successful"
"TR10699","Debit card","Successful"
"TR10700","Credit card","Successful"
"TR10701","Credit card","Successful"
"TR10702","Paypal","Successful"
"TR10703","Credit card","Successful"
"TR10704","Debit card","Successful"
"TR10705","Credit card","Successful"
"TR10706","Debit card","Successful"
"TR10707","Debit card","Successful"
"TR10708","Debit card","Successful"
"TR10709","Credit card","Successful"
"TR10710","Credit card","Successful"
"TR10711","Debit card","Successful"
"TR10712","Credit card","Successful"
"TR10713","Credit card","Successful"
"TR10714","Paypal","Successful"
"TR10715","Debit card","Successful"
"TR10716","Credit card","Successful"
"TR10717","Credit card","Successful"
"TR10718","Credit card","Successful"
"TR10719","Credit card","Successful"
"TR10720","Credit card","Successful"
"TR10721","Credit card","Successful"
"TR10722","Paypal","Successful"
"TR10723","Credit card","Successful"
"TR10724","Credit card","Successful"
"TR10725","Paypal","Successful"
"TR10726","Credit card","Successful"
"TR10727","Credit card","Successful"
"TR10728","Debit card","Successful"
"TR10729","Debit card","Successful"
"TR10730","Debit card","Successful"
"TR10731","Paypal","Successful"
"TR10732","Credit card","Successful"
"TR10733","Debit card","Successful"
"TR10734","Credit card","Successful"
"TR10735","Debit card","Successful"
"TR10736","Credit card","Successful"
"TR10737","Credit card","Successful"
"TR10738","Credit card","Declined"
"TR10739","Debit card","Successful"
"TR10740","Credit card","Successful"
"TR10741","Paypal","Successful"
"TR10742","Debit card","Successful"
"TR10743","Debit card","Successful"
"TR10744","Debit card","Successful"
"TR10745","Credit card","Successful"
"TR10746","Debit card","Successful"
"TR10747","Debit card","Successful"
"TR10748","Credit card","Declined"
"TR10749","Credit card","Successful"
"TR10750","Paypal","Successful"
"TR10751","Credit card","Successful"
"TR10752","Debit card","Successful"
"TR10753","Debit card","Successful"
"TR10754","Credit card","Successful"
"TR10755","Gift Card","Successful"
"TR10756","Paypal","Successful"
"TR10757","Credit card","Successful"
"TR10758","Paypal","Successful"
"TR10759","Credit card","Successful"
"TR10760","Debit card","Successful"
"TR10761","Credit card","Successful"
"TR10762","Credit card","Successful"
"TR10763","Credit card","Successful"
"TR10764","Debit card","Successful"
"TR10765","Debit card","Successful"
"TR10766","Credit card","Successful"
"TR10767","Debit card","Successful"
"TR10768","Debit card","Successful"
"TR10769","Credit card","Successful"
"TR10770","Credit card","Successful"
"TR10771","Debit card","Successful"
"TR10772","Paypal","Successful"
"TR10773","Debit card","Declined"
"TR10774","Debit card","Successful"
"TR10775","Credit card","Successful"
"TR10776","Credit card","Successful"
"TR10777","Credit card","Successful"
"TR10778","Credit card","Successful"
"TR10779","Debit card","Successful"
"TR10780","Credit card","Successful"
"TR10781","Debit card","Successful"
"TR10782","Paypal","Successful"
"TR10783","Credit card","Successful"
"TR10784","Debit card","Successful"
"TR10785","Paypal","Successful"
"TR10786","Credit card","Declined"
"TR10787","Paypal","Successful"
"TR10788","Credit card","Successful"
"TR10789","Debit card","Successful"
"TR10790","Debit card","Successful"
"TR10791","Credit card","Successful"
"TR10792","Debit card","Successful"
"TR10793","Credit card","Successful"
"TR10794","Credit card","Declined"
"TR10795","Paypal","Successful"
"TR10796","Credit card","Successful"
"TR10797","Paypal","Successful"
"TR10798","Debit card","Successful"
"TR10799","Credit card","Successful"
"TR10800","Credit card","Declined"
"TR10801","Debit card","Successful"
"TR10802","Credit card","Successful"
"TR10803","Credit card","Successful"
"TR10804","Credit card","Successful"
"TR10805","Paypal","Successful"
"TR10806","Paypal","Successful"
"TR10807","Credit card","Successful"
"TR10808","Credit card","Successful"
"TR10809","Debit card","Successful"
"TR10810","Paypal","Successful"
"TR10811","Paypal","Successful"
"TR10812","Credit card","Successful"
"TR10813","Paypal","Successful"
"TR10814","Credit card","Successful"
"TR10815","Debit card","Successful"
"TR10816","Paypal","Successful"
"TR10817","Paypal","Successful"
"TR10818","Debit card","Declined"
"TR10819","Credit card","Successful"
"TR10820","Paypal","Successful"
"TR10821","Debit card","Successful"
"TR10822","Paypal","Successful"
"TR10823","Credit card","Successful"
"TR10824","Debit card","Successful"
"TR10825","Debit card","Successful"
"TR10826","Credit card","Successful"
"TR10827","Credit card","Successful"
"TR10828","Credit card","Successful"
"TR10829","Debit card","Successful"
"TR10830","Paypal","Successful"
"TR10831","Paypal","Successful"
"TR10832","Credit card","Successful"
"TR10833","Paypal","Successful"
"TR10834","Credit card","Successful"
"TR10835","Credit card","Successful"
"TR10836","Credit card","Successful"
"TR10837","Gift Card","Declined"
"TR10838","Debit card","Successful"
"TR10839","Credit card","Successful"
"TR10840","Paypal","Successful"
"TR10841","Debit card","Successful"
"TR10842","Credit card","Successful"
"TR10843","Credit card","Successful"
"TR10844","Paypal","Successful"
"TR10845","Debit card","Successful"
"TR10846","Credit card","Successful"
"TR10847","Debit card","Declined"
"TR10848","Debit card","Successful"
"TR10849","Credit card","Successful"
"TR10850","Credit card","Successful"
"TR10851","Debit card","Successful"
"TR10852","Credit card","Declined"
"TR10853","Debit card","Successful"
"TR10854","Credit card","Successful"
"TR10855","Debit card","Successful"
"TR10856","Debit card","Successful"
"TR10857","Debit card","Successful"
"TR10858","Paypal","Successful"
"TR10859","Credit card","Successful"
"TR10860","Credit card","Successful"
"TR10861","Credit card","Successful"
"TR10862","Credit card","Successful"
"TR10863","Paypal","Declined"
"TR10864","Credit card","Successful"
"TR10865","Credit card","Successful"
"TR10866","Debit card","Successful"
"TR10867","Paypal","Successful"
"TR10868","Credit card","Successful"
"TR10869","Credit card","Successful"
"TR10870","Credit card","Successful"
"TR10871","Gift Card","Successful"
"TR10872","Debit card","Successful"
"TR10873","Credit card","Successful"
"TR10874","Credit card","Successful"
"TR10875","Credit card","Successful"
"TR10876","Paypal","Successful"
"TR10877","Debit card","Declined"
"TR10878","Credit card","Successful"
"TR10879","Debit card","Successful"
"TR10880","Debit card","Successful"
"TR10881","Credit card","Successful"
"TR10882","Paypal","Successful"
"TR10883","Credit card","Successful"
"TR10884","Paypal","Successful"
