"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10067","Paypal","Successful"
"TR10068","Paypal","Successful"
"TR10069","Debit card","Successful"
"TR10070","Paypal","Successful"
"TR10071","Debit card","Successful"
"TR10072","Debit card","Successful"
"TR10073","Debit card","Successful"
"TR10074","Credit card","Successful"
"TR10075","Debit card","Declined"
"TR10076","Debit card","Successful"
"TR10077","Debit card","Successful"
"TR10078","Credit card","Successful"
"TR10079","Paypal","Declined"
"TR10080","Credit card","Successful"
"TR10081","Debit card","Successful"
"TR10082","Credit card","Successful"
"TR10083","Credit card","Successful"
"TR10084","Credit card","Successful"
"TR10085","Gift Card","Successful"
"TR10086","Credit card","Successful"
"TR10087","Paypal","Declined"
"TR10088","Paypal","Successful"
"TR10089","Credit card","Successful"
"TR10090","Debit card","Successful"
"TR10091","Debit card","Successful"
"TR10092","Credit card","Successful"
"TR10093","Paypal","Successful"
"TR10094","Paypal","Successful"
"TR10095","Credit card","Successful"
"TR10096","Credit card","Successful"
"TR10097","Paypal","Successful"
"TR10098","Debit card","Successful"
"TR10099","Debit card","Declined"
"TR10100","Credit card","Successful"
"TR10101","Credit card","Successful"
"TR10102","Debit card","Successful"
"TR10103","Credit card","Successful"
"TR10104","Credit card","Successful"
"TR10105","Paypal","Successful"
"TR10106","Debit card","Successful"
"TR10107","Gift Card","Successful"
"TR10108","Paypal","Successful"
"TR10109","Paypal","Declined"
"TR10110","Debit card","Successful"
"TR10111","Debit card","Successful"
"TR10112","Paypal","Successful"
"TR10113","Debit card","Successful"
"TR10114","Credit card","Declined"
"TR10115","Gift Card","Successful"
"TR10116","Debit card","Declined"
"TR10117","Paypal","Successful"
"TR10118","Credit card","Successful"
"TR10119","Debit card","Successful"
"TR10120","Paypal","Successful"
"TR10121","Debit card","Successful"
"TR10122","Paypal","Successful"
"TR10123","Paypal","Successful"
"TR10124","Credit card","Successful"
"TR10125","Paypal","Successful"
"TR10126","Debit card","Successful"
"TR10127","Debit card","Successful"
"TR10128","Credit card","Declined"
"TR10129","Credit card","Successful"
"TR10130","Debit card","Successful"
"TR10131","Credit card","Successful"
"TR10132","Credit card","Successful"
"TR10133","Credit card","Successful"
"TR10134","Paypal","Successful"
"TR10135","Credit card","Successful"
"TR10136","Credit card","Successful"
"TR10137","Credit card","Successful"
"TR10138","Credit card","Successful"
"TR10139","Debit card","Successful"
"TR10140","Credit card","Successful"
"TR10141","Credit card","Successful"
"TR10142","Debit card","Successful"
"TR10143","Credit card","Successful"
"TR10144","Credit card","Successful"
"TR10145","Paypal","Successful"
"TR10146","Credit card","Successful"
"TR10147","Credit card","Successful"
"TR10148","Paypal","Successful"
"TR10149","Debit card","Successful"
"TR10150","Credit card","Successful"
"TR10151","Debit card","Successful"
"TR10152","Credit card","Successful"
"TR10153","Paypal","Successful"
"TR10154","Credit card","Declined"
"TR10155","Credit card","Successful"
"TR10156","Credit card","Successful"
"TR10157","Debit card","Successful"
"TR10158","Credit card","Successful"
"TR10159","Gift Card","Successful"
"TR10160","Gift Card","Successful"
"TR10161","Debit card","Successful"
"TR10162","Credit card","Successful"
"TR10163","Paypal","Successful"
"TR10164","Credit card","Successful"
"TR10165","Paypal","Successful"
"TR10166","Debit card","Successful"
"TR10167","Credit card","Successful"
"TR10168","Debit card","Successful"
"TR10169","Debit card","Successful"
"TR10170","Debit card","Successful"
"TR10171","Credit card","Successful"
"TR10172","Credit card","Successful"
"TR10173","Paypal","Successful"
"TR10174","Debit card","Successful"
"TR10175","Debit card","Successful"
"TR10176","Debit card","Successful"
"TR10177","Credit card","Successful"
"TR10178","Credit card","Successful"
"TR10179","Credit card","Successful"
"TR10180","Credit card","Successful"
"TR10181","Paypal","Successful"
"TR10182","Credit card","Successful"
"TR10183","Debit card","Successful"
"TR10184","Credit card","Successful"
"TR10185","Gift Card","Successful"
"TR10186","Gift Card","Successful"
"TR10187","Credit card","Successful"
"TR10188","Credit card","Successful"
"TR10189","Paypal","Successful"
"TR10190","Credit card","Successful"
"TR10191","Credit card","Successful"
"TR10192","Paypal","Successful"
"TR10193","Credit card","Successful"
"TR10194","Credit card","Successful"
"TR10195","Paypal","Successful"
"TR10196","Debit card","Successful"
"TR10197","Debit card","Successful"
"TR10198","Credit card","Successful"
"TR10199","Debit card","Successful"
"TR10200","Debit card","Successful"
"TR10201","Paypal","Successful"
"TR10202","Credit card","Successful"
"TR10203","Paypal","Successful"
"TR10204","Credit card","Successful"
"TR10205","Debit card","Successful"
"TR10206","Debit card","Successful"
"TR10207","Debit card","Successful"
"TR10208","Credit card","Successful"
"TR10209","Credit card","Successful"
"TR10210","Debit card","Successful"
"TR10211","Debit card","Successful"
"TR10212","Debit card","Successful"
"TR10213","Credit card","Successful"
"TR10214","Credit card","Successful"
"TR10215","Credit card","Successful"
"TR10216","Credit card","Successful"
"TR10217","Credit card","Successful"
"TR10218","Credit card","Successful"
"TR10219","Credit card","Successful"
"TR10220","Credit card","Successful"
"TR10221","Debit card","Successful"
"TR10222","Debit card","Successful"
"TR10223","Credit card","Successful"
"TR10224","Credit card","Successful"
"TR10225","Credit card","Successful"
"TR10226","Debit card","Successful"
"TR10227","Credit card","Successful"
"TR10228","Credit card","Successful"
"TR10229","Debit card","Successful"
"TR10230","Debit card","Successful"
"TR10231","Credit card","Successful"
"TR10232","Paypal","Successful"
"TR10233","Credit card","Successful"
"TR10234","Credit card","Successful"
"TR10235","Debit card","Successful"
"TR10236","Debit card","Successful"
"TR10237","Credit card","Successful"
"TR10238","Debit card","Successful"
"TR10239","Credit card","Successful"
"TR10240","Credit card","Successful"
"TR10241","Credit card","Successful"
"TR10242","Credit card","Successful"
"TR10243","Credit card","Successful"
"TR10244","Debit card","Successful"
"TR10245","Debit card","Successful"
"TR10246","Debit card","Successful"
"TR10247","Credit card","Successful"
"TR10248","Debit card","Successful"
"TR10249","Credit card","Declined"
"TR10250","Paypal","Successful"
"TR10251","Credit card","Successful"
"TR10252","Credit card","Successful"
"TR10253","Credit card","Successful"
"TR10254","Paypal","Successful"
"TR10255","Debit card","Successful"
"TR10256","Paypal","Successful"
"TR10257","Paypal","Declined"
"TR10258","Credit card","Successful"
"TR10259","Debit card","Declined"
"TR10260","Credit card","Successful"
"TR10261","Credit card","Successful"
"TR10262","Debit card","Successful"
"TR10263","Debit card","Successful"
"TR10264","Credit card","Successful"
"TR10265","Debit card","Successful"
"TR10266","Credit card","Successful"
"TR10267","Debit card","Successful"
"TR10268","Paypal","Successful"
"TR10269","Credit card","Successful"
"TR10270","Debit card","Successful"
"TR10271","Credit card","Successful"
"TR10272","Credit card","Successful"
"TR10273","Credit card","Successful"
"TR10274","Credit card","Successful"
"TR10275","Debit card","Successful"
"TR10276","Paypal","Successful"
"TR10277","Paypal","Successful"
"TR10278","Credit card","Successful"
"TR10279","Credit card","Successful"
"TR10280","Debit card","Successful"
"TR10281","Debit card","Successful"
"TR10282","Paypal","Successful"
"TR10283","Credit card","Successful"
"TR10284","Paypal","Successful"
"TR10285","Credit card","Successful"
"TR10286","Credit card","Successful"
"TR10287","Credit card","Successful"
"TR10288","Gift Card","Successful"
"TR10289","Debit card","Successful"
"TR10290","Paypal","Successful"
"TR10291","Credit card","Successful"
"TR10292","Credit card","Successful"
"TR10293","Debit card","Successful"
"TR10294","Credit card","Successful"
"TR10295","Paypal","Successful"
"TR10296","Credit card","Successful"
"TR10297","Credit card","Successful"
"TR10298","Paypal","Successful"
"TR10299","Debit card","Successful"
"TR10300","Debit card","Successful"
"TR10301","Credit card","Successful"
"TR10302","Debit card","Successful"
"TR10303","Paypal","Successful"
"TR10304","Credit card","Successful"
"TR10305","Credit card","Successful"
"TR10306","Paypal","Successful"
"TR10307","Debit card","Successful"
"TR10308","Credit card","Successful"
"TR10309","Credit card","Successful"
"TR10310","Paypal","Successful"
"TR10311","Paypal","Declined"
"TR10312","Credit card","Successful"
"TR10313","Debit card","Successful"
"TR10314","Debit card","Successful"
"TR10315","Gift Card","Successful"
"TR10316","Credit card","Declined"
"TR10317","Credit card","Successful"
"TR10318","Credit card","Successful"
"TR10319","Paypal","Successful"
"TR10320","Credit card","Successful"
"TR10321","Credit card","Successful"
"TR10322","Credit card","Successful"
"TR10323","Credit card","Successful"
"TR10324","Debit card","Successful"
"TR10325","Credit card","Successful"
"TR10326","Debit card","Successful"
"TR10327","Credit card","Successful"
"TR10328","Credit card","Successful"
"TR10329","Credit card","Successful"
"TR10330","Debit card","Successful"
"TR10331","Debit card","Successful"
"TR10332","Debit card","Successful"
"TR10333","Credit card","Successful"
"TR10334","Credit card","Successful"
"TR10335","Debit card","Successful"
"TR10336","Credit card","Successful"
"TR10337","Credit card","Successful"
"TR10338","Paypal","Successful"
"TR10339","Paypal","Successful"
"TR10340","Credit card","Successful"
"TR10341","Credit card","Successful"
"TR10342","Credit card","Successful"
"TR10343","Credit card","Successful"
"TR10344","Credit card","Successful"
"TR10345","Paypal","Successful"
"TR10346","Paypal","Successful"
"TR10347","Paypal","Successful"
"TR10348","Credit card","Successful"
"TR10349","Debit card","Successful"
"TR10350","Credit card","Successful"
"TR10351","Credit card","Successful"
"TR10352","Debit card","Successful"
"TR10353","Paypal","Successful"
"TR10354","Credit card","Successful"
"TR10355","Debit card","Successful"
"TR10356","Paypal","Successful"
"TR10357","Credit card","Successful"
"TR10358","Paypal","Successful"
"TR10359","Credit card","Successful"
"TR10360","Credit card","Successful"
"TR10361","Paypal","Successful"
"TR10362","Credit card","Successful"
"TR10363","Paypal","Successful"
"TR10364","Debit card","Successful"
"TR10365","Debit card","Declined"
"TR10366","Paypal","Successful"
"TR10367","Debit card","Successful"
"TR10368","Debit card","Declined"
"TR10369","Paypal","Successful"
"TR10370","Paypal","Successful"
"TR10371","Credit card","Successful"
"TR10372","Paypal","Successful"
"TR10373","Debit card","Successful"
"TR10374","Credit card","Successful"
"TR10375","Credit card","Successful"
"TR10376","Debit card","Successful"
"TR10377","Debit card","Successful"
"TR10378","Paypal","Successful"
"TR10379","Credit card","Successful"
"TR10380","Credit card","Successful"
"TR10381","Debit card","Successful"
"TR10382","Debit card","Successful"
"TR10383","Debit card","Successful"
"TR10384","Debit card","Successful"
"TR10385","Credit card","Declined"
"TR10386","Debit card","Successful"
"TR10387","Paypal","Declined"
"TR10388","Debit card","Successful"
"TR10389","Credit card","Successful"
"TR10390","Debit card","Successful"
"TR10391","Debit card","Successful"
"TR10392","Gift Card","Successful"
"TR10393","Credit card","Successful"
"TR10394","Credit card","Successful"
"TR10395","Credit card","Successful"
"TR10396","Credit card","Successful"
"TR10397","Paypal","Successful"
"TR10398","Credit card","Successful"
"TR10399","Paypal","Successful"
"TR10400","Credit card","Successful"
"TR10401","Credit card","Successful"
"TR10402","Debit card","Successful"
"TR10403","Debit card","Successful"
"TR10404","Credit card","Successful"
"TR10405","Credit card","Successful"
"TR10406","Debit card","Successful"
"TR10407","Credit card","Successful"
"TR10408","Debit card","Successful"
"TR10409","Credit card","Successful"
"TR10410","Debit card","Successful"
"TR10411","Debit card","Successful"
"TR10412","Paypal","Successful"
"TR10413","Credit card","Successful"
"TR10414","Debit card","Successful"
"TR10415","Credit card","Successful"
"TR10416","Credit card","Successful"
"TR10417","Credit card","Successful"
"TR10418","Credit card","Successful"
"TR10419","Paypal","Successful"
"TR10420","Credit card","Successful"
"TR10421","Credit card","Successful"
"TR10422","Credit card","Successful"
"TR10423","Credit card","Successful"
"TR10424","Credit card","Successful"
"TR10425","Credit card","Successful"
"TR10426","Debit card","Successful"
"TR10427","Credit card","Successful"
"TR10428","Debit card","Successful"
"TR10429","Credit card","Successful"
"TR10430","Credit card","Successful"
"TR10431","Credit card","Successful"
"TR10432","Gift Card","Successful"
"TR10433","Credit card","Successful"
"TR10434","Debit card","Successful"
"TR10435","Credit card","Successful"
"TR10436","Debit card","Successful"
"TR10437","Debit card","Successful"
"TR10438","Credit card","Successful"
"TR10439","Credit card","Successful"
"TR10440","Credit card","Successful"
"TR10441","Credit card","Successful"
"TR10442","Credit card","Successful"
"TR10443","Paypal","Successful"
"TR10444","Paypal","Successful"
"TR10445","Credit card","Successful"
"TR10446","Credit card","Successful"
"TR10447","Debit card","Successful"
"TR10448","Debit card","Successful"
"TR10449","Credit card","Successful"
"TR10450","Paypal","Successful"
"TR10451","Credit card","Successful"
"TR10452","Paypal","Successful"
"TR10453","Paypal","Declined"
"TR10454","Credit card","Successful"
"TR10455","Paypal","Successful"
"TR10456","Debit card","Successful"
"TR10457","Credit card","Successful"
"TR10458","Debit card","Successful"
"TR10459","Debit card","Successful"
"TR10460","Paypal","Successful"
"TR10461","Credit card","Successful"
"TR10462","Debit card","Successful"
"TR10463","Credit card","Successful"
"TR10464","Credit card","Successful"
"TR10465","Credit card","Successful"
"TR10466","Credit card","Successful"
"TR10467","Credit card","Successful"
"TR10468","Gift Card","Successful"
"TR10469","Debit card","Successful"
"TR10470","Credit card","Successful"
"TR10471","Debit card","Successful"
"TR10472","Debit card","Successful"
"TR10473","Debit card","Successful"
"TR10474","Credit card","Successful"
"TR10475","Credit card","Successful"
"TR10476","Debit card","Successful"
"TR10477","Debit card","Successful"
"TR10478","Credit card","Successful"
"TR10479","Credit card","Successful"
"TR10480","Paypal","Successful"
"TR10481","Credit card","Declined"
"TR10482","Debit card","Successful"
"TR10483","Paypal","Successful"
"TR10484","Credit card","Successful"
"TR10485","Debit card","Successful"
"TR10486","Debit card","Successful"
"TR10487","Credit card","Successful"
"TR10488","Credit card","Successful"
"TR10489","Credit card","Successful"
"TR10490","Paypal","Successful"
"TR10491","Credit card","Successful"
"TR10492","Credit card","Successful"
"TR10493","Credit card","Successful"
"TR10494","Debit card","Successful"
"TR10495","Credit card","Successful"
"TR10496","Credit card","Successful"
"TR10497","Credit card","Successful"
"TR10498","Credit card","Successful"
"TR10499","Credit card","Successful"
"TR10500","Paypal","Successful"
"TR10501","Credit card","Successful"
"TR10502","Debit card","Successful"
"TR10503","Credit card","Successful"
"TR10504","Credit card","Successful"
"TR10505","Credit card","Successful"
"TR10506","Credit card","Successful"
"TR10507","Credit card","Successful"
"TR10508","Debit card","Successful"
"TR10509","Paypal","Successful"
"TR10510","Debit card","Successful"
"TR10511","Paypal","Successful"
"TR10512","Debit card","Successful"
"TR10513","Credit card","Successful"
"TR10514","Debit card","Successful"
"TR10515","Paypal","Successful"
"TR10516","Debit card","Successful"
"TR10517","Credit card","Successful"
"TR10518","Credit card","Successful"
"TR10519","Credit card","Successful"
"TR10520","Paypal","Successful"
"TR10521","Credit card","Successful"
"TR10522","Credit card","Successful"
"TR10523","Debit card","Successful"
"TR10524","Debit card","Successful"
"TR10525","Credit card","Successful"
"TR10526","Paypal","Successful"
"TR10527","Paypal","Successful"
"TR10528","Credit card","Successful"
"TR10529","Credit card","Successful"
"TR10530","Credit card","Successful"
"TR10531","Credit card","Successful"
"TR10532","Debit card","Successful"
"TR10533","Credit card","Successful"
"TR10534","Paypal","Successful"
"TR10535","Paypal","Successful"
"TR10536","Paypal","Successful"
"TR10537","Paypal","Declined"
"TR10538","Credit card","Successful"
"TR10539","Debit card","Successful"
"TR10540","Credit card","Declined"
"TR10541","Credit card","Successful"
"TR10542","Credit card","Successful"
"TR10543","Debit card","Successful"
"TR10544","Debit card","Successful"
"TR10545","Credit card","Successful"
"TR10546","Credit card","Successful"
"TR10547","Paypal","Successful"
"TR10548","Credit card","Successful"
"TR10549","Debit card","Successful"
"TR10550","Paypal","Successful"
"TR10551","Credit card","Successful"
"TR10552","Paypal","Successful"
"TR10553","Credit card","Successful"
"TR10554","Debit card","Successful"
"TR10555","Credit card","Successful"
"TR10556","Paypal","Successful"
"TR10557","Debit card","Successful"
"TR10558","Credit card","Successful"
"TR10559","Credit card","Successful"
"TR10560","Credit card","Successful"
"TR10561","Credit card","Successful"
"TR10562","Paypal","Successful"
"TR10563","Debit card","Successful"
"TR10564","Credit card","Successful"
"TR10565","Debit card","Successful"
"TR10566","Paypal","Successful"
"TR10567","Debit card","Declined"
"TR10568","Credit card","Successful"
"TR10569","Credit card","Successful"
"TR10570","Credit card","Successful"
"TR10571","Debit card","Successful"
"TR10572","Credit card","Successful"
"TR10573","Debit card","Successful"
"TR10574","Debit card","Successful"
"TR10575","Debit card","Successful"
"TR10576","Debit card","Successful"
"TR10577","Credit card","Successful"
"TR10578","Credit card","Successful"
"TR10579","Paypal","Declined"
"TR10580","Credit card","Successful"
"TR10581","Credit card","Successful"
"TR10582","Credit card","Successful"
"TR10583","Paypal","Successful"
"TR10584","Credit card","Successful"
"TR10585","Paypal","Successful"
"TR10586","Paypal","Successful"
"TR10587","Debit card","Successful"
"TR10588","Credit card","Successful"
"TR10589","Debit card","Successful"
"TR10590","Debit card","Declined"
"TR10591","Paypal","Successful"
"TR10592","Credit card","Successful"
"TR10593","Credit card","Successful"
"TR10594","Credit card","Successful"
"TR10595","Debit card","Successful"
"TR10596","Debit card","Successful"
"TR10597","Debit card","Declined"
"TR10598","Debit card","Successful"
"TR10599","Credit card","Successful"
"TR10600","Credit card","Successful"
"TR10601","Credit card","Successful"
"TR10602","Debit card","Successful"
"TR10603","Paypal","Successful"
"TR10604","Paypal","Successful"
"TR10605","Debit card","Declined"
"TR10606","Credit card","Successful"
"TR10607","Credit card","Successful"
"TR10608","Debit card","Declined"
"TR10609","Debit card","Successful"
"TR10610","Credit card","Successful"
"TR10611","Credit card","Successful"
"TR10612","Debit card","Successful"
"TR10613","Debit card","Successful"
"TR10614","Debit card","Successful"
"TR10615","Credit card","Successful"
"TR10616","Debit card","Successful"
"TR10617","Debit card","Successful"
"TR10618","Paypal","Successful"
"TR10619","Debit card","Successful"
"TR10620","Debit card","Successful"
"TR10621","Credit card","Successful"
"TR10622","Debit card","Successful"
"TR10623","Debit card","Successful"
"TR10624","Credit card","Successful"
"TR10625","Credit card","Successful"
"TR10626","Credit card","Successful"
"TR10627","Paypal","Successful"
"TR10628","Debit card","Successful"
"TR10629","Gift Card","Successful"
"TR10630","Credit card","Successful"
"TR10631","Credit card","Successful"
"TR10632","Paypal","Successful"
"TR10633","Credit card","Successful"
"TR10634","Credit card","Successful"
"TR10635","Credit card","Successful"
"TR10636","Credit card","Successful"
"TR10637","Debit card","Successful"
"TR10638","Credit card","Successful"
"TR10639","Credit card","Successful"
"TR10640","Credit card","Successful"
"TR10641","Debit card","Successful"
"TR10642","Credit card","Successful"
"TR10643","Credit card","Successful"
"TR10644","Credit card","Successful"
"TR10645","Debit card","Successful"
"TR10646","Debit card","Successful"
"TR10647","Debit card","Successful"
"TR10648","Debit card","Successful"
"TR10649","Credit card","Successful"
"TR10650","Credit card","Declined"
"TR10651","Credit card","Successful"
"TR10652","Debit card","Declined"
"TR10653","Debit card","Successful"
"TR10654","Paypal","Successful"
"TR10655","Credit card","Successful"
"TR10656","Debit card","Successful"
"TR10657","Credit card","Successful"
"TR10658","Debit card","Successful"
"TR10659","Debit card","Successful"
"TR10660","Credit card","Declined"
"TR10661","Credit card","Successful"
"TR10662","Credit card","Successful"
"TR10663","Credit card","Successful"
"TR10664","Paypal","Successful"
"TR10665","Paypal","Successful"
"TR10666","Credit card","Successful"
"TR10667","Credit card","Successful"
"TR10668","Debit card","Successful"
"TR10669","Credit card","Declined"
"TR10670","Credit card","Declined"
"TR10671","Paypal","Successful"
"TR10672","Credit card","Successful"
"TR10673","Credit card","Successful"
"TR10674","Debit card","Successful"
"TR10675","Credit card","Successful"
"TR10676","Credit card","Successful"
"TR10677","Debit card","Successful"
"TR10678","Paypal","Declined"
"TR10679","Credit card","Successful"
"TR10680","Credit card","Successful"
"TR10681","Paypal","Declined"
"TR10682","Debit card","Successful"
"TR10683","Credit card","Successful"
"TR10684","Gift Card","Successful"
"TR10685","Credit card","Successful"
"TR10686","Debit card","Successful"
"TR10687","Debit card","Successful"
"TR10688","Debit card","Successful"
"TR10689","Credit card","Successful"
"TR10690","Paypal","Successful"
"TR10691","Credit card","Successful"
"TR10692","Debit card","Successful"
"TR10693","Credit card","Successful"
"TR10694","Debit card","Successful"
"TR10695","Debit card","Successful"
"TR10696","Debit card","Successful"
"TR10697","Credit card","Successful"
"TR10698","Gift Card","Successful"
"TR10699","Credit card","Successful"
"TR10700","Paypal","Successful"
"TR10701","Debit card","Successful"
"TR10702","Debit card","Successful"
"TR10703","Credit card","Successful"
"TR10704","Debit card","Successful"
"TR10705","Credit card","Successful"
"TR10706","Gift Card","Successful"
"TR10707","Debit card","Successful"
"TR10708","Debit card","Successful"
"TR10709","Gift Card","Successful"
"TR10710","Gift Card","Successful"
"TR10711","Debit card","Declined"
"TR10712","Credit card","Successful"
"TR10713","Debit card","Successful"
"TR10714","Paypal","Successful"
"TR10715","Paypal","Successful"
"TR10716","Paypal","Successful"
"TR10717","Debit card","Successful"
"TR10718","Credit card","Successful"
"TR10719","Credit card","Successful"
"TR10720","Credit card","Successful"
"TR10721","Debit card","Declined"
"TR10722","Credit card","Declined"
"TR10723","Debit card","Successful"
"TR10724","Credit card","Successful"
"TR10725","Credit card","Successful"
"TR10726","Paypal","Successful"
"TR10727","Credit card","Successful"
"TR10728","Paypal","Successful"
"TR10729","Debit card","Declined"
"TR10730","Debit card","Successful"
"TR10731","Credit card","Successful"
"TR10732","Credit card","Successful"
"TR10733","Debit card","Successful"
"TR10734","Credit card","Declined"
"TR10735","Debit card","Successful"
"TR10736","Paypal","Successful"
"TR10737","Paypal","Successful"
"TR10738","Credit card","Successful"
"TR10739","Paypal","Successful"
"TR10740","Credit card","Successful"
"TR10741","Debit card","Successful"
"TR10742","Credit card","Successful"
"TR10743","Credit card","Successful"
"TR10744","Debit card","Successful"
"TR10745","Credit card","Successful"
"TR10746","Credit card","Successful"
"TR10747","Credit card","Successful"
"TR10748","Credit card","Successful"
"TR10749","Credit card","Successful"
"TR10750","Debit card","Successful"
"TR10751","Paypal","Successful"
"TR10752","Paypal","Successful"
"TR10753","Credit card","Successful"
"TR10754","Debit card","Successful"
"TR10755","Debit card","Successful"
"TR10756","Credit card","Successful"
"TR10757","Debit card","Successful"
"TR10758","Paypal","Successful"
"TR10759","Paypal","Successful"
"TR10760","Credit card","Successful"
"TR10761","Paypal","Successful"
"TR10762","Debit card","Successful"
"TR10763","Credit card","Successful"
"TR10764","Paypal","Successful"
"TR10765","Debit card","Declined"
"TR10766","Credit card","Successful"
"TR10767","Credit card","Successful"
"TR10768","Debit card","Successful"
"TR10769","Debit card","Successful"
"TR10770","Paypal","Successful"
"TR10771","Credit card","Declined"
"TR10772","Debit card","Successful"
"TR10773","Credit card","Successful"
"TR10774","Credit card","Successful"
"TR10775","Debit card","Successful"
"TR10776","Credit card","Successful"
"TR10777","Debit card","Successful"
"TR10778","Credit card","Successful"
"TR10779","Debit card","Successful"
"TR10780","Credit card","Successful"
"TR10781","Credit card","Successful"
"TR10782","Debit card","Successful"
"TR10783","Debit card","Successful"
"TR10784","Credit card","Successful"
"TR10785","Gift Card","Declined"
"TR10786","Credit card","Successful"
"TR10787","Paypal","Successful"
"TR10788","Debit card","Successful"
"TR10789","Credit card","Successful"
"TR10790","Debit card","Successful"
"TR10791","Credit card","Successful"
"TR10792","Debit card","Successful"
"TR10793","Paypal","Successful"
"TR10794","Credit card","Successful"
"TR10795","Debit card","Successful"
"TR10796","Debit card","Successful"
"TR10797","Credit card","Successful"
"TR10798","Debit card","Successful"
"TR10799","Credit card","Successful"
"TR10800","Credit card","Successful"
"TR10801","Credit card","Successful"
"TR10802","Credit card","Successful"
"TR10803","Credit card","Successful"
"TR10804","Debit card","Successful"
"TR10805","Credit card","Successful"
"TR10806","Debit card","Successful"
"TR10807","Debit card","Successful"
"TR10808","Credit card","Successful"
"TR10809","Debit card","Successful"
"TR10810","Credit card","Successful"
"TR10811","Debit card","Successful"
"TR10812","Credit card","Successful"
"TR10813","Debit card","Successful"
"TR10814","Credit card","Successful"
"TR10815","Credit card","Successful"
"TR10816","Credit card","Successful"
"TR10817","Debit card","Successful"
"TR10818","Paypal","Successful"
"TR10819","Debit card","Successful"
"TR10820","Credit card","Successful"
"TR10821","Debit card","Successful"
"TR10822","Debit card","Successful"
"TR10823","Gift Card","Successful"
"TR10824","Debit card","Successful"
"TR10825","Credit card","Successful"
"TR10826","Debit card","Successful"
"TR10827","Debit card","Successful"
"TR10828","Debit card","Successful"
"TR10829","Credit card","Successful"
"TR10830","Credit card","Successful"
"TR10831","Gift Card","Successful"
"TR10832","Debit card","Successful"
"TR10833","Credit card","Successful"
"TR10834","Debit card","Successful"
"TR10835","Credit card","Successful"
"TR10836","Debit card","Successful"
"TR10837","Credit card","Successful"
"TR10838","Paypal","Successful"
"TR10839","Debit card","Successful"
"TR10840","Credit card","Successful"
"TR10841","Credit card","Successful"
"TR10842","Debit card","Successful"
"TR10843","Credit card","Successful"
"TR10844","Debit card","Successful"
"TR10845","Debit card","Successful"
"TR10846","Paypal","Successful"
"TR10847","Credit card","Successful"
"TR10848","Credit card","Successful"
"TR10849","Debit card","Successful"
"TR10850","Credit card","Successful"
"TR10851","Credit card","Successful"
"TR10852","Credit card","Successful"
"TR10853","Credit card","Declined"
"TR10854","Paypal","Successful"
"TR10855","Credit card","Successful"
"TR10856","Debit card","Declined"
"TR10857","Paypal","Successful"
"TR10858","Credit card","Successful"
"TR10859","Credit card","Successful"
"TR10860","Debit card","Successful"
"TR10861","Credit card","Successful"
"TR10862","Debit card","Successful"
"TR10863","Debit card","Declined"
"TR10864","Debit card","Successful"
"TR10865","Debit card","Successful"
"TR10866","Credit card","Successful"
"TR10867","Debit card","Successful"
"TR10868","Credit card","Successful"
