"AD_ID","PLATFORM","AD_TITLE","AD_TYPE","AD_START_DATE","AD_END_DATE","COST_PER_CLICK","CLICK_THROUGH_RATE","NUMBER_OF_CLICK"
"AD1023","X","New Arrivals: Fall Fashion Must-Haves","Video",2023-04-24,2023-04-26,8.43,0.96,8638
"AD1024","Google Ads","Spring Sale: Up to 50% Off on All Styles","Search Ads",2023-04-30,2023-05-02,9.18,0.47,5249
"AD1025","TikTok","Accessorize Your Look with Our Latest Accessories","Search Ads",2023-05-15,2023-05-25,3.54,0.74,4899
"AD1026","X","Limited Edition Designer Pieces Now Available","Display",2023-05-15,2023-05-16,5.11,0.69,7137
"AD1027","Instagram","Limited Edition Designer Pieces Now Available","Video",2023-05-18,2023-05-27,6.61,0.23,4319
"AD1028","Google Ads","Spring Sale: Up to 50% Off on All Styles","Display",2023-05-28,2023-06-03,0.15,0.02,3285
"AD1029","Facebook","Elevate Your Wardrobe with Luxe Essentials","Email",2023-06-03,2023-06-06,3.06,0.53,4623
"AD1030","Facebook","Limited Edition Designer Pieces Now Available","Email",2023-06-09,2023-06-15,6.48,0.74,1460
"AD1031","Google Ads","New Arrivals: Fall Fashion Must-Haves","Display",2023-06-13,2023-06-23,8.84,0.41,3828
"AD1032","Google Ads","Stay Stylish with Our Athleisure Collection","Influencer",2023-06-21,2023-06-28,3.43,0.58,1843
"AD1033","X","Spring Sale: Up to 50% Off on All Styles","Display",2023-06-28,2023-07-01,2,0.77,3842
"AD1034","Instagram","Stay Stylish with Our Athleisure Collection","Video",2023-07-11,2023-07-17,9.81,0.54,4072
"AD1035","X","New Arrivals: Fall Fashion Must-Haves","Influencer",2023-07-11,2023-07-18,0.97,0.41,1171
"AD1036","X","Limited Edition Designer Pieces Now Available","Email",2023-07-23,2023-07-30,4.1,0.96,6890
"AD1037","Google Ads","Accessorize Your Look with Our Latest Accessories","Search Ads",2023-08-18,2023-08-21,6.76,0.28,663
"AD1038","TikTok","Stay Stylish with Our Athleisure Collection","Search Ads",2023-08-29,2023-09-06,1.38,0.59,2679
"AD1039","Instagram","New Arrivals: Fall Fashion Must-Haves","Influencer",2023-09-24,2023-09-28,4.55,0.78,2508
"AD1040","Facebook","Get Cozy with Our Winter Collection","Influencer",2023-10-01,2023-10-10,1.95,0.23,6357
"AD1041","Google Ads","Elevate Your Wardrobe with Luxe Essentials","Search Ads",2023-10-04,2023-10-12,6.32,0.2,2226
"AD1042","Instagram","Stay Stylish with Our Athleisure Collection","Video",2023-10-16,2023-10-19,8.04,0.61,1112
"AD1043","Google Ads","New Arrivals: Fall Fashion Must-Haves","Influencer",2023-10-17,2023-10-27,4.63,0.62,8091
"AD1044","Google Ads","Trendy Summer Dresses at Unbeatable Prices","Video",2023-11-18,2023-11-25,8.52,0.01,6026
"AD1045","Facebook","Elevate Your Wardrobe with Luxe Essentials","Influencer",2023-11-20,2023-11-21,7.68,0.21,8251
"AD1046","Instagram","Elevate Your Wardrobe with Luxe Essentials","Search Ads",2023-11-27,2023-12-05,6.13,0.86,7639
"AD1047","Facebook","Dress to Impress: Formal Wear for Special Events","Email",2023-12-02,2023-12-05,3.05,0.95,422
"AD1048","Instagram","Limited Edition Designer Pieces Now Available","Video",2023-12-04,2023-12-13,1.32,0.79,7910
"AD1049","TikTok","Spring Sale: Up to 50% Off on All Styles","Search Ads",2023-12-21,2023-12-29,0.24,0.5,8747
"AD1050","Facebook","Trendy Summer Dresses at Unbeatable Prices","Display",2023-12-29,2024-01-07,5.9,0.06,1885
