"AD_ID","PLATFORM","AD_TITLE","AD_TYPE","AD_START_DATE","AD_END_DATE","COST_PER_CLICK","CLICK_THROUGH_RATE","NUMBER_OF_CLICK"
"AD1039","Instagram","New Arrivals: Fall Fashion Must-Haves","Video","2023-09-12","2023-09-14",2.67,0.4,3816
"AD1040","Facebook","Trendy Summer Dresses at Unbeatable Prices","Display","2023-09-13","2023-09-14",0.5,0.39,8125
"AD1041","Facebook","Spring Sale: Up to 50% Off on All Styles","Video","2023-09-21","2023-09-28",9.78,0.48,5307
"AD1042","Google Ads","Stay Stylish with Our Athleisure Collection","Video","2023-09-25","2023-10-01",2.64,0.14,7396
"AD1043","TikTok","New Arrivals: Fall Fashion Must-Haves","Search Ads","2023-10-03","2023-10-09",4.14,0.03,9649
"AD1044","Instagram","Dress to Impress: Formal Wear for Special Events","Email","2023-10-14","2023-10-21",7.54,0.8,6718
"AD1045","TikTok","Trendy Summer Dresses at Unbeatable Prices","Search Ads","2023-10-16","2023-10-17",1.26,0.05,6026
"AD1046","Facebook","Stay Stylish with Our Athleisure Collection","Search Ads","2023-10-19","2023-10-23",1.38,0.38,3127
"AD1047","Google Ads","Casual Chic: Everyday Wear for Every Occasion","Display","2023-10-24","2023-10-27",6.15,0.62,92
"AD1048","Facebook","Elevate Your Wardrobe with Luxe Essentials","Video","2023-11-18","2023-11-19",7.34,0.87,5151
"AD1049","Facebook","Accessorize Your Look with Our Latest Accessories","Influencer","2023-11-21","2023-12-01",7.17,0.53,4487
"AD1050","TikTok","Accessorize Your Look with Our Latest Accessories","Display","2023-11-27","2023-12-03",7.31,0.53,1489
