"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU11586",3,"1","2023-02-26"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU13128",5,"5","2023-02-27"
"OD10019","C111","2023-02-17","Returned","SH10019","2023-02-22","TR10020","SKU14820",1,"1","2023-03-18"
"OD10020","C100","2023-12-03","Returned","SH10020","2023-12-04","TR10021","SKU13330",4,"4","2023-12-14"
"OD10020","C100","2023-12-03","Returned","SH10020","2023-12-04","TR10021","SKU12581",2,"1","2023-12-17"
"OD10020","C100","2023-12-03","Returned","SH10020","2023-12-04","TR10021","SKU13893",4,"1","2023-12-27"
"OD10020","C100","2023-12-03","Returned","SH10020","2023-12-04","TR10021","SKU14471",1,"1","2023-12-20"
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU12097",4,"",NA
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU11641",3,"",NA
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU13230",4,"",NA
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU13135",3,"",NA
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU12523",1,"",NA
"OD10021","C109","2023-08-24","Delivered","SH10021","2023-08-28","TR10022","SKU12249",2,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU11355",1,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU13407",4,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU11154",1,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU10243",1,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU10277",4,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU14440",2,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU10604",3,"",NA
"OD10022","C74","2024-01-01","Delivered","SH10022","2024-01-03","TR10023","SKU14045",4,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU11359",5,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU13506",3,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU10264",1,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU11483",4,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU10664",4,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU10319",4,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU11988",5,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU14211",4,"",NA
"OD10023","C95","2023-09-05","Delivered","SH10023","2023-09-08","TR10024","SKU12734",3,"",NA
"OD10024","C6","2023-05-11","Delivered","SH10024","2023-05-14","TR10025","SKU14779",4,"",NA
"OD10024","C6","2023-05-11","Delivered","SH10024","2023-05-14","TR10025","SKU13648",4,"",NA
"OD10024","C6","2023-05-11","Delivered","SH10024","2023-05-14","TR10025","SKU14325",4,"",NA
"OD10025","C159","2023-02-06","Delivered","SH10025","2023-02-10","TR10026","SKU11665",2,"",NA
"OD10025","C159","2023-02-06","Delivered","SH10025","2023-02-10","TR10026","SKU14236",1,"",NA
"OD10025","C159","2023-02-06","Delivered","SH10025","2023-02-10","TR10026","SKU14713",3,"",NA
"OD10026","C101","2023-11-02","Returned","SH10026","2023-11-06","TR10027","SKU10243",3,"2","2023-12-01"
"OD10026","C101","2023-11-02","Returned","SH10026","2023-11-06","TR10027","SKU10669",2,"1","2023-11-17"
"OD10026","C101","2023-11-02","Returned","SH10026","2023-11-06","TR10027","SKU13892",3,"1","2023-11-26"
"OD10026","C101","2023-11-02","Returned","SH10026","2023-11-06","TR10027","SKU11863",4,"2","2023-11-19"
"OD10026","C101","2023-11-02","Returned","SH10026","2023-11-06","TR10027","SKU12796",3,"2","2023-11-29"
"OD10027","C53","2023-08-16","Delivered","SH10027","2023-08-18","TR10028","SKU13923",3,"",NA
"OD10027","C53","2023-08-16","Delivered","SH10027","2023-08-18","TR10028","SKU10089",1,"",NA
"OD10027","C53","2023-08-16","Delivered","SH10027","2023-08-18","TR10028","SKU10091",4,"",NA
"OD10027","C53","2023-08-16","Delivered","SH10027","2023-08-18","TR10028","SKU11380",2,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU12778",2,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU12335",2,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU11596",2,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU14545",4,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU12940",5,"",NA
"OD10028","C132","2023-08-17","Delivered","SH10028","2023-08-20","TR10029","SKU13998",3,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU10730",4,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU13139",4,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU11161",2,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU11250",3,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU11582",4,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU12907",2,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU12636",1,"",NA
"OD10029","C68","2024-01-08","Delivered","SH10029","2024-01-09","TR10030","SKU10794",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU13022",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU11451",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU11997",1,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU14004",2,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU11571",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU14100",4,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU14814",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU13517",4,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU14046",3,"",NA
"OD10030","C48","2023-04-10","Delivered","SH10030","2023-04-17","TR10031","SKU11164",5,"",NA
"OD10031","C22","2023-05-18","Delivered","SH10031","2023-05-23","TR10032","SKU10842",3,"",NA
"OD10031","C22","2023-05-18","Delivered","SH10031","2023-05-23","TR10032","SKU12697",5,"",NA
"OD10031","C22","2023-05-18","Delivered","SH10031","2023-05-23","TR10032","SKU14284",2,"",NA
"OD10032","C21","2023-02-17","Delivered","SH10032","2023-02-24","TR10033","SKU11603",2,"",NA
"OD10032","C21","2023-02-17","Delivered","SH10032","2023-02-24","TR10033","SKU12944",3,"",NA
"OD10032","C21","2023-02-17","Delivered","SH10032","2023-02-24","TR10033","SKU13587",2,"",NA
"OD10032","C21","2023-02-17","Delivered","SH10032","2023-02-24","TR10033","SKU13270",1,"",NA
"OD10033","C130","2023-08-07","Delivered","SH10033","2023-08-09","TR10034","SKU11516",2,"",NA
"OD10033","C130","2023-08-07","Delivered","SH10033","2023-08-09","TR10034","SKU11704",3,"",NA
"OD10033","C130","2023-08-07","Delivered","SH10033","2023-08-09","TR10034","SKU12100",2,"",NA
"OD10033","C130","2023-08-07","Delivered","SH10033","2023-08-09","TR10034","SKU11046",5,"",NA
"OD10033","C130","2023-08-07","Delivered","SH10033","2023-08-09","TR10034","SKU14859",4,"",NA
"OD10034","C43","2023-10-08","Delivered","SH10034","2023-10-13","TR10035","SKU14275",5,"",NA
"OD10034","C43","2023-10-08","Delivered","SH10034","2023-10-13","TR10035","SKU11251",1,"",NA
"OD10034","C43","2023-10-08","Delivered","SH10034","2023-10-13","TR10035","SKU12095",2,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU11639",5,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU13420",3,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU13046",1,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU12896",2,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU10857",1,"",NA
"OD10035","C79","2023-02-19","Delivered","SH10035","2023-02-20","TR10036","SKU13785",2,"",NA
"OD10036","C165","2023-05-20","Returned","SH10036","2023-05-24","TR10038","SKU11153",3,"2","2023-06-06"
"OD10037","C49","2023-12-19","Returned","SH10037","2023-12-25","TR10039","SKU11806",2,"2","2024-01-10"
"OD10037","C49","2023-12-19","Returned","SH10037","2023-12-25","TR10039","SKU12268",2,"2","2024-01-18"
"OD10037","C49","2023-12-19","Returned","SH10037","2023-12-25","TR10039","SKU11399",1,"1","2024-01-04"
"OD10038","C100","2023-10-19","Returned","SH10038","2023-10-25","TR10040","SKU13838",2,"2","2023-11-18"
"OD10038","C100","2023-10-19","Returned","SH10038","2023-10-25","TR10040","SKU10394",3,"1","2023-11-18"
"OD10038","C100","2023-10-19","Returned","SH10038","2023-10-25","TR10040","SKU10422",4,"3","2023-11-14"
"OD10038","C100","2023-10-19","Returned","SH10038","2023-10-25","TR10040","SKU12853",2,"1","2023-10-31"
"OD10038","C100","2023-10-19","Returned","SH10038","2023-10-25","TR10040","SKU10922",3,"2","2023-10-31"
"OD10039","C110","2023-06-09","Delivered","SH10039","2023-06-12","TR10041","SKU14071",4,"",NA
"OD10039","C110","2023-06-09","Delivered","SH10039","2023-06-12","TR10041","SKU13438",4,"",NA
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU12422",1,"1","2023-07-22"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU12686",3,"3","2023-07-27"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU10934",3,"2","2023-07-28"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU14038",3,"1","2023-07-25"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU14207",2,"1","2023-07-08"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU12268",4,"3","2023-07-11"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU11422",2,"2","2023-07-17"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU12432",5,"5","2023-07-10"
"OD10040","C127","2023-06-29","Returned","SH10040","2023-07-06","TR10042","SKU14947",4,"4","2023-07-29"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU13612",2,"2","2023-08-30"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU13607",1,"1","2023-08-29"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU11578",3,"3","2023-09-06"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU14403",4,"4","2023-08-19"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU14857",4,"2","2023-08-26"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU12832",5,"5","2023-08-19"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU14122",3,"3","2023-09-04"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU13762",2,"1","2023-08-24"
"OD10041","C22","2023-08-08","Returned","SH10041","2023-08-10","TR10043","SKU13710",4,"3","2023-09-07"
"OD10042","C160","2023-12-09","Delivered","SH10042","2023-12-14","TR10044","SKU10824",4,"",NA
"OD10042","C160","2023-12-09","Delivered","SH10042","2023-12-14","TR10044","SKU12660",5,"",NA
"OD10043","C50","2023-12-12","Delivered","SH10043","2023-12-16","TR10045","SKU12988",2,"",NA
"OD10043","C50","2023-12-12","Delivered","SH10043","2023-12-16","TR10045","SKU12635",5,"",NA
"OD10043","C50","2023-12-12","Delivered","SH10043","2023-12-16","TR10045","SKU11897",2,"",NA
"OD10043","C50","2023-12-12","Delivered","SH10043","2023-12-16","TR10045","SKU11189",3,"",NA
"OD10043","C50","2023-12-12","Delivered","SH10043","2023-12-16","TR10045","SKU14414",5,"",NA
"OD10044","C104","2023-01-30","Delivered","SH10044","2023-02-03","TR10046","SKU12179",4,"",NA
"OD10044","C104","2023-01-30","Delivered","SH10044","2023-02-03","TR10046","SKU12259",4,"",NA
"OD10044","C104","2023-01-30","Delivered","SH10044","2023-02-03","TR10046","SKU14095",4,"",NA
"OD10044","C104","2023-01-30","Delivered","SH10044","2023-02-03","TR10046","SKU13945",2,"",NA
"OD10044","C104","2023-01-30","Delivered","SH10044","2023-02-03","TR10046","SKU14799",3,"",NA
"OD10045","C86","2023-07-06","Delivered","SH10045","2023-07-08","TR10047","SKU10694",2,"",NA
"OD10045","C86","2023-07-06","Delivered","SH10045","2023-07-08","TR10047","SKU11255",1,"",NA
"OD10045","C86","2023-07-06","Delivered","SH10045","2023-07-08","TR10047","SKU11836",2,"",NA
"OD10045","C86","2023-07-06","Delivered","SH10045","2023-07-08","TR10047","SKU13707",2,"",NA
"OD10045","C86","2023-07-06","Delivered","SH10045","2023-07-08","TR10047","SKU11121",3,"",NA
"OD10046","C97","2023-04-15","Delivered","SH10046","2023-04-21","TR10048","SKU14911",4,"",NA
"OD10046","C97","2023-04-15","Delivered","SH10046","2023-04-21","TR10048","SKU14827",4,"",NA
"OD10046","C97","2023-04-15","Delivered","SH10046","2023-04-21","TR10048","SKU11328",4,"",NA
"OD10046","C97","2023-04-15","Delivered","SH10046","2023-04-21","TR10048","SKU14856",5,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU11184",2,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU11298",5,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU12148",3,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU13252",3,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU11199",2,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU12244",3,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU12831",1,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU12946",1,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU13071",2,"",NA
"OD10047","C166","2023-08-15","Delivered","SH10047","2023-08-17","TR10050","SKU10513",3,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU11833",3,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU14740",5,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU10101",3,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU10795",2,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU14244",2,"",NA
"OD10048","C3","2023-06-23","Delivered","SH10048","2023-06-26","TR10051","SKU10079",1,"",NA
"OD10049","C125","2023-12-18","Returned","SH10049","2023-12-21","TR10052","SKU12420",2,"2","2024-01-13"
"OD10049","C125","2023-12-18","Returned","SH10049","2023-12-21","TR10052","SKU14075",4,"1","2023-12-30"
"OD10049","C125","2023-12-18","Returned","SH10049","2023-12-21","TR10052","SKU10484",2,"2","2023-12-31"
