"SHIPPING_ID","POST_CODE","CARRIER"
"SH10085","S2 5QT","DHL"
"SH10086","BS2 8ER","Evri"
"SH10087","N10 3DP","Evri"
"SH10088","PL7 5HD","FedEx"
"SH10089","LA11 7NA","Evri"
"SH10090","TR19 7JP","DHL"
"SH10091","IG1 2NS","Evri"
"SH10092","EX33 1QP","FedEx"
"SH10093","W13 9DT","Evri"
"SH10094","OX18 1GR","FedEx"
"SH10095","MK41 9PH","Evri"
"SH10096","IP24 1SS","UPS"
"SH10097","BS23 3BX","UPS"
"SH10098","HA1 3LW","Evri"
"SH10099","NP20 3QY","Evri"
"SH10100","CO10 7QX","DHL"
"SH10101","SA12 8EE","Royal Mail"
"SH10102","G63 0XG","FedEx"
"SH10103","MK5 8HB","UPS"
"SH10104","SE15 3QP","Evri"
"SH10105","MK17 9EX","Evri"
"SH10106","TS25 5RT","UPS"
"SH10107","CM8 3SP","Royal Mail"
"SH10108","NE10 8RF","Evri"
"SH10109","TS19 8XG","Royal Mail"
"SH10110","CT2 0QY","FedEx"
"SH10111","DH1 3EA","FedEx"
"SH10112","IM5 1AU","Royal Mail"
"SH10113","HP1 3EG","Evri"
"SH10114","SW19 6NP","Royal Mail"
"SH10115","PE20 3HR","Evri"
"SH10116","NR2 1TS","DHL"
"SH10117","NG17 8HP","DHL"
"SH10118","DA3 7DQ","UPS"
"SH10119","WS12 9JQ","Evri"
"SH10120","CB3 0BE","Evri"
"SH10121","NN17 3EW","DHL"
"SH10122","CM1 7AQ","DHL"
"SH10123","TD9 7JJ","Evri"
"SH10124","B16 6WG","FedEx"
"SH10125","HD3 3ZY","FedEx"
"SH10126","LE6 0AL","DHL"
"SH10127","ST5 1BB","DHL"
"SH10128","NR13 6RP","UPS"
"SH10129","GU5 9RW","Royal Mail"
"SH10130","CM3 4BW","Evri"
"SH10131","NN17 2DE","UPS"
"SH10132","SO53 2JW","Evri"
"SH10133","EH21 6JB","UPS"
"SH10134","EH21 6TY","Royal Mail"
"SH10135","SG19 3AS","Royal Mail"
"SH10136","EH4 4GG","UPS"
"SH10137","SN15 1BN","UPS"
"SH10138","S75 5DG","FedEx"
"SH10139","SN10 5PZ","UPS"
"SH10140","NP4 5SU","Evri"
"SH10141","LL18 2LB","Evri"
"SH10142","B46 3NJ","UPS"
"SH10143","IV2 6BD","Evri"
"SH10144","DG1 3WH","DHL"
"SH10145","AB56 1EP","Evri"
"SH10146","DL12 8LL","UPS"
"SH10147","SL4 4UB","Royal Mail"
"SH10148","BN2 6RL","Royal Mail"
"SH10149","S42 5LJ","UPS"
"SH10150","B8 2UJ","FedEx"
"SH10151","BR1 1HR","UPS"
"SH10152","KA3 6FG","Royal Mail"
"SH10153","IG1 8YQ","DHL"
"SH10154","LA3 2ED","FedEx"
"SH10155","OX26 6PQ","Royal Mail"
"SH10156","LE18 9FX","UPS"
"SH10157","WS10 9RR","DHL"
"SH10158","CA4 0PR","UPS"
"SH10159","B19 2XL","DHL"
"SH10160","TD1 2QX","UPS"
"SH10161","EN1 3RH","DHL"
"SH10162","NE63 9PL","Evri"
"SH10163","RH3 7AQ","Evri"
"SH10164","LL32 8GU","UPS"
"SH10165","OX2 6EX","DHL"
"SH10166","SE1P 5RR","DHL"
"SH10167","BL1 7PW","FedEx"
"SH10168","YO16 6YT","Evri"
"SH10169","BT52 1UE","DHL"
"SH10170","HS6 5ED","DHL"
"SH10171","WD3 1LY","FedEx"
"SH10172","DE4 5DZ","FedEx"
"SH10173","SO15 5SD","UPS"
"SH10174","G63 0UA","UPS"
"SH10175","AB55 5PL","UPS"
"SH10176","CF23 5HY","Royal Mail"
"SH10177","TR1 1HF","Evri"
"SH10178","AB36 8TP","DHL"
"SH10179","TN25 6FQ","DHL"
"SH10180","PO3 5RF","UPS"
"SH10181","PE9 3EJ","UPS"
"SH10182","AB42 1GE","DHL"
"SH10183","DY3 3PG","DHL"
"SH10184","TQ3 3NX","UPS"
"SH10185","AB55 4BS","Evri"
"SH10186","EX16 6TN","FedEx"
"SH10187","DH2 3TB","FedEx"
"SH10188","LL55 4BJ","Royal Mail"
"SH10189","BS34 6NA","Evri"
"SH10190","CO5 9PL","FedEx"
"SH10191","SG1 3DQ","Evri"
"SH10192","PO32 6AE","Royal Mail"
"SH10193","BS30 8XX","DHL"
"SH10194","BN1 8ND","FedEx"
"SH10195","ME16 0PS","DHL"
"SH10196","M1 5WW","UPS"
"SH10197","SA11 3TP","FedEx"
"SH10198","BH12 4BN","DHL"
"SH10199","CM9 8LE","Evri"
"SH10200","OX2 0LN","Royal Mail"
"SH10201","SY8 3BP","Royal Mail"
"SH10202","DY8 3PZ","FedEx"
"SH10203","BT34 4AW","Royal Mail"
"SH10204","B79 8NL","DHL"
"SH10205","CV32 6EX","Evri"
"SH10206","NW9 7RH","UPS"
"SH10207","CR3 0GR","UPS"
"SH10208","TW5 9SX","FedEx"
"SH10209","PO4 8PA","DHL"
"SH10210","NR31 9UT","Royal Mail"
"SH10211","PA37 1QQ","Evri"
"SH10212","PL11 2HD","Evri"
"SH10213","NG32 3SB","Royal Mail"
"SH10214","B60 1GQ","FedEx"
"SH10215","LA1 1PU","FedEx"
"SH10216","SA10 7DE","UPS"
"SH10217","GL51 6SL","Royal Mail"
"SH10218","LN6 8AD","UPS"
"SH10219","CR5 2QX","UPS"
"SH10220","CF14 4DH","UPS"
"SH10221","BN13 2AD","DHL"
"SH10222","SN3 2LA","FedEx"
"SH10223","CM3 4NU","DHL"
"SH10224","EN3 5RF","FedEx"
"SH10225","NN13 7TA","DHL"
"SH10226","NG18 3FF","UPS"
"SH10227","YO1 8BG","FedEx"
"SH10228","B15 3LA","DHL"
"SH10229","WA6 7LF","DHL"
"SH10230","KA3 7NA","FedEx"
"SH10231","WA8 9LX","UPS"
"SH10232","SS7 4NG","Royal Mail"
"SH10233","SO30 2UT","FedEx"
"SH10234","TW7 7PQ","DHL"
"SH10235","DH8 6AE","Evri"
"SH10236","S75 4BD","FedEx"
"SH10237","L4 4LE","UPS"
"SH10238","CR4 1RX","Evri"
"SH10239","PA2 9JR","Royal Mail"
"SH10240","BA12 0SX","Evri"
"SH10241","LS14 6RL","UPS"
"SH10242","SY13 4DA","FedEx"
"SH10243","SP7 9BU","UPS"
"SH10244","SY23 3UE","Evri"
"SH10245","BA22 7AU","DHL"
"SH10246","OX2 0JS","Evri"
"SH10247","SO14 1NJ","FedEx"
"SH10248","AL1 1SE","Royal Mail"
"SH10249","BB12 6DJ","Evri"
"SH10250","E11 4PP","FedEx"
"SH10251","IM4 2HZ","FedEx"
"SH10252","B21 8LE","FedEx"
"SH10253","BT38 7DQ","Royal Mail"
"SH10254","DD5 3LF","DHL"
"SH10255","NR30 2HQ","Evri"
"SH10256","DE6 4NY","Royal Mail"
"SH10257","PL15 9DU","Royal Mail"
"SH10258","W2 5SP","Evri"
"SH10259","KT19 9HQ","FedEx"
"SH10260","LU7 0NG","Royal Mail"
"SH10261","G84 7EG","Royal Mail"
"SH10262","WF8 4RW","Royal Mail"
"SH10263","DY5 3HF","DHL"
"SH10264","BS34 5FR","DHL"
"SH10265","LS18 5QQ","DHL"
"SH10266","KT22 8QW","Evri"
"SH10267","BT45 7RY","DHL"
"SH10268","WF7 7LL","Evri"
"SH10269","BH7 6AF","DHL"
"SH10270","PL3 5NF","UPS"
"SH10271","PA23 8JB","Royal Mail"
"SH10272","ST13 5BS","Evri"
"SH10273","YO25 3PP","FedEx"
"SH10274","SR8 3SJ","Evri"
"SH10275","IV30 6JA","FedEx"
"SH10276","EH7 4FR","Royal Mail"
"SH10277","PO30 5DD","DHL"
"SH10278","S10 3DH","FedEx"
"SH10279","PE33 0BN","FedEx"
"SH10280","LL28 5EB","FedEx"
"SH10281","TQ13 7QL","Royal Mail"
"SH10282","SE1P 4AP","FedEx"
"SH10283","CA11 0ED","DHL"
"SH10284","NE46 3LZ","Evri"
"SH10285","IV30 1NT","FedEx"
"SH10286","HR5 3UA","Evri"
"SH10287","M19 3QG","DHL"
"SH10288","CM9 4NW","DHL"
"SH10289","RH10 1PH","DHL"
"SH10290","RM17 5AW","Evri"
"SH10291","BD23 3EJ","Royal Mail"
"SH10292","LS23 6DU","FedEx"
"SH10293","M43 7ES","Royal Mail"
"SH10294","DE56 1HA","Evri"
"SH10295","BA6 9QS","FedEx"
"SH10296","EX39 5EA","FedEx"
"SH10297","PO13 9JT","Royal Mail"
"SH10298","GU15 3UG","Royal Mail"
"SH10299","NE23 3LH","UPS"
"SH10300","B63 2RU","Royal Mail"
"SH10301","TN30 6BU","Royal Mail"
"SH10302","NG3 3AT","FedEx"
"SH10303","L7 8TU","Evri"
"SH10304","G41 3TN","UPS"
"SH10305","SA1 7BG","DHL"
"SH10306","SS7 2HR","DHL"
"SH10307","M21 9DY","UPS"
"SH10308","DD1 2AL","Evri"
"SH10309","JE4 9PS","DHL"
"SH10310","BS8 3LS","Evri"
"SH10311","RH15 8AQ","DHL"
"SH10312","OL1 4EN","UPS"
"SH10313","SG18 8JN","UPS"
"SH10314","CW7 2NB","DHL"
"SH10315","LS13 2NJ","Evri"
"SH10316","M22 8AP","DHL"
"SH10317","CF83 1DS","DHL"
"SH10318","S8 9RB","FedEx"
"SH10319","TN39 4NY","FedEx"
"SH10320","BD24 9AA","FedEx"
"SH10321","BL3 4BT","Evri"
"SH10322","BL9 9RT","Evri"
"SH10323","CO14 8LF","Royal Mail"
"SH10324","EH16 5NT","Royal Mail"
"SH10325","DY3 3RA","UPS"
"SH10326","CH4 0TW","Evri"
"SH10327","WA15 7SR","Royal Mail"
"SH10328","NW8 7QP","FedEx"
"SH10329","CO3 3JR","Royal Mail"
"SH10330","SS6 0BE","UPS"
"SH10331","NW1 1PU","DHL"
"SH10332","ST20 0BJ","Royal Mail"
"SH10333","GL3 3PP","UPS"
"SH10334","BA4 5AN","Royal Mail"
"SH10335","CH65 4BY","Royal Mail"
"SH10336","ML1 1XE","Evri"
"SH10337","L37 7BN","DHL"
"SH10338","DE4 3QX","Evri"
"SH10339","BN1 6WB","Royal Mail"
"SH10340","EC1P 1EP","UPS"
"SH10341","WS2 8TY","UPS"
"SH10342","B12 9LA","UPS"
"SH10343","BR1 2QY","Royal Mail"
"SH10344","RH12 4LP","FedEx"
"SH10345","DL5 4TB","FedEx"
"SH10346","SN10 5JZ","DHL"
"SH10347","PE26 1GH","DHL"
"SH10348","CT3 2DU","Royal Mail"
"SH10349","HU16 4RB","FedEx"
"SH10350","CV3 2FU","UPS"
"SH10351","WA3 1LD","UPS"
"SH10352","HR3 6BX","DHL"
"SH10353","PA1 1XA","FedEx"
"SH10354","BA14 6PE","DHL"
"SH10355","RH11 8NY","FedEx"
"SH10356","DN5 0AX","Royal Mail"
"SH10357","IP28 6UT","Evri"
"SH10358","TA6 3JN","Evri"
"SH10359","NR34 9XD","Royal Mail"
"SH10360","KA6 6LU","Evri"
"SH10361","SK7 3LJ","UPS"
"SH10362","PE29 1TB","FedEx"
"SH10363","BA22 9JQ","FedEx"
"SH10364","SA15 5HZ","FedEx"
"SH10365","SO41 8BQ","UPS"
"SH10366","KT22 9DW","DHL"
"SH10367","EH31 2EW","DHL"
"SH10368","ST6 3NT","Evri"
"SH10369","B77 2DE","UPS"
"SH10370","PE9 2JB","Royal Mail"
"SH10371","BA11 4DQ","FedEx"
"SH10372","LA14 2HA","FedEx"
"SH10373","CF81 8RD","Evri"
"SH10374","CF81 8XF","FedEx"
"SH10375","HP10 8DL","DHL"
"SH10376","CM14 5UN","DHL"
"SH10377","EH1 1SB","Evri"
"SH10378","DA7 6EH","Royal Mail"
"SH10379","GU24 9FX","Evri"
"SH10380","RG6 4PS","DHL"
"SH10381","KA19 8DQ","Royal Mail"
"SH10382","WV5 0JT","Royal Mail"
"SH10383","GL54 1EP","DHL"
"SH10384","DL14 9HL","Royal Mail"
"SH10385","HX3 9PL","DHL"
"SH10386","GU4 7DT","UPS"
"SH10387","BT18 9LW","FedEx"
"SH10388","DN31 9SJ","UPS"
"SH10389","BA5 1DU","DHL"
"SH10390","SN14 6PL","FedEx"
"SH10391","SK17 8QW","UPS"
"SH10392","IG9 5TF","DHL"
"SH10393","EH22 1JW","Evri"
"SH10394","CH44 5RN","DHL"
"SH10395","KT12 2SH","DHL"
"SH10396","BN27 2BN","FedEx"
"SH10397","PL5 1AZ","Evri"
"SH10398","OL6 9DJ","Royal Mail"
"SH10399","GY5 7YU","FedEx"
"SH10400","RM20 4BL","FedEx"
"SH10401","GU10 5EG","UPS"
"SH10402","MK9 2FQ","FedEx"
"SH10403","ME8 0LS","Evri"
"SH10404","SY5 9PL","Royal Mail"
"SH10405","CH44 6LE","FedEx"
"SH10406","LA12 0JW","FedEx"
"SH10407","CH63 0HQ","UPS"
"SH10408","SE1 8TP","DHL"
"SH10409","HX3 0JA","UPS"
"SH10410","PA14 6EB","DHL"
"SH10411","OX13 6PU","UPS"
"SH10412","M41 8GA","Royal Mail"
"SH10413","BL9 6DR","FedEx"
"SH10414","LL12 9TB","UPS"
"SH10415","TD12 4HB","UPS"
"SH10416","CA7 1HY","FedEx"
"SH10417","TA2 6RU","UPS"
"SH10418","EH5 2NU","Royal Mail"
"SH10419","NE30 1PW","DHL"
"SH10420","DE15 0RL","Royal Mail"
"SH10421","PH2 6AY","UPS"
"SH10422","PA1 1XU","Evri"
"SH10423","SL1 2ET","Evri"
"SH10424","CT3 4EA","Royal Mail"
"SH10425","PO14 1PB","DHL"
"SH10426","EX9 6LJ","FedEx"
"SH10427","CH44 4BW","DHL"
"SH10428","SA3 5EA","FedEx"
"SH10429","BS9 3DE","Royal Mail"
"SH10430","SK10 9ZY","Royal Mail"
"SH10431","BB2 3HD","DHL"
"SH10432","RH10 7UB","FedEx"
"SH10433","CM3 4BQ","UPS"
"SH10434","SK5 7NH","UPS"
"SH10435","TS24 9BJ","Evri"
"SH10436","IP15 5QH","UPS"
"SH10437","BH24 4BS","Evri"
"SH10438","SR3 1SJ","Evri"
"SH10439","SE13 6RE","Evri"
"SH10440","SN13 9NU","Evri"
"SH10441","NG24 1FX","FedEx"
"SH10442","KT22 8QR","FedEx"
"SH10443","TN14 6QY","DHL"
"SH10444","M14 4JN","Evri"
"SH10445","CF40 1AS","Royal Mail"
"SH10446","EN2 7JG","Evri"
"SH10447","N22 7BQ","Evri"
"SH10448","EH38 5YF","DHL"
"SH10449","WR15 8PG","Evri"
"SH10450","NP12 2EG","FedEx"
"SH10451","WF5 9JY","DHL"
"SH10452","WR5 1RB","Evri"
"SH10453","CO10 0QL","Royal Mail"
"SH10454","AB51 0SF","DHL"
"SH10455","BS13 9BS","UPS"
"SH10456","HP1 3LG","DHL"
"SH10457","CR5 2LT","FedEx"
"SH10458","W3 9DJ","Evri"
"SH10459","LL15 1AE","Royal Mail"
"SH10460","BT23 7GQ","UPS"
"SH10461","LS10 2QB","FedEx"
"SH10462","ML3 6NB","Evri"
"SH10463","SN6 6HN","DHL"
"SH10464","IV12 5QL","DHL"
"SH10465","SM1 2BU","Royal Mail"
"SH10466","BD18 2AY","DHL"
"SH10467","SG12 0RY","FedEx"
"SH10468","LD8 2AX","Royal Mail"
"SH10469","HR5 3FE","Royal Mail"
"SH10470","PR3 2QA","Evri"
"SH10471","EH32 0EE","Royal Mail"
"SH10472","M41 6DU","UPS"
"SH10473","YO16 4FD","Evri"
"SH10474","BT93 1HG","Royal Mail"
"SH10475","LE10 3EQ","Evri"
"SH10476","NP11 4PW","FedEx"
"SH10477","BT56 8PH","UPS"
"SH10478","S26 2FN","DHL"
"SH10479","M25 0GJ","Evri"
"SH10480","PR5 8AP","Royal Mail"
"SH10481","SO53 3DA","Evri"
"SH10482","M38 9ER","Evri"
"SH10483","B74 2SR","FedEx"
"SH10484","M27 8WA","Royal Mail"
"SH10485","BN15 8BA","Royal Mail"
"SH10486","ST7 2TD","Royal Mail"
"SH10487","HU16 5BP","Royal Mail"
"SH10488","EX20 3FP","FedEx"
"SH10489","BA5 1EL","UPS"
"SH10490","SM2 6AT","Royal Mail"
"SH10491","L13 2AQ","FedEx"
"SH10492","CO1 1UN","FedEx"
"SH10493","NW7 3RS","FedEx"
"SH10494","OX16 4TE","Royal Mail"
"SH10495","TS17 0YH","FedEx"
"SH10496","SY16 4LE","UPS"
"SH10497","LL14 3SS","UPS"
"SH10498","GU1 2TX","Royal Mail"
"SH10499","YO31 9DQ","UPS"
"SH10500","NW5 2SD","DHL"
"SH10501","KA6 7QA","UPS"
"SH10502","G64 4EU","Royal Mail"
"SH10503","BT38 7JP","Royal Mail"
"SH10504","NP4 7TZ","DHL"
"SH10505","BS1 3PH","Evri"
"SH10506","RG30 3XB","FedEx"
"SH10507","EH47 8LG","Royal Mail"
"SH10508","G62 8AG","UPS"
"SH10509","LS15 0LN","Royal Mail"
"SH10510","TN15 0HP","DHL"
"SH10511","GL51 8HJ","DHL"
"SH10512","BT11 9GR","Royal Mail"
"SH10513","B77 1EE","Evri"
"SH10514","DN21 4AE","DHL"
"SH10515","AL6 9PL","UPS"
"SH10516","CH5 3NU","FedEx"
"SH10517","BH21 3HY","Evri"
"SH10518","PO33 2PZ","DHL"
"SH10519","KW15 1YW","FedEx"
"SH10520","SM4 4AN","UPS"
"SH10521","GU16 9BH","Evri"
"SH10522","BD19 4FA","Royal Mail"
"SH10523","DG9 9HH","Evri"
"SH10524","SG8 7RD","Evri"
"SH10525","HP2 4LA","Royal Mail"
"SH10526","SA32 8PL","DHL"
"SH10527","HP9 2XB","DHL"
"SH10528","GL54 2SF","UPS"
"SH10529","N4 4BD","Evri"
"SH10530","RH13 9FU","DHL"
"SH10531","GU28 9ET","Royal Mail"
"SH10532","S63 9HE","Royal Mail"
"SH10533","W14 8LR","DHL"
"SH10534","L18 6JH","Evri"
"SH10535","DD8 2DP","DHL"
"SH10536","DL10 6NX","FedEx"
"SH10537","SA20 0PZ","UPS"
"SH10538","WV14 0UD","Royal Mail"
"SH10539","SO16 9EA","Royal Mail"
"SH10540","PO20 0NP","Royal Mail"
"SH10541","CT6 6NA","DHL"
"SH10542","GL13 9LG","UPS"
"SH10543","BN7 2SA","UPS"
"SH10544","N1 1HR","FedEx"
"SH10545","GU3 3BH","Evri"
"SH10546","PO39 0DP","FedEx"
"SH10547","BS22 8AD","DHL"
"SH10548","EN8 7FE","Royal Mail"
"SH10549","CM22 6UH","DHL"
"SH10550","CF48 2LY","DHL"
"SH10551","GU22 7HE","DHL"
"SH10552","HX1 4JF","Evri"
"SH10553","BS10 7FX","UPS"
"SH10554","M15 6BT","FedEx"
"SH10555","IG1 2HU","UPS"
"SH10556","DE4 3ES","Royal Mail"
"SH10557","M8 0AH","FedEx"
"SH10558","WF9 5AN","Evri"
"SH10559","CH1 4AE","UPS"
"SH10560","PL18 9LH","Evri"
"SH10561","HX2 6BP","Evri"
"SH10562","PE20 3NE","DHL"
"SH10563","LL47 6TA","Evri"
"SH10564","G34 0DJ","FedEx"
"SH10565","M40 5NG","Evri"
"SH10566","G81 1AE","FedEx"
"SH10567","LL21 0SN","Royal Mail"
"SH10568","BT38 8JR","FedEx"
"SH10569","SN4 8XX","UPS"
"SH10570","B1 1QL","UPS"
"SH10571","WN3 4RW","FedEx"
"SH10572","SA12 6TE","Royal Mail"
"SH10573","CF72 8AR","DHL"
"SH10574","IP19 8DA","DHL"
"SH10575","HP13 6TT","Royal Mail"
"SH10576","S66 3RZ","UPS"
"SH10577","BT79 9NY","UPS"
"SH10578","SO31 0EW","Evri"
"SH10579","BH9 3NZ","UPS"
"SH10580","G13 3AW","UPS"
"SH10581","G67 4HE","DHL"
"SH10582","KT2 7DQ","UPS"
"SH10583","LL30 1YD","UPS"
"SH10584","ST6 2NE","DHL"
"SH10585","DD7 7LG","Evri"
"SH10586","HP4 1FD","Evri"
"SH10587","OX29 7XT","Evri"
"SH10588","WR14 1PR","UPS"
"SH10589","LL57 2HT","FedEx"
"SH10590","RM3 0FP","Royal Mail"
"SH10591","CV2 2TN","Royal Mail"
"SH10592","SA4 4QJ","UPS"
"SH10593","CM1 1GE","UPS"
"SH10594","NR30 1DU","Evri"
"SH10595","PA1 3BL","Royal Mail"
"SH10596","M29 8WU","FedEx"
"SH10597","G44 5TF","Evri"
"SH10598","DL15 8BH","Evri"
"SH10599","EH12 7LJ","FedEx"
"SH10600","DY8 1RF","FedEx"
"SH10601","KA1 4QR","UPS"
"SH10602","DL16 7GT","Royal Mail"
"SH10603","BN22 0PD","Royal Mail"
"SH10604","CH62 9EJ","DHL"
"SH10605","CW2 6GX","DHL"
"SH10606","PO5 3LJ","FedEx"
"SH10607","TR18 3BP","FedEx"
"SH10608","SN14 8EX","FedEx"
"SH10609","B43 7SJ","Royal Mail"
"SH10610","SE23 2LJ","Royal Mail"
"SH10611","HA9 9UF","DHL"
"SH10612","LL12 7BL","DHL"
"SH10613","AL3 4EH","FedEx"
"SH10614","GU1 2BD","FedEx"
"SH10615","PE11 3RR","DHL"
"SH10616","RG26 5BA","DHL"
"SH10617","B93 8QL","FedEx"
"SH10618","SA6 6SS","Royal Mail"
"SH10619","EX20 1BA","DHL"
"SH10620","DN3 1AX","DHL"
"SH10621","WV5 9BU","DHL"
"SH10622","DN14 5PN","Royal Mail"
"SH10623","M35 0BZ","UPS"
"SH10624","SM6 9QL","FedEx"
"SH10625","CH7 5PW","UPS"
"SH10626","LE3 9AT","FedEx"
"SH10627","JE2 3ZQ","FedEx"
"SH10628","SO15 2JU","UPS"
"SH10629","SA4 4DL","UPS"
"SH10630","PE6 9BL","UPS"
"SH10631","SG9 9QL","DHL"
"SH10632","WS2 8BB","Royal Mail"
"SH10633","SG5 3LW","DHL"
"SH10634","CM2 0HU","DHL"
"SH10635","HP11 1BG","Royal Mail"
"SH10636","SS1 2FR","Royal Mail"
"SH10637","DH6 3BP","Royal Mail"
"SH10638","MK45 4FW","Evri"
"SH10639","KY12 8JN","DHL"
"SH10640","CF72 8FA","Evri"
"SH10641","DT5 1HR","UPS"
"SH10642","EH11 1LB","Royal Mail"
"SH10643","CM7 5TG","DHL"
"SH10644","SW3 2ST","FedEx"
"SH10645","DL1 2GL","Evri"
"SH10646","SS13 2HX","DHL"
"SH10647","AB34 4YF","Royal Mail"
"SH10648","EN5 2BN","DHL"
"SH10649","NR6 6UW","Evri"
"SH10650","CB9 8BP","FedEx"
"SH10651","PO2 7QE","FedEx"
"SH10652","YO1 6AF","FedEx"
"SH10653","BN1 8ED","Evri"
"SH10654","AB21 7HD","Royal Mail"
"SH10655","S63 7HP","DHL"
"SH10656","TD1 1TB","UPS"
"SH10657","CF33 4PD","UPS"
"SH10658","NG2 2NA","Royal Mail"
"SH10659","SY1 2QX","Evri"
"SH10660","SA14 8LY","UPS"
"SH10661","SY8 1PY","Royal Mail"
"SH10662","TS20 2QD","DHL"
"SH10663","NG3 3PS","Evri"
"SH10664","PE4 6GS","DHL"
"SH10665","HG4 1QA","Royal Mail"
"SH10666","DA3 8NW","DHL"
"SH10667","PO8 0ES","Royal Mail"
"SH10668","LA12 7NJ","UPS"
"SH10669","BT63 5HQ","Evri"
"SH10670","PO41 0RT","DHL"
"SH10671","FK16 6EB","Evri"
"SH10672","SP1 3BX","UPS"
"SH10673","S35 2UN","Royal Mail"
"SH10674","E4 9RA","Evri"
"SH10675","SE9 4ED","FedEx"
"SH10676","CF41 7PU","Royal Mail"
"SH10677","NR10 3QS","Royal Mail"
"SH10678","B16 8HB","DHL"
"SH10679","SE21 8JB","UPS"
"SH10680","HU5 5BA","Royal Mail"
"SH10681","SW13 0QQ","FedEx"
"SH10682","NG11 0AW","Royal Mail"
"SH10683","SG8 9UJ","DHL"
"SH10684","WF5 8RZ","Royal Mail"
"SH10685","ML12 6JU","FedEx"
"SH10686","SS0 8LF","Royal Mail"
"SH10687","RG20 7JG","Evri"
"SH10688","CR8 4BE","Evri"
"SH10689","CH7 1NE","UPS"
"SH10690","DN4 7RE","FedEx"
"SH10691","SK23 7ND","Evri"
"SH10692","BD23 6EX","Royal Mail"
"SH10693","GU14 0XQ","Royal Mail"
"SH10694","CR2 6QG","Royal Mail"
"SH10695","EX12 2EJ","Royal Mail"
"SH10696","EN1 3JA","FedEx"
"SH10697","YO32 9AD","Royal Mail"
"SH10698","LA2 0QQ","Royal Mail"
"SH10699","RM14 3EQ","Evri"
"SH10700","BS21 7GB","Royal Mail"
"SH10701","EH23 4QS","FedEx"
