"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C51","Organic","","2707182959","Male","1988-07-14"," Shenandoah","Stonestreet","shenandoah_stonestreet@outlook.com","WV10 9EN","40",""
"C52","Organic","","9585930307","Female","2006-01-05"," Donovan","Nguyen","donovan_nguyen@outlook.com","NE65 9LD","6",""
"C53","Paid","","8314449569","Male","2003-03-25"," Eric Thuc","Zhang","ericthuc_zhang@hotmail.com","NE36 0LZ","9","AD1026"
"C54","Organic","","9507878829","Male","1992-03-14"," Destiny","Tucker","destiny_tucker@yahoo.com","WF10 2RB","37",""
"C55","Organic","","1361154297","Female","1984-10-30"," Khaleela","al-Tabet","khaleela_al-tabet@gmail.com","CT15 4HD","13",""
"C56","Organic","","4152295242","Male","1993-10-02"," Dean","Mix","dean_mix@outlook.com","S60 2NB","48",""
"C57","Organic","","4454483400","Female","1986-08-11"," Nadeera","al-Sabir","nadeera_al-sabir@hotmail.com","BL8 2SW","44",""
"C58","Paid","","4200539036","Male","1981-12-14"," Sana","Michell","sana_michell@gmail.com","SW2 1AL","17","AD1015"
"C59","Organic","","6140658028","Female","2004-07-03"," Nhuquynh","Hang","nhuquynh_hang@gmail.com","DY5 2DP","7",""
"C60","Organic","","1801065707","Female","1994-07-31"," Shania","Leavenworth","shania_leavenworth@yahoo.com","NP4 7AW","29",""
"C61","Organic","","2491917983","Male","2002-08-22"," Dylan","Gogol","dylan_gogol@yahoo.com","GU14 0NR","29",""
"C62","Paid","","3791970202","Female","1993-09-21"," Elija","Close","elija_close@outlook.com","BT71 6JH","18","AD1010"
"C63","Paid","","1873204050","Male","2004-02-08"," Michael","Tucker","michael_tucker@outlook.com","HD3 4NY","22","AD1025"
"C64","Organic","","5834807039","Male","1990-10-21"," Shenandoah","Stonestreet","shenandoah_stonestreet@hotmail.com","SN16 9QS","35",""
"C65","Paid","","6935350029","Male","2000-12-21"," Jordana","Hernandez","jordana_hernandez@yahoo.com","CT13 0AB","5","AD1050"
"C66","Paid","","6739509571","Male","2004-10-05"," Trent","Simpson","trent_simpson@gmail.com","SO23 7XH","8","AD1025"
"C67","Organic","","4638490572","Female","1989-03-28"," Sade","Mcdowell","sade_mcdowell@gmail.com","W11 4AU","5",""
"C68","Organic","","9311221416","Male","2004-04-16"," Terell","Chung","terell_chung@gmail.com","N19 4HL","49",""
"C69","Paid","","6253179676","Female","2003-10-31"," Kyle","Bedell","kyle_bedell@yahoo.com","BD10 8ST","36","AD1006"
"C70","Paid","","7257772495","Male","2004-01-17"," Nadeera","al-Sabir","nadeera_al-sabir@gmail.com","MK18 3DP","22","AD1019"
"C71","Paid","","6797017419","Male","1990-07-14"," Kenneth","Bishop","kenneth_bishop@gmail.com","NR15 1XH","24","AD1040"
"C72","Organic","","3627787394","Male","2001-03-04"," Keren","Orona","keren_orona@outlook.com","DG2 0LF","35",""
"C73","Organic","","3287874392","Male","2006-02-06"," Kelsi","Robley","kelsi_robley@outlook.com","TS2 1QA","36",""
"C74","Paid","","6133652603","Female","1988-02-25"," Katharyn","Phaimany","katharyn_phaimany@yahoo.com","RM6 6JJ","43","AD1038"
"C75","Organic","","6243230260","Female","2000-11-20"," Annalee","Cobb","annalee_cobb@hotmail.com","B75 7JQ","21",""
"C76","Organic","","2624802570","Male","1998-01-31"," Michael","Baker","michael_baker@outlook.com","SK7 4HS","22",""
"C77","Paid","","3293816036","Female","2001-01-19"," Violet","Metzger","violet_metzger@yahoo.com","IP3 9JX","6","AD1027"
"C78","Paid","","3096643004","Male","1996-08-27"," Trent","Simpson","trent_simpson@gmail.com","WS12 2DB","10","AD1034"
"C79","Organic","","4638958601","Female","1995-10-19"," Victor","Thesz","victor_thesz@yahoo.com","WA5 3NG","41",""
"C80","Organic","","7349081167","Female","1992-03-29"," Aden","Moreno-Quezada","aden_moreno-quezada@outlook.com","DN22 7TG","1",""
"C81","Referral","C75","1957455315","Female","1982-09-04"," Bryan","Lovato","bryan_lovato@gmail.com","SK11 0HA","47",""
"C82","Paid","","1703350291","Female","1995-06-29"," Sanad","el-Tamer","sanad_el-tamer@outlook.com","DA13 9JZ","17","AD1030"
"C83","Organic","","2146248152","Male","2000-08-07"," Kenny","Yee","kenny_yee@yahoo.com","DG7 3TR","2",""
"C84","Organic","","9176289709","Male","2001-11-15"," William","Patterson","william_patterson@yahoo.com","PA23 7LS","17",""
"C85","Paid","","6874573419","Male","1995-02-20"," Austin","Dall","austin_dall@hotmail.com","RH15 0YJ","16","AD1038"
"C86","Organic","","9547171452","Male","2003-07-28"," Elija","Close","elija_close@outlook.com","NE4 7AP","48",""
"C87","Paid","","4737552939","Female","1985-07-08"," Bishal","Oliva","bishal_oliva@outlook.com","OL1 4DF","3","AD1042"
"C88","Organic","","4949110926","Male","2004-06-06"," Percilla","Hughes","percilla_hughes@gmail.com","FK6 9AE","13",""
"C89","Referral","C87","3939775480","Female","1987-03-31"," David","Hemlock","david_hemlock@outlook.com","L17 6BY","48",""
"C90","Organic","","4574169624","Male","1994-09-29"," Hunter","Hunt","hunter_hunt@yahoo.com","HU8 7HR","49",""
"C91","Organic","","9440963186","Female","2005-07-13"," Ghassaan","al-Kazemi","ghassaan_al-kazemi@yahoo.com","CV5 9NJ","43",""
"C92","Organic","","4022880855","Male","2002-12-05"," Rylee","Lopez","rylee_lopez@yahoo.com","AB25 3RF","7",""
"C93","Paid","","2060977232","Female","2003-09-21"," Malcolm","Sisaye","malcolm_sisaye@yahoo.com","EX13 5QT","21","AD1018"
"C94","Referral","C87","3139505178","Female","2002-10-29"," Sanad","el-Tamer","sanad_el-tamer@outlook.com","SR4 8BA","19",""
"C95","Organic","","4504661665","Female","2003-12-21"," Teshon","Williams","teshon_williams@hotmail.com","IG10 1DX","16",""
"C96","Organic","","6358455424","Male","1996-06-15"," Justina","Archuleta","justina_archuleta@hotmail.com","LE7 3WX","15",""
"C97","Organic","","2098672438","Male","2005-08-24"," Malcolm","Sisaye","malcolm_sisaye@outlook.com","WR11 4DH","28",""
"C98","Organic","","2098399332","Female","1994-04-16"," Bishal","Oliva","bishal_oliva@yahoo.com","UB3 1QZ","23",""
"C99","Organic","","4834453657","Female","2004-01-11"," Sidney","Ramirez","sidney_ramirez@outlook.com","WR9 7QE","5",""
"C100","Organic","","2327463501","Male","1991-05-19"," Siraaj","el-Madani","siraaj_el-madani@gmail.com","SO15 8AN","7",""
