"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C22","Organic","","9021271850","Male","2000-03-21"," Morgan","Strohl","morgan_strohl@outlook.com","BB9 6JN","35",""
"C23","Referral","C15","6833654590","Male","1981-09-13"," Jawhar","al-Pirani","jawhar_al-pirani@hotmail.com","CA11 9DX","6",""
"C24","Organic","","4660076894","Female","1989-05-15"," Rayden","Shepard","rayden_shepard@hotmail.com","IP2 0LH","5",""
"C25","Organic","","8667017688","Female","1993-02-06"," Sean","Berry","sean_berry@hotmail.com","SG13 7SS","19",""
"C26","Paid","","5044257090","Female","1986-04-10"," Ethan","Martin","ethan_martin@gmail.com","G67 1QA","10","AD1042"
"C27","Organic","","3847884292","Female","1988-04-16"," Darius","Douglas","darius_douglas@hotmail.com","S80 1DP","10",""
"C28","Organic","","2794927303","Female","1995-12-23"," Saleem","al-Rahmani","saleem_al-rahmani@hotmail.com","TF11 9NW","45",""
"C29","Organic","","5952415367","Female","2001-09-28"," Aaron","Fulmer","aaron_fulmer@yahoo.com","CA4 8RE","45",""
"C30","Paid","","9258098697","Female","2000-11-02"," Kelsie","Nelson","kelsie_nelson@hotmail.com","DE3 0AS","4","AD1042"
"C31","Organic","","1539480146","Male","1999-01-05"," Muntaha","el-Haque","muntaha_el-haque@hotmail.com","NR32 2AT","2",""
"C32","Paid","","9785614480","Female","1988-02-15"," Silvano","Kuck","silvano_kuck@outlook.com","RG26 3TL","40","AD1010"
"C33","Organic","","1154214611","Female","1989-10-26"," Muneef","el-Ishak","muneef_el-ishak@outlook.com","BR3 1RB","39",""
"C34","Paid","","2059525924","Female","1987-12-13"," Imraan","el-Shad","imraan_el-shad@gmail.com","SY11 4EG","19","AD1016"
"C35","Organic","","1270749558","Female","2003-10-24"," Aaron","Fulmer","aaron_fulmer@hotmail.com","GU52 6TJ","39",""
"C36","Paid","","8945951649","Male","2005-05-16"," Phillip","Suy","phillip_suy@gmail.com","LE2 5UW","39","AD1004"
"C37","Organic","","2891484803","Female","1983-07-02"," Mia","Zozaya","mia_zozaya@gmail.com","SE9 5DA","49",""
"C38","Referral","C36","9775125988","Male","2000-02-04"," Shyanne","Renz","shyanne_renz@hotmail.com","WV5 8JP","32",""
"C39","Paid","","8623596865","Male","1993-04-22"," Darius","Douglas","darius_douglas@hotmail.com","CA14 3LQ","3","AD1039"
"C40","Referral","C30","4214551201","Female","1996-01-22"," Yvette","Coria","yvette_coria@outlook.com","HU11 4DR","46",""
"C41","Organic","","2568122246","Male","1989-03-14"," Zuhaira","el-Rashid","zuhaira_el-rashid@yahoo.com","DA2 7PU","47",""
"C42","Organic","","5069258251","Male","1992-11-19"," Trenell","Hammond","trenell_hammond@gmail.com","CT7 9JA","25",""
"C43","Organic","","2490744035","Male","1985-06-15"," Mia","Zozaya","mia_zozaya@outlook.com","NP7 8DU","32",""
"C44","Organic","","9496549926","Female","1993-09-07"," Sierra","Keeler","sierra_keeler@gmail.com","AB11 8FJ","5",""
"C45","Referral","C38","4468501163","Female","2004-12-21"," Annelise","Kaler","annelise_kaler@hotmail.com","ME16 9PL","5",""
"C46","Paid","","1503758175","Male","1980-06-09"," Jordahn","Murphy","jordahn_murphy@gmail.com","TN22 1LJ","2","AD1012"
"C47","Organic","","2230992879","Female","1996-07-21"," Daniel","Vongvichith","daniel_vongvichith@outlook.com","B73 6HP","28",""
"C48","Organic","","6388703755","Female","2006-03-29"," Morgan","Strohl","morgan_strohl@hotmail.com","SN4 0RH","13",""
"C49","Referral","C45","7504855154","Female","1984-07-30"," Christopher","Rowe","christopher_rowe@outlook.com","G84 7BF","41",""
"C50","Organic","","5161917163","Female","1985-01-07"," Muneef","el-Ishak","muneef_el-ishak@yahoo.com","EH4 3AT","39",""
"C51","Organic","","6217488176","Female","1988-12-06"," Lisa","Humphries","lisa_humphries@outlook.com","NR10 3DX","24",""
"C52","Paid","","8255397840","Female","1982-07-25"," Awad","al-Salik","awad_al-salik@gmail.com","BN44 3TS","2","AD1028"
"C53","Paid","","7800625265","Male","1999-02-12"," Imraan","el-Shad","imraan_el-shad@outlook.com","CB4 1PA","33","AD1020"
"C54","Organic","","4330237133","Female","1986-04-18"," Shaafia","el-Zafar","shaafia_el-zafar@yahoo.com","SW1V 2ED","19",""
"C55","Organic","","2578427329","Female","1998-06-20"," Sierra","Keeler","sierra_keeler@gmail.com","IP14 3RF","20",""
"C56","Paid","","4422636767","Male","2003-07-22"," Michaela","Logan","michaela_logan@yahoo.com","OL16 3NE","46","AD1035"
"C57","Paid","","5171298076","Female","1994-01-11"," Devante","Freeman","devante_freeman@outlook.com","S10 5SA","31","AD1042"
"C58","Organic","","4897772392","Male","1985-05-24"," Kevin","Swartout","kevin_swartout@gmail.com","WS7 0BY","29",""
"C59","Organic","","5533659001","Male","2002-09-12"," Zaquin","Vogltanz","zaquin_vogltanz@gmail.com","LE5 3TB","13",""
"C60","Organic","","6438954558","Female","1996-07-09"," Karesha","Brown","karesha_brown@gmail.com","TQ12 2NR","42",""
"C61","Organic","","6935813190","Male","1995-06-06"," Faisal","el-Kamara","faisal_el-kamara@yahoo.com","CF42 5NR","9",""
"C62","Paid","","6569605692","Male","2003-08-12"," Dakota","Brutus","dakota_brutus@outlook.com","SA8 3DU","13","AD1009"
"C63","Paid","","5926652946","Female","1992-09-11"," Abigail","Perez-Schipper","abigail_perez-schipper@hotmail.com","BT45 7BY","46","AD1046"
"C64","Paid","","3315583755","Female","2003-09-07"," Crystal","Bailey","crystal_bailey@yahoo.com","RH16 3QN","12","AD1047"
"C65","Organic","","3087823775","Female","1988-05-03"," Blake","Floyd","blake_floyd@outlook.com","MK18 5AS","30",""
"C66","Organic","","9278571320","Female","1991-12-29"," Matthew","Hofmann","matthew_hofmann@outlook.com","CV12 0JU","35",""
"C67","Organic","","7914390444","Male","1989-05-27"," Monique","Giltner","monique_giltner@gmail.com","WA8 8TN","16",""
"C68","Paid","","2025559506","Male","2005-11-11"," Christina","Cartahena Jr","christina_cartahenajr@gmail.com","PO5 1SD","44","AD1020"
"C69","Organic","","6780133215","Male","1989-05-29"," Andrew","Flores","andrew_flores@gmail.com","PO9 6DG","35",""
"C70","Organic","","4386008923","Female","1992-09-04"," Muthanna","el-Kamara","muthanna_el-kamara@hotmail.com","SP6 1LZ","14",""
"C71","Organic","","5075226231","Female","1998-07-25"," Sean","Berry","sean_berry@hotmail.com","CA14 1SR","27",""
"C72","Organic","","5460891955","Male","1984-02-26"," Christopher","Rowe","christopher_rowe@gmail.com","NE63 9WW","36",""
"C73","Organic","","4013998207","Female","2006-12-20"," Rayden","Shepard","rayden_shepard@yahoo.com","ML9 3FN","7",""
"C74","Paid","","6924626733","Male","1988-03-18"," Aaron","Fulmer","aaron_fulmer@yahoo.com","DE23 3AA","1","AD1046"
"C75","Organic","","8052784540","Male","1998-01-24"," Dakota","Brutus","dakota_brutus@gmail.com","SE14 6HP","36",""
"C76","Paid","","8857755843","Male","1982-05-07"," Crystal","Bailey","crystal_bailey@yahoo.com","DL17 0AN","30","AD1005"
"C77","Paid","","9636408844","Male","1999-02-19"," Sean","Berry","sean_berry@hotmail.com","SS9 3TG","3","AD1012"
"C78","Paid","","2004301372","Female","1996-09-13"," Orlando","Schlup","orlando_schlup@hotmail.com","PR9 0HD","24","AD1030"
"C79","Organic","","9362701251","Male","1995-07-03"," Shyanne","Renz","shyanne_renz@gmail.com","LE4 2LD","39",""
"C80","Paid","","5265180448","Male","1998-09-16"," Tyrone","Hord Sherrer","tyrone_hordsherrer@outlook.com","CO2 8RU","47","AD1006"
"C81","Paid","","3893594035","Female","1988-02-22"," Rayden","Shepard","rayden_shepard@outlook.com","BS37 4GA","14","AD1047"
"C82","Referral","C81","6452985028","Female","1994-09-05"," Daniel","Vongvichith","daniel_vongvichith@gmail.com","PO3 6LW","29",""
"C83","Organic","","5110058768","Female","2002-04-21"," Alex","Mcgowan","alex_mcgowan@outlook.com","IG10 2HG","2",""
"C84","Organic","","1640789739","Female","1984-08-31"," Ethan","Martin","ethan_martin@yahoo.com","TA24 6LP","49",""
"C85","Organic","","3862083722","Female","1988-12-27"," Tiara","King","tiara_king@outlook.com","NR1 3RR","46",""
"C86","Paid","","6711714516","Female","1983-12-10"," Morgan","Strohl","morgan_strohl@hotmail.com","NG22 8GB","3","AD1014"
"C87","Paid","","6127032505","Female","1981-05-11"," Abigail","Perez-Schipper","abigail_perez-schipper@outlook.com","E2 9RN","2","AD1037"
"C88","Organic","","4276066928","Female","2000-09-05"," Josef","Nguyen","josef_nguyen@outlook.com","KT4 8HY","27",""
"C89","Organic","","4324930948","Male","1999-02-09"," Nabeeh","al-Noorani","nabeeh_al-noorani@hotmail.com","EX5 7FH","26",""
"C90","Organic","","8295239054","Male","1992-10-08"," Sameeha","el-Abu","sameeha_el-abu@hotmail.com","NE21 4DT","16",""
"C91","Organic","","9569906983","Male","1998-07-23"," Awad","al-Salik","awad_al-salik@gmail.com","SE16 3DB","40",""
"C92","Organic","","9713742780","Female","1992-02-26"," Devante","Freeman","devante_freeman@hotmail.com","E6 2AW","8",""
"C93","Referral","C85","4279984834","Female","2003-07-17"," Raymond","Keegan","raymond_keegan@gmail.com","CV37 0PQ","28",""
"C94","Organic","","4817664682","Male","1993-12-11"," Darius","Douglas","darius_douglas@outlook.com","TR27 4AE","2",""
"C95","Organic","","3962747592","Female","1990-11-15"," Kelsie","Nelson","kelsie_nelson@yahoo.com","CF48 3RS","18",""
"C96","Organic","","1815102840","Female","2006-11-29"," Ethan","Martin","ethan_martin@outlook.com","SY8 3JY","7",""
"C97","Paid","","5085149858","Female","2001-02-20"," Raaid","al-Din","raaid_al-din@gmail.com","GU51 3DH","47","AD1005"
"C98","Paid","","2377969356","Male","1997-07-26"," Karesha","Brown","karesha_brown@outlook.com","CA14 2NP","31","AD1040"
"C99","Referral","C95","4830425530","Male","1983-05-03"," Josef","Nguyen","josef_nguyen@yahoo.com","L75 2DD","20",""
"C100","Organic","","5653025260","Female","2001-01-02"," Yvette","Coria","yvette_coria@yahoo.com","AB42 1TW","47",""
