"CUSTOMER_ID","ACQUISITION_TYPE","REFERENCE_ID","PHONE_NUMBER","CUSTOMER_GENDER","DATE_OF_BIRTH","FIRST_NAME","LAST_NAME","CUSTOMER_EMAIL","POST_CODE","HOUSE_NUMBER","AD_ID"
"C52","Paid","","8255397840","Female","1982-07-25"," Awad","al-Salik","awad_al-salik@gmail.com","M33 5LE","2","AD1028"
"C53","Paid","","7800625265","Male","1999-02-12"," Imraan","el-Shad","imraan_el-shad@outlook.com","WF9 2NA","33","AD1020"
"C54","Organic","","4330237133","Female","1986-04-18"," Shaafia","el-Zafar","shaafia_el-zafar@yahoo.com","YO7 2NQ","19",""
"C55","Organic","","2578427329","Female","1998-06-20"," Sierra","Keeler","sierra_keeler@gmail.com","KY5 9BE","20",""
"C56","Paid","","4422636767","Male","2003-07-22"," Michaela","Logan","michaela_logan@yahoo.com","LL56 4JB","46","AD1035"
"C57","Paid","","5171298076","Female","1994-01-11"," Devante","Freeman","devante_freeman@outlook.com","HU3 5JF","31","AD1042"
"C58","Organic","","4897772392","Male","1985-05-24"," Kevin","Swartout","kevin_swartout@gmail.com","MK45 4LH","29",""
"C59","Organic","","5533659001","Male","2002-09-12"," Zaquin","Vogltanz","zaquin_vogltanz@gmail.com","TQ10 9YT","13",""
"C60","Organic","","6438954558","Female","1996-07-09"," Karesha","Brown","karesha_brown@gmail.com","EH26 0HE","42",""
"C61","Organic","","6935813190","Male","1995-06-06"," Faisal","el-Kamara","faisal_el-kamara@yahoo.com","B68 9AB","9",""
"C62","Paid","","6569605692","Male","2003-08-12"," Dakota","Brutus","dakota_brutus@outlook.com","DY4 7JT","13","AD1009"
"C63","Paid","","5926652946","Female","1992-09-11"," Abigail","Perez-Schipper","abigail_perez-schipper@hotmail.com","FY8 3QP","46","AD1046"
"C64","Paid","","3315583755","Female","2003-09-07"," Crystal","Bailey","crystal_bailey@yahoo.com","WS3 2SD","12","AD1047"
"C65","Organic","","3087823775","Female","1988-05-03"," Blake","Floyd","blake_floyd@outlook.com","EX33 1LN","30",""
"C66","Organic","","9278571320","Female","1991-12-29"," Matthew","Hofmann","matthew_hofmann@outlook.com","DE21 2TR","35",""
"C67","Organic","","7914390444","Male","1989-05-27"," Monique","Giltner","monique_giltner@gmail.com","PE10 9SR","16",""
"C68","Paid","","2025559506","Male","2005-11-11"," Christina","Cartahena Jr","christina_cartahenajr@gmail.com","LL13 7SF","44","AD1020"
"C69","Organic","","6780133215","Male","1989-05-29"," Andrew","Flores","andrew_flores@gmail.com","TN15 7SB","35",""
"C70","Organic","","4386008923","Female","1992-09-04"," Muthanna","el-Kamara","muthanna_el-kamara@hotmail.com","PH49 4HL","14",""
"C71","Organic","","5075226231","Female","1998-07-25"," Sean","Berry","sean_berry@hotmail.com","DT11 0BJ","27",""
"C72","Organic","","5460891955","Male","1984-02-26"," Christopher","Rowe","christopher_rowe@gmail.com","CF35 5NJ","36",""
"C73","Organic","","4013998207","Female","2006-12-20"," Rayden","Shepard","rayden_shepard@yahoo.com","BS6 6WB","7",""
"C74","Paid","","6924626733","Male","1988-03-18"," Aaron","Fulmer","aaron_fulmer@yahoo.com","WA4 2JA","1","AD1046"
"C75","Organic","","8052784540","Male","1998-01-24"," Dakota","Brutus","dakota_brutus@gmail.com","SG12 8JN","36",""
"C76","Paid","","8857755843","Male","1982-05-07"," Crystal","Bailey","crystal_bailey@yahoo.com","CB1 8PR","30","AD1005"
"C77","Paid","","9636408844","Male","1999-02-19"," Sean","Berry","sean_berry@hotmail.com","B66 1LN","3","AD1012"
"C78","Paid","","2004301372","Female","1996-09-13"," Orlando","Schlup","orlando_schlup@hotmail.com","NR18 0JT","24","AD1030"
"C79","Organic","","9362701251","Male","1995-07-03"," Shyanne","Renz","shyanne_renz@gmail.com","SW6 7PL","39",""
"C80","Paid","","5265180448","Male","1998-09-16"," Tyrone","Hord Sherrer","tyrone_hordsherrer@outlook.com","ST3 1BF","47","AD1006"
"C81","Paid","","3893594035","Female","1988-02-22"," Rayden","Shepard","rayden_shepard@outlook.com","SS0 7JG","14","AD1047"
"C82","Referral","C81","6452985028","Female","1994-09-05"," Daniel","Vongvichith","daniel_vongvichith@gmail.com","EX20 1HG","29",""
"C83","Organic","","5110058768","Female","2002-04-21"," Alex","Mcgowan","alex_mcgowan@outlook.com","GL2 7EF","2",""
"C84","Organic","","1640789739","Female","1984-08-31"," Ethan","Martin","ethan_martin@yahoo.com","SP10 3QS","49",""
"C85","Organic","","3862083722","Female","1988-12-27"," Tiara","King","tiara_king@outlook.com","WN5 0XA","46",""
"C86","Paid","","6711714516","Female","1983-12-10"," Morgan","Strohl","morgan_strohl@hotmail.com","PO40 9RU","3","AD1014"
"C87","Paid","","6127032505","Female","1981-05-11"," Abigail","Perez-Schipper","abigail_perez-schipper@outlook.com","GY7 9SE","2","AD1037"
"C88","Organic","","4276066928","Female","2000-09-05"," Josef","Nguyen","josef_nguyen@outlook.com","LL13 7YT","27",""
"C89","Organic","","4324930948","Male","1999-02-09"," Nabeeh","al-Noorani","nabeeh_al-noorani@hotmail.com","BS35 4NJ","26",""
"C90","Organic","","8295239054","Male","1992-10-08"," Sameeha","el-Abu","sameeha_el-abu@hotmail.com","UB6 7RA","16",""
"C91","Organic","","9569906983","Male","1998-07-23"," Awad","al-Salik","awad_al-salik@gmail.com","TS29 6FG","40",""
"C92","Organic","","9713742780","Female","1992-02-26"," Devante","Freeman","devante_freeman@hotmail.com","CR6 9TQ","8",""
"C93","Referral","C85","4279984834","Female","2003-07-17"," Raymond","Keegan","raymond_keegan@gmail.com","LS14 6RP","28",""
"C94","Organic","","4817664682","Male","1993-12-11"," Darius","Douglas","darius_douglas@outlook.com","KY14 7BL","2",""
"C95","Organic","","3962747592","Female","1990-11-15"," Kelsie","Nelson","kelsie_nelson@yahoo.com","CB24 9PG","18",""
"C96","Organic","","1815102840","Female","2006-11-29"," Ethan","Martin","ethan_martin@outlook.com","CF83 4FT","7",""
"C97","Paid","","5085149858","Female","2001-02-20"," Raaid","al-Din","raaid_al-din@gmail.com","CF23 8FG","47","AD1005"
"C98","Paid","","2377969356","Male","1997-07-26"," Karesha","Brown","karesha_brown@outlook.com","BS13 0ET","31","AD1040"
"C99","Referral","C95","4830425530","Male","1983-05-03"," Josef","Nguyen","josef_nguyen@yahoo.com","GU1 3LL","20",""
"C100","Organic","","5653025260","Female","2001-01-02"," Yvette","Coria","yvette_coria@yahoo.com","YO32 9PT","47",""
